Pacific Pilotage Authority Canada,2013,5,A 2013 01,Passage plans,All Released,60,no match found
Pacific Pilotage Authority Canada,2013,6,A 2013 02,Anchorage review,All Released,29,no match found
Pacific Pilotage Authority Canada,2013,6,A 2013 03,Bridge conduct,All Released,1,no match found
Pacific Pilotage Authority Canada,2013,7,A 2013 04,Tankers navigate coast,All released,16,no match found
Parks Canada,2012,12,A-2011-046,A copy of documents pertaining to the granting of free access to those who had been expropriated during the creation of national parks,Disclosed in part,2309,no match found
Parks Canada,2012,1,A-2011-059,A copy of documents pertaining to the recovery strategy for the Greater Sage-Grouse,Disclosed in part,25,duplicate with differences
Parks Canada,2012,12,A-2011-059,"A copy of all documents pertaining to the disappearance of an individual near the Athabasca River, Jasper, Alberta",Disclosed in part,105,duplicate with differences
Parks Canada,2012,12,A-2011-078,"A copy of all documents pertaining to an out-of-court settlement file to the City of Ottawa in the amount of $659,457",Disclosed in part,334,no match found
Parks Canada,2012,4,A-2011-098,A copy of documents between Parks Canada Agency and Cardston County Emergency Services and Pincher Creek Emergency Services regarding emergency services and structural fires,Disclosed in part,123,duplicate with differences
Parks Canada,2013,5,A-2011-098,A copy of documents concerning the National Historic Sites Old Fortifications Victoria and Fort Rodd Hill,Disclosed in part,6,duplicate with differences
Parks Canada,2012,12,A-2011-105,A copy of documents pertaining to the Fortress of Louisbourg National Historic Site,Disclosed in part,856,no match found
Parks Canada,2012,12,A-2011-118,A copy of documents pertaining to the successful bid in relation to the Parks Canada Request for Proposal 2011-01-GMNP (Gros Morne National Park),Disclosed in part,11,no match found
Parks Canada,2012,12,A-2011-119,"A copy of documents prepared by Parks Canada relating to the evaluation component of the Request for Proposal, 2011-01- GMNP (Gros Morne National Park)",Disclosed in part,627,no match found
Parks Canada,2012,7,A-2012-005,A copy of a report on the future of the Parks Canada canals,Disclosed in part,45,no match found
Parks Canada,2012,12,A-2012-019,A copy of documents which serve as a guide for park managers in dealing with external organizations operating within Parks Canada,Disclosed in part,1370,no match found
Parks Canada,2012,7,A-2012-021,A copy of the Agency’s communication strategy,All disclosed,3,no match found
Parks Canada,2012,7,A-2012-025,A copy of the statement of work and all deliverables in relation to contract Number 45306904 with Veritas,All disclosed,9,no match found
Parks Canada,2012,12,A-2012-064,A list of all contracts/projects for translation services,All disclosed,1,no match found
Parks Canada,2013,3,A-2012-065,Financial information pertaining to user fees for the Prince Albert National Park,All disclosed,6,duplicate with differences
Parks Canada,2013,7,A-2012-065,Financial information pertaining to the Prince Albert National Park,All disclosed,21,duplicate with differences
Parks Canada,2012,12,A-2012-067,"A copy of the AS (Administrative Services)-02 job description, Executive Correspondence Office",All disclosed,6,no match found
Parks Canada,2013,5,A-2012-072,A copy of documents pertaining to the search for Franklin's lost ships,Disclosed in part,192,duplicate with differences
Parks Canada,2013,6,A-2012-072,"Copies of all communication, including e-mails and their attachments between Parks Canada and the Arctic Research Foundation.",Disclosed in part,102,duplicate with differences
Parks Canada,2013,5,A-2012-102,A copy of the Federal Heritage Building Review Office Report concerning Harrison House,All disclosed,24,duplicate with differences
Parks Canada,2012,7,A-2012-102,A copy of documents pertaining to gifts given for HRH The Duke of Cambridge and/or the Duchess of Cambridge during their Canadian 2011 tour,Disclosed in part,43,duplicate with differences
Parole Board of Canada,2012,8,A-2012-00014,Copy of the parole policy manual which existed prior to the CCRA coming into effect in 1992.,All disclosed,1,matching fra record has different Y/M/pages
Patented Medicine Prices Review Board Canada,2013,2,13-001,All callups/contracts processed by this institution in the National Capital Region under the terms of any standing offer and/or supply arrangement for Temporary Help Services during the period December 2012,No records exist,N/A,non-integer Y/M/pages
Patented Medicine Prices Review Board Canada,2013,3,13-003,Documentation which indicates all appointments term and casual employees by the institution in the National Capital Region under the terms of the Public Service Employment Act during the period: January 2013,No records exist,N/A,non-integer Y/M/pages
Patented Medicine Prices Review Board Canada,2013,3,13-004,All callups/contracts processed by this institution in the National Capital Region under the terms of any standing offer and/or supply arrangement for Temporary Help Services during the period January 2013,No records exist,N/A,non-integer Y/M/pages
Patented Medicine Prices Review Board Canada,2013,3,13-006,All callups/contracts processed by this institution in the National Capital Region under the terms of any standing offer and/or supply arrangement for Temporary Help Services during the period February 2013,No records exist,N/A,non-integer Y/M/pages
Patented Medicine Prices Review Board Canada,2013,3,13-007,Documentation which indicates all appointments term and casual employees by the institution in the National Capital Region under the terms of the Public Service Employment Act during the period: February 2013,No records exist,N/A,non-integer Y/M/pages
Port of Québec,2012,1,A-2011-001,"Copy of prerequisite examinations deposited by promoters, of decisions rendered by the Quebec Port Authority and any documents linked or equivalent in the files registered in the Canadian Registry of environmental evaluation for the files: Fire protection for the Beauport sector liquid bulk terminals; Construction of storage tanks; Integration and relocation of two new tanks; construction of two new tanks.",Total communication,408,no match found
Port of Québec,2012,2,A-2012-001,"List of construction, renovation and maintenance contracts awarded by the Port of Quebec over the last five (5) years, as well as the related disbursements and the list of lease agreements entered into by the Port of Quebec, the name of beneficiaries, the term of each lease and the amount of the rent paid.",Partial communication,42,no match found
Port of Québec,2012,2,A-2012-002,"The list and amount of each amount (performance bonus, severance or others) and indemnities (salary or others) paid to the former President and CEO since January 1, 2010.",Total communication,1,no match found
Port of Québec,2012,4,A-2012-003,"List of following documents: 
 1) SECOR, Economic contribution of the Port of Quebec and of the region’s maritime community, integral version (2009); 

2) Port of Quebec, Louise Basin Project (2011); 

3) Amiot Bergeron Architects, Urban analysis of the Louise Basin, Port of Quebec (2012); 4) Geotechnical study (studies) of the Lasalle Group on the Beauport harbour expansion",Partial communication,262,no match found
Port of Québec,2012,5,A-2012-004,"Obtain the document, Amiot Bergeron Architects, Urban analysis of the Louise Basin, Port of Quebec (2012);",Partial communication,2,no match found
Port of Québec,2012,10,A-2012-005,"Obtaining copies of prerequisite examinations deposited by promoters, of decisions made by the QPA and of all documents, related or equivalent in all the files registered with the Canadian Environmental Assessment Agency since 2008. Here is the partial list: 
 • 08-01-40697 Improvement of ship handling equipment;
 • 08-01-40700 Enlargement of the cleaning area of the machinery and storage of recuperated products; 
• 08-01-40701 Extension of the handling and storage area for recycled metals; 
• 08-01-42747 Clearing of berths 
• 08-01-49695 Construction of a multi-use shop; 
• 09-01-49678 New warehouse – Bicalcic phosphate 
• 10-01-54356 Increase Hangar 27’s capacity (Estuary sector); 
• 11-01-61949 Construction of two caissons for the storage  of the cofferdams; 
• 11-01-64640 Dredging work at Wharf 52 in the Beauport sector; 
• 12-01-67227 Replacement of two ducts for petroleum products transfer in the Beauport sector;
 • 12-01-67991 Protection and stabilization of the banks at Wharf 53; 
• 12-01-67181 Enlargement of the pilots’ building 
• New hangars in the Anse au Foulon sector",Partial communication,915,no match found
Port of Québec,2012,11,A-2012-006,"Obtain the documents regarding possible incidents caused by IMTT-Québec, which may have had repercussions and/or impacts on the environment and/or on the health of the population of neighbourhoods in Québec and municipalities near the Port, as was recently the case for the Limoilou neighbourhood.",Partial communication,0,no match found
Port of Québec,2012,11,A-2012-007,"Obtain the documents regarding possible incidents caused by St. Lawrence Stevedoring, which may have had repercussions and/or impacts on the environment and/or the health of the population of neighbourhoods in Québec and municipalities near the Port, as was recently the case for the Limoilou neighbourhood.",Partial communication,16,no match found
Port of Québec,2012,11,A-2012-008,Obtain correspondence with the federal government regarding federal appointments at the QPA over the past three years.,Communication,74,no match found
Port of Québec,2012,11,A-2012-009,Obtain the transport manifests indicating the companies that transported material currently under patent infringement around February 2012.,Impossible communication,0,no match found
Port of Québec,2013,3,A-2013-010,"Obtain all the files, including, but not limited to, documents, emails, studies and analyses, including draft and revised versions, concerning the spillage of metals also known as red dust at the Port of Québec, from January 1, 2012, to March 31, 2012.",Impossible communication,0,no match found
Port of Québec,2013,3,A-2013-011,"Obtain all the files, including, but not limited to, documents, emails, studies and analyses, including draft and revised versions, concerning the spillage of metals also known as red dust at the Port of Québec, from April 1, 2012, to June 30, 2012.",Impossible communication,0,no match found
Port of Québec,2013,3,A-2013-012,"Obtain all the files, including, but not limited to, documents, emails, studies and analyses, including draft and revised versions, concerning the spillage of metals also known as red dust at the Port of Québec, from July 1, 2012, to September 30, 2012.",Partial communication,0,no match found
Port of Québec,2013,3,A-2013-013,"Obtain all the files, including, but not limited to, documents, emails, studies and analyses, including draft and revised versions, concerning the spillage of metals also known as red dust at the Port of Québec, from October 1, 2012, to January 17, 2013.",Partial communication,12,no match found
Port of Québec,2013,3,A-2013-014,"Obtain all the communications, emails, letters and other documents of the Port Authority, including draft and revised versions, concerning the questions of journalists or the communications plan related to the spillage of metals also known as red dust at the Port of Québec, from September 15, 2012, and January 17, 2013.",Partial communication,92,no match found
Port of Québec,2013,3,A-2013-015,"Obtain the names of all natural and/or legal persons who, in 2012, through wharfage fees, were public domain lessees for all types of watercraft on the entire liquid surface of the inner Louise Basin.",Partial communication,10,no match found
Port of Québec,2013,3,A-2013-016,"Obtain: 
1. The agendas and minutes of all meetings held on February 6, 2013, by the community relations committee; 2. Any letter sent or received on February 6, 2013, and signed by Gaston Déry as chair of the committee; 3. All documents given by the QPA to the chair or members of the community relations committee.",Partial communication,4,no match found
Port of Québec,2013,4,A-2013-017,Obtain all documents relating to the review process for offers for “Professional services by invitation in public relations consultancy services.”,Partial communication,5,no match found
Port of Québec,2013,5,A-2013-018,"Obtain all the files, including but not limited to studies and analyses, including draft and revised versions, concerning the Marché du Vieux-Port redevelopment project, part of the Louise Basin redevelopment, from July 1, 2012, to April 5, 2013.",Partial communication,0,no match found
Port of Québec,2013,5,A-2013-019,"Obtain the following documents: • Document pertaining to the ship berthed at docks 52 and 53, i.e., to Quebec Stevedoring Company facilities, around October 23, 2012, related to the red dust incident,  such as the vessel declaration and  application for a berth; • Rental lease, agreement, or contract entered into by the QPA and the Quebec Stevedoring Company, relating to facilities referred to as the Beauport Flats, more specifically on docks 52 and 53.",Partial communication,0,no match found
Port of Québec,2013,5,A-2013-020,"Salary of the CEO of the Port of Québec since January 1, 2011, including: annual salary, expense accounts and allowance for company car  (including driver, if applicable)",Partial communication,30,no match found
Port of Québec,2013,7,A-2013-21,"Obtain expense accounts of president and CEO Ross Gaudreault for 2009 and 2010, as well as his base salary, allowance for company car, and taxable benefits.",Partial communication,57,no match found
Port of Québec,2013,7,A-2013-22,"Obtain all call for tenders documents and/or professional services contracts for public relations or other communication consultancy services since January 1, 2011.",Partial communication,134,no match found
Port of Québec,2013,7,A-2013-23,"Copy of all correspondence (including, but not limited to, letters or emails) exchanged between the QPA or one of its employees, officers or representatives of the Board of Directors and St. Lawrence Stevedoring or Quebec Stevedoring or one of its employees, officers or representatives from October 26, 2012 to June 10, 2010.",Total communication,2,no match found
Port of Québec,2013,7,A-2013-24,"Obtain documents related to the salaries, including bonuses and benefits, of the president and CEO, the members of the Board of Directors and senior management employees of the Québec Port Authority (QPA).",Total communication,2,no match found
Port of Québec,2013,7,A-2013-25,"Obtain the list of all professional services contracts (all types) since October 26, 2012 and obtain a copy of the minutes of Board of Directors meetings where they were approved. Include the date the contracts were awarded, the award process used, the tenderers in each case, to whom the contracts were awarded and using what criteria, the services to be provided, over what period of time and at what price (total and hourly rate).",Partial communication,0,no match found
Port of Québec,2013,7,A-2013-26,"Copy of contracts awarded to Denis Bernier and/or Services Conseils Environnementaux Bernier Inc. - SCEB Inc. and/or Roche and/or Genivar since January 1, 2008. Obtain copy of minutes of Board of Directors meetings where they were approved. Include the date the contracts were awarded, the award process used, the tenderers in each case, to whom the contracts were awarded and using what criteria, the services to be provided, over what period of time and at what price (total and hourly rate).",Partial communication,226,no match found
Port of Québec,2013,8,A-2013-027,"Obtain the QPA's response to the formal demand served by the MDDFEP on July 10, 2013, in the case of access of provincial officials to the Port site.",Total communication,2,no match found
Port of Québec,2013,11,A-2013-028,"Ensure that no proceedings, applications or appeals are currently pending against the Fugère & Fils Inc. company, and that no balance is due from that company in any capacity in relation to the QPA's jurisdiction.",Total communication,1,no match found
Public Health Agency of Canada,2012,8,A-2011-00012,"All records within the Public Health Agency of Canada (PHAC) relating to: Gaps in surveillance of antimicrobial resistance from January 1, 2009 to April 30, 2011. Exclude correspondence with non PHAC institutions or individuals.",Disclosed In Part,481,duplicate with differences
Public Health Agency of Canada,2012,9,A-2011-00012,"All records within the Public Health Agency of Canada (PHAC) relating to: Gaps in surveillance of antimicrobial resistance from January 1, 2009 to April 30, 2011. Exclude correspondence with non PHAC institutions or individuals.",Disclosed In Part,481,duplicate with differences
Public Private Partnerships,2012,1,PPP201200019,"Records concerning 24 filled out application forms  for funding for recreation-type projects for from  January 1, 2009 to present",Disclosed in  part,6,no match found
Public Private Partnerships,2012,1,PPP201200020,"Records concerning the decision to remove references to  sports facilities/recreation centres from PPP Canada's  website from November 1, 2011 to present",No Records,0,no match found
Public Private Partnerships,2012,1,PPP201200022,"Records concerning PPP Canada Board decision to  recommend Calgary's four recreation projects for approval from January 1, 2011 to present",All Exempt,0,no match found
Public Private Partnerships,2012,1,PPP201200024,"Records concerning communication to Minister and  professional services consultant reports from July 20, 2011 to  present also including details of contract of professional  services from 2008 to present",Disclosed in  Full,73,no match found
Public Private Partnerships,2012,1,PPP201200025,"Records concerning the individual expenses and per diems  for Board of Directors and the Chair and records for PPP  board of directors meeting from January 1, 2009 to present",Disclosed in  Part,148,no match found
Public Private Partnerships,2012,2,PPP201200026,"Records concerning PPP Canada undertaking the feasibility  of a public private partnership for the building of L5L- the  level 5 laboratory, in Winnipeg, Manitoba",Disclosed in  Part,79,no match found
Public Private Partnerships,2012,2,PPP201200027,"Records concerning correspondence from GEO Group Inc.  for the privatization of correctional services and facilities  regarding the designing, building financing, owning and  operating of public infrastructure",Disclosed in  Part,4,no match found
Public Private Partnerships,2012,2,PPP201200029,"Records concerning communication of an August 15,  2011metting between representatives of GEO Group Inc. and  PPP Canada",Disclosed in  Part,4,no match found
Public Private Partnerships,2012,2,PPP201200030,"Records concerning communication of a June 3, 2011 meeting between representatives of GEO Group Inc and  PPP Canada.",Disclosed in  Part,5,no match found
Public Private Partnerships,2012,2,PPP201200031,"Records concerning GEO Group Inc. from February 1, 2011  and the present day",Disclosed in  Part,5,no match found
Public Private Partnerships,2012,2,PPP201200032,"Records concerning communications between PPP Canada  and GEO Group Inc. from February 1, 2011 to present",Disclosed in  Part,5,no match found
Public Private Partnerships,2012,2,PPP201200033,"Records concerning private sector involvement in federal  correctional facilities from February 1, 2011 to present",Disclosed  in Part,,non-integer Y/M/pages
Public Private Partnerships,2012,3,PPP201200034,Records concerning list of First Nation communities that  have applied to Round 2 and Round 3,Disclosed  in Part,1,no match found
Public Private Partnerships,2012,4,PPP201200036,"Records concerning Sudbury Biosolids Project Risk Matrix  report by Borden Ladner, CPCS Transcom's mandate and  their meeting with First Nations, P3 Workshop presentation  prepared by CPCS Transcom, L5L Market Consultation  Analysis and finding, P3 Business Case Guide Development  and Workshop presentation documents prepared by Deloitte  and Touche, Green Energy Project Structure and P3  Workshop presentation documents prepared by KPMG,  Green Energy Sector Study prepared by MMM Group,  Outreach Strategy - Interlocutors consultation prepared by  P3 Advisors, L5L Project International Comparison Study  prepared by Deloitte and Touche, L5L Project Risk  Assessment and Review of value for the Province to deliver the SYD Upgrade project via a new PPP prepared by Ernst  and Young  Request Number Summary R",,439,no match found
Public Private Partnerships,2012,5,PPP201200040,"Records concerning June 6, 2011 meeting between John  McBride and Patrick Gagnon and other representatives of the  GEO Group from June 1, 2011 to May 2, 2012.",Disclosed  in part,7,no match found
Public Private Partnerships,2012,5,PPP201200041,"Records concerning P3’s interactions with the companies  GEO Group Inc, Management and Training Corporation and  with other government departments and agencies",Disclosed  in part,5,no match found
Public Private Partnerships,2012,7,PPP201200049,"Records concerning correspondence with GEO Group and  Management & Training Corporation or its lobbyists from  January 1, 2010 to the date of receipt of request",Disclosed  in part,4,no match found
Public Private Partnerships,2012,7,PPP201200050,"Records concerning prison privatization in Canada from  January 1, 2010 to the date of receipt of request",Disclosed in part,1376,no match found
Public Private Partnerships,2012,10,PPP201200056,Records concerning the report by Deloitte commissioned by  Private-Public Partnerships Canada regarding review of the  potential for private sector involvement in operating  segments within Canada's prison system,Disclosed  in part,1376,no match found
Public Private Partnerships,2013,5,PPP201200064,Records concerning Metro Vancouver 2012 application for  Waste-to-Energy capacity for Metro Vancouver,Disclosed  in part,1274,no match found
Public Private Partnerships,2013,7,PPP201200065,Records concerning the City of Surrey's application for a new  organics biofuel facility in Surrey,Disclosed in  part,1036,no match found
Public Private Partnerships,2012,12,PPP201200068,Records concerning correspondence between Justice  Canada and CBSA regarding immigration detention centres  involving P3 Canada,No records,0,no match found
Public Private Partnerships,2012,12,PPP201200069,"Records concerning 2011, 2012 professional services  consultant deliverables and professional services consultant  details of contracts",Disclosed  in Part,,non-integer Y/M/pages
Public Private Partnerships,2013,5,PPP201200069,Records concerning 2011-2012 professional services,Disclosed  in part,2657,no match found
Public Private Partnerships,2012,12,PPP201200070,"Records concerning 2012 federal P3 screen generated  reports; including summary of federal under development,  under procurement, underway and completed P3 proposals.  And summary records of PPP Canada Inc.’s strategies to  engage emerging P3 provincial/territorial municipal markets,  underdeveloped P3 provincial/territorial municipal markets for calendar years 2011, 2012",Disclosed  in part,89,no match found
Public Private Partnerships,2013,5,PPP201200076,Records concerning First Nations initiative to develop P3s  with First Nations,Disclosed  in part,567,no match found
Public Private Partnerships,2013,1,PPP201200077,Records concerning departmental involvement and/or  interest in the P3 model jail to be built in Penticton  announced by Corrections BC and the Osoyoos Indian Band  in February 2012.,No records,0,no match found
Public Private Partnerships,2013,1,PPP201300076,Records concerning First Nations and initiatives to develop  P3s (private public partnerships) w First Nations and other  policies involving privatization of reserve lands for last 4  months,Disclosed  in Part,566,no match found
Public Private Partnerships,2013,1,PPP201300078,Records concerning any value-for-money analysis conducted  by PPP Canada or on behalf of PPP Canada pertaining to an  RCMP particular Division Relocation Project,No records,0,no match found
Public Private Partnerships,2013,1,PPP201300079,"Records concerning PPP Canada’s comprehensive review of  the CSEC Long-term Accommodation Project, including PPP  Canada’s estimate of taxpayer savings",Disclosed  in Part,46,no match found
Public Private Partnerships,2013,3,PPP201300087,Records concerning copy of the Abbotsford  Lessons Learned Study at the March 2012 Board  meeting,No records,0,no match found
Public Private Partnerships,2012,3,PPP2012000035,"Records concerning individual reporting to work regularly or  remotely to either office in the City of North Bay, City of  Sudbury and the City of Greater Sudbury, Ontario in specific  pay classification from March 2012 to March, 2000",,,non-integer Y/M/pages
Public Private Partnerships,2012,3,PPP2012000037,Records concerning PPP Canada Inc Board of Directors  meetings and investment committee meetings from  December 2011 to April 2012,Disclosed  in part,10,no match found
Public Prosecution Service of Canada,2013,4,A-2015-00005,"“All communications with the minister's office concerning Nathan Jacobson from July 1, 2012 to April 25, 2013.”",No Records Exist,0,no match found
Public Safety Canada,2012,3,A-2010-00148,"Communications since September 15, 2010 between the correspondence unit and Minister's Office pertaining to the department's responses to correspondence received from individuals and groups",Disclosed in part,276,no match found
Public Safety Canada,2012,3,A-2010-00158,"Records between September 19, 2010 and October 19, 2010 on Hurricane Igor in Newfoundland and its aftermath and any request for federal assistance",Disclosed in part,2893,no match found
Public Safety Canada,2012,3,A-2011-00088,"Records relating to the Ocean Lady, which arrived in British Columbia on October 17, 2009. Date range: August 1, 2009 to August 1, 2010",Disclosed in part,53,no match found
Public Safety Canada,2012,1,A-2011-00137,"Copy of 375323, 375324, 369076, 369143, 369151, 376408",Disclosed in part,5,no match found
Public Safety Canada,2012,3,A-2011-00153,"All briefing notes, memoranda and question period notes originating from Public Safety Canada and submitted to the minister from June 1-14, 2011.",Disclosed in part,135,no match found
Public Safety Canada,2012,1,A-2011-00155,"Briefing notes, memoranda and question period notes originating from Public Safety Canada and submitted to the minister from July 1-14, 2011.",Disclosed in part,231,no match found
Public Safety Canada,2012,1,A-2011-00156,"Briefing notes, memoranda and question period notes originating from Public Safety Canada and submitted to the minister from July 15-31, 2011.",Disclosed in part,233,no match found
Public Safety Canada,2012,7,A-2011-00157,"All briefing notes, memoranda and question period notes originating from Public Safety Canada and submitted to the minister from Aug. 1-14, 2011. Please exclude records that require PCO consultation.",Disclosed in part,545,no match found
Public Safety Canada,2012,4,A-2011-00169,Persons convicted by mistake and compensation paid during the past 10 years (2000-2010),Disclosed in part,714,no match found
Public Safety Canada,2012,3,A-2011-00174,"QP notes and memos to the Minister from September 23, 2011 to October 5, 2011",Disclosed in part,601,no match found
Public Safety Canada,2012,1,A-2011-00183,"Briefing notes and memoranda to the Minister of Public Safety Canada on the G20 summit in Toronto, on the subject of security in relation to the safety of the general public and public order, as well as the subject of complaints regarding actions of the police from June 25, 2010 to November 30, 2010",Disclosed in part,126,no match found
Public Safety Canada,2012,3,A-2011-00186,"All records concerning the Combatting Violent Extremism Working Groups from January 1, 2009 to October 17, 2011",Disclosed in part,197,no match found
Public Safety Canada,2012,1,A-2011-00187,"Situation reports and risk assessments produced by the GOC relating to aboriginal and/or First Nations civil unrest, community conflict, protest, occupations, blockades, demonstrations, militancy, extremism and organized crime from January 1, 2008 to December 31, 2008.",Disclosed in part,105,no match found
Public Safety Canada,2012,6,A-2011-00189,"Documents outlining the advice given by department bureaucrats, experts and deputy ministers to the Minister regarding Bill C-10 prior to September 20, 2011",Disclosed in part,420,no match found
Public Safety Canada,2012,3,A-2011-00192,"Copy of: 380098, 381112, 380824, 60549, 380983, 381268",Disclosed in part,80,no match found
Public Safety Canada,2012,4,A-2011-00194,"Copy of: 60443, 379991, 381302, 60465, 380057",Disclosed in part,53,no match found
Public Safety Canada,2012,1,A-2011-00204,Briefing notes for the Minister referring to the Secure Tech 2011 conference,Disclosed in part,93,no match found
Public Safety Canada,2012,1,A-2011-00226,Development of RCMP/PS communications protocol on sensitive operational/administrative matters,Disclosed in part,56,no match found
Public Safety Canada,2012,1,A-2011-00231,Cost of security certificates by the Immigration and Refugee Protection Act,All disclosed,3,no match found
Public Safety Canada,2012,3,A-2011-00240,Records produced in 2011 concerning possible creation of a Missing Persons Index,Disclosed in part,55,no match found
Public Safety Canada,2012,1,A-2011-00250,Briefing notes and memos prepared for the deputy minister / minister in December 2011 concerning CSIS use of information that may have been derived from torture.,Unable to process,0,no match found
Public Safety Canada,2012,4,A-2011-00252,"Communication strategy plans & reports on incomplete costs omnibus crime bill, destruction of long gun registry, lawful access",Disclosed in part,156,no match found
Public Safety Canada,2012,7,A-2011-00253,"2011 incident reports and ministerial briefings concerning cyber attacks, as well as the budgets for CCIRC from 2010-2012 and projected costs for the upcoming year.",Disclosed in part,2195,no match found
Public Safety Canada,2012,7,A-2011-00260,Memoranda and briefing notes concerning war criminals hiding out in Canada from August 2010 to December 2011,Disclosed in part,6,no match found
Public Safety Canada,2012,3,A-2011-00262,"Copy of: 382511, 383039, 383138, 383382, 383522",Disclosed in part,31,no match found
Public Safety Canada,2012,6,A-2011-00272,"Briefing notes on reviews or evaluations of security certificate mechanism from January 1, 2011 to January 30, 2012",Disclosed in part,2,no match found
Public Safety Canada,2012,4,A-2011-00279,Domestic use of drone aircrafts by law enforcement and government run security organizations in Canada,All disclosed,3,no match found
Public Safety Canada,2012,6,A-2011-00286,"Briefing material for the Minister since January 1, 2011 regarding national security reviews under the Investment Canada Act",Disclosed in part,106,no match found
Public Safety Canada,2012,4,A-2011-00298,GEO Group Inc. lobbying for the privatization of correctional services and facilities,Disclosed in part,75,no match found
Public Safety Canada,2012,4,A-2011-00309,"Records, receipts and claims related to Hon. Vic Toews for travel, meals, accommodations and hospitality",Disclosed in part,980,no match found
Public Safety Canada,2012,6,A-2011-00314,"Project Kanishka - briefing notes, studies, analysis, from May 1, 2011 to February 17, 2012",Disclosed in part,79,no match found
Public Safety Canada,2012,7,A-2011-00315,"Project Kanishka - actual expenses and future forecast incurred by the department, from start of project to February 17, 2012",Disclosed in part,226,no match found
Public Safety Canada,2012,6,A-2011-00321,"Documents sent to minister on the destruction of Long Gun Registry data between May 2, 2011 and February 20, 2012",Disclosed in part,12,no match found
Public Safety Canada,2012,4,A-2011-00337,Canadian public opinion on security certificate,Disclosed in part,3,no match found
Public Safety Canada,2012,4,A-2011-00339,Oct 2011 records to the minister on Robocalls during 2011 federal election and providing misleading information on location of polling stations,No records exist,0,no match found
Public Safety Canada,2012,4,A-2011-00341,"All materials in docket file MINTOW 5250 UNC, document #506906, subject: CSC's iPad pilot project",All disclosed,2,no match found
Public Safety Canada,2012,7,A-2011-00361,"Copy of: 385049, 385476,385693, 385577, 385633, 385930",Disclosed in part,35,no match found
Public Safety Canada,2012,7,A-2012-00002,Audit of six (6) First Nation Policing Service contribution agreements,Disclosed in part,83,no match found
Public Safety Canada,2012,7,A-2012-00003,A Study of the Lifecycle of Crime Guns,Disclosed in part,26,no match found
Public Safety Canada,2012,6,A-2012-00017,"Records for deputy minister or minister by Canadian Cyber Incident Response Centre since July 1, 2011",Disclosed in part,76,no match found
Public Safety Canada,2012,6,A-2012-00018,"Records between Assistant Deputy Minister, Deputy Minister and Minister levels on the 2012 budget and its impact on the department",All disclosed,6,no match found
Public Safety Canada,2012,6,A-2012-00020,"Records on the decision to shut down Kingston Pen, Leclerc Institution & the Regional Treatment Centre - Assistant Deputy Minister level and above",All disclosed,12,no match found
Public Safety Canada,2012,6,A-2012-00027,"Copy of deliverables of the following contracts 1) 7176550, Gelder Gingras & Associates 2) 7176476, Doug Ewart 3) 7176699, Deloitte and Touche LL",Disclosed in part,188,no match found
Public Safety Canada,2012,7,A-2012-00038,Written communication containing the word 'unf***withable' or the web URL 'unf***withable.ca',All disclosed,1,no match found
Public Safety Canada,2012,7,A-2012-00047,Records on the decision to terminate the CSC Lifeline program,Disclosed in part,51,no match found
Public Safety Canada,2013,12,A-2013-00324,Copy of memos/briefing notes outlined in A-2013-00193,Disclosed in part,91,no match found
Public Safety Canada,2013,12,A-2013-00327,"List of briefing notes, QP, memos that have been created or sent to the Minister of Public Safety from October 1 to 25, 2013",Disclosed in part,16,no match found
Public Safety Canada,2013,12,A-2013-00329,"Question Period cards and materials for Ministers or Parliamentary Secretaries, from October 16 to 21, 2013",Disclosed in part,33,no match found
Public Safety Canada,2013,12,A-2013-00346,All documents incl. email addresses or internet identities used by employees of Public Safety to access the website Free Dominion,Disclosed in part,71,no match found
Public Safety Canada,2013,12,A-2013-00349,"Records re: arrest and release of John Greyson and Tarek Loubani in Cairo, dated August 10 to October 11, 2013",No records exist,0,no match found
Public Safety Canada,2013,12,A-2013-00353,"Documents re: cost of renovation or improvements of the Ottawa offices at Public Safety Canada (2005 to November 8, 2013)",Disclosed in part,130,no match found
Public Service Commission of Canada,2013,2,A-2012-00015,"Requesting information related to { } in relation to the Public Service Commission's records as follows: 1- All documents, notes, and email related to { } regarding the review of selection process 2008-IAN-IA-REG-IAP-83486 and all documents, notes, and email related to { } regarding Public Service Commission, Investigations Directorate file number 2010-IAN-00007.9911. 2- All documents, notes, and email regarding { }, { }, {}.",Disclosed in part,975,duplicate with differences
Public Service Commission of Canada,2013,7,A-2012-00015,Copy of the draft communications approach document referenced on pages 45 and 182 of the ATI release package for A-2012-00045.,Disclosed in part,6,duplicate with differences
Public Service Commission of Canada,2012,10,A-2012-00020,"Xref A2012-0009: Provide for fiscal years 2008-09, 2009-10, 2010-11, 2011-12, the statistical results (passes, failures) of the Second Language Examination- Test of Oral Proficiency. Specifically, If further statistical information is available on this oral proficiency second language testing, such as other government departmental statistics please provide this data as well.",Disclosed in part,41,matching fra record has different Y/M/pages
Public Service Commission of Canada,2012,10,A-2012-00023,"To provide the number of complaints received and the number of investigations launched by the Public Service Commission, by year, since January 1st, 2002.",All disclosed,1,no match found
Public Service Commission of Canada,2013,7,A-2013-00003,"Provide copies of all documents, including e-mails, briefing notes, memos, reports, summaries, minutes, etc., associated with the phone call held with Liberal MP Rodger Cuzner, on August 9, 2011.",Disclosed in part,72,matching fra record has errors
