"Public Prosecution
 Service of Canada",2012,4,A-2011-00024,"The total number of employees and the total number in each pay classification working in the Sudbury office on March 1, 2012 and March 1, 2000 and the same information for the North Bay office.",No records exist,0,no match found
"Public Prosecution
 Service of Canada",2012,5,A-2012-00002,"An Excel version of the PPSC federal Crown agent billings from Jan. 1, 2011 to Dec. 31, 2011, including the top 20 billing agents as well as details of who they billed to.",All disclosed,13,no match found
"Public Prosecution
 Service of Canada",2012,6,A-2012-00003,"All briefing notes, memoranda, talking points and/or question period notes sent to or from the assistant deputy minister level and above regarding budget 2012 and its impact on the department. Include records from October 1, 2011 to May 15, 2012 but exclude any records which may contain potential cabinet confidences.",All disclosed,8,no match found
"Public Prosecution
 Service of Canada",2012,12,A-2012-00004,"All final documents (including e-mails which contain final documents) from January 1, 2010 - March 1, 2010 and March 1, 2011 - May 17, 2012, held in the office of George Dolhai, Deputy Director and Senior General Counsel, Drug, National Security & Northern Prosecution Branch, regarding the impact of new Mandatory Minimum Sentences for serious drug offences. Please exclude potential cabinet confidences.",Disclosed in part,62,no match found
"Public Prosecution
 Service of Canada",2012,7,A-2012-00005,"A copy of the Agreed Statement of Facts in the Kien Huy Phung case, case number 0407317, which was subject to a ruling by Justice Célynne Dorval on April 29th 2005.",All disclosed,24,no match found
"Public Prosecution
 Service of Canada",2012,9,A-2012-00008,Copies of the exhibits introduced as evidence in public court hearings connected to the “Project Birmingham” drug investigation in Ontario.,All withheld (exemption),0,no match found
"Public Prosecution
 Service of Canada",2012,9,A-2012-00009,A record of citizens charged with possession of psilocybin mushrooms and sentences since 1990.,All disclosed,5,no match found
"Public Prosecution
 Service of Canada",2012,10,A-2012-00010,"Records relating to individuals or corporations with outstanding accounts under the National Fine Recovery Program. The names of individuals/corporations
 whose fines have gone into default. 
The original amount of the fine that was assessed, when it was assessed, the federal legislation under which it was assessed, when it went into default, the amount collected to date and the outstanding amount.
Copies of the quarterly reports for this fiscal year and last fiscal year generated by the National Fine Recovery Program, including any provincial or regional breakdowns.
A copy of the National Fine Recovery Program Internal Audit of 2005.
The Fine Recovery Procedures and Users (sic) Manual.",Disclosed in part,292,no match found
"Public Prosecution
 Service of Canada",2012,10,A-2012-00012,"The quarterly reports prepared by the National Fine Recovery Coordinator since July 1, 2011.",All disclosed,7,no match found
"Public Prosecution
 Service of Canada",2012,12,A-2012-00013,"All records between the PPSC and Elections Canada concerning the investigation into misleading phone calls and robocalls made during the 2011 federal election. Please provide records dating from May 2011 to the present date (October 10th, 2012).",Disclosed in part,6,no match found
"Public Prosecution
 Service of Canada",2012,12,A-2012-00015,"All statistics kept in relation to charges laid and convictions entered under ss. 4, 5 and 6 of the Controlled Drugs and Substances Act (CDSA) in Canada for the most recent five years that data are available. Specifically: The number of charges laid nationally each year under ss. 5, 6 and 7 of the CDSA;
The number of people charged under ss. 5, 6 and 7 of the CDSA; and
The number of convictions obtained under ss. 5, 6 and 7 of the CDSA.",All disclosed,1,no match found
"Public Prosecution
 Service of Canada",2013,3,A-2012-00016,"From January 1, 2011 to present (November 23, 2012):

 (1) Obtaining the case number and relevant court which the case is filed; and
 (2) Obtaining a copy of the Affidavit/Information Statement of the lawyer or investigator used in support for obtaining a search warrant or production order for the following banks: Barclays
Citibank
Credit Suisse
Deutshe Bank
JP Morgan
Royal Bank of Scotland
Royal Bank of Canada
Societe Generale
UBS.",Disclosed in Part,52,no match found
"Public Prosecution
 Service of Canada",2013,2,A-2012-00017,"From January 1, 2006 to November 23, 2012:
Obtaining the case number and relevant court which the case is filed; and
Obtaining a copy of the Affidavit/Information Statement of the lawyer or investigator used in support for obtaining a search warrant or production order for the following airlines: Air Canada
Delta Air Lines, Inc.
Northwest Airlines, Inc.
Continental Airlines, Inc.
British Airways
Lufthansa
Air France
KLM Royal Dutch Airlines
Japan Airlines
All Nippon Airlines
Asiana Airlines
Korean Air
Quantas Airways Limited
Cathay Pacific Airways Limited.",Disclosed in Part,60,no match found
"Public Prosecution
 Service of Canada",2012,12,A-2012-00018,"From September 1, 2007 to December 31, 2009:

 (1) Obtaining the case number and relevant court which the case is filed; and
 (2) Obtaining a copy of the Affidavit/Information Statement of the lawyer or investigator used in support for obtaining a search warrant or production order for the following companies: Hankyu Hansin Express Co. Ltd.
Kinetsy World Express Inc.
MOL Logistics (Japan) Co. Ltd.
Nippon Express Canada Ltd.
Nishi-Nippon Railroad Co. Ltd.
NNR Global Logistics USA Inc.
Nissin Corporation
Nissin Transport (Canada)
Vantec
DHL
Schenker
Kuehne + Nagel
Panalpina
EGL
Expeditors.",Does not exist,0,no match found
"Public Prosecution
 Service of Canada",2013,1,A-2012-00019,All agreements between the PPSC and the Province of Quebec (including the Director of Criminal and Penal Prosecutions) in relation to the implementation of the Regulatory and Economic Crime Prosecution Program.,No records exist,0,no match found
"Public Prosecution
 Service of Canada",2013,1,A-2012-00020,"All electronic and/or paper correspondence, emails, briefing notes, and registered mail between Elections Canada commissioner, Yves Côté, and the PPSC between July 2012 and February 2013 regarding 2006 Liberal leadership campaign debt of Ken Dryden, Martha Hall Findlay, Joe Volpe and Hedy Fry.",Disclosed in Part,9,no match found
"Public Prosecution
 Service of Canada",2013,2,A-2012-00022,"This request is for documents of any kind relating or referring to the below training records of: XXX, Federal Crown Agent. For the below statutes, orders and regulations: 
Canadian Environmental Protection Agency, 1999 S.C. 1999, c.33
Export and Import of Hazardous Waste and Hazardous Recyclable Material Regulations (SOR/2005-149)
Export and Import Hazardous Waste Regulations (SOR/92-637)",No records exist,0,no match found
"Public Prosecution
 Service of Canada",2013,3,A-2012-00023,"Copies of receipts for expenses, including air fare, accommodations and incidentals, for the trip by Brian Saunders, Director of Public Prosecutions to the Second North American and Caribbean Regional Conference of the IAP, May 13, 2012 to May 19, 2012 in Québec, Québec.

 Copies of receipts for expenses, including accommodations in Ottawa and travel costs between Ottawa and Montreal for Andre Morin, Acting Deputy Director of Public Prosecutions in 2012.",Disclosed in Part,127,no match found
"Public Prosecution
 Service of Canada",2013,4,A-2012-00024,"Information concerning the current PE review exercise (procedures, plans and status of the exercise) including reclassification of PE-03, PE-04, PE-05 and PE-06 positions and any related plans for reduction or increase in the size/composition of the PE complement and/or reorganization within the Human Resources Directorate. Information requested is for the period January 1, 2012 to February 22, 2013.",Disclosed in Part,499,no match found
"Public Prosecution
 Service of Canada",2013,3,A-2012-00025,"Statistical information with respect to the number of prosecutions conducted pursuant to s.249(1)(c) of the Criminal Code of Canada in the past 10 years, as well as the citation of each case, or, alternatively, for unreported cases, a brief summary of the number of fatalities, severity of injuries or extent of property loss.",All disclosed,18,no match found
"Public Prosecution
 Service of Canada",2013,3,A-2012-00027,The board's ranking of the successful candidates re the competition #09-PPSC-TOR-IA-74098. This was a Senior Counsel Tax LA 2-B competition.,Disclosed in Part,9,no match found
"Public Prosecution
 Service of Canada",2013,4,A-2012-00028,"An Excel version of the PPSC federal Crown agent billings from Jan. 1, 2012 to Dec. 31, 2012, including the top 20 billing agents as well as details of who they billed to.",All disclosed,17,no match found
"Public Prosecution
 Service of Canada",2013,8,A-2013-00002,"Copy of the Employee Protection Program, including policy, guidelines and protection measures. If the program has not been finalized, I'd like the most recent draft.",All Disclosed,8,no match found
"Public Prosecution
 Service of Canada",2013,8,A-2013-00003,"A copy of PPSC records created prior to the guilty pleas entered by Pioneer Energy LP, Canadian Tire Corporation and Mr. Gas to fixing the price of retail gasoline from May to November 2007 in Kingston and Brockville, Ontario, that was announced by the Competition Bureau on March 20, 2012. Please exclude court records and records which originate from the Competition Bureau.",Nothing Disclosed (exemptions),0,no match found
"Public Prosecution
 Service of Canada",2013,8,A-2013-00004,"Any letters or emails sent or received by Carolyn Farr, André A. Morin or Jeff Richstone with Elections Canada staff from May 2, 2011 to April 22, 2013.",Disclosed in Part,287,no match found
"Public Prosecution
 Service of Canada",2013,10,A-2013-00006,A copy of all documents between the Public Prosecution Service of Canada and the Attorney General regarding Elections Canada and/or Election Act offences.,All Disclosed,25,no match found
"Public Prosecution
 Service of Canada",2013,5,A-2013-00007,"All records of minutes or decisions taken at meetings from the following PPSC committees (Sr. Advisor Board, Human Resources Committee, People Management Committee) since January 1, 2012 to date, or other records concerning:
The authorization (who issued it and when it was issued) to re-organize the Human Resources Directorate (which came into effect on April 15, 2013)
The authorization (who issued it and when it was issued) to undertake the PE classification review exercise at the PPSC and to implement any changes as a result of that review.",All Disclosed,7,no match found
"Public Prosecution
 Service of Canada",2013,5,A-2013-00008,"All records within Human Resources Directorate (HRD) and/or between HRD and Sr. Management (DPP, Deputy DPPs) and/or Sr. Management committees (as described above) created between January 1, 2012 to date, concerning discussions around:
which PE positions were audited by Classification as part of the PE-06 (Manager, HR Management) generic/other work description(s)
the rationale for the above conclusion in respect of the above PE-06 positions and the facts management relied on in making that determination
the methodology used in making the assessment of  ""no need"" (who was involved, what actions were undertaken) relative to the above PE-06 position(s)
the current classification committee report (draft and/or final rationale and factor/point rating) for the above PE-06 generic work description
the final (approved) classification committee report for the generic PE-04 Sr. Human Resources Advisor work description.",All disclosed,11,no match found
"Public Prosecution
 Service of Canada",2013,5,A-2013-00009,"All records within Human Resources Directorate (HRD) and/or between HRD and Sr. Management (DPP, Deputy DPPs) and/or Sr. Management committees (as described above) created since January 1, 2012 to date, concerning discussions around the:
review of the PE-05 work description (Regional Team Leader, Human Resources) or the lack of need to conduct such a review
the rationale for the conclusion and the facts relied on in making that determination
the methodology used in making that assessment of ""no need"" (who was involved, what actions were undertaken as part of the assessment).",No Records Exist,0,no match found
"Public Prosecution
 Service of Canada",2013,9,A-2013-00011,"Copy of Files:

A-2012-00024 (Information concerning the current PE review exercise (procedures, plans and status of the exercise) including reclassification of PE-03, PE-04, PE-05 and PE-06 positions and any related plans for reduction or increase in the size/composition of the PE complement and/or reorganization within the Human Resources Directorate. Information requested is for the period January 1, 2012 to February 22, 2013)

A-2013-00007 (All records of minutes or decisions taken at meetings from the following PPSC committees (Sr. Advisor Board, Human Resources Committee, People Management Committee) since January 1, 2012 to date, or other records concerning:
The authorization (who issued it and when it was issued) to re-organize the Human Resources Directorate (which came into effect on April 15, 2013)
The authorization (who issued it and when it was issued) to undertake the PE classification review exercise at the PPSC and to implement any changes as a result of that review)

A-2013-00008 (All records within Human Resources Directorate (HRD) and/or between HRD and Sr. Management (DPP, Deputy DPPs) and/or Sr. Management committees (as described above) created between January 1, 2012 to date, concerning discussions around:
which PE positions were audited by Classification as part of the PE-06 (Manager, HR Management) generic/other work description(s)
the rationale for the above conclusion in respect of the above PE-06 positions and the facts management relied on in making that determination
the methodology used in making the assessment of  ""no need"" (who was involved, what actions were undertaken) relative to the above PE-06 position(s)
the current classification committee report (draft and/or final rationale and factor/point rating) for the above PE-06 generic work description
the final (approved) classification committee report for the generic PE-04 Sr. Human Resources Advisor work description)

plus any new material on these topics since the date of the original request.",Disclosed in part,598,no match found
"Public Prosecution
 Service of Canada",2013,7,A-2013-00012,The total dollar amount billed to the PPSC for Finn Jensen’s services in all matters related to the “Kelly” case from 2004 until 2013. I would like to see it broken down between the original case and the rights defence matter.,All Disclosed,2,no match found
"Public Prosecution
 Service of Canada",2013,10,A-2013-00014,"Between December 12, 2006 until the date of receipt of this document (July 3, 2013), the history of legal counsel positions at all levels (temporary or permanent) within the following sections of the PPSC.

The history should include:
The position number;
Its title;
Its classification and the date that the position was created, classified or reclassified;
The dates that the position has been filled and which context (interim or permanent);
The duties of each position. (Statement of Duties - Job Description);
The weighting of each factor (classification rating);
A chart showing the position's place in the organization;

For the following PPSC divisions:
HQ Counsel Group
Law Practice Management
Ministerial and External Relations (MERS)
Access to Information and Privacy (ATIP) Office
Supreme Court Coordination
Economic and Regulatory Prosecutions
Law Practice Management
Office of Corporate Counsel
Executive Secretariat

Only counsels are covered by the application.",Disclosed in part,585,no match found
"Public Prosecution
 Service of Canada",2013,8,A-2013-00016,"The following information:
The name of the person holding the position;
The fact that the person is employed by the institution;
His title;
His classification and the date when the position was obtained;
The list of positions (acting or permanent);
Specifics on the position. (Description of function – Job Description);
The rating of each factor;
An org chart showing where the position is situated in the organization.

For the following positions:
2554 position number 21646;
2572 position number 21647;
14486 position number 20603;
14487 position number 20603;
14488 position number 20603;
00008816 Corporate counsel position as of 2012 (Position number and classification of the supervisor: 0021498.
00021814 Corporate counsel position dated June 2013.

For the positions linked to the following competition or acting appointments:
Competition 2010-PPSC-INA-SC-15218-76555; Director and Corporate Counsel
Competition 2012-PPSC-IA-SC-21498-85302; Corporate Counsel
Competition 2008-JUS-IA-LP-PPSCN0001I-40598

Between December 12 2006 and the date of reception of this request (July 14, 2013).",All Disclosed,309,no match found
"Public Prosecution
 Service of Canada",2014,1,A-2013-00019,"In accordance with the Guidelines on Reclassification, I request the following information for each position:
The previous work description with the effective date authorized by the appropriate manager’s signature;
The revised work description with the effective date authorized by the appropriate manager’s signature;
The organization chart;
Information that validates the selection of the effective date;
A report of the on-site review, confirming that the work description adequately describes the work assigned and performed by the employee (co-incidence);
Information that clearly illustrates the evolution of the work, provides the organizational context, and states why it is a reclassified position rather than a new position;
Classification committee report signed by all committee members;
Classification decision authorized by the delegated human resources advisor or delegated manager;
A rationale that supports the classification decision, and any other relevant documentation.

For the following six (6) positions which were reclassified by the Department:

Between December 12, 2006 until the date of receipt of this.

LC – Law Management – from April 1, 2013 to June 30, 2013
LC – Law Management 
 Department code: 90000
 Organizational component: Prosecutions
 Position number: 2420
 Position title: Chief Federal Prosecutor
 Previous position classification: LC-02
 Classification of the reclassified position: LC-03
 Employment number: 20659
 Start date: 28/11/2012
 Reason for classification decision: A

LC – Law Management – from April 1, 2013 to June 30, 2013
LC – Law Management 
 Department code: 90000
 Organizational component: Prosecutions
 Position number: 2550
 Position title: Chief Federal Prosecutor
 Previous position classification: LC-02
 Classification of the reclassified position: LC-03
 Employment number: 20659
 Start date: 28/11/2012
 Reason for classification decision:

LA – Law – from July 1, 2012 to September 30, 2012
 Department code: 90000
 Organizational component: HQ Corporate Counsel
 Position number: 2554
 Position title: Lawyer
 Previous position classification: LA-2A
 Classification of the reclassified position: LA-2B
 Employment number: 21646
 Start date: 18/09/2009
 Reason for classification decision: B

LA – Law
 Department code: 90000
 Organizational component: HQ Corporate Counsel
 Position number: 2572
 Position title: Lawyer
 Previous position classification: LA-2A
 Classification of the reclassified position: LA-2B
 Employment number: 21647
 Start date: 29/05/2009
 Reason for classification decision: B

EX – Executive group – from April 1, 2011 to June 30, 2011
 Office of the Director of Public Prosecutions
 Position number: 6220
 Position title: Executive Director
 Previous position classification: EX-02
 Classification of the reclassified position: EX-01
 Employment number: 5789
 Reason for classification decision: Change of duties

LA – Law – from July 1 to September 30, 2007 
 July 1 to September 30, 2007
PPSC (Winnipeg)
 Position number: LTWPG00033C
 Position title: Federal Prosecution Director
 Previous position classification: LA-2B
 Classification of the reclassified position: LA-3A
 Employment number: 3228
 Reason for classification decision:",Disclosed in Part,897,no match found
"Public Prosecution
 Service of Canada",2013,9,A-2013-00020,Please provide us with all details pertaining to your Active Photocopier Lease Agreements. All information for outside of the National Capital Region (NCR) and Inside of the NCR.,All Disclosed,12,no match found
"Public Prosecution
 Service of Canada",2013,12,A-2013-00023,"I request a PDF copy of all emails and attachments exchanged from or written by:
The following persons: Brian Saunders, Director of Public Prosecutions;
André Morin, Acting Deputy Director until the end of his term on July 15, 2013;
Marc Fortin, former Director and Corporate Counsel until May 2012;
Lyne Côté, former Director of Human Resources until May 2012;
Denis Desharnais, Director of Human Resources;
Jason Buccino, Manager, Public Prosecution Service of Canada;
Susan Kelly, Manager, Public Prosecution Service of Canada, Labour Relations and Classification;
Jeff Richstone, Director;
Chantal Proulx, Acting Deputy Director until her departure in January 2012;
George Dolhai, Deputy Director;
Anike Rioux; Coordinator, Public Prosecution Service of Canada, Labour Relations and Classification.

On the following topics: Corporate Counsel position;
Corporate Counsel competition;
Competition 2012-PPSC-IA-SC-21498-85302;
Corporate Counsel competition;
Competition 2012-PPSC-IA-SC-21498-85302;
Corporate Counsel position;
LA-3A Corporate Counsel;
LA-3A Corporate Counsel. 

Between October 1, 2011 and June 12, 2012.",Disclosed in part,280,no match found
"Public Prosecution
 Service of Canada",2013,12,A-2013-00024,"I request a PDF copy of all emails and attachments exchanged from or written by:
The following persons: Kathleen Roussel, Assistant Director after her appointment on March 15, 2013;
Lucie Bourbonnière, Counsel, Justice Canada, Legal Services at Environment (Parks Canada) until July 15, 2013;
Brian Saunders, Director of Public Prosecution;
Denis Desharnais, Director of Human Resources;
Jason Buccino, Manager, Public Prosecution Service of Canada;
Susan Kelly, Manager, Public Prosecution Service of Canada, Labour Relations and Classification;
Jeff Richstone, Director;
George Dolhai, Deputy Director;
Anike Rioux; Coordinator, Public Prosecution Service of Canada, Labour Relations and Classification.

On the following topics: Corporate Counsel position;
Corporate Counsel appointment;
Acting Corporate Counsel;
Acting Corporate Counsel;
Corporate Counsel position;
LA-2B Corporate Counsel;
LA-2A Coporate Counsel;
Appointment without advertisement Corporate Counsel;
LC-1deployment Practice Law Management.

Between March 15, 2013 to present.",Disclosed in part,463,no match found
"Public Prosecution
 Service of Canada",2013,10,A-2013-00026,"The total LA (now LP) hours worked in connection with the PeopleSoft-I-case leave reconciliation exercise initiated in 2013 per office in the period between March 1, 2013 and the date of this request.
The total aggregate number of hours worked in connection with the PeopleSoft-I-Case leave reconciliation exercise initiated in 2013 per office in the period between March 1, 2013 and the date of this request.",All Disclosed,12,no match found
"Public Prosecution
 Service of Canada",2014,3,A-2013-00027,"A copy of every version of the department’s National Timekeeping Protocol, including the most up to date version;

The number of all LAs (now LPs) on approved leave who were asked to participate in the reconciliation exercise in 2013 while on leave;

A copy of the PeopleSoft/I-case leave reconciliation audit/verification report and any prior versions, in addition to a copy of management’s final response to the audit/verification report;

A copy of any instructions relating to the leave reconciliation initiative issued to the department by Treasury Board in 2012 or 2013;

Any corporately issued communiqués sent to managers and/or employees in relation to the leave reconciliation process, including instructions;

The total number of hours of training provided to LAs (now LPs) in connection with tracking/ reporting leaves of absence;

All corporately-issued communiqués to departmental employees concerning the any Cost Recovery Process Improvement Project;

All iCase and PeopleSoft training/orientation materials issued to LAs (now LPs) in the past 6 years.",Disclosed in Part,641,no match found
"Public Prosecution
 Service of Canada",2014,1,A-2013-00028,"I would like all reports, memoranda, and memos about the decision of the Supreme Court of Canada in R. v. Telus Communications Co., 2013 SCC 16, issued March 27, 2013.

I would like to receive a copy of or access to any document, electronic or written, relating information regarding the use of section 487.012 of the Criminal Code by the RCMP. More specifically, I want to get the total number of applications (successful and, if possible, rejected) under section 487.012 on the part the RCMP for the period of January 2013 to present day (October 3, 2013). This periods is very important because it is relevant to observe whether the decision of the Supreme Court of Canada in R. v. Telus Communications Co., 2013 SCC 16, issued March 27, 2013, had an impact on applications for orders communication from the RCMP.",Disclosed in Part,122,no match found
"Public Prosecution
 Service of Canada",2014,3,A-2013-00031,"A copy of post tour summaries, post tour reports or post tour briefing material, as well as training material the PPSC prepared for study tours to Israel or Palestine that have transpired from January 1, 2009 to present (November 19, 2013). Please provide final documents only, and do not include drafts or e-mails which do not contain the records requested.",Disclosed in Part,32,no match found
"Public Prosecution
 Service of Canada",2014,2,A-2013-00034,"A list or record setting out all private sector law firms and law practitioners, appointed as Legal Agents (who are under contract with the Public Prosecution Service of Canada), including a list of the departments they have served and the total legal fees and total disbursements expended by Legal Agents for each of the fiscal years ending in 2012 and 2013.
A list or record setting out all private sector law firms and law practitioners, appointed as Legal Agents (who are under contract with the Public Prosecution Service of Canada), including a list of the departments they are serving and the total legal fees and total disbursements incurred to date by Legal Agents for the 2013-2014 fiscal year, and finally an estimate of the total legal fees and total disbursements expected to be incurred by Legal Agents for the 2013-2014 fiscal year.",Disclosed in Part,20,no match found
"Public Prosecution
 Service of Canada",2014,3,A-2013-00036,"Obtain a copy of all letters that holds the Public Prosecution Service of Canada, signed by Robert Benoit, from February 21, 2012 to February 21, 2014 to notify individuals that their private communication and activities were intercepted and observed by at least one judicial authorization awarded under Part VI of the Criminal Code (article 196 & 487.01(5)).","Nothing Disclosed
 (exemption)",0,no match found
"Public Prosecution
 Service of Canada",2014,3,A-2013-00038,"Obtain a copy of all letters that holds the Public Prosecution Service of Canada, that allows them to see the evolution of the number of people related to Anarchist groups, far-right groups, terrorism groups, environmental groups in Canada who were notified that their private communications and activities were intercepted and observed by at least one judicial authorizations awarded under Part VI of the Criminal Code (Article 196 & 487.01(5)) and for the following year, 2004 to present (February 13, 2014). If possible, we just want the names of the groups referred not that of people related to each of the group covered.",Does not Exist,0,no match found
"Public Prosecution
 Service of Canada",2014,3,A-2013-00042,"Complete public version of the reasons for a court order made by Justice Simon Noel - reference: Canadian Security Intelligence Services Act 2008 FC 300, (2008) F.C.R. 477.",Does not exist,0,no match found
"Public Prosecution
 Service of Canada",2013,4,A-2015-00005,"“All communications with the minister's office concerning Nathan Jacobson from July 1, 2012 to April 25, 2013.”",No Records Exist,0,no match found
Public Service Labour Relations Board,2013,10,"1015-
5\2013-3","The total of all costs related to the FB vote, including internal costs and the costs of the company that conducted the forced vote.",Partial disclosure,561 + 1 CD-ROM,non-integer Y/M/pages
Public Service Staffing Tribunal,2013,7,ATI-1,Requested information regarding complaint file 2012-0022.,1 record exists,1,duplicate with differences
Public Service Staffing Tribunal,2012,3,ATI-1,"The number of term and indeterminate employees for the Public Service Staffing Tribunal that report to work regularly or remotely in the City of North Bay or the greater City of Sudbury from March 1, 2000 to March 1, 2012.",No records exist,0,duplicate with differences
Public Service Staffing Tribunal,2012,5,ATI-1,Specific and statistical information regarding complaints received in the last 10 years where discrimination was alleged.,No records exist,0,duplicate with differences
Public Service Staffing Tribunal,2013,8,ATI-2,All information in the possession of or delivered to the Public Service Staffing Tribunal regarding the settlement conference held in file 2012-0022.,All disclosed,23,duplicate with differences
Public Service Staffing Tribunal,2013,1,ATI-2,Requested name of person who supplied information to Tribunal member.,No records exist,0,duplicate with differences
Royal Canadian Mint,2012,11,2012/13-002,"For the period of January 1, 2010 to February 21,  2012: 1. Records related to the costs of eliminating the  penny. 2. Available cost data for other possible coinage’s  elimination or phasing out. 3. The costs that go into striking numismatic  coins and medals, including the costs for alloys  used.",Disclosed in part 2. No records 3. Nothing disclosed  (exemption),1. 288 2. 0 3. 0,non-integer Y/M/pages
Royal Canadian Mounted Police,2014,3,A-2013-02756,"All briefing material to the ADM level and above from January 1, 2010 regarding the Industrial Canada laboratory program and testing environment identified in the Action Plan 2010-2015 for Canada's Cyber Security Strategy",No record located,0,duplicate with differences
Royal Canadian Mounted Police,2014,3,A-2013-02756,"All briefing material to the ADM level and above from January 1, 2010 regarding the Industrial Canada laboratory program and testing environment identified in the Action Plan 2010-2015 for Canada's Cyber Security Strategy - CD pdf if possible please",No record located,0,duplicate with differences
Royal Canadian Mounted Police,2014,1,A-2013-05910,"all information regarding a general warrant for all High River dwelling houses, High River homes with firearms, and search warrants for individual homes and buildings in High River for the period of June 20, 2013 to present",No record located,0,duplicate with differences
Royal Canadian Mounted Police,2013,11,A-2013-05910,"All information regarding a general warrant for all High River dwelling houses, High River homes with firearms, and search warrants for individual homes and buildings in High River for the period of June 20, 2013 to present",No record located,0,duplicate with differences
Royal Canadian Mounted Police,2014,1,A-2013-06249,"""Any information concerning communications between John Furlong and the RCMP about the response to potential protests before and during the 2010 Olympics""",No record located,0,duplicate with differences
Royal Canadian Mounted Police,2014,1,A-2013-06249,"Any information concerning communications between John Furlong, former head of the Vancouver Organizing Committee for the 2010 Vancouver Olympic Games, and the RCMP about the response to potential protests before and during the 2010 Olympics for the period of 2008 to after the 2010 Games in March 2010.",No record located,0,duplicate with differences
Royal Canadian Mounted Police,2014,3,A-2013-06794,"For the past 5 years, any documentation regarding federal public servants personal use on Acquisition cards (credit card) investigations in the National Capital Region. How many cases were investigated and how many of those investigations were employees charged? What was the penalty (sentence) of those found guilty?",All disclosed,1,duplicate with differences
Royal Canadian Mounted Police,2014,1,A-2013-06794,"for the past 5 years, any documentation regarding federal public servants personal use on Acquisition cards (credit card) investigations (in the NCR). How many cases were investigated and how many of those were employees charged? What was the penalty?",No record located,0,duplicate with differences
Royal Canadian Mounted Police,2014,3,A-2014-00967,All information regarding the number of jay walking tickets handed out and the location by the Surrey and Coquitlam RCMP in 2013 and 2014.,No record located,,non-integer Y/M/pages
Ship-source Oil Pollution Fund,2010,3,261-6-3 SOPF 2010-1,"A copy of summary of training completed for the period of January 1 to December 31, 2009",No existing records,0,no match found
Ship-source Oil Pollution Fund,2010,11,261-6-4 SOPF 2010-2,"List of all contracts and contractual documents for insurance and risk management since October 1, 2006",No existing records,0,no match found
Social Sciences and Humanities Research Council of Canada,2012,1,ATI 2011-2012 8,"Documents pertaining to the visits of Dr. Chad Gaffield to Memorial University between October 1, 2008, and October 1, 2011",Disclosed in part,55,no match found
Social Sciences and Humanities Research Council of Canada,2012,4,ATI 2011-2012 21,Documents produced by government departments external to SSHRC or by SSHRC itself about SSHRC retrieving records pertaining to Indian residential schools that are to be provided to the Truth and Reconciliation Commission,Disclosed in part,124,no match found
St. John's Port Authority,2013,2,A012,Authority and Harbour Walk Hospitality  Group re: land at Pier 7,All exempt,0,no match found
St. John's Port Authority,2013,2,A013,"All documents and correspondence relating  to the Lyubov Orlova between January 1, 2013  and February 4, 2013.",All disclosed,37,no match found
St. John's Port Authority,2013,11,A014,"All information regarding [   ], and Adventure Tours  Inc., and commercial leases and contracts with other Port  users/operators.",Disclosed in part,65,no match found
Statistics Canada,2013,5,A-2012-00027,All contracts processed by this Institution (Statistic Canada) in the National Capital Region under the terms of any Supply Arrangement for Temporary Help Services for the month of April 2013,Does not exist,0,no match found
Statistics Canada,2012,12,A-2012-00163,"Statistics concerning the people moving in and out of the province of Quebec.  I would like to see a classification by year and by highest level of education achieved, for people from other provinces and countries to Quebec and for people from Quebec to other provinces and countries.",All Withheld,0,duplicate with differences
Statistics Canada,2013,1,A-2012-00163,Did Statistics Canada receive an invoice from Altruistic Informatics Consulting Inc. for services delivered in August 2012 under contract 65800-11-0004?,Does not exist,0,duplicate with differences
Status of Women Canada,2011,11,A-2011-00006,A copy of all documents pertaining to the transfer of payment for the 2010-2011 reporting period of the use of GBA.,All disclosed,N/A,non-integer Y/M/pages
Status of Women Canada,2012,6,A-2011-00022,"A copy of all documents prepared by SWC pertaining to CEDAW investigations or inquiries with respect to disappearances and/or murders of aboriginal women and girls from 01 December 2010 to present (January 23, 2012).",All disclosed,65,no match found
Status of Women Canada,2012,6,A-2012-00002,"A copy of a list of the documents pertaining to documentation submitted to the Minister from May 2, 2011 to October 31, 2011.",Disclosed in part,8,no match found
Status of Women Canada,2013,6,A-2013-00002,"A copy of all records related to the cost of Rona Ambrose's April 5, 2013 news conference in Toronto to announce a new advisory council to promote the participation of women on public and private corporate boards.",All Disclosed,1,matching fra record has errors
Status of Women Canada,2013,6,A-2013-00004,"A copy of all records including briefing notes, memoranda, emails (only emails pertaining to communications from Status of Women Canada officials on the content for the announcement) and message event proposals (including drafts) related to Rona Ambrose's April 5, 2013 news conference in Toronto to announce a new advisory council to promote the participation of women on public and private corporate boards",All Disclosed,208,matching fra record has errors
Status of Women Canada,2013,3,SWC2010-11/34,Documents concerning funding to address the issue of violence against aboriginal women during period Sept/Oct 2009 and March/Apr 2010.,Disclosed in part,750,no match found
Telefilm Canada,2011,11,2011-M1011,"Information about any new document concerning the rules of common procedure in connection with the coproduction treaty between France and Canada, for the period of January 2008 to November 2011.",No records exist,N/A,non-integer Y/M/pages
Toronto Port Authority,2013,3,2013-01,Copy of 2011/2012 Environmental Compliance Audit,Disclosed in part,77,no match found
Transport Canada,2014,1,A-2013-00102,Public comments regarding publication # 8200 2012 400873 advertising in the Canada Gazette.,Disclosed in part,46,no match found
