Office of the Privacy Commissioner of Canada,2013,5,A-2013-00048,"Records pertaining to privacy complaints received by the Office of the Privacy Commissioner of Canada between Janaury 2009 and December 2012 relating to drone (or ""unmanned aeral vehicle"") operations in B.C. airspace.",All Disclosed,3,no match found
Office of the Privacy Commissioner of Canada,2013,5,A-2013-00051,"Request access to a list of briefing notes that were prepared by or submitted to the Office of the Privacy Commissioner from April 1, 2013 to May 22, 2013.",Disclosed in part,1,no match found
Office of the Privacy Commissioner of Canada,2013,1,A-2013-00055,"A report which includes the type of complaints under the Privacy Act regarding the Canada Border Services Agency  (CBSA) and all PIA submissions involving the Office of the Privacy Commissioner and CBSA between July 1, 2011, to July 11, 2012.",Disclosed in part,981,no match found
Office of the Privacy Commissioner of Canada,2013,8,A-2013-00061,"All reports, documents or other evaluations conducted by the Office of the Privacy Commissioner in the past year on the subject of microphones or videos in Canadian airports.",Disclosed in part,434,no match found
Office of the Privacy Commissioner of Canada,2013,6,A-2013-00062,Correspondence from the Commissioner to the Canada Border Services Agency on the subject of microphones or cameras in airports for the past 3 years.,Disclosed in part,3,no match found
Office of the Privacy Commissioner of Canada,2013,7,A-2013-00068,"Copies of the following briefing notes that were itemized in request A-2013-00051:   April 2, 2013 – CBSA and the Border Services TV Series   April 5, 2013 – Overview of the outcomes of the “web-leakage” study",Disclosed in part,4,no match found
Office of the Privacy Commissioner of Canada,2013,10,A-2013-00088,"All correspondence sent or received by the Privacy Commissioner Jennifer Stoddart between March 1, 2013 and June 28, 2013.",Disclosed in part,372,no match found
Office of the Privacy Commissioner of Canada,2013,7,A-2013-00090,"Copy of all correspondence exchanged between Privacy Commissioner, Jennifer Stoddart and the Minister for Human Resources and Skills Development Canada following the loss and/or theft of one or more USB sticks since January 1, 2013.",All withheld,0,no match found
Office of the Privacy Commissioner of Canada,2013,9,A-2013-00122,"All details pertaining to your Active Photocopier Lease Agreements:   Outside NCR: Equipment Type (Make  Model), Lease Expiry Date   Inside NCR: Equipment Type (Make & Model), Lease Expiry Date, Lease Start Date   All information pertaining to the purchase of printers, scanners and fax machines within the last 4 years: Equipment Type (i.e. printer, scanner), Manufacturer Serial #, Acquisition Date, Acquisition Value.",All disclosed,4,no match found
Office of the Privacy Commissioner of Canada,2013,10,A-2013-00125,"A report which includes the type of complaints under the Privacy Act regarding Public Safety Canada and all Privacy Impact Assessment submissions involving the Office of the Privacy Commissioner and Public Safety Canada (July 12, 2012 to August 15, 2013)",Disclosed in part,84,no match found
Office of the Privacy Commissioner of Canada,2013,2,A-2013-00131,"A complete copy of all the briefing notes that were prepared or transmitted to the Privacy Commissioner of Canada between October 1, 2012 and November 26, 2012 (with the exception of Cabinet Confidences).",Disclosed in part,180,no match found
Office of the Privacy Commissioner of Canada,2013,9,A-2013-00133,"All temporary help services call-ups awarded in the NCR in 2010, 2011. Please include reason, employee name, classification, department description, start and end date.",Disclosed in part,121,no match found
Office of the Privacy Commissioner of Canada,2013,9,A-2013-00134,"Any record related to Political Party staffer(s) and vikileaks author(s) appearance before the House Committee on Access to Information, Privacy and Ethics in 2010, 2011.",Does not exist,0,no match found
Office of the Privacy Commissioner of Canada,2013,10,A-2013-00135,"A copy of all correspondences sent to and received from The Ontario College of Pharmacists from January 1, 2009 to December 25, 2012.",Disclosed in part,1,no match found
Office of the Privacy Commissioner of Canada,2013,10,A-2013-00137,1. Correspondence between CSIS and OPC concerning the use of birthdates as a condition for processing personal information requests;  2. Ruling issued by the OPC granting CSIS the right to require applicants to disclose their birth date as a condition for processing a personal information request;  3. Document giving CSIS the right to impose their own criteria for releasing personal information under the Privacy Act;  4. Document giving CSIS the right to exempt itself from the provisions of the Privacy Act.,Does not exist,0,no match found
Office of the Privacy Commissioner of Canada,2013,9,A-2013-00156,"All Temporary Help Services (THS) Supply Arrangement (SA) and Standing Offer (SO) call-ups issued in the National Capital Region for the months of April 2013, May 2013, June 2013.",All disclosed,2,no match found
Office of the Privacy Commissioner of Canada,2013,9,A-2013-00157,"All Task Based Professional Services (TSPS) Supply Arrangement (SA) and Standing Offers (SO) contract and all Task Based Professional Services (TBIPS) Standing Offer and Supply Arrangement contracts issued in the National Capital Region for the months of April 2013, May 2013, June 2013.",Does not exist,0,no match found
Office of the Privacy Commissioner of Canada,2013,2,A-2013-00158,"A copy of documents related to the operations of the Office of the Privacy Commissioner Ad Hoc (i.e.: delegation instruments, itemized budgets and manual(s)).",Disclosed in part,171,no match found
Office of the Privacy Commissioner of Canada,2013,10,A-2013-00161,"All correspondence created since Jan 1, 2013 from the Privacy Commissioner of Canada to the President of the Treasury Board, and all response to same, received from the President of the Treasury Board.",All Disclosed,50,no match found
Office of the Privacy Commissioner of Canada,2013,10,A-2013-00166,A listing of all Privacy Act complaints against the Office of the Information Commissioner (OIC) that include the nature of the complaints and/or disposition of complaints since 2007. This request should also include the report and/or letter of finding for complaints that have been closed.,All Disclosed,11,no match found
Office of the Superintendent of Financial Institutions Canada,2012,1,2011-A796,"Any documents, including briefing notes, decks and reports but excluding emails, prepared since January 1, 2011 pertaining to the health of the Canadian housing market, including whether there are signs of an asset bubble, personal lines of credit, including home-equity lines of credit. Do not process information pertaining to specific financial institutions and draft documents",Disclosed in part,275,no match found
Office of the Superintendent of Financial Institutions Canada,2012,3,2012-A828,Retirement Plan for Global Communications Limited Employees Pension Plan OSFI Reg. #55861. Please provide me with Amendments 10 and 13.,All Disclosed,11,duplicate with differences
Office of the Superintendent of Financial Institutions Canada,2012,3,2012-A828,Plan for CHBC Executive OSFI Reg. #56502. Please provide me with Amendment I,All Disclosed,3,duplicate with differences
Office of the Superintendent of Financial Institutions Canada,2012,3,2012-A828,"Retirement Plan for BCTV Staff OSFI Reg. #55291. Please provide me with Amendments 2, 3, 4 and 6.",All Disclosed,30,duplicate with differences
Office of the Superintendent of Financial Institutions Canada,2013,1,2012-A828,"Any minutes, notes or summaries of discussions held from January 1, 2012 to December 28, 2012 with the insurance industry or individual insurance companies regarding the interpretation of the Pooled Registered Pension Plan Act and its regulations.",Partial disclosure,13,duplicate with differences
Pacific Pilotage Authority Canada,2013,5,A 2013 01,Passage plans,All Released,60,no match found
Pacific Pilotage Authority Canada,2013,6,A 2013 02,Anchorage review,All Released,29,no match found
Pacific Pilotage Authority Canada,2013,6,A 2013 03,Bridge conduct,All Released,1,no match found
Pacific Pilotage Authority Canada,2013,7,A 2013 04,Tankers navigate coast,All released,16,no match found
Parks Canada,2012,12,A-2011-046,A copy of documents pertaining to the granting of free access to those who had been expropriated during the creation of national parks,Disclosed in part,2309,no match found
Parks Canada,2012,1,A-2011-059,A copy of documents pertaining to the recovery strategy for the Greater Sage-Grouse,Disclosed in part,25,duplicate with differences
Parks Canada,2012,12,A-2011-059,"A copy of all documents pertaining to the disappearance of an individual near the Athabasca River, Jasper, Alberta",Disclosed in part,105,duplicate with differences
Parks Canada,2012,12,A-2011-078,"A copy of all documents pertaining to an out-of-court settlement file to the City of Ottawa in the amount of $659,457",Disclosed in part,334,no match found
Parks Canada,2012,4,A-2011-098,A copy of documents between Parks Canada Agency and Cardston County Emergency Services and Pincher Creek Emergency Services regarding emergency services and structural fires,Disclosed in part,123,duplicate with differences
Parks Canada,2013,5,A-2011-098,A copy of documents concerning the National Historic Sites Old Fortifications Victoria and Fort Rodd Hill,Disclosed in part,6,duplicate with differences
Parks Canada,2012,12,A-2011-105,A copy of documents pertaining to the Fortress of Louisbourg National Historic Site,Disclosed in part,856,no match found
Parks Canada,2012,12,A-2011-118,A copy of documents pertaining to the successful bid in relation to the Parks Canada Request for Proposal 2011-01-GMNP (Gros Morne National Park),Disclosed in part,11,no match found
Parks Canada,2012,12,A-2011-119,"A copy of documents prepared by Parks Canada relating to the evaluation component of the Request for Proposal, 2011-01- GMNP (Gros Morne National Park)",Disclosed in part,627,no match found
Parks Canada,2012,7,A-2012-005,A copy of a report on the future of the Parks Canada canals,Disclosed in part,45,no match found
Parks Canada,2012,12,A-2012-019,A copy of documents which serve as a guide for park managers in dealing with external organizations operating within Parks Canada,Disclosed in part,1370,no match found
Parks Canada,2012,7,A-2012-021,A copy of the Agency’s communication strategy,All disclosed,3,no match found
Parks Canada,2012,7,A-2012-025,A copy of the statement of work and all deliverables in relation to contract Number 45306904 with Veritas,All disclosed,9,no match found
Parks Canada,2012,12,A-2012-064,A list of all contracts/projects for translation services,All disclosed,1,no match found
Parks Canada,2013,3,A-2012-065,Financial information pertaining to user fees for the Prince Albert National Park,All disclosed,6,duplicate with differences
Parks Canada,2013,7,A-2012-065,Financial information pertaining to the Prince Albert National Park,All disclosed,21,duplicate with differences
Parks Canada,2012,12,A-2012-067,"A copy of the AS (Administrative Services)-02 job description, Executive Correspondence Office",All disclosed,6,no match found
Parks Canada,2013,5,A-2012-072,A copy of documents pertaining to the search for Franklin's lost ships,Disclosed in part,192,duplicate with differences
Parks Canada,2013,6,A-2012-072,"Copies of all communication, including e-mails and their attachments between Parks Canada and the Arctic Research Foundation.",Disclosed in part,102,duplicate with differences
Parks Canada,2013,5,A-2012-102,A copy of the Federal Heritage Building Review Office Report concerning Harrison House,All disclosed,24,duplicate with differences
Parks Canada,2012,7,A-2012-102,A copy of documents pertaining to gifts given for HRH The Duke of Cambridge and/or the Duchess of Cambridge during their Canadian 2011 tour,Disclosed in part,43,duplicate with differences
Parole Board of Canada,2012,8,A-2012-00014,Copy of the parole policy manual which existed prior to the CCRA coming into effect in 1992.,All disclosed,1,matching fra record has different Y/M/pages
Patented Medicine Prices Review Board Canada,2013,2,13-001,All callups/contracts processed by this institution in the National Capital Region under the terms of any standing offer and/or supply arrangement for Temporary Help Services during the period December 2012,No records exist,N/A,non-integer Y/M/pages
Patented Medicine Prices Review Board Canada,2013,3,13-003,Documentation which indicates all appointments term and casual employees by the institution in the National Capital Region under the terms of the Public Service Employment Act during the period: January 2013,No records exist,N/A,non-integer Y/M/pages
Patented Medicine Prices Review Board Canada,2013,3,13-004,All callups/contracts processed by this institution in the National Capital Region under the terms of any standing offer and/or supply arrangement for Temporary Help Services during the period January 2013,No records exist,N/A,non-integer Y/M/pages
Patented Medicine Prices Review Board Canada,2013,3,13-006,All callups/contracts processed by this institution in the National Capital Region under the terms of any standing offer and/or supply arrangement for Temporary Help Services during the period February 2013,No records exist,N/A,non-integer Y/M/pages
Patented Medicine Prices Review Board Canada,2013,3,13-007,Documentation which indicates all appointments term and casual employees by the institution in the National Capital Region under the terms of the Public Service Employment Act during the period: February 2013,No records exist,N/A,non-integer Y/M/pages
Port of Québec,2012,1,A-2011-001,"Copy of prerequisite examinations deposited by promoters, of decisions rendered by the Quebec Port Authority and any documents linked or equivalent in the files registered in the Canadian Registry of environmental evaluation for the files: Fire protection for the Beauport sector liquid bulk terminals; Construction of storage tanks; Integration and relocation of two new tanks; construction of two new tanks.",Total communication,408,no match found
Port of Québec,2012,2,A-2012-001,"List of construction, renovation and maintenance contracts awarded by the Port of Quebec over the last five (5) years, as well as the related disbursements and the list of lease agreements entered into by the Port of Quebec, the name of beneficiaries, the term of each lease and the amount of the rent paid.",Partial communication,42,no match found
Port of Québec,2012,2,A-2012-002,"The list and amount of each amount (performance bonus, severance or others) and indemnities (salary or others) paid to the former President and CEO since January 1, 2010.",Total communication,1,no match found
Port of Québec,2012,4,A-2012-003,"List of following documents: 
 1) SECOR, Economic contribution of the Port of Quebec and of the region’s maritime community, integral version (2009); 

2) Port of Quebec, Louise Basin Project (2011); 

3) Amiot Bergeron Architects, Urban analysis of the Louise Basin, Port of Quebec (2012); 4) Geotechnical study (studies) of the Lasalle Group on the Beauport harbour expansion",Partial communication,262,no match found
Port of Québec,2012,5,A-2012-004,"Obtain the document, Amiot Bergeron Architects, Urban analysis of the Louise Basin, Port of Quebec (2012);",Partial communication,2,no match found
Port of Québec,2012,10,A-2012-005,"Obtaining copies of prerequisite examinations deposited by promoters, of decisions made by the QPA and of all documents, related or equivalent in all the files registered with the Canadian Environmental Assessment Agency since 2008. Here is the partial list: 
 • 08-01-40697 Improvement of ship handling equipment;
 • 08-01-40700 Enlargement of the cleaning area of the machinery and storage of recuperated products; 
• 08-01-40701 Extension of the handling and storage area for recycled metals; 
• 08-01-42747 Clearing of berths 
• 08-01-49695 Construction of a multi-use shop; 
• 09-01-49678 New warehouse – Bicalcic phosphate 
• 10-01-54356 Increase Hangar 27’s capacity (Estuary sector); 
• 11-01-61949 Construction of two caissons for the storage  of the cofferdams; 
• 11-01-64640 Dredging work at Wharf 52 in the Beauport sector; 
• 12-01-67227 Replacement of two ducts for petroleum products transfer in the Beauport sector;
 • 12-01-67991 Protection and stabilization of the banks at Wharf 53; 
• 12-01-67181 Enlargement of the pilots’ building 
• New hangars in the Anse au Foulon sector",Partial communication,915,no match found
Port of Québec,2012,11,A-2012-006,"Obtain the documents regarding possible incidents caused by IMTT-Québec, which may have had repercussions and/or impacts on the environment and/or on the health of the population of neighbourhoods in Québec and municipalities near the Port, as was recently the case for the Limoilou neighbourhood.",Partial communication,0,no match found
Port of Québec,2012,11,A-2012-007,"Obtain the documents regarding possible incidents caused by St. Lawrence Stevedoring, which may have had repercussions and/or impacts on the environment and/or the health of the population of neighbourhoods in Québec and municipalities near the Port, as was recently the case for the Limoilou neighbourhood.",Partial communication,16,no match found
Port of Québec,2012,11,A-2012-008,Obtain correspondence with the federal government regarding federal appointments at the QPA over the past three years.,Communication,74,no match found
Port of Québec,2012,11,A-2012-009,Obtain the transport manifests indicating the companies that transported material currently under patent infringement around February 2012.,Impossible communication,0,no match found
Port of Québec,2013,3,A-2013-010,"Obtain all the files, including, but not limited to, documents, emails, studies and analyses, including draft and revised versions, concerning the spillage of metals also known as red dust at the Port of Québec, from January 1, 2012, to March 31, 2012.",Impossible communication,0,no match found
Port of Québec,2013,3,A-2013-011,"Obtain all the files, including, but not limited to, documents, emails, studies and analyses, including draft and revised versions, concerning the spillage of metals also known as red dust at the Port of Québec, from April 1, 2012, to June 30, 2012.",Impossible communication,0,no match found
Port of Québec,2013,3,A-2013-012,"Obtain all the files, including, but not limited to, documents, emails, studies and analyses, including draft and revised versions, concerning the spillage of metals also known as red dust at the Port of Québec, from July 1, 2012, to September 30, 2012.",Partial communication,0,no match found
Port of Québec,2013,3,A-2013-013,"Obtain all the files, including, but not limited to, documents, emails, studies and analyses, including draft and revised versions, concerning the spillage of metals also known as red dust at the Port of Québec, from October 1, 2012, to January 17, 2013.",Partial communication,12,no match found
Port of Québec,2013,3,A-2013-014,"Obtain all the communications, emails, letters and other documents of the Port Authority, including draft and revised versions, concerning the questions of journalists or the communications plan related to the spillage of metals also known as red dust at the Port of Québec, from September 15, 2012, and January 17, 2013.",Partial communication,92,no match found
Port of Québec,2013,3,A-2013-015,"Obtain the names of all natural and/or legal persons who, in 2012, through wharfage fees, were public domain lessees for all types of watercraft on the entire liquid surface of the inner Louise Basin.",Partial communication,10,no match found
Port of Québec,2013,3,A-2013-016,"Obtain: 
1. The agendas and minutes of all meetings held on February 6, 2013, by the community relations committee; 2. Any letter sent or received on February 6, 2013, and signed by Gaston Déry as chair of the committee; 3. All documents given by the QPA to the chair or members of the community relations committee.",Partial communication,4,no match found
Port of Québec,2013,4,A-2013-017,Obtain all documents relating to the review process for offers for “Professional services by invitation in public relations consultancy services.”,Partial communication,5,no match found
Port of Québec,2013,5,A-2013-018,"Obtain all the files, including but not limited to studies and analyses, including draft and revised versions, concerning the Marché du Vieux-Port redevelopment project, part of the Louise Basin redevelopment, from July 1, 2012, to April 5, 2013.",Partial communication,0,no match found
Port of Québec,2013,5,A-2013-019,"Obtain the following documents: • Document pertaining to the ship berthed at docks 52 and 53, i.e., to Quebec Stevedoring Company facilities, around October 23, 2012, related to the red dust incident,  such as the vessel declaration and  application for a berth; • Rental lease, agreement, or contract entered into by the QPA and the Quebec Stevedoring Company, relating to facilities referred to as the Beauport Flats, more specifically on docks 52 and 53.",Partial communication,0,no match found
Port of Québec,2013,5,A-2013-020,"Salary of the CEO of the Port of Québec since January 1, 2011, including: annual salary, expense accounts and allowance for company car  (including driver, if applicable)",Partial communication,30,no match found
Port of Québec,2013,7,A-2013-21,"Obtain expense accounts of president and CEO Ross Gaudreault for 2009 and 2010, as well as his base salary, allowance for company car, and taxable benefits.",Partial communication,57,no match found
Port of Québec,2013,7,A-2013-22,"Obtain all call for tenders documents and/or professional services contracts for public relations or other communication consultancy services since January 1, 2011.",Partial communication,134,no match found
Port of Québec,2013,7,A-2013-23,"Copy of all correspondence (including, but not limited to, letters or emails) exchanged between the QPA or one of its employees, officers or representatives of the Board of Directors and St. Lawrence Stevedoring or Quebec Stevedoring or one of its employees, officers or representatives from October 26, 2012 to June 10, 2010.",Total communication,2,no match found
Port of Québec,2013,7,A-2013-24,"Obtain documents related to the salaries, including bonuses and benefits, of the president and CEO, the members of the Board of Directors and senior management employees of the Québec Port Authority (QPA).",Total communication,2,no match found
Port of Québec,2013,7,A-2013-25,"Obtain the list of all professional services contracts (all types) since October 26, 2012 and obtain a copy of the minutes of Board of Directors meetings where they were approved. Include the date the contracts were awarded, the award process used, the tenderers in each case, to whom the contracts were awarded and using what criteria, the services to be provided, over what period of time and at what price (total and hourly rate).",Partial communication,0,no match found
Port of Québec,2013,7,A-2013-26,"Copy of contracts awarded to Denis Bernier and/or Services Conseils Environnementaux Bernier Inc. - SCEB Inc. and/or Roche and/or Genivar since January 1, 2008. Obtain copy of minutes of Board of Directors meetings where they were approved. Include the date the contracts were awarded, the award process used, the tenderers in each case, to whom the contracts were awarded and using what criteria, the services to be provided, over what period of time and at what price (total and hourly rate).",Partial communication,226,no match found
Port of Québec,2013,8,A-2013-027,"Obtain the QPA's response to the formal demand served by the MDDFEP on July 10, 2013, in the case of access of provincial officials to the Port site.",Total communication,2,no match found
Port of Québec,2013,11,A-2013-028,"Ensure that no proceedings, applications or appeals are currently pending against the Fugère & Fils Inc. company, and that no balance is due from that company in any capacity in relation to the QPA's jurisdiction.",Total communication,1,no match found
Public Health Agency of Canada,2012,8,A-2011-00012,"All records within the Public Health Agency of Canada (PHAC) relating to: Gaps in surveillance of antimicrobial resistance from January 1, 2009 to April 30, 2011. Exclude correspondence with non PHAC institutions or individuals.",Disclosed In Part,481,duplicate with differences
Public Health Agency of Canada,2012,9,A-2011-00012,"All records within the Public Health Agency of Canada (PHAC) relating to: Gaps in surveillance of antimicrobial resistance from January 1, 2009 to April 30, 2011. Exclude correspondence with non PHAC institutions or individuals.",Disclosed In Part,481,duplicate with differences
Public Private Partnerships,2012,1,PPP201200019,"Records concerning 24 filled out application forms  for funding for recreation-type projects for from  January 1, 2009 to present",Disclosed in  part,6,no match found
Public Private Partnerships,2012,1,PPP201200020,"Records concerning the decision to remove references to  sports facilities/recreation centres from PPP Canada's  website from November 1, 2011 to present",No Records,0,no match found
Public Private Partnerships,2012,1,PPP201200022,"Records concerning PPP Canada Board decision to  recommend Calgary's four recreation projects for approval from January 1, 2011 to present",All Exempt,0,no match found
Public Private Partnerships,2012,1,PPP201200024,"Records concerning communication to Minister and  professional services consultant reports from July 20, 2011 to  present also including details of contract of professional  services from 2008 to present",Disclosed in  Full,73,no match found
Public Private Partnerships,2012,1,PPP201200025,"Records concerning the individual expenses and per diems  for Board of Directors and the Chair and records for PPP  board of directors meeting from January 1, 2009 to present",Disclosed in  Part,148,no match found
Public Private Partnerships,2012,2,PPP201200026,"Records concerning PPP Canada undertaking the feasibility  of a public private partnership for the building of L5L- the  level 5 laboratory, in Winnipeg, Manitoba",Disclosed in  Part,79,no match found
Public Private Partnerships,2012,2,PPP201200027,"Records concerning correspondence from GEO Group Inc.  for the privatization of correctional services and facilities  regarding the designing, building financing, owning and  operating of public infrastructure",Disclosed in  Part,4,no match found
Public Private Partnerships,2012,2,PPP201200029,"Records concerning communication of an August 15,  2011metting between representatives of GEO Group Inc. and  PPP Canada",Disclosed in  Part,4,no match found
Public Private Partnerships,2012,2,PPP201200030,"Records concerning communication of a June 3, 2011 meeting between representatives of GEO Group Inc and  PPP Canada.",Disclosed in  Part,5,no match found
Public Private Partnerships,2012,2,PPP201200031,"Records concerning GEO Group Inc. from February 1, 2011  and the present day",Disclosed in  Part,5,no match found
Public Private Partnerships,2012,2,PPP201200032,"Records concerning communications between PPP Canada  and GEO Group Inc. from February 1, 2011 to present",Disclosed in  Part,5,no match found
Public Private Partnerships,2012,2,PPP201200033,"Records concerning private sector involvement in federal  correctional facilities from February 1, 2011 to present",Disclosed  in Part,,non-integer Y/M/pages
Public Private Partnerships,2012,3,PPP201200034,Records concerning list of First Nation communities that  have applied to Round 2 and Round 3,Disclosed  in Part,1,no match found
Public Private Partnerships,2012,4,PPP201200036,"Records concerning Sudbury Biosolids Project Risk Matrix  report by Borden Ladner, CPCS Transcom's mandate and  their meeting with First Nations, P3 Workshop presentation  prepared by CPCS Transcom, L5L Market Consultation  Analysis and finding, P3 Business Case Guide Development  and Workshop presentation documents prepared by Deloitte  and Touche, Green Energy Project Structure and P3  Workshop presentation documents prepared by KPMG,  Green Energy Sector Study prepared by MMM Group,  Outreach Strategy - Interlocutors consultation prepared by  P3 Advisors, L5L Project International Comparison Study  prepared by Deloitte and Touche, L5L Project Risk  Assessment and Review of value for the Province to deliver the SYD Upgrade project via a new PPP prepared by Ernst  and Young  Request Number Summary R",,439,no match found
Public Private Partnerships,2012,5,PPP201200040,"Records concerning June 6, 2011 meeting between John  McBride and Patrick Gagnon and other representatives of the  GEO Group from June 1, 2011 to May 2, 2012.",Disclosed  in part,7,no match found
Public Private Partnerships,2012,5,PPP201200041,"Records concerning P3’s interactions with the companies  GEO Group Inc, Management and Training Corporation and  with other government departments and agencies",Disclosed  in part,5,no match found
Public Private Partnerships,2012,7,PPP201200049,"Records concerning correspondence with GEO Group and  Management & Training Corporation or its lobbyists from  January 1, 2010 to the date of receipt of request",Disclosed  in part,4,no match found
Public Private Partnerships,2012,7,PPP201200050,"Records concerning prison privatization in Canada from  January 1, 2010 to the date of receipt of request",Disclosed in part,1376,no match found
Public Private Partnerships,2012,10,PPP201200056,Records concerning the report by Deloitte commissioned by  Private-Public Partnerships Canada regarding review of the  potential for private sector involvement in operating  segments within Canada's prison system,Disclosed  in part,1376,no match found
Public Private Partnerships,2013,5,PPP201200064,Records concerning Metro Vancouver 2012 application for  Waste-to-Energy capacity for Metro Vancouver,Disclosed  in part,1274,no match found
Public Private Partnerships,2013,7,PPP201200065,Records concerning the City of Surrey's application for a new  organics biofuel facility in Surrey,Disclosed in  part,1036,no match found
Public Private Partnerships,2012,12,PPP201200068,Records concerning correspondence between Justice  Canada and CBSA regarding immigration detention centres  involving P3 Canada,No records,0,no match found
Public Private Partnerships,2012,12,PPP201200069,"Records concerning 2011, 2012 professional services  consultant deliverables and professional services consultant  details of contracts",Disclosed  in Part,,non-integer Y/M/pages
Public Private Partnerships,2013,5,PPP201200069,Records concerning 2011-2012 professional services,Disclosed  in part,2657,no match found
Public Private Partnerships,2012,12,PPP201200070,"Records concerning 2012 federal P3 screen generated  reports; including summary of federal under development,  under procurement, underway and completed P3 proposals.  And summary records of PPP Canada Inc.’s strategies to  engage emerging P3 provincial/territorial municipal markets,  underdeveloped P3 provincial/territorial municipal markets for calendar years 2011, 2012",Disclosed  in part,89,no match found
Public Private Partnerships,2013,5,PPP201200076,Records concerning First Nations initiative to develop P3s  with First Nations,Disclosed  in part,567,no match found
Public Private Partnerships,2013,1,PPP201200077,Records concerning departmental involvement and/or  interest in the P3 model jail to be built in Penticton  announced by Corrections BC and the Osoyoos Indian Band  in February 2012.,No records,0,no match found
Public Private Partnerships,2013,1,PPP201300076,Records concerning First Nations and initiatives to develop  P3s (private public partnerships) w First Nations and other  policies involving privatization of reserve lands for last 4  months,Disclosed  in Part,566,no match found
Public Private Partnerships,2013,1,PPP201300078,Records concerning any value-for-money analysis conducted  by PPP Canada or on behalf of PPP Canada pertaining to an  RCMP particular Division Relocation Project,No records,0,no match found
Public Private Partnerships,2013,1,PPP201300079,"Records concerning PPP Canada’s comprehensive review of  the CSEC Long-term Accommodation Project, including PPP  Canada’s estimate of taxpayer savings",Disclosed  in Part,46,no match found
Public Private Partnerships,2013,3,PPP201300087,Records concerning copy of the Abbotsford  Lessons Learned Study at the March 2012 Board  meeting,No records,0,no match found
Public Private Partnerships,2012,3,PPP2012000035,"Records concerning individual reporting to work regularly or  remotely to either office in the City of North Bay, City of  Sudbury and the City of Greater Sudbury, Ontario in specific  pay classification from March 2012 to March, 2000",,,non-integer Y/M/pages
Public Private Partnerships,2012,3,PPP2012000037,Records concerning PPP Canada Inc Board of Directors  meetings and investment committee meetings from  December 2011 to April 2012,Disclosed  in part,10,no match found
Public Prosecution Service of Canada,2013,4,A-2015-00005,"“All communications with the minister's office concerning Nathan Jacobson from July 1, 2012 to April 25, 2013.”",No Records Exist,0,no match found
Public Safety Canada,2012,3,A-2010-00148,"Communications since September 15, 2010 between the correspondence unit and Minister's Office pertaining to the department's responses to correspondence received from individuals and groups",Disclosed in part,276,no match found
Public Safety Canada,2012,3,A-2010-00158,"Records between September 19, 2010 and October 19, 2010 on Hurricane Igor in Newfoundland and its aftermath and any request for federal assistance",Disclosed in part,2893,no match found
Public Safety Canada,2012,3,A-2011-00088,"Records relating to the Ocean Lady, which arrived in British Columbia on October 17, 2009. Date range: August 1, 2009 to August 1, 2010",Disclosed in part,53,no match found
Public Safety Canada,2012,1,A-2011-00137,"Copy of 375323, 375324, 369076, 369143, 369151, 376408",Disclosed in part,5,no match found
Public Safety Canada,2012,3,A-2011-00153,"All briefing notes, memoranda and question period notes originating from Public Safety Canada and submitted to the minister from June 1-14, 2011.",Disclosed in part,135,no match found
Public Safety Canada,2012,1,A-2011-00155,"Briefing notes, memoranda and question period notes originating from Public Safety Canada and submitted to the minister from July 1-14, 2011.",Disclosed in part,231,no match found
Public Safety Canada,2012,1,A-2011-00156,"Briefing notes, memoranda and question period notes originating from Public Safety Canada and submitted to the minister from July 15-31, 2011.",Disclosed in part,233,no match found
Public Safety Canada,2012,7,A-2011-00157,"All briefing notes, memoranda and question period notes originating from Public Safety Canada and submitted to the minister from Aug. 1-14, 2011. Please exclude records that require PCO consultation.",Disclosed in part,545,no match found
Public Safety Canada,2012,4,A-2011-00169,Persons convicted by mistake and compensation paid during the past 10 years (2000-2010),Disclosed in part,714,no match found
Public Safety Canada,2012,3,A-2011-00174,"QP notes and memos to the Minister from September 23, 2011 to October 5, 2011",Disclosed in part,601,no match found
Public Safety Canada,2012,1,A-2011-00183,"Briefing notes and memoranda to the Minister of Public Safety Canada on the G20 summit in Toronto, on the subject of security in relation to the safety of the general public and public order, as well as the subject of complaints regarding actions of the police from June 25, 2010 to November 30, 2010",Disclosed in part,126,no match found
Public Safety Canada,2012,3,A-2011-00186,"All records concerning the Combatting Violent Extremism Working Groups from January 1, 2009 to October 17, 2011",Disclosed in part,197,no match found
Public Safety Canada,2012,1,A-2011-00187,"Situation reports and risk assessments produced by the GOC relating to aboriginal and/or First Nations civil unrest, community conflict, protest, occupations, blockades, demonstrations, militancy, extremism and organized crime from January 1, 2008 to December 31, 2008.",Disclosed in part,105,no match found
Public Safety Canada,2012,6,A-2011-00189,"Documents outlining the advice given by department bureaucrats, experts and deputy ministers to the Minister regarding Bill C-10 prior to September 20, 2011",Disclosed in part,420,no match found
Public Safety Canada,2012,3,A-2011-00192,"Copy of: 380098, 381112, 380824, 60549, 380983, 381268",Disclosed in part,80,no match found
Public Safety Canada,2012,4,A-2011-00194,"Copy of: 60443, 379991, 381302, 60465, 380057",Disclosed in part,53,no match found
Public Safety Canada,2012,1,A-2011-00204,Briefing notes for the Minister referring to the Secure Tech 2011 conference,Disclosed in part,93,no match found
Public Safety Canada,2012,1,A-2011-00226,Development of RCMP/PS communications protocol on sensitive operational/administrative matters,Disclosed in part,56,no match found
