National Defence and the Canadian Forces,2012,02,A-2011-01061,"The average age, time in rank, years of service and average age on voluntary release for Mar Eng Mech for the year 2011",Disclosed in part,4,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01062,"Report or table for all members of the Mar Eng Mech trade for calendar years 2007, 2008, 2009, 2010, and 2011 showing the rank on release and the number of years of service on release",All disclosed,5,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01063,"Report or table pertaining to the release, by trade, of all Corporals,/Leading Seaman and Master Corporal/Master Seaman under QR&O 15.01, Item 3B in both 2010 and 2011",All disclosed,5,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01064,"Report or table pertaining to the number of CF members, by rank and by trade who have sought accommodation, were offered accommodation, were refused any accommodation for the calendar years 2010 and 2011 pertaining to medical employment limitations",All disclosed,2,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01066,"Report or table pertaining to the number of CF non-commissioned members, by rank and trade, that accepted the option of serving to age 60 in the calendar years 2010 and 2011",All disclosed,8,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01069,"Itinerary, schedules, date books, related to work in Iraq by a named individual under the authority of the Canadian Forces, who assisted with police training and capacity building efforts in Iraq from 2006 to 2009",Does not exist,0,no match found
National Defence and the Canadian Forces,2012,02,A-2011-01072,"EPA letter for the CFWOS Transformation Project, to include budget, costs and timelines",Nothing disclosed (exemption),0,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01073,"Information on CFOCS officer courses at the base in Chilliwack, British Columbia, 1998-1991",Disclosed in part,221,no match found
National Defence and the Canadian Forces,2012,02,A-2011-01076,"CFNIS final report and recommendations that relates to the Sand Trap 1 investigation, completed in 2009",Disclosed in part,17,no match found
National Defence and the Canadian Forces,2012,02,A-2011-01077,"Case summaries of the General Occurrence reports relating to Military Police investigations, Sand Trap 1 and Sand Trap 2",Disclosed in part,14,no match found
National Defence and the Canadian Forces,2012,02,A-2011-01078,CFNIS final report and recommendations that relate to the Sand Trap 2 investigation,Disclosed in part,11,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01080,Preliminary report of Maj.-Gen. Gosselin's BOI into Canadian special forces,Does not exist,0,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01081,Final report of Maj.-Gen. Gosselin's BOI into Canadian special forces,Does not exist,0,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01082,"Documents prepared for the Minister, Deputy Minister and/or Chief of the Defence Staff since November 2010, concerning the Sand Trap 1 and Sand Trap 2 investigations",Does not exist,0,no match found
National Defence and the Canadian Forces,2012,02,A-2011-01086,Search and rescue file from JRCC Trenton concerning the vessel Windependent sinking in Lake Ontario on 17 Oct 11,Disclosed in part,38,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01093,"DND document 'CANADA, Department of National Defence, The National Defence Act: Explanatory Material, Ottawa: National Defence Headquarters, 1950, 322 p.; 37cm; Notes: ""NDHQ 1 Nov. 50""'",All disclosed,334,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01095,"A list of courses and training attended by a named public service employee at public expense and all costs incurred for those courses, training and travel for the period 1 Nov 2010 - 12 Dec 2011",Disclosed in part,131,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01096,Re-classification file concerning a named public service employee,All disclosed,40,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01097,Departmental casual employee appointment listing within the NCR for November 2011,All disclosed,2,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01099,"Call-ups/contracts issued for Temporary Help Services, Standing Offer and Supply Arrangement for the month of November 2011",Disclosed in part,78,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01100,"Report: ""Socio-Economic Impacts of Canadian Forces (CF) Installations on Host Communities - Update"" Reference No: DND-09/27354. Prepared by: Gardner Pinfold, February 2011",All disclosed,259,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01114,Requests for disclosure of medical records pursuant to section 8(2)(e) of the Privacy Act received and/or processed by the Access to Information and Privacy office at the Department of National Defence in 2006,Does not exist,0,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01115,Requests for disclosure of medical records pursuant to section 8(2)(e) of the Privacy Act received and/or processed by the Access to Information and Privacy office at the Department of National Defence in 2007,Does not exist,0,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01116,Requests for disclosure of medical records pursuant to section 8(2)(e) of the Privacy Act received and/or processed by the Access to Information and Privacy office at the Department of National Defence in 2008,Does not exist,0,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01117,Requests for disclosure of medical records pursuant to section 8(2)(e) of the Privacy Act received and/or processed by the Access to Information and Privacy office at the Department of National Defence in 2009,Nothing disclosed (exemption),0,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01118,Requests for disclosure of medical records pursuant to section 8(2)(e) of the Privacy Act received and/or processed by the Access to Information and Privacy office at the Department of National Defence in 2010,Nothing disclosed (exemption),0,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01119,Requests for disclosure of medical records pursuant to section 8(2)(e) of the Privacy Act received and/or processed by the Access to Information and Privacy office at the Department of National Defence in 2011,Nothing disclosed (exemption),0,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01120,"Photographs of the offices and work spaces used by the Communications Branch of the NRC and predecessor organizations (Communications Research Centre, Joint Discrimination Unit, service Discrimination Units)",Does not exist,0,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01121,"Job contracts for paralegals for Selection Process 09-DND-EA-OTTAWA-325351, Position Title: Appeal Officer/Intermediate Paralegal/Legal research Analyst, Group and Level: EC-02",Disclosed in part,7,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01124,"Travel claims and receipts for travel and hospitality related to the Minister's trip to Brussels to attend a NATO foreign ministers' meeting on Dec 7-8, 2011",Disclosed in part,2,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01126,Records from the unit responsible for producing Department of Defence Counter-Intelligence Information Reports on First Nation/aboriginal organizations from January 1990 to 13 Dec 2011,Does not exist,0,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01153,"Briefing materials, memos, notes and communication products prepared for the MND, CDS and DM between 1 Jul 2011 and 7 Dec 2011 related to the development of a European Space Strategy",Does not exist,0,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01162,Cost-analysis (CRS review) of Post-Graduate Training (PG Trg) at public expense conducted since 2005,Does not exist,0,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01216,"Briefing material and action memos to and from the MND pertaining to the situation in Libya prepared between Dec. 1, 2011 and Dec. 31, 2011",Does not exist,0,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01217,"Briefing material and action memos to and from the MND pertaining to the situation in Libya prepared between Nov. 1, 2011 and Nov. 30, 2011",Does not exist,0,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01219,"Briefing material and action memos to and from the MND pertaining to the situation in Libya prepared between Sept. 1, 2011 and Sept. 30, 2011",Does not exist,0,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01221,"Briefing material and action memos to and from the MND pertaining to the situation in Afghanistan prepared between Dec. 1, 2011 and Dec. 31, 2011",Does not exist,0,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01264,Annual Report on Regular Force Personnel 2010/11,Does not exist,0,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01265,Annual Report on Regular Force Personnel 2011/12,Does not exist,0,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01279,Reports prepared for the commander of CEFCOM on the special measures program for Afghan interpreters for the period 1 Jan 2010 to 31 Dec 2011,Does not exist,0,no match found
National Defence and the Canadian Forces,2012,02,A-2011-01293,"Letter Report: Preliminary Analysis of Victoria-Class Qualified Submariners, 1150-1 (DGMPRA) from 6 Dec 11",All disclosed,32,duplicate with differences
National Defence and the Canadian Forces,2012,02,A-2011-01293,"Letter Report: Preliminary Analysis of Victoria-Class Qualified Submariners, 1150-1 (DGMPRA) from 6 December 2011",All disclosed,32,duplicate with differences
National Defence and the Canadian Forces,2012,01,A-2011-01300,List of all briefing notes prepared for Associate Defence Minister Julian Fantino from 7 Nov - 18 Nov 2011,Does not exist,0,no match found
National Defence and the Canadian Forces,2012,03,A-2011-01477,Briefing notes prepared for the period 1 Jan 12 to 31 Jan 12 on the topic of Citizenship and Immigration department’s,,,non-integer Y/M/pages
National Defence and the Canadian Forces,2013,06,A-2012-02031,"Reports stemming from the investigation into an emergency landing by a Sea King in Halifax in November 2012, as well as emails sent to the Commanding Officer of the Sea King unit. Photographs and video should be included",Disclosed in part,35,matching fra record has errors
National Defence and the Canadian Forces,2013,06,A-2013-00323,"MRSC/JRCC Halifax case file/log for rescue involving rescue of lobster fisherman in Placentia Bay, Newfoundland that involved the use of a SAR Helicopter in June 2011",Disclosed in part,14,duplicate with differences
National Defence and the Canadian Forces,2013,06,A-2013-00323,"MRSC/JRCC Halifax case file/log for rescue involving rescue of lobster fisherman in Placentia Bay, Newfoundland that involved the use of a SAR Helicopter in June 2011",Disclosed in part,3,duplicate with differences
National Energy Board,2012,03,A-2011-20 and A-2011-22,"All records pertaining to the borrowing and/or disclosure of Data Purchase & Reprocessing Programs for all Program ID'S listed below (from the list of Program ID'S the NEB provided, but excluding the 555 which repeats for all the selections):    2965, 2975, 2976, 2980, 2981, 2989, 2990, 2998, 2999, 3003, 3004, 3005, 3006, 3007, 3008, 3009, 3017, 3020, 3022, 3023, 3027, 3030, 3032, 3036, 3041, 3042, 3046, 3051, 3052, 3053, 3056, 3057, 3060, 3061, 3062, 3064, 3066, 3070, 3073, 3074, 3077, 3078, 3079, 3080, 3081, 3082, 3090, 3091, 3101, 3103, 3107, 3118, 3120, 3122, 3124, 3128, 3146, 3147, 3153, 3155, 3156, 3157, 3165, 3581, 3584, 3587, 3847, 4002, 4004, 4005, 4006, 4014, 4110, 4112, 4113.  All records pertaining to the borrowing and/or disclosure of information regarding the Program ID# 5554053 which pertains to the Baffin Bay Arctic Data.  All records pertaining to the borrowing and/or disclosure of information for all Program ID'S relating to any work done by Geophoto Services Ltd. and Eureka Exploration Ltd.",Disclosed in part,139,no match found
National Energy Board,2012,05,A-2011-59,"Provide copies of all documents, including memos, briefing notes, e-mails, talking points, media lines, correspondence, media summaries, directives, etc. regarding testimony of NDP MP Nathan Cullen at the Joint Review Panel on the Northern Gateway pipeline project in Prince Rupert on February 17th,  2012.",Disclosed in part,26,matching fra record has errors
National Energy Board,2012,06,A-2012-09,"See the attached Board minutes dated January 14, 2010. Item 6 - Please provide all information related to this draft Data Disclosure Policy and a ""National Data Disclosure Policy"" or plans where the name is similar to that. Item 6 Please provide all information relating to ""seek legislative change"".",Abandoned,0,no match found
National Energy Board,2012,08,A-2012-16,"I hereby request under the Access to Information Act copies of time sheets or other records of daily or other periodic activities, in particular for Saturdays, Sundays and outside the 8 to 5 work day for the months February and July in 2011,  documenting at what time during each day of the week the urban ROW had been patrolled by which person, the extent and the result of the patrolling,  if only part (15%) of the Ro W is being surveyed: a list of ap those road points from where the urban Ro W has to be looked at daily, recording the person, the day and time of day for visiting this point, and the results of each inspection,  documented information about the frequency and method of how the other 85% of the urban Ro W has been patrolled, and with which results, and  invoices from the company doing the aerial surveillance to document the extent to which, and from which height, the urban ROW has been aerially patrolled.  I hereby request under the Access to Information Act information if the EBPC Final Audit Report of April 26, 2012 has based its findings in the Audit Results in general, and for the 6.4 EMERGENCY PREPAREDNESS AND RESPONSE PROGRAM and the 6.6 PUBLIC AWARENESS PROGRAM in particular, upon  the Emergency Preparedness and Response Plan,  the Field Response Plan, or  verbal information from the EBPC and Spectra Energy staffs and personnel",No records exist,0,matching fra record has different Y/M/pages
National Film Board of Canada,2011,08,2011-2012-05,"All archived records pertaining to the following films:  Peoples of Canada (1940-1), Iceland on the Prairies (1941), Ukrainian Winter Holidays (1942), Ukranian Dance (1943), Poland on the Prairies (1944), Polish Dance (1944), Peace River (1942), New Home in the West (1943), New Scotland (1943), Alexis Tremblay : Habitant (1943), Land of Quebec (1944), Habitant Arts and Crafts (1944), Maple Sugar Time (1941), Alouette (1944), Eskimo Arts and Crafts (1943), Eskimo Summer (1944) and Arctice Hunters (1944).  Documents relating to involvement in above mentioned films of following directors and/or producers:  Laura Boulton, Jane Marsh, Don Sparling, James Beveridge, Stuart Legg, Radford Crawley, Stanley Hawes, Norman McLaren, Dallas Jones and Robert Edmonds.   Condensed guides for film utilization used by projectionists;   Monthly reports drafted by projectionists.  Photos taken by projectionists.  Reports, documents and correspondence exchanged between John Grierson and Donald Buchanan, John Grierson and Tracy Philipps of the Committee on Cooperation on Canadian Citizenship (aka Nationalities Branch) John Grierson and the War Information Board, John Grierson and the Canadian Council of Education for Citizenship, John Grierson and the Canadian Association for Adult Education, John Grierson and projectionists, John Grierson and directors of above mentioned films.   Documents relating to Donald Buchanan.  Documents relating to John Grierson’s involvement in Quebec films.",Disclosed in part,1319 + 2 CD-roms,non-integer Y/M/pages
National Film Board of Canada,2012,05,2012-2013-02,All documents regarding Kathy Shultz and her participation in a NEB review panel since March 7th 2012.,Disclosed in part,44,matching fra record has errors
National Film Board of Canada,2012,07,2012-2013-06,All documents regarding the media coverage of the film Bethune after its release and after it won a prize in West Germany.,Disclosed in part.,8,no match found
National Research Council Canada,2011,09,A2011-0025,"Nature of work that occurred at the facility located in Arnprior Ontario, sometimes known as the ""Arnprior Flight Research Section’’, between 1946 and 1954.",No Records exist,‑,non-integer Y/M/pages
National Research Council Canada,2012,04,A2011-0063,All NRC documents relating to an article published in the Ottawa Citizen on Snow research done jointly with NASA.,Disclosed in part,50,no match found
National Research Council Canada,2012,04,A2011-0065,All call-ups and amendments for November and December 2011 and January 2012 issued under the terms of the Task Based Informatics Professional Services Standing Offer (EN578-055605).,All disclosed,8,no match found
National Research Council Canada,2012,04,A2011-0066,"Number and total number in each pay classification of NRC Employees working in North Bay and Sudbury as of March 1, 2000 and as of 1 March 2012.",All disclosed,1,no match found
National Research Council Canada,2012,04,A2012-0001,All call-ups under the terms of any standing offers and/or supply arrangement for Temporary Help Services in the National Capital Region (NCR) for March 2012.,All disclosed,8,no match found
National Research Council Canada,2012,04,A2012-0002,All appointments term and casual employees under the terms of the Public Service Employment Act during March 2012 in the NCR.,All disclosed,1,no match found
National Research Council Canada,2012,05,A2012-0004,All call-ups under the terms of any standing offers and/or supply arrangement for Temporary Help Services in the National Capital Region (NCR) for April 2012.,Nothing disclosed,0,duplicate with differences
National Research Council Canada,2012,06,A2012-0004,All call-ups under the terms of any standing offers and/or supply arrangement for Temporary Help Services in the National Capital Region (NCR) for April 2012.,Nothing disclosed,0,duplicate with differences
Natural Resources Canada,2012,01,DC7040-11-247,"For the period from  January to October 2011: The  Temporary Help Services Standing Offer vehicle for the national capital region.  Document should include name of hiring manager, classification level, per diem or hourly rate, name of supplier, total value and duration of contract.",All disclosed,5,duplicate with differences
Natural Resources Canada,2012,02,DC7040-11-247,"Temporary Help Services Standing Offer for the National Capital Region for the period January - Oct 2011 including details about each supplier, length and value of contracts.",All disclosed,5,duplicate with differences
Natural Resources Canada,2012,05,DC7040-12-215,A summary of all repayable and conditionally repayable contributions by program for the last 7 years.,All disclosed,5,duplicate with differences
Natural Resources Canada,2012,08,DC7040-12-215,A list of the addresses of all houses in Canada that had Zonolite installed or funded by the Government of Canada to install as insulation in 1977.,Does not exist,0,duplicate with differences
Office of the Administrator of the Ship-source Oil Pollution Fund,2010,03,261-6-3 SOPF 2010-1,"A copy of summary of training completed for the period of January 1 to December 31, 2009",No existing records,0,no match found
Office of the Commissioner of Lobbying of Canada,2011,04,A-2010-11-005,"1) Provide a complete file on lobbyist Gordon Sharpe of Consulting firm J and L Associates, whose client was Thales Canada Inc. from August 24, 2005 to September 1, 2009.",1) Disclosed existing records.,1) 14,non-integer Y/M/pages
Office of the Commissioner of the Official Languages,2011,07,A-2011-002,All information relating to the specifics of a 2005 complaint.,Nothing disclosed (exempted),NA,non-integer Y/M/pages
Office of the Commissioner of the Official Languages,2011,07,A-2011-003,"All information relating to the specifics of some 2005, 2006 and 2009 complaints.",Nothing disclosed (exempted),NA,non-integer Y/M/pages
Office of the Commissioner of the Official Languages,2011,08,A-2011-005,All information relating to the specifics of a 2010 complaint.,Nothing disclosed (exempted),NA,non-integer Y/M/pages
Office of the Commissioner of the Official Languages,2012,01,A-2011-011,Complaints filed against Air Canada and other Canadian airlines in 2010-2011.,Nothing disclosed (exempted),NA,non-integer Y/M/pages
Office of the Commissioner of the Official Languages,2012,03,A-2011-014,A contract to collect information about public servants unhappy with the new 2005 bilingualism policy.,Records do not exist,NA,non-integer Y/M/pages
Office of the Commissioner of the Official Languages,2012,04,A-2011-016,A report prepared by the Office of the Commissioner of Official Languages in response to a complaint.,Nothing disclosed (exempted),NA,non-integer Y/M/pages
Office of the Commissioner of the Official Languages,2012,04,A-2011-018,Personal information request.,Full disclosure,NA,non-integer Y/M/pages
Office of the Commissioner of the Official Languages,2012,07,A-2012-002,All information regarding my identity.,Records do not exist,NA,non-integer Y/M/pages
Office of the Commissioner of the Official Languages,2012,11,A-2012-010,All documentation related to a complaint filed concerning the linguistic profile of the position 2190 PE-04 at Correctional Service Canada.,Nothing disclosed (exempted),NA,non-integer Y/M/pages
Office of the Correctional Investigator,2011,04,A2011-001,"We are investigating an alleged inappropriate use of force on XXX, a prisoner at Dorchester Penitentiary, Dorchester, NB. The incident occurred on XXX at the Shepody Healing Centre. Please provide all relevant materials in your possession regarding this incident.",Disclosed in part,41  (no videos released),non-integer Y/M/pages
Office of the Information Commissioner of Canada,2013,01,A-2012-00029/RS,"I would like a list of well-founded complaints regarding inappropriate redactions. Specifically, the list would be comprised of information such as: disposition category, government department, their ATI-file number, OIC investigation-file number, request subject of the original ATI, date of original ATI (where available), date investigation was registered, and date of finding. The scope of the list is from April 1, 2008, to today.",Disclosed in part,63,no match found
Office of the Information Commissioner of Canada,2012,12,A-2012-00030,"All records and information including electronic and non-electronics, email attachments, notes, physical file correspondence and findings, recommendations, etc., relating to all complaints filed against the OIC and investigated from the IC Ad Hoc since 2007 to the date of this request, Dec. 11, 2012.",Abandoned,0,matching fra record has errors
Office of the Privacy Commissioner of Canada,2011,01,A-2010-0018,"Copies of all correspondence exchanged between the Office of the Privacy Commissioner and Passport Canada and the Department of Foreign Affairs and International Trade with reference to the electronic passport since May 1, 2010.",All disclosed,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2011,01,A-2010-0025,"List of all briefing notes sent by or prepared for the Privacy Commissioner from November 1 to December 8, 2010.",All disclosed,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2011,01,A-2010-0028,"Documents showing how many unresolved issues under the PIPEDA have been taken to the Federal Court and on how many instances the Privacy Commissioner of Canada has taken an unresolved issue under the Privacy Act to Federal Court since July 1, 1983.",All disclosed,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2011,01,A-2010-0033,"Copy of briefing note on “Main points in advance of a Briefing by Public Safety Canada on Bill C-52, An Act regulating telecommunications facilities to support investigations (Investigating and Preventing Criminal Electronic Communications Act) to be held at the OPC on December 15, 2010.”",Disclosed in part,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2011,05,A-2011-0001,"All temporary help services call-ups awarded in the NCR for the months of January, February and March 2011; Listing of casual contracts coming to an end in May, June and July 2011 (please include: employee name, classification, department description, start date and end date).",All disclosed,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2011,06,A-2011-00009,"A list of all briefing notes, memoranda, presentations and reports, other than material created in the course of an investigation or audit that was prepared for, submitted or presented to, or otherwise shared with the Assistant Commissioner and the Commissioner for the period of January 1, 2011 to April 30, 2011. This list should include author, title and date the document was prepared.",All disclosed,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2011,06,A-2011-00012,"We write to request access to records relating to any contacts or communications between your office and the OIPC concerning the general issues addressed in the report, and the report itself. We refer to Investigation Report F11-02 entitled Investigation into the simultaneous Disclosure Practice of BC Ferries issued by the Information and Privacy Commissioner for British Columbia on May 16, 2011.",Nil response,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2011,07,A-2011-00013,1) I would like to have all the training provided at the OPCC since December 2009. 2) I would like the number of employees per year who had a Mobikey device at the OPCC in comparison with the total number of employees who work at the OPCC. (2007-2011).,Disclosed in Part,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2012,02,A-2011-00018,Access to any records originated or held by the OPC pertaining to the OPC's review of payload data gathered by Google from Canadian WiFi networks.,,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2012,02,A-2011-00019,Access to any records originated or held by the OPC pertaining to the OPC's review of the circumstances surrounding the data collecting incident that caused Google to intercept WiFi communications.,,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2012,02,A-2011-00020,Access to any records originated or held by the OPC pertaining to the OPC's review of Google's data segregation and safe storage of data.,,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2012,02,A-2011-00021,Access to any records originated or held by the OPC pertaining to the OPC's review of Google's privacy risk mitigation measures.,,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2012,02,A-2011-00022,"Access to any records originated or held by the OPC pertaining to the OPC's 2010 investigation into Google's collection, retention and use data.",,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2012,02,A-2011-00023,Access to any records originated or held by the OPC pertaining to questions or documents requests submitted by the OPC to Google in 2010 and 2011 and any OPC generated records including notes memoranda and correspondence that concern responses or representations submitted by Google with respect to those questions or requests.,,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2012,02,A-2011-00024,"Access to and/or a copy of all and/or any records originated or held by the OPC pertaining to transcripts or notes of interviews or depositions of Google witnesses generated by the OPC in the course of its 2010 investigation of Google's collection, retention and use of data.",,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2012,02,A-2011-00025,Access to any records originated or held by the OPC pertaining to the Google code that was used to intercept data.,,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2012,02,A-2011-00026,Access to any records originated or held by the OPC pertaining to discussion of Google's privacy review process with respect to the code that caused Google to intercept WiFi communications.,,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2012,02,A-2011-00027,Access to any records originated or held by the OPC pertaining to discussion review or analyses of the remediation efforts launched by Google in 2010 and/or 2011 after it discovered it was collecting personal information from unencrypted Canadian WiFi networks in an unauthorized manner.,,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2012,02,A-2011-00028,"Access to any records originated or held by the OPC pertaining to discussion of the training, Code of Conduct and new online modules concerning data security and privacy instituted by Google in 2010 and/or 2011 after it discovered it was collecting personal information from unencrypted Canadian WiFi networks in an unauthorized manner.",,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2011,02,A-2011-00032,"All records from June 2010 to January 2011 regarding to Google WiFi data collection. This includes communications strategies, draft press/news releases, briefing notes to the Commissioner and any emails between Google and the Office of the Privacy Commissioner.",Disclosed in Part,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2013,04,A-2013-00004,"Records related to any meeting between the Commissioner or OPC and any Liberal MP. This request covers meetings occurring between March 1, 2012, and February 28, 2013.",Does not exist,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2013,04,A-2013-00006,"Records related to any meeting between the Commissioner or OPC and any independent or Green Party MP. This request covers meetings occurring between March 1, 2012, and February 28, 2013.",Does not exist,,non-integer Y/M/pages
Office of the Privacy Commissioner of Canada,2013,04,A-2013-00012,"Emails between the Commissioner or OPC and any independent or Green Party MP or MP’s office. This request covers emails sent or received between March 1, 2012, and February 28, 2013.",Does not exist,,non-integer Y/M/pages
Old Port of Montreal Corporation,2012,05,LAI-2012-2013-001,"The Special Examination Report of the OPMC issued in 2005 by the Office of the Auditor General in Canada, including the Management’s response.",Totally disclosed,59,matching fra record has different Y/M/pages
Pacific Pilotage Authority,2013,05,A 2013 01,Passage plans,All Released,60,no match found
Pacific Pilotage Authority,2013,06,A 2013 02,Anchorage review,All Released,29,no match found
Pacific Pilotage Authority,2013,06,A 2013 03,Bridge conduct,All Released,1,no match found
Pacific Pilotage Authority,2013,07,A 2013 04,Tankers navigate coast,All released,16,no match found
Parks Canada,2012,02,A-2010-067,"A copy of documents pertaining to a Sage-Grouse presentation which was given at a meeting of December 15, 2010",Disclosed in part,123,duplicate with differences
Parks Canada,2011,02,A-2010-0067,"Information pertaining to certain properties located in the District of Algoma, Ontario",Does not exist,0,duplicate with differences
Parks Canada,2012,12,A-2011-046,A copy of documents pertaining to the granting of free access to those who had been expropriated during the creation of national parks,Disclosed in part,2309,no match found
Parks Canada,2012,01,A-2011-059,A copy of documents pertaining to the recovery strategy for the Greater Sage-Grouse,Disclosed in part,25,duplicate with differences
Parks Canada,2012,12,A-2011-059,"A copy of all documents pertaining to the disappearance of an individual near the Athabasca River, Jasper, Alberta",Disclosed in part,105,duplicate with differences
Parks Canada,2012,04,A-2011-066,A copy of documents pertaining to water testing of the Lachine Canal,All disclosed,172,duplicate with differences
Parks Canada,2011,09,A-2011-0066,A copy of documents pertaining to the redevelopment of Lansdowne Park,Disclosed in part,684,duplicate with differences
Parks Canada,2012,12,A-2011-078,"A copy of all documents pertaining to an out-of-court settlement file to the City of Ottawa in the amount of $659,457",Disclosed in part,334,no match found
Parks Canada,2012,04,A-2011-098,A copy of documents between Parks Canada Agency and Cardston County Emergency Services and Pincher Creek Emergency Services regarding emergency services and structural fires,Disclosed in part,123,duplicate with differences
Parks Canada,2013,05,A-2011-098,A copy of documents concerning the National Historic Sites Old Fortifications Victoria and Fort Rodd Hill,Disclosed in part,6,duplicate with differences
Parks Canada,2012,12,A-2011-105,A copy of documents pertaining to the Fortress of Louisbourg National Historic Site,Disclosed in part,856,no match found
Parks Canada,2012,12,A-2011-118,A copy of documents pertaining to the successful bid in relation to the Parks Canada Request for Proposal 2011-01-GMNP (Gros Morne National Park),Disclosed in part,11,no match found
Parks Canada,2012,12,A-2011-119,"A copy of documents prepared by Parks Canada relating to the evaluation component of the Request for Proposal, 2011-01- GMNP (Gros Morne National Park)",Disclosed in part,627,no match found
Parks Canada,2012,07,A-2012-005,A copy of a report on the future of the Parks Canada canals,Disclosed in part,45,no match found
Parks Canada,2012,12,A-2012-019,A copy of documents which serve as a guide for park managers in dealing with external organizations operating within Parks Canada,Disclosed in part,1370,no match found
Parks Canada,2012,07,A-2012-021,A copy of the Agency’s communication strategy,All disclosed,3,no match found
Parks Canada,2012,07,A-2012-025,A copy of the statement of work and all deliverables in relation to contract Number 45306904 with Veritas,All disclosed,9,no match found
Parks Canada,2012,12,A-2012-064,A list of all contracts/projects for translation services,All disclosed,1,no match found
Parks Canada,2013,03,A-2012-065,Financial information pertaining to user fees for the Prince Albert National Park,All disclosed,6,duplicate with differences
Parks Canada,2013,07,A-2012-065,Financial information pertaining to the Prince Albert National Park,All disclosed,21,duplicate with differences
Parks Canada,2012,12,A-2012-067,"A copy of the AS (Administrative Services)-02 job description, Executive Correspondence Office",All disclosed,6,no match found
Parks Canada,2013,05,A-2012-072,A copy of documents pertaining to the search for Franklin's lost ships,Disclosed in part,192,duplicate with differences
Parks Canada,2013,06,A-2012-072,"Copies of all communication, including e-mails and their attachments between Parks Canada and the Arctic Research Foundation.",Disclosed in part,102,duplicate with differences
Parks Canada,2013,05,A-2012-102,A copy of the Federal Heritage Building Review Office Report concerning Harrison House,All disclosed,24,duplicate with differences
Parks Canada,2012,07,A-2012-102,A copy of documents pertaining to gifts given for HRH The Duke of Cambridge and/or the Duchess of Cambridge during their Canadian 2011 tour,Disclosed in part,43,duplicate with differences
Parole Board of Canada,2011,07,A-2011-00008,Lifers granted day and full parole in the Prairie Region from 2006 to 2011 by prison.  The number of lifers on parole in Winnipeg from 2006 to 2011.,All Disclosed,3,duplicate with differences
