Transportation Safety Board of Canada,2012,2,A–2011–00004,"Copies of any reports generated arising from the incident R11T0063.
TSB File R11T0063: 18 March 2011 – Crossing Collision, VIA Rail Canada Inc. Passenger Train No. 61, Mile 217.21, Kingston Subdivision, Belleville, Ontario",Disclosed in part,650,duplicate with differences
Transportation Safety Board of Canada,2012,2,A–2011–00004,"Copies of any reports generated arising from the incident R11T0063. TSB File R11T0063: 18 March 2011 – Crossing Collision, VIA Rail Canada Inc. Passenger Train No. 61, Mile 217.21, Kingston Subdivision, Belleville, Ontario",Disclosed in part,650,duplicate with differences
Transportation Safety Board of Canada,2012,1,A–2011–00008,"All information on air investigation A10W0063.

Addendum:  Additional documents provided to requester on January 20, 2012 (Final release).
TSB File A10W0063: 1 May 2010 – Loss of control – Collision with Terrain, Calgary Flying Club Diamond DA20 C–FIFA, Calgary Springbank Airport,  Alberta",Disclosed in part,654,duplicate with differences
Transportation Safety Board of Canada,2012,1,A–2011–00008,"All information on air investigation A10W0063. Addendum:  Additional documents provided to requester on January 20, 2012 (Final release). TSB File A10W0063: 1 May 2010 – Loss of control – Collision with Terrain, Calgary Flying Club Diamond DA20 C–FIFA, Calgary Springbank Airport,  Alberta",Disclosed in part,654,duplicate with differences
Transportation Safety Board of Canada,2012,7,A-2011-00013,"Copy of any document, including statistical and other data, such as reports showing the number of incidents involving only commercial passenger aircrafts that have forced the pilots to land their planes for the following reasons:

 - threatening person
- engine failure
- mechanical breakdown
- bomb threat or other threat
- unknown noise
- fire
- Blinding red light
- sick person
- prohibited person on board the aircraft
- at the request of U.S. authorities (when going to the United States).",All disclosed,1456,duplicate with differences
Transportation Safety Board of Canada,2012,7,A-2011-00013,"Copy of any document, including statistical and other data, such as reports showing the number of incidents involving only commercial passenger aircrafts that have forced the pilots to land their planes for the following reasons:  - threatening person - engine failure - mechanical breakdown - bomb threat or other threat - unknown noise - fire - Blinding red light - sick person - prohibited person on board the aircraft - at the request of U.S. authorities (when going to the United States).",All disclosed,1456,duplicate with differences
Transportation Safety Board of Canada,2012,5,A-2011-00015,"Complete investigation report into the rail occurrence, location of accident: 466 airport Parkway (CN rail mile marker 217.2), Belleville Ontario.
 TSB File R11T0063: 18 March 2011 – Collision with vehicle at crossing, Via passenger train #61 at mile 217.21 of the Kingston Subdivision.",Disclosed in part,117,duplicate with differences
Transportation Safety Board of Canada,2012,5,A-2011-00015,"Complete investigation report into the rail occurrence, location of accident: 466 airport Parkway (CN rail mile marker 217.2), Belleville Ontario. TSB File R11T0063: 18 March 2011 – Collision with vehicle at crossing, Via passenger train #61 at mile 217.21 of the Kingston Subdivision.",Disclosed in part,117,duplicate with differences
Transportation Safety Board of Canada,2012,8,A-2011-00023,"A copy of the complete investigation file, including, but not limited to, a copy of all investigator's notes, resource material, statements, engineering reports, technical report, photographs, working papers, publications, draft reports, final report and supporting documentation, etc.

TSB File A09C0120: 19 July 2009 – Loss of Control and Collision with Terrain, Piper PA-46-310P, C-GUZZ, Kamsack, Saskatchewan",Disclosed in part,5108,duplicate with differences
Transportation Safety Board of Canada,2012,8,A-2011-00023,"A copy of the complete investigation file, including, but not limited to, a copy of all investigator's notes, resource material, statements, engineering reports, technical report, photographs, working papers, publications, draft reports, final report and supporting documentation, etc. TSB File A09C0120: 19 July 2009 – Loss of Control and Collision with Terrain, Piper PA-46-310P, C-GUZZ, Kamsack, Saskatchewan",Disclosed in part,5108,duplicate with differences
Transportation Safety Board of Canada,2012,1,A–2011–00024,"Complete investigation file (including but not limited to investigative file, color photographs, lab reports and investigator field notes) in TSB’s custody or control relating to Aviation Investigation Report A10W0171. 
TSB File A10W0171: 25 October 2010 – Stall on Approach/Loss of Control, Kenn Borek Air Ltd, Beechcraft King Air 100 C–FAFD, Kirby Lake, Alberta",Disclosed in part,1001,duplicate with differences
Transportation Safety Board of Canada,2012,1,A–2011–00024,"Complete investigation file (including but not limited to investigative file, color photographs, lab reports and investigator field notes) in TSB’s custody or control relating to Aviation Investigation Report A10W0171.  TSB File A10W0171: 25 October 2010 – Stall on Approach/Loss of Control, Kenn Borek Air Ltd, Beechcraft King Air 100 C–FAFD, Kirby Lake, Alberta",Disclosed in part,1001,duplicate with differences
Transportation Safety Board of Canada,2012,5,A-2011-00026,"All working documents relating to the air investigation report A07A0134 - Touchdown short of runway of Bombardier BD-700-1A11 (Global 5000) C-GXPR, operated by Jetport Inc., at Fox Harbour Aerodrome, Nova Scotia, on November 11, 2007.
 TSB File A07A0134",Disclosed in part,3084,duplicate with differences
Transportation Safety Board of Canada,2012,5,A-2011-00026,"All working documents relating to the air investigation report A07A0134 - Touchdown short of runway of Bombardier BD-700-1A11 (Global 5000) C-GXPR, operated by Jetport Inc., at Fox Harbour Aerodrome, Nova Scotia, on November 11, 2007. TSB File A07A0134",Disclosed in part,3084,duplicate with differences
Transportation Safety Board of Canada,2012,4,A-2011-00028,"Available information about the death of a person aboard the Nordik Express on July 9, 2010. 

TSB File M10L0077: 09 July 2010,  Nordik Express, off Saint- Augustin on the Lower North Shore of the St. Lawrence River, Quebec",Disclosed in part,60,duplicate with differences
Transportation Safety Board of Canada,2012,4,A-2011-00028,"Available information about the death of a person aboard the Nordik Express on July 9, 2010.  TSB File M10L0077: 09 July 2010,  Nordik Express, off Saint- Augustin on the Lower North Shore of the St. Lawrence River, Quebec",Disclosed in part,60,duplicate with differences
Transportation Safety Board of Canada,2013,1,A2011-00033,"Copy of the complete investigation file, including, but not limited to, a copy of all investigator's notes, resource material, statements, engineering reports, technical reports, photographs, working papers, publications, draft reports, final report and supporting documentation.

TSB File A10W0155: 24 September 2010 – Loss of Control and Collision with Terrain, Cirrus Design Corporation SR22, C-FGLA, Sundre, Alberta, 5 nm NW",Disclosed in part,4783,duplicate with differences
Transportation Safety Board of Canada,2013,1,A2011-00033,"Copy of the complete investigation file, including, but not limited to, a copy of all investigator's notes, resource material, statements, engineering reports, technical reports, photographs, working papers, publications, draft reports, final report and supporting documentation. TSB File A10W0155: 24 September 2010 – Loss of Control and Collision with Terrain, Cirrus Design Corporation SR22, C-FGLA, Sundre, Alberta, 5 nm NW",Disclosed in part,4783,duplicate with differences
Transportation Safety Board of Canada,2012,3,A-2011-00036,"Copies of the entire file A10P0147, including witness statements, documents collected during the course of the investigation and photographs.

TSB File A10P0147: 29 May 2010 – Loss of Control – Collision with Water, Atleo River Air Service Ltd. Cessna 185F, C-GIYQ,
 Ahousat, British Columbia",Disclosed in part,1144,duplicate with differences
Transportation Safety Board of Canada,2012,3,A-2011-00036,"Copies of the entire file A10P0147, including witness statements, documents collected during the course of the investigation and photographs. TSB File A10P0147: 29 May 2010 – Loss of Control – Collision with Water, Atleo River Air Service Ltd. Cessna 185F, C-GIYQ, Ahousat, British Columbia",Disclosed in part,1144,duplicate with differences
Transportation Safety Board of Canada,2012,8,A-2011-00037,"All documents, reports and emails on data collected regarding this file.

TSB File R05T0024: 2 February 2005 – Trespasser fatality, Canadian Pacific Railway Freight Train T-60-01, Mile 3.86 North Toronto Subdivision, Toronto, Ontario",Disclosed in part,19,duplicate with differences
Transportation Safety Board of Canada,2012,8,A-2011-00037,"All documents, reports and emails on data collected regarding this file. TSB File R05T0024: 2 February 2005 – Trespasser fatality, Canadian Pacific Railway Freight Train T-60-01, Mile 3.86 North Toronto Subdivision, Toronto, Ontario",Disclosed in part,19,duplicate with differences
Transportation Safety Board of Canada,2012,3,A-2011-00041,"Complete copy of the investigation file, including all licencing matters, emails, notices, correspondence, reports and documents  which you may have relating to an incident which occurred on July 11, 2011 on Dennie Lake, Ontario, involving a Helio Courier float plane.
 TSB File A11O0116",Disclosed in part,91,duplicate with differences
Transportation Safety Board of Canada,2012,3,A-2011-00041,"Complete copy of the investigation file, including all licencing matters, emails, notices, correspondence, reports and documents  which you may have relating to an incident which occurred on July 11, 2011 on Dennie Lake, Ontario, involving a Helio Courier float plane. TSB File A11O0116",Disclosed in part,91,duplicate with differences
Transportation Safety Board of Canada,2012,5,A-2011-00042,"All records and data acquired and produced by the TSB related to the occurrence including: emails, correspondence, investigator notes, photographs, video, audio records transcripts, drafts, engineering reports, human performance reports, analysis of information: air traffic control (ATC), radar information, correspondence with regulatory agencies and regulatory and technical references used during the investigation.
 TSB File A10A0085: 05 August 2010 – Collision with Water, Cessna 414A, C-GENG Sydney, Nova Scotia, 13 nm ENE",Disclosed in part,1055,duplicate with differences
Transportation Safety Board of Canada,2012,5,A-2011-00042,"All records and data acquired and produced by the TSB related to the occurrence including: emails, correspondence, investigator notes, photographs, video, audio records transcripts, drafts, engineering reports, human performance reports, analysis of information: air traffic control (ATC), radar information, correspondence with regulatory agencies and regulatory and technical references used during the investigation. TSB File A10A0085: 05 August 2010 – Collision with Water, Cessna 414A, C-GENG Sydney, Nova Scotia, 13 nm ENE",Disclosed in part,1055,duplicate with differences
Transportation Safety Board of Canada,2012,4,A-2011-00044,"Any and all information relating to the aircraft accident A08W0068.

TSB File A08W0068: 28 March 2008 – Loss of Control – In-Flight Breakup, ADWEL Investments Ltd., Piper PA-46-350P (Jetprop DLX) C-FKKH, Wainwright, Alberta, 16 nm NE",Disclosed in part,3893,duplicate with differences
Transportation Safety Board of Canada,2012,4,A-2011-00044,"Any and all information relating to the aircraft accident A08W0068. TSB File A08W0068: 28 March 2008 – Loss of Control – In-Flight Breakup, ADWEL Investments Ltd., Piper PA-46-350P (Jetprop DLX) C-FKKH, Wainwright, Alberta, 16 nm NE",Disclosed in part,3893,duplicate with differences
Transportation Safety Board of Canada,2012,3,A-2011-00048,"All records related to First Air Boeing 737-210C plane crash near Resolute Bay, Nunavut on August 20, 2011. Provide all records prepared between August 20, 2011 and January 3, 2012 inclusively.
 TSB File A11H0002",Disclosed in part,68,duplicate with differences
Transportation Safety Board of Canada,2012,3,A-2011-00048,"All records related to First Air Boeing 737-210C plane crash near Resolute Bay, Nunavut on August 20, 2011. Provide all records prepared between August 20, 2011 and January 3, 2012 inclusively. TSB File A11H0002",Disclosed in part,68,duplicate with differences
Transportation Safety Board of Canada,2012,3,A-2011-00053,"Complete file pertaining to the crash of a Cessna 185F, C-GIYQ, owned and operated by Atleo River Air Service, in the vicinity of Ahousat, British Columbia, on May 29, 2010.
 TSB File A10P0147",Disclosed in part,1153,duplicate with differences
Transportation Safety Board of Canada,2012,3,A-2011-00053,"Complete file pertaining to the crash of a Cessna 185F, C-GIYQ, owned and operated by Atleo River Air Service, in the vicinity of Ahousat, British Columbia, on May 29, 2010. TSB File A10P0147",Disclosed in part,1153,duplicate with differences
Transportation Safety Board of Canada,2012,5,A-2011-00054,"All documents pertaining to occurrence M11W0047 including audio and video recordings.
 TSB File M11W0047: 17 April 2011 – U.S.  tug PACIFIC AVENGER, close-quarter situation with sailing vessel NAMBA near First Narrows, B.C.",Disclosed in part,87,duplicate with differences
Transportation Safety Board of Canada,2012,5,A-2011-00054,"All documents pertaining to occurrence M11W0047 including audio and video recordings. TSB File M11W0047: 17 April 2011 – U.S.  tug PACIFIC AVENGER, close-quarter situation with sailing vessel NAMBA near First Narrows, B.C.",Disclosed in part,87,duplicate with differences
Transportation Safety Board of Canada,2013,2,A-2011-00057,"The complete file, including any recordings made of communications between the aircraft and any other person.

TSB File A10O0145: 23 July 2010 – Collision with Tower, Essential Helicopters, Bell 206B (Helicopter), C-GCHB, Elk Lake, Ontario, 7 nm SW",Disclosed in part,1103,duplicate with differences
Transportation Safety Board of Canada,2013,2,A-2011-00057,"The complete file, including any recordings made of communications between the aircraft and any other person. TSB File A10O0145: 23 July 2010 – Collision with Tower, Essential Helicopters, Bell 206B (Helicopter), C-GCHB, Elk Lake, Ontario, 7 nm SW",Disclosed in part,1103,duplicate with differences
Transportation Safety Board of Canada,2012,7,A-2011-00058,"Electronic copies of all reports submitted to the TSB under TSB regulations Section 4(2) that refer to all reportable rail accidents in Canada between January 1, 2008 and the present (March 15, 2012). 

These reports should include the train number and direction, the names of the railway company and the track operator, the date and time of accident, the location of the accident, the number of crew members, passengers and any other persons that were killed or sustained serious injury. A description of the accident and the extent of any resulting damage, and a summary description of any dangerous goods contained in or released from the rolling stock.
 Should this information be contained in a central database, preferably provide an exported version of that database, for example in .csv, .xml or Microsoft Access format, rather than the individual reports.",Disclosed in part,4521,duplicate with differences
Transportation Safety Board of Canada,2012,7,A-2011-00058,"Electronic copies of all reports submitted to the TSB under TSB regulations Section 4(2) that refer to all reportable rail accidents in Canada between January 1, 2008 and the present (March 15, 2012).  These reports should include the train number and direction, the names of the railway company and the track operator, the date and time of accident, the location of the accident, the number of crew members, passengers and any other persons that were killed or sustained serious injury. A description of the accident and the extent of any resulting damage, and a summary description of any dangerous goods contained in or released from the rolling stock. Should this information be contained in a central database, preferably provide an exported version of that database, for example in .csv, .xml or Microsoft Access format, rather than the individual reports.",Disclosed in part,4521,duplicate with differences
Transportation Safety Board of Canada,2012,4,A-2011-00059,"Complete TSB file pertaining to rail occurrence R03V0066.

TSB File R03V0066:  28 April 2003 – CP train 470-28 proceeding eastward struck a vehicle on Parklane Road public crossing, near Yale, British Columbia",Disclosed in part,14,duplicate with differences
Transportation Safety Board of Canada,2012,4,A-2011-00059,"Complete TSB file pertaining to rail occurrence R03V0066. TSB File R03V0066:  28 April 2003 – CP train 470-28 proceeding eastward struck a vehicle on Parklane Road public crossing, near Yale, British Columbia",Disclosed in part,14,duplicate with differences
Transportation Safety Board of Canada,2012,4,A-2011-00063,"All information including:
all radar and depictions
all weather information
all air traffic control transmission on all frequency, in the form of full transcript.
flight plans.

TSB File A08W0068: 28  March 2008 – Loss of Control – In-Flight Breakup, ADWEL Investments Ltd., Piper PA-46-350P (Jetprop DLX) C-FKKH, Wainwright, Alberta, 16 nm NE",Disclosed in part,3883,duplicate with differences
Transportation Safety Board of Canada,2012,4,A-2011-00063,"All information including: all radar and depictions all weather information all air traffic control transmission on all frequency, in the form of full transcript. flight plans. TSB File A08W0068: 28  March 2008 – Loss of Control – In-Flight Breakup, ADWEL Investments Ltd., Piper PA-46-350P (Jetprop DLX) C-FKKH, Wainwright, Alberta, 16 nm NE",Disclosed in part,3883,duplicate with differences
Transportation Safety Board of Canada,2012,3,A-2011-00064,"The number and total number of employees in each pay classification for the following:
-North Bay full time indeterminate employees as of March 1, 2012 and March 1, 2000.
-North Bay full time term employees as of March 1, 2012 and March 1, 2000.
-Sudbury full time indeterminate employees as of March 1, 2012 and March 1, 2000.
-Sudbury full time term employees as of March 1, 2012 and March 1, 2000.


The count of any individual whom reports to work regularly or remotely to either office.
 If a person reports to the Sudbury office but lives in North Bay, that individual should be counted in Sudbury and vice versa.",Does not exist,0,duplicate with differences
Transportation Safety Board of Canada,2012,3,A-2011-00064,"The number and total number of employees in each pay classification for the following: -North Bay full time indeterminate employees as of March 1, 2012 and March 1, 2000. -North Bay full time term employees as of March 1, 2012 and March 1, 2000. -Sudbury full time indeterminate employees as of March 1, 2012 and March 1, 2000. -Sudbury full time term employees as of March 1, 2012 and March 1, 2000.   The count of any individual whom reports to work regularly or remotely to either office. If a person reports to the Sudbury office but lives in North Bay, that individual should be counted in Sudbury and vice versa.",Does not exist,0,duplicate with differences
Transportation Safety Board of Canada,2012,12,A-2011-00065,"All information including: radar and depictions; weather information; air traffic control transmission on all frequency, in the form of full transcript; flight plans; reports, notes, memo, emails, photographs, video, film, recording, and depictions relating to coordination, management and communication among and between Transport Canada; reports notes, memo, correspondence, recordings into the probable cause of the occurrence; photographs taken in connection with TC's investigation; documents or information gathered, considered or relied upon during the investigation.

TSB File A10A0085: 05 August 2010 – Collision with Water, Cessna 414A, C-GENG, Sydney, Nova Scotia, 13 nm ENE",Disclosed in part,873,duplicate with differences
Transportation Safety Board of Canada,2012,12,A-2011-00065,"All information including: radar and depictions; weather information; air traffic control transmission on all frequency, in the form of full transcript; flight plans; reports, notes, memo, emails, photographs, video, film, recording, and depictions relating to coordination, management and communication among and between Transport Canada; reports notes, memo, correspondence, recordings into the probable cause of the occurrence; photographs taken in connection with TC's investigation; documents or information gathered, considered or relied upon during the investigation. TSB File A10A0085: 05 August 2010 – Collision with Water, Cessna 414A, C-GENG, Sydney, Nova Scotia, 13 nm ENE",Disclosed in part,873,duplicate with differences
Transportation Safety Board of Canada,2012,4,A-2011-00066,"All records pertaining to August 4, 2009 air occurrence, at Nahanni Butte, Northwest Territories, and involving a Robinson Raven II (registration C-GNYT, serial number 10883) helicopter operated by Wild Water Heli-Fishing Ltd.

TSB File A09W0146",Disclosed in part,145,duplicate with differences
Transportation Safety Board of Canada,2012,4,A-2011-00066,"All records pertaining to August 4, 2009 air occurrence, at Nahanni Butte, Northwest Territories, and involving a Robinson Raven II (registration C-GNYT, serial number 10883) helicopter operated by Wild Water Heli-Fishing Ltd. TSB File A09W0146",Disclosed in part,145,duplicate with differences
Transportation Safety Board of Canada,2012,8,A-2012-00001,"The complete copy of the investigation file. 

TSB File R10E0056: 04 May 2010 – Crossing Collision, VIA Rail Canada Inc., Passenger Train No. 1, Mile 10.76, Edson Subdivision, Winterburn, Alberta",Disclosed in part,613,duplicate with differences
Transportation Safety Board of Canada,2012,8,A-2012-00001,"The complete copy of the investigation file.  TSB File R10E0056: 04 May 2010 – Crossing Collision, VIA Rail Canada Inc., Passenger Train No. 1, Mile 10.76, Edson Subdivision, Winterburn, Alberta",Disclosed in part,613,duplicate with differences
Transportation Safety Board of Canada,2012,8,A-2012-00003,"The entire file content regarding an aircraft crash near Buttonville Airport on May 25, 2010, including, but not limited to: all documents, reports, test results, statements, photographs and field notes and Engineering report LP 77/2010.

TSB File A10O0101:  25 May 2010 – Power Loss and Collision with Building, Cirrus SR20 C-GYPJ, Toronto Buttonville Municipal Airport, Ontario",Disclosed in part,2047,duplicate with differences
Transportation Safety Board of Canada,2012,8,A-2012-00003,"The entire file content regarding an aircraft crash near Buttonville Airport on May 25, 2010, including, but not limited to: all documents, reports, test results, statements, photographs and field notes and Engineering report LP 77/2010. TSB File A10O0101:  25 May 2010 – Power Loss and Collision with Building, Cirrus SR20 C-GYPJ, Toronto Buttonville Municipal Airport, Ontario",Disclosed in part,2047,duplicate with differences
Transportation Safety Board of Canada,2012,6,A-2012-00007,"All photos, electron microscope images, and other supporting documents related to the examination of the helicopter NG Plunger for occurrence number A05W0232.
 TSB file A05W0232: 14 November 2005 – Loss of control, Helicopter Aerospatiale AS-350 BA, C-GRHL, Fort McMurray, Alberta",Disclosed in part,263,duplicate with differences
Transportation Safety Board of Canada,2012,6,A-2012-00007,"All photos, electron microscope images, and other supporting documents related to the examination of the helicopter NG Plunger for occurrence number A05W0232. TSB file A05W0232: 14 November 2005 – Loss of control, Helicopter Aerospatiale AS-350 BA, C-GRHL, Fort McMurray, Alberta",Disclosed in part,263,duplicate with differences
Transportation Safety Board of Canada,2012,8,A-2012-00008,"A copy of the complete investigation file, including but not limited to a copy of all investigator’s notes, memo, resource material, statement, engineering reports, technical reports, photographs, working papers, publications, draft reports, final report and supporting documentation, etc.

TSB File A11H0002:  20 August 2011 – Collision with terrain, First Air Boeing 737-210C plane crash near Resolute Bay, Nunavut",Disclosed in part,73,duplicate with differences
Transportation Safety Board of Canada,2012,8,A-2012-00008,"A copy of the complete investigation file, including but not limited to a copy of all investigator’s notes, memo, resource material, statement, engineering reports, technical reports, photographs, working papers, publications, draft reports, final report and supporting documentation, etc. TSB File A11H0002:  20 August 2011 – Collision with terrain, First Air Boeing 737-210C plane crash near Resolute Bay, Nunavut",Disclosed in part,73,duplicate with differences
Transportation Safety Board of Canada,2013,3,A-2012-00009,"Copy of investigation file A11W0080, including but not limited to, a copy of all investigator's notes, memos, resource material, statements, engineering reports, final report, photographs, working papers and supporting documentation, etc.
 
TSB file A11W0080: 03 June 2011 - Collision with terrain, Mooney M20C, C-GEUO, Bashaw, Alberta",Disclosed in part,618,duplicate with differences
Transportation Safety Board of Canada,2013,3,A-2012-00009,"Copy of investigation file A11W0080, including but not limited to, a copy of all investigator's notes, memos, resource material, statements, engineering reports, final report, photographs, working papers and supporting documentation, etc. TSB file A11W0080: 03 June 2011 - Collision with terrain, Mooney M20C, C-GEUO, Bashaw, Alberta",Disclosed in part,618,duplicate with differences
Transportation Safety Board of Canada,2012,7,A-2012-00010,"Copy of investigation file A10H0004, including but not limited to, a copy of all investigator’s notes, memo, resource material, statements, engineering reports, final report, photographs, working papers and supporting documentation. 
TSB File A10H0004: 16 June 2010 – Runway overrun,  Embraer 145, N847HK, operated by Trans States Airlines as United Express Flight 8050 from Washington Dulles International Airport to the Ottawa MacDonald-Cartier International Airport, Ontario",Disclosed in part,108,duplicate with differences
Transportation Safety Board of Canada,2012,7,A-2012-00010,"Copy of investigation file A10H0004, including but not limited to, a copy of all investigator’s notes, memo, resource material, statements, engineering reports, final report, photographs, working papers and supporting documentation.  TSB File A10H0004: 16 June 2010 – Runway overrun,  Embraer 145, N847HK, operated by Trans States Airlines as United Express Flight 8050 from Washington Dulles International Airport to the Ottawa MacDonald-Cartier International Airport, Ontario",Disclosed in part,108,duplicate with differences
Transportation Safety Board of Canada,2012,8,A-2012-00011,"Get answers to questions relating to the pilot, Heli-Excel Company, the flight, aircraft, weight and balance information, and the cause of the accident with respect to the Heli-Excel Asta 350 BA helicopter crash, in the Moisie River Valley near Sept-Îles, on August 17, 2010.

TSB File A10Q0132",All exempted,0,duplicate with differences
Transportation Safety Board of Canada,2012,8,A-2012-00011,"Get answers to questions relating to the pilot, Heli-Excel Company, the flight, aircraft, weight and balance information, and the cause of the accident with respect to the Heli-Excel Asta 350 BA helicopter crash, in the Moisie River Valley near Sept-Îles, on August 17, 2010. TSB File A10Q0132",All exempted,0,duplicate with differences
Transportation Safety Board of Canada,2012,12,A-2012-00012,"Complete copy of the investigative file, including color photographs, lab reports, investigator's field notes, final report and copy of engineering report LP197/2010.

TSB File A10P0388: 15 December 2010 – Engine Failure – Hard Landing, VIH Helicopters Ltd., Bell 407 (Helicopter),C-GNVI,Blue River, British Columbia, 8 nm SE",Disclosed in part,1566,duplicate with differences
Transportation Safety Board of Canada,2012,12,A-2012-00012,"Complete copy of the investigative file, including color photographs, lab reports, investigator's field notes, final report and copy of engineering report LP197/2010. TSB File A10P0388: 15 December 2010 – Engine Failure – Hard Landing, VIH Helicopters Ltd., Bell 407 (Helicopter),C-GNVI,Blue River, British Columbia, 8 nm SE",Disclosed in part,1566,duplicate with differences
Transportation Safety Board of Canada,2012,11,A-2012-00013,"1) A complete copy of the TSB’s file with respect to its investigation into the occurrence, except any document which may be statutorily privileged.

2) A complete copy of the TSB engineering branch file with respect to the occurrence and the TSB engineering report LP030/2006.

3) A complete copy of the TSB engineering branch file with respect to the examination and testing of certain components from the subject engine at Turbomeca Canada’s facility in Mirabel, Quebec on May 29, 2006 as set out in appendix “A” of the engineering report, including all photographs.

TSB File A06P005: 7 April 2006 – Power loss and collision with terrain, Helicopter Aerospatiale AS 350 B1, C-GTQH, Tulsequah, British Columbia",Disclosed in part,1649,duplicate with differences
Transportation Safety Board of Canada,2012,11,A-2012-00013,"1) A complete copy of the TSB’s file with respect to its investigation into the occurrence, except any document which may be statutorily privileged. 2) A complete copy of the TSB engineering branch file with respect to the occurrence and the TSB engineering report LP030/2006. 3) A complete copy of the TSB engineering branch file with respect to the examination and testing of certain components from the subject engine at Turbomeca Canada’s facility in Mirabel, Quebec on May 29, 2006 as set out in appendix “A” of the engineering report, including all photographs. TSB File A06P005: 7 April 2006 – Power loss and collision with terrain, Helicopter Aerospatiale AS 350 B1, C-GTQH, Tulsequah, British Columbia",Disclosed in part,1649,duplicate with differences
Transportation Safety Board of Canada,2012,9,A-2012-00014,"All data and records related to investigation A01A0022, including emails, correspondence, notes, photographs, video, audio recordings, transcripts, draft report, engineering reports, analysis of information, ATC information and radar information.

TSB File A01A0022: 14 March 2001 – Loss of Control, Piper PA-30 N8736Y, St. John's, Newfoundland",Disclosed in part,197,duplicate with differences
Transportation Safety Board of Canada,2012,9,A-2012-00014,"All data and records related to investigation A01A0022, including emails, correspondence, notes, photographs, video, audio recordings, transcripts, draft report, engineering reports, analysis of information, ATC information and radar information. TSB File A01A0022: 14 March 2001 – Loss of Control, Piper PA-30 N8736Y, St. John's, Newfoundland",Disclosed in part,197,duplicate with differences
Transportation Safety Board of Canada,2012,12,A-2012-00015,"Complete TSB investigation file.

TSB File A08P0171: 26 May 2008 – Power loss - Messerschmitt BO105 Helicopter, C-GCHY, Sandspit Airport CYZP, British Columbia",Disclosed in part,86,duplicate with differences
Transportation Safety Board of Canada,2012,12,A-2012-00015,"Complete TSB investigation file. TSB File A08P0171: 26 May 2008 – Power loss - Messerschmitt BO105 Helicopter, C-GCHY, Sandspit Airport CYZP, British Columbia",Disclosed in part,86,duplicate with differences
Transportation Safety Board of Canada,2012,11,A-2012-00016,"All information in relation to the railway accident on CPR Line near Atbara, BC, between Nelson, BC and Procter, BC on March 30, 2012.

TSB File R12V0062",All disclosed,3,duplicate with differences
Transportation Safety Board of Canada,2012,11,A-2012-00016,"All information in relation to the railway accident on CPR Line near Atbara, BC, between Nelson, BC and Procter, BC on March 30, 2012. TSB File R12V0062",All disclosed,3,duplicate with differences
Transportation Safety Board of Canada,2012,7,A-2012-00017,"A copy of any Engineering report prepared by the TSB pertaining to A11C0047.
 TSB File A11C0047: 1 April 2011 – Loss of engine power and crash, CASA C212-CC40 C-FDKM, operated by Fugro Aviation Canada, Saskatoon, Saskatchewan",All exempted,0,duplicate with differences
Transportation Safety Board of Canada,2012,7,A-2012-00017,"A copy of any Engineering report prepared by the TSB pertaining to A11C0047. TSB File A11C0047: 1 April 2011 – Loss of engine power and crash, CASA C212-CC40 C-FDKM, operated by Fugro Aviation Canada, Saskatoon, Saskatchewan",All exempted,0,duplicate with differences
Transportation Safety Board of Canada,2012,12,A-2012-00019,"Any information, reports, investigations, and files which you have maintained under s.22 of the Transportation Safety Board Regulations.

TSB File A11P0139: 16 September 2011 – Collision with Terrain Aerospatiale AS350B1 Helicopter, C-GJUP, Hope, British Columbia",Disclosed in part,215,duplicate with differences
Transportation Safety Board of Canada,2012,12,A-2012-00019,"Any information, reports, investigations, and files which you have maintained under s.22 of the Transportation Safety Board Regulations. TSB File A11P0139: 16 September 2011 – Collision with Terrain Aerospatiale AS350B1 Helicopter, C-GJUP, Hope, British Columbia",Disclosed in part,215,duplicate with differences
Transportation Safety Board of Canada,2012,12,A-2012-00022,"Complete copy of the investigation file regarding aviation investigation which involved a Robinson R22 Beta helicopter, C-GVAR, serial number 2110.

TSB File A01O0099: 04 April 2001 – Loss of Control—Collision with Terrain, Canadian Helicopters Limited, Robinson R22 Beta (Helicopter), C-GVAR, Toronto / Buttonville Municipal Airport, Ontario, 10 nm NW",Disclosed in part,232,duplicate with differences
Transportation Safety Board of Canada,2012,12,A-2012-00022,"Complete copy of the investigation file regarding aviation investigation which involved a Robinson R22 Beta helicopter, C-GVAR, serial number 2110. TSB File A01O0099: 04 April 2001 – Loss of Control—Collision with Terrain, Canadian Helicopters Limited, Robinson R22 Beta (Helicopter), C-GVAR, Toronto / Buttonville Municipal Airport, Ontario, 10 nm NW",Disclosed in part,232,duplicate with differences
Transportation Safety Board of Canada,2012,8,A-2012-00025,"A copy of all documents produced in response to the following ATIP requests regarding TSB file A08W0068.
A-2010-00067
A-2010-00073
A-2011-00002
A-2011-00044
A-2011-00063

TSB File A08W0068: 28 March 2008 – Loss of Control – In-Flight Breakup, ADWEL Investments Ltd., Piper PA-46-350P (Jetprop DLX) C-FKKH, Wainwright, Alberta, 16 nm NE",Disclosed in part,18779,duplicate with differences
