Infrastructure Canada,2011,08,A11-019,"All records including but not limited to; emails, memos, briefing notes, letters, drafts and final versions of any reports relating to requests for removal of content from Google Services between the dates of July 1, 2009 and July 26, 2011.",,,non-integer Y/M/pages
Infrastructure Canada,2011,08,A11-024,"Previously released Access to Information requests concerning the Champlain Bridge records, including reports, studies or analysis which mentions the safety of the Champlain Bridge.",,,non-integer Y/M/pages
Infrastructure Canada,2011,08,A11-025,"Records submitted to Ministers concerning the safety of the Champlain Bridge since July 1, 2010 to this date, August 3, 2011.",,,non-integer Y/M/pages
Infrastructure Canada,2011,08,A11-026,"All records including emails, internal memos and all correspondences sent or received, containing reference to (protected name) between the dates of January 1, 2011 and August 3, 2011. No record",,,non-integer Y/M/pages
Infrastructure Canada,2011,09,A11-029,All Call-ups processed by this institution in the National Capital Region under the terms of any standing offer and/or supply arrangement for temporary help service for the month of July 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,08,A11-030,All callups (PWGSC form 942 or departmental equivalent) issued under the terms of the TBIPS (Task Based Informatics Professional Services) Standing Offer (EN578-055605) in the NCR during the month of July 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,08,A11-031,Documentation which indicates all appointments term and casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act during the period July 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,08,A11-032,All local purchase orders processed by this institution in the National Capital Region for the procurement of Temporary Help Services during the period of July 2011.,,,non-integer Y/M/pages
Infrastructure Canada,2011,09,A11-037,"All records, including Government documents, public portion of the application form requests, notification of registration, including conditions and warning, letters of revocation or annulment, financial statements filed with T301 OA, letters of suspension, or assessment of tax or penalty, and applications for special status BN838032878RC001.",,,non-integer Y/M/pages
Infrastructure Canada,2011,09,A11-038,"All records, including Government documents, public portion of the application form requests, notification of registration, including conditions and warning, letters of revocation or annulment, financial statements filed with T301 OA, letters of suspension, or assessment of tax or penalty, and applications for special status BN822467478RC001.",,,non-integer Y/M/pages
Infrastructure Canada,2011,09,A11-039,"All records, including Government documents, public portion of the application form requests, notification of registration, including conditions and warning, letters of revocation or annulment, financial statements filed with T301 OA, letters of suspension, or assessment of tax or penalty, and applications for special status BN822467478RR001.",,,non-integer Y/M/pages
Infrastructure Canada,2011,09,A11-040,"All records, including Government documents, public portion of the application form requests, notification of registration, including conditions and warning, letters of revocation or annulment, financial statements filed with T301 OA, letters of suspension, or assessment of tax or penalty, and applications for special status BN862728888RC001.",,,non-integer Y/M/pages
Infrastructure Canada,2012,01,A11-064,All Call-ups processed by this institution in the National Capital Region under the terms of any standing offer and/or supply arrangement for temporary help service for the month of October 2011.,Disclosed in part,3,matching fra record has errors
Infrastructure Canada,2012,01,A11-072,"A list of all briefing notes from January 1, 2010 to November 18, 2011 concerning Canadian Infrastructure.",Disclosed in part,183,duplicate with differences
Infrastructure Canada,2012,03,A11-072,"All emails including attachments sent or received by Janet Alexander on the subject of the G8 Legacy Fund and/or the Standing Committee on Public Accounts from September 15, 2011 to November 8, 2011.",Disclosed in part,57,duplicate with differences
Infrastructure Canada,2012,08,A12-010,"All call-ups and contracts on temporary help services, supply arrangement for January, February and March 2012 for the National Capital Region (Ottawa/Gatineau).",Disclosed in part,12,duplicate with differences
Infrastructure Canada,2012,09,A12-010,"All federal held documents from January 2009 to June 2011; including reports, draft reports, memos, briefing notes, assessments and emails relating to the rapid transit project approved by Waterloo regional council in June 2009 and reaffirmed in June 2011. The federal government announced partial funding for the project on September 2, 2010 under the Building Canada Plan.",Disclosed in part,1572,duplicate with differences
Jacques Cartier and Champlain Bridges IncorporatedJacques Cartier and Champlain Bridges Incorporated,2012,02,2340‐457,"All Change Orders that have been issued by JCCBI under Contract 60739 / Honoré Mercier Bridge, Design‐Build Project for the Deck Replacement North of Piers 32, E1 and W1 (2009‐ 2011)(Contract B)",Disclosed in part,3,no match found
Military Grievances External Review Committee,2011,02,A-2010-00011,"Record of any and all Canadian Forces Grievance Board generated performance pay plan policy, directive, guideline that applies to the LA group.",All disclosed,18,no match found
Military Grievances External Review Committee,2011,04,A-2011-00001,All contracts resulting from the Legacy Document Shared Drive Migration Statement of Work including any extensions to original contracts.,All disclosed,11,no match found
Military Grievances External Review Committee,2011,06,A-2011-00005,Requesting copies of internal and external written exams for Senior Grievance Analyst position.,All disclosed,12,no match found
Military Grievances External Review Committee,2011,09,A-2011-00011,"Complete details of Redress of Grievance 2003-100 on subject of transfer from Reserve Force to Regular Force, including all info submitted by grievor and the Board's final decision.",All disclosed,10,no match found
Military Grievances External Review Committee,2012,08,A-2012-00013,"With respect to the Recommendations on Systemic Issues - Case number 2012-045 - Issue section, 3rd paragraph, located at http://www.cfgb-cgfc.gc.ca/english/SR65.html#SR77, please provide the records, in their original Official Language, based on which the Canadian Forces Grievance Board stated that ""it is of the opinion that when a CF member is on IR and is receiving SE, the CF expects that the military member and his family will eventually be reunited at the new place of duty, as the aim is to delay, not to replace, the move.""",Disclosed in part,17,no match found
Military Grievances External Review Committee,2012,08,A-2012-00014,"Please provide the full record, in its original Official Language, of Case 2012-045, (as opposed to the Case Summary), located at: http://www.cfgb-cgfc.gc.ca/english/2012-045.html.",Disclosed in part,7,no match found
Military Grievances External Review Committee,2012,08,A-2012-00015,"With respect to the Recommendations on Systemic Issues - Case number 2012-045 - Issue section, 3rd paragraph, located at: http://www.cfgb-cgfc.gc.ca/english/SR65.html#SR77, please provide the records, in their original Official Language, on which the Canadian Forces Grievance Board based itself to determine that ""in general terms, IR status was put in place in order to provide CF members some flexibility in response to the disruptions caused by relocation for a posting.""",All disclosed,4,no match found
Military Grievances External Review Committee,2013,04,A2012-00029,"Looking for data confirming the size in bytes of all computer and blackberry accounts, including all internal CFGB accounts for the following users: Bruno Hamel, Jim Price and Caroline Maynard.",All disclosed,1,no match found
Military Grievances External Review Committee,2013,06,A2013-00004,All documents related to Canadian Forces Grievance Board Case #2010-040,Disclosed in part,106,no match found
Military Grievances External Review Committee,2013,06,A2013-00006,Formally requesting records containing detailed F&R for the following case numbers: 2012-049; 2011-109; 2010-072; 2010-096; 2010-056; 2011-115; 2012-031; 2012-062; 2011-110,Disclosed in part,135,no match found
Military Grievances External Review Committee,2013,06,A2013-00007,"Requesting all records held by Chairperson and/or Vice-Chairperson in their Personal Outlook folders/Drives/(External Flash Memory) that make any reference under DAOD 5012-0 whereby Responsible Officers are mistakenly or improperly performing the Test for Harassment, performing their own ""mini investigations"" or not taking complaints at face value, not assessing harassment allegations as if true. Requesting all relevant F&R and CDS decisions from relevant case files. (1 January 2008 to present)",Disclosed in part,281,no match found
Military Grievances External Review Committee,2013,06,A2013-00008,"Requesting all records pertaining to the SCC Dunsmuir Decision in 2008 and/or its impact on the CF grievance Process. Include any record that makes mention of rendering DMCA release decisions void ab initio. Records held in files at CFGB offices. Emails held in Personal Outlook folders and/or Q drives (including Flash media) of Chairperson and Vice-Chairperson, between 7 March 2008 to present.",Disclosed in part,39,no match found
Military Grievances External Review Committee,2013,06,A2013-00009,Requesting all records held by Chairperson and/or Vice-Chairperson in their Personal Outlook Folders/Drives/(External Flash Memory) that make any reference to the issue of DMCA releasing CF members without the provision of adequate reasons. Include all emails sent to and received from DMCA3 and all emails sent to and received from the former CDS and the current CDS regarding this issue. Timeframe: 7 March 2008 to present.,Disclosed in part,18,no match found
Military Grievances External Review Committee,2013,08,A2013-00012,Number of grievances that MGERC received or would have known about in which CAF recruitment centers make certain promises to members prior to their enrollment in the Army; in which CAF members find out such promises are not honored once enrolled in the military.,All disclosed,0,no match found
Montreal Port Authority,2012,06,2012-03,"Any  correspondence,  whether print or  electronic,  originating from  Denis Lebel and  \or Pierre Poilièvre:  sent to or replying  to the Port of  Montreal and \or its  All disclosed 14 employees, b)  containing the  words ‘Port of  Montreal, from the  year 2007 in both  languages  Any  correspondence,  whether print or  electronic,  originating from  Denis Lebel and  \or Pierre Poilièvre  a) with the subject  ‘accident’, and\or  containing the  words ‘accident’,  from the year  2009, in both  official language  Any  correspondence,  whether print or  electronic,  originating from  Denis Lebel and  \or Pierre Poilièvre  a) with the subject  ‘appointment’,  and\or containing  the words  ‘appointment’, from  the year 2009, in  both official  language  A list from the  department  computerized  document tracking  system for Briefing  Notes, Deck  Presentations, and  Memorandums  submitted to the  Minister of  Transport,  Infrastructure and  Communities for  the period September 1, 2011  to March 31st,  2012.",All disclosed,14,matching fra record has different Y/M/pages
Nanaimo Port Authority,2013,03,2013-02,Documents related to the tender process for lease of Marina,Explanation by letter,n/a,non-integer Y/M/pages
Nanaimo Port Authority,2013,03,2013-03,Memorandum of Agreement between NPA and Pacific Northwest Marina Group,Abandoned,n/a,non-integer Y/M/pages
National Defence and the Canadian Forces,2012,01,A-2010-01031,"Documents and records concerning Comd JTF-C OP CADENCE O-Group, February 3, 2009",Disclosed in part,317,no match found
National Defence and the Canadian Forces,2012,01,A-2010-01355,"Invoices from Boilard, Renaud ($538,643) related to the Integrated Relocation Program (IRP)",Disclosed in part,77,no match found
National Defence and the Canadian Forces,2012,01,A-2010-01360,"Invoices from Fortin & Fortin ($82,650) related to the Integrated Relocation Program (IRP)",Disclosed in part,17,no match found
National Defence and the Canadian Forces,2012,01,A-2010-01426,"QP notes, memoranda created or sent to the Minister of National Defence between 23 February 2011 and 11 March 2011",Disclosed in part,505,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00126,"Records concerning the planning, execution or after-action events related to the night-time raid on an Afghan family home 18 and 19 June 2007",Disclosed in part,551,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00177,Final report by CFNIS into the investigation of allegations made by an Afghan Language and Cultural Advisor.  Incident involved shooting death of Afghan civilian on 18/19 June 07,Disclosed in part,552,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00215,"Search and Rescue case file on the Cap Blanc which capsized December 2, 2008 miles off Marystown on Newfoundland's Burin Peninsula",Disclosed in part,142,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00278,Contract and Statement of Work for the North Warning System Operation and Maintenance with ATCO Frontec Corp. and Pan Artic Inuit Logistics Corporation for contract W8485-98-RH01/001-NX,Disclosed in part,655,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00318,"Directorate of History and Heritage, LFC HQ fonds RG 2002/1 relating to Op MEDUSA",Disclosed in part,122,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00380,"BMT FLEET TECHNOLOGY LIMITED  Reference Number W-8472-01X021/001/ML, Contract Date 7-2-2011, Description of Work ENGINEERING SERVICES, Delivery Date10-12-2010",Disclosed in part,192,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00498,"Number of troops deployed in Afghanistan between 2005 and 2011, broken down by rotation based on sex, base, and number of women in combat units and others, including support and medical units",Disclosed in part,56,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00552,"Briefing notes, memoranda and QP notes created and sent to the Office of the Minister of National Defence and/or the Office of the Deputy Minister of National Defence on the Strategic Operating Review",Disclosed in part,16,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00572,Briefing note/memorandum: MCU2011-03490 DND Visit to Qatar,Disclosed in part,3,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00573,Briefing note/memorandum: MCU2011-03583 Chief of Land Staff Related Procurement - Briefing Package,Disclosed in part,4,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00582,Briefing note/memorandum: MCU2011-03681 Phone Call to US Senator John McCain,Disclosed in part,3,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00597,"Latest draft or final submitted version of ""Report on Transformation 2011"" or report prepared by team convened by Andrew Leslie regarding reorganization of DND/CF",All disclosed,996,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00626,Solicitation No. W8484-06AA23/A the financial pages of the winning bidder,Disclosed in part,114,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00627,Contract W-8482-102553/002/HN dated 18 May 10 and all associated costs including the escalation price above and beyond the total cost of the contract beyond the date of award,Disclosed in part,22,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00637,IT security bulletins prepared by CSEC related to potential IT security risks including 'CSE Cyber Flash' bulletins from 1 Jan 11 until 12 Sep 11,Disclosed in part,34,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00639,"Briefing notes, records or electronic emails from 1 Aug 11 until 19 Sep 11 from the CLS, CMS, CAS and CMP concerning which flags the department intends to fly within the next three years since the addition of the ""Royal Canadian""",Disclosed in part,7,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00641,Operational plans and post-operation briefs and reports for Operation Cinco de Mayo,Disclosed in part,21,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00650,"Briefing notes, reports, including drafts, related to the use of drones in the Arctic for the period 2 Sept 10 to 1 Sept 11",Disclosed in part,211,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00655,"Record  that discusses the CF-18 fly-over that occurred during the U2 concert on 30 Jul 11 in Moncton, NB, the costs incurred by that fly-over and any after action reports that may have resulted",Disclosed in part,16,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00658,"Briefing notes, reports, including drafts, related to the use of drones in the Arctic for the period 1 Sep 08 to 1 Sep 10",Disclosed in part,211,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00665,Emails sent and received by a named CF member from 17 Sep - 20 Sep 2011 on the subject of the CDS's use of the Challenger jet,Disclosed in part,383,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00670,"Written or electronic documents with information regarding psychological and medical tests administered to the 16 astronaut-candidate finalists between 16 March and 20 March 2009, and the name and/or a description of each test",Disclosed in part,148,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00674,LOQ notes and memorandums prepared or sent to the Minister of Defence between 12 Sep 11 and 16 Sep 11,Disclosed in part,193,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00683,"Case summary reports concerning lost, stolen or missing firearms generated in October 1, 2010 to September 30, 2011",Disclosed in part,66,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00702,"Details of all expenses incurred by General Walter Natynczyk for meetings, hospitality and travel from 1 Jan 10  to 01 Sep 11",Disclosed in part,980,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00704,"Minutes or records of negotiations with Federal, Provincial and Labrador Inuit Stakeholders regarding the development of a sediment monitoring program in Saglek, Labrador, between 2002 and 2011",Disclosed in part,163,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00707,"Contract awarded to Dynamex number: W8474-100029/001/LM for 2010, 2011, 2012, 2013, 2014",Disclosed in part,37,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00731,"Briefing notes, media response lines and internal memorandum created following John McCain's testimony at the US Armed Services Committee on 19 May 2011 on the subject of the F-35 and any emails or letters sent to the office of John McCain",Disclosed in part,3,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00752,List of subjects of briefing notes for Minister Peter MacKay and his Deputy Minister in CCM Mercury between 15 September 2011 and 11 October 11 2011,Disclosed in part,8,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00759,Flying log books and passenger manifests for the flights found in A-2011-00286,Disclosed in part,28,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00763,"Most recent versions of CSEC records related to policy changes focused on the collection of data from social media, and/or internet sites, including records related to the new technology and discussions around privacy",Disclosed in part,13,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00769,"Documents, including draft and final reports, and briefing notes on Search and Rescue Air response times for the period of 1 Jan 11 to 24 Oct 11 for the Maritime region",All disclosed,74,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00774,"All flight logs and passenger manifests, including costs arising from the use of the Airbus by the Chief of the Defence Staff, General Walter Natynczyk, between 1 Jan 06 and 30 June 11",Disclosed in part,177,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00780,Most recent report from 1 January 2009 to 25 October 2011 from the CDI and 1 CAD regarding the Russian Sukhoi PAK FA T-50 fighter jet,Disclosed in part,5,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00797,List of subjects of briefings notes for Minister Peter MacKay and his Deputy Minister in CCM Mercury from 12 October and 26 October 2011,Disclosed in part,4,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00832,"Accident/Incident investigation report of September 3rd, 1989 between Canadian Forces 1 and 2 at Toronto during the Canadian International Air Show",Disclosed in part,172,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00835,"List from the department's computerized document tracking system for Briefing Notes, Deck Presentations, and Memorandums submitted to the Minister for the period 1 - 11 Oct 2011",Disclosed in part,8,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00836,"List from the department's computerized document tracking system for Briefing Notes, Deck Presentations, and Memorandums submitted to the Minister for the period 12 - 26 Oct 2011",Disclosed in part,4,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00839,Message Event Proposals for October 2011 as well as corresponding emails related to those MEPs,Disclosed in part,7,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00841,"Briefing Notes, incident/intelligence reports and presentations concerning Russian aircraft flying over the Arctic, for the period 2011",Disclosed in part,14,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00842,"Briefing Notes, incident/intelligence reports and presentations concerning Russian aircraft flying over the Arctic for the period 2010",Disclosed in part,33,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00844,"Briefing Notes, memos and reports to the MND and CDS discussing civilian casualties in Libya for the period 2011",Disclosed in part,6,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00850,Media analysis and reports from NDHQ Public Affairs that discuss articles and broadcasts about the F-35 Joint Strike Fighter for the period 1 Jan - 31 Oct 2011,Disclosed in part,402,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00851,MCU 2011 - 02272,Nothing disclosed (excluded),0,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00860,Record showing dates and location for postings and attached-postings during the career of former Col Russ Williams and all temporary duty travel claims for the period 1 July 2006 until 31 January 2009 while employed with DAR,Disclosed in part,62,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00862,"Investigation #7045-72-99-16 carried out by a DND employee, and all emails, letters and notes relating to the investigation",Disclosed in part,42,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00864,List of briefing notes in CCM Mercury prepared  or sent to the Minister of National Defence or the Deputy Minister between 27 October and 4 November 2011,Disclosed in part,3,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00877,"Briefing notes, reports, memos or letters for the period 2010 and 2011 concerning the death of a named CF Member in Lebanon on 25 Jul 06",Disclosed in part,34,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00885,"Documents, underground and surface plan, maps and locations of tunnels, water/sewage lines (paper and photos) relatiing to the military activities carried out on a former military base during the Cold War - Base #44",All disclosed,64,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00891,"List from CCM tracking system of briefing notes, memos submitted to the Minister's office for the period 15 September to 11 October 2011",Disclosed in part,8,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00892,"A list from CCM tracking system of briefing notes, memos submitted to the Minister's office for the period 12 October to 26 October 2011",Disclosed in part,4,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00893,"A list from CCM tracking system of briefing notes, memos submitted to the Minister's office for the period of 27 Oct 11 to 04 Nov 11",Disclosed in part,3,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00901,Language Training data for the fiscal years 2007/2008 to 2011/2012 for civilian and military personnel,All disclosed,314,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00903,"Briefing notes, studies and reports for the period 1 Jan 01 to 26 Oct 11 that discuss the use of alternative anti-malarial medications, to include doxycycline and atovaquone-proguanil (Malarone)",Disclosed in part,122,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00907,"Spreadsheet, study or report that show how many CF personnel were infected with malaria between 1 January 2001 and 26 October 2011",Disclosed in part,58,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00913,"Annual report showing the total annual cost of foodservices for DND, including raw food costs, labour and other direct costs, for all base and field operational for 2010/11, and budget for 2011/12",Does not exist,0,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00915,Board of Inquiry report on the Corner Brook Submarine,Disclosed in part,81,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00916,"List of directors and curators for the Kingston Military Communications and Electronics Museum from it's creation and  any documents which refer to artefacts the Kingston Museum has acquired, held or transacted that are related to Camp X",Disclosed in part,14,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00939,List of briefing notes in CCM Mercury prepared for sent to the Minister of Defence or  the deputy minister between 7 Nov 11 - 18 Nov 11,Disclosed in part,4,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00946,Draft for final version of a study by the Royal Canadian Air Force making recommendations on Search and Rescue asset distribution that was expected to have been completed by the summer of 2011,All disclosed,40,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00947,"Briefing notes, memorandum, advertisements and policy documents on the efforts to recruit personnel into Joint Task Force X for the period 1 Jan - 14 Nov 2011",Disclosed in part,67,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00949,Significant Incident Reports related to Operation Mobile from 17 Mar 11 to 1 Nov 11,Disclosed in part,16,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00952,All documents held by the Canadian Armed Forces that show the cost of providing CF members with video games from 1 Jan 01 to 9 Nov 11,All disclosed,4,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00953,QP notes for the Minister regarding federal contracts awarded to Vancouver Shipyard for seven non combat ships from Oct 1 to 1 Nov 11,All disclosed,135,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00956,"Orders, directives and after action reports concerning Exercise ACORN IDENTITY which started in October 2009 out of 17 Wing Winnipeg, 6 Intelligence Company",Disclosed in part,56,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00962,Accommodation Inspection Forms for a named person and FCE Contracts that were completed between January and 28 November 2011,Disclosed in part,378,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00964,"Review notes/records for Reviewers 1 thru 7, as well as the notes/records and individual Identities, backgrounds, departmental affiliation of the 'independent review team' for the Canadian Globemaster SoC Review",All disclosed,2,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00965,"Equipment, materials, vehicles, helicopters, airplanes, all forms of armoured vehicles and other types of equipment lost or unrecoverable, since the start of the mission in 2001 to date, November 23, 2011, in Afghanistan",All disclosed,4,no match found
National Defence and the Canadian Forces,2012,02,A-2011-00974,All documents showing the costs or all cost estimates or forecasts indicating the expenditures for the ceremony for soldiers returned from Libya,Disclosed in part,48,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00978,"Briefing notes, speaking points, memorandum, slide presentations and reports that were prepared for the Minister for a meeting with Leon Panetta on 30 Sep 11 at the Pentagon",All disclosed,4,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00979,"Briefing notes, speaking points, memorandum, slide presentations and reports that were prepared for the Minister for meetings with Leon Panetta on 5 - 6 Oct 11 in Brussels",Disclosed in part,6,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00984,Briefing Note for the Minister - Exercise of Discretion in accordance with the Access to Information Act,Disclosed in part,2,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00986,Briefing Note on Annual Report of the Canadian Forces Pensions Plans,All disclosed,230,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00988,Briefing Note on Hospitality request - CMS Orientation Day - 20 Sep 11,All disclosed,2,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00989,Briefing Note on Hospitality request - Naval Board 29 - 30 Sep 11,All disclosed,1,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00991,Briefing Note on Request to extend Hospitality Steering Committee Meeting Euro-NATO Joint Jet Pilot Training,All disclosed,2,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00992,Briefing Note on Request to extend Hospitality in Canada - Bold Eagle Graduation reception 18 Aug 11,All disclosed,2,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00993,Briefing Note on Hospitality Request - Annual Joint Armed Forces Council Meeting with Royal Military College Boards of Governors 13 September 2011 RMCSJ BOG Meeting 12 September 2011 - RMC BOG Meeting 14 September 2011,All disclosed,12,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00994,"Briefing Note on Hospitality #11072202 - CDA Korea Monthly Dinners - 14 Oct 11, 11 Nov 11, 9 Dec 11",Disclosed in part,2,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00995,Briefing Note on Hospitality # 11072201 - CDA Korean Seoul Association of Military Attaché Dinner - 30 Sep 11,Disclosed in part,2,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00996,Briefing Note on Hospitality # 11072801 - DFL2 - CDA Italy Dinner in Croatia - 5 Oct 11,Disclosed in part,2,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00997,Briefing Note on Hospitality # 11072501 - CDA Indonesia Luncheon - 27 Oct 11,Disclosed in part,2,no match found
National Defence and the Canadian Forces,2012,01,A-2011-00998,Briefing Note on Request for Hospitality re-approval - CDLS (W) Partners in Defence 2010 Cost Over-run 17 Nov 11,All disclosed,4,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01000,"Briefing Note on Hospitality request - Great Lakes Deployment - Quebec, 30 Aug - 20 Sep 11",All disclosed,2,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01001,Briefing Note on Hospitality request - Great Lakes Deployment - Newfoundland 25 -  30 Sep 11,All disclosed,2,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01003,"Briefing Note - Hospitality request - Visit of LGen Du Jincai, Deputy Chief of the People's Liberation Army General Political Department, China 27 - 31 Aug 2011",Disclosed in part,2,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01004,Briefing Note - Hospitality request - CF IT and E Symposium 21 - 23 November 2011,All disclosed,2,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01006,Briefing Note - Authority to extend Hospitality - Commander CDLS(W) Monthly Luncheon and Dinner - Oct 2011,,Disclosed in part,non-integer Y/M/pages
National Defence and the Canadian Forces,2012,02,A-2011-01013,List of briefing notes in CCM Mercury prepared or sent to the Minister of National Defence and/or the  Deputy Minister between 21 Nov 11 and 2 Dec 11,Disclosed in part,4,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01021,Call-ups processed by this institution in the National Capital Region under the terms of the Any Standing Offer and/or Supply Arrangement for Temporary Help Services during the period November 2011,Disclosed in part,80,no match found
National Defence and the Canadian Forces,2012,01,A-2011-01023,Appointments term and casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act during the period November 2011,All disclosed,2,no match found
National Defence and the Canadian Forces,2012,02,A-2011-01029,"Memos and emails, produced, sent by or received by both the Commander of 14 Wing and the CO 413 Squadron for the period 31 Jul 07 to 17 Oct 11 regarding ministerial use of the Cormorant helicopter by Minister Mackay",Disclosed in part,1,no match found
National Defence and the Canadian Forces,2012,02,A-2011-01030,"Memos, emails, produced, sent by or received by both the Commander of 19 Wing and the CO 442 Squadron for the period 31 Jul 07 to 17 Oct 11 regarding ministerial use of the Cormorant helicopter by Minister Mackay",Disclosed in part,17,no match found
National Defence and the Canadian Forces,2012,02,A-2011-01031,"Memos, emails, produced, sent by or received by both the Commander of 9 Wing and the CO 103 Squadron for the period 31 Jul 07 to 17 Oct 11 regarding ministerial use of the Cormorant helicopter by Minister Mackay",Disclosed in part,38,no match found
National Defence and the Canadian Forces,2012,02,A-2011-01036,"Logs, passenger manifests and costs of all CH-149 Cormorant flights from 14 Aug 07 to 5 Dec 11 for which Minister Peter MacKay was a passenger. Please only include the CH-149s based in 9 Wing Gander, N.L",Disclosed in part,3,no match found
National Defence and the Canadian Forces,2012,02,A-2011-01037,Process DND11J-011373-00004 and under the responsibility of human resources at Valcartier,Disclosed in part,202,no match found
National Defence and the Canadian Forces,2012,02,A-2011-01043,"Briefing note MCU2011-04776,  Shipbuilding Procurement Strategy Update",All disclosed,4,no match found
