25686en,Privy Council Office,2013,02,A-2012-00692,Violations of the government and/or department's policy for security and storage of information from 2012,Does not exist,0
25840en,Privy Council Office,2013,02,A-2012-00692,Violations of the government and/or department's policy for security and storage of information from 2012,Does not exist,0
25687en,Privy Council Office,2013,02,A-2012-00693,"Documents from Sept. 1, 2012 to Jan. 14, 2013 regarding the loss of a USB key and external hard drive containing personal information of HRSDC clients",Does not exist,0
25841en,Privy Council Office,2013,02,A-2012-00693,"Documents from Sept. 1, 2012 to Jan. 14, 2013 regarding the loss of a USB key and external hard drive containing personal information of HRSDC clients",Does not exist,0
25688en,Privy Council Office,2013,02,A-2012-00694,"Records containing the words ﾓmissing persons databaseﾔ from June 1st, 2012 to January 10, 2013",Does not exist,0
25842en,Privy Council Office,2013,02,A-2012-00694,"Records containing the words ﾓmissing persons databaseﾔ from June 1st, 2012 to January 10, 2013",Does not exist,0
25589en,Privy Council Office,2013,05,A-2012-00697,All invoices related to Mr. Martin Dumont's travel and hospitality expenses from January 2009 to October 2009,Disclosed in part,536
25743en,Privy Council Office,2013,05,A-2012-00697,All invoices related to Mr. Martin Dumont's travel and hospitality expenses from January 2009 to October 2009,Disclosed in part,536
25645en,Privy Council Office,2013,03,A-2012-00698,"Briefing material provided to Minister of State (Democratic Reform) from November 1, 2012 to January 23, 2013",All disclosed,48
25799en,Privy Council Office,2013,03,A-2012-00698,"Briefing material provided to Minister of State (Democratic Reform) from November 1, 2012 to January 23, 2013",All disclosed,48
25646en,Privy Council Office,2013,03,A-2012-00701,"Memo sent on June 17, 2011 to all Departments regarding Questions on the Order Paper in the House of Commons",Disclosed in part,2
25800en,Privy Council Office,2013,03,A-2012-00701,"Memo sent on June 17, 2011 to all Departments regarding Questions on the Order Paper in the House of Commons",Disclosed in part,2
25618en,Privy Council Office,2013,04,A-2012-00702,"Records related to Justin Trudeau from January 1, 2006 to January 25, 2013",Disclosed in part,14
25772en,Privy Council Office,2013,04,A-2012-00702,"Records related to Justin Trudeau from January 1, 2006 to January 25, 2013",Disclosed in part,14
25619en,Privy Council Office,2013,04,A-2012-00703,"Expense account reimbursements for travel and hospitality expenses by Mr Martin Dumont, for the period September 2008 to November 2009",Disclosed in part,8
25773en,Privy Council Office,2013,04,A-2012-00703,"Expense account reimbursements for travel and hospitality expenses by Mr Martin Dumont, for the period September 2008 to November 2009",Disclosed in part,8
25647en,Privy Council Office,2013,03,A-2012-00704,"Staff who worked in the IGA section or the current FPTR  section for the period January 1 to December 31, 2012",Disclosed in part,33
25801en,Privy Council Office,2013,03,A-2012-00704,"Staff who worked in the IGA section or the current FPTR  section for the period January 1 to December 31, 2012",Disclosed in part,33
25689en,Privy Council Office,2013,02,A-2012-00707,"Records associated with the meeting between Shell Canada and Jean-Guy Forgeron and Hanna Classen on December 12, 2012",Does not exist,0
25843en,Privy Council Office,2013,02,A-2012-00707,"Records associated with the meeting between Shell Canada and Jean-Guy Forgeron and Hanna Classen on December 12, 2012",Does not exist,0
25620en,Privy Council Office,2013,04,A-2012-00708,Full copy of requests that were released,Disclosed in part,572
25774en,Privy Council Office,2013,04,A-2012-00708,Full copy of requests that were released,Disclosed in part,572
25590en,Privy Council Office,2013,05,A-2012-00711,"Lists of briefing topics for and/or to the Prime Minister from January 23 to February 4, 2013",Disclosed in part,12
25744en,Privy Council Office,2013,05,A-2012-00711,"Lists of briefing topics for and/or to the Prime Minister from January 23 to February 4, 2013",Disclosed in part,12
25648en,Privy Council Office,2013,03,A-2012-00712,"Reports on Quebec sovereignty or the possibility of a referendum in Quebec from August 1, 2012, to date, February 4, 2013",Does not exist,0
25802en,Privy Council Office,2013,03,A-2012-00712,"Reports on Quebec sovereignty or the possibility of a referendum in Quebec from August 1, 2012, to date, February 4, 2013",Does not exist,0
25690en,Privy Council Office,2013,02,A-2012-00713,"Document written by Privy Council Clerk Wayne Wouters between September 1 and February 4, 2013, and sent to the PM",Does not exist,0
25844en,Privy Council Office,2013,02,A-2012-00713,"Document written by Privy Council Clerk Wayne Wouters between September 1 and February 4, 2013, and sent to the PM",Does not exist,0
25691en,Privy Council Office,2013,02,A-2012-00717,"URL's of all websites accessed by Minister of State (Democratic Reform) on personal departmental desktop computers, laptops, tablets, mobile phones between 12:01 a.m. on Dec. 6/2012 and 12:01 a.m. on Dec. 8/2012",Does not exist,0
25845en,Privy Council Office,2013,02,A-2012-00717,"URL's of all websites accessed by Minister of State (Democratic Reform) on personal departmental desktop computers, laptops, tablets, mobile phones between 12:01 a.m. on Dec. 6/2012 and 12:01 a.m. on Dec. 8/2012",Does not exist,0
25649en,Privy Council Office,2013,03,A-2012-00718,Mandatory post-campaign evaluation of the EAP advertising campaign that launched September 2012,Does not exist,0
25803en,Privy Council Office,2013,03,A-2012-00718,Mandatory post-campaign evaluation of the EAP advertising campaign that launched September 2012,Does not exist,0
25650en,Privy Council Office,2013,03,A-2012-00719,"All studies, surveys, research commissioned by the Privy Council Office for each of the following years, from January 1, 2006, to February 4, 2013",Disclosed in part,18
25804en,Privy Council Office,2013,03,A-2012-00719,"All studies, surveys, research commissioned by the Privy Council Office for each of the following years, from January 1, 2006, to February 4, 2013",Disclosed in part,18
25591en,Privy Council Office,2013,05,A-2012-00724,"Briefing notes for the Prime Minister between Jan. 28, 2013, and Feb. 1, 2013",Disclosed in part,97
25745en,Privy Council Office,2013,05,A-2012-00724,"Briefing notes for the Prime Minister between Jan. 28, 2013, and Feb. 1, 2013",Disclosed in part,97
25621en,Privy Council Office,2013,04,A-2012-00725,"Briefing notes for the PM between Feb. 4, 2013, and Feb. 8, 2013",Disclosed in part,124
25775en,Privy Council Office,2013,04,A-2012-00725,"Briefing notes for the PM between Feb. 4, 2013, and Feb. 8, 2013",Disclosed in part,124
25622en,Privy Council Office,2013,04,A-2012-00726,"Records of Ministerial approval for public opinion research projects from April 1, 2012 to February 15, 2013",Disclosed in part,2
25776en,Privy Council Office,2013,04,A-2012-00726,"Records of Ministerial approval for public opinion research projects from April 1, 2012 to February 15, 2013",Disclosed in part,2
25592en,Privy Council Office,2013,05,A-2012-00727,Chronological list of briefing notes to the Prime Minister for the month of January 2013,Disclosed in part,26
25746en,Privy Council Office,2013,05,A-2012-00727,Chronological list of briefing notes to the Prime Minister for the month of January 2013,Disclosed in part,26
25651en,Privy Council Office,2013,03,A-2012-00728,"Various types of cases of physical harassment, sexual harassment or verbal harassment involving one or more employees in your department or agency, for 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, as of February 9, 2013",All disclosed,2
25805en,Privy Council Office,2013,03,A-2012-00728,"Various types of cases of physical harassment, sexual harassment or verbal harassment involving one or more employees in your department or agency, for 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, as of February 9, 2013",All disclosed,2
25652en,Privy Council Office,2013,03,A-2012-00729,"Documents showing the cash costs and number of employees who received training on the following types of harassment:  physical harassment, sexual harassment, or verbal harassment, for 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, as of February 9, 2013",Disclosed in part,25
25806en,Privy Council Office,2013,03,A-2012-00729,"Documents showing the cash costs and number of employees who received training on the following types of harassment:  physical harassment, sexual harassment, or verbal harassment, for 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, as of February 9, 2013",Disclosed in part,25
25653en,Privy Council Office,2013,03,A-2012-00730,A copy of the job description/job requirements for Errol Mendes' appointment as a Senior Advisor in 2005,Does not exist,0
25807en,Privy Council Office,2013,03,A-2012-00730,A copy of the job description/job requirements for Errol Mendes' appointment as a Senior Advisor in 2005,Does not exist,0
25593en,Privy Council Office,2013,05,A-2012-00731,"All expense forms submitted by or for Errol Mendes during his time as a Senior Advisor between January 1, 2005 and December 31, 2006",Disclosed in part,64
25747en,Privy Council Office,2013,05,A-2012-00731,"All expense forms submitted by or for Errol Mendes during his time as a Senior Advisor between January 1, 2005 and December 31, 2006",Disclosed in part,64
25654en,Privy Council Office,2013,03,A-2012-00733,"Analysis conducted by PCO from April 1, 2012 to February 18, 2013, of public opinion polls or surveys commissioned either by PCO or by any other government department or agency",Disclosed in part,110
25808en,Privy Council Office,2013,03,A-2012-00733,"Analysis conducted by PCO from April 1, 2012 to February 18, 2013, of public opinion polls or surveys commissioned either by PCO or by any other government department or agency",Disclosed in part,110
25594en,Privy Council Office,2013,05,A-2012-00737,"Records from Jan. 1, 2012 to Feb. 13, 2013 regarding the UN Declaration on the Rights of Indigenous People",Disclosed in part,27
25748en,Privy Council Office,2013,05,A-2012-00737,"Records from Jan. 1, 2012 to Feb. 13, 2013 regarding the UN Declaration on the Rights of Indigenous People",Disclosed in part,27
25655en,Privy Council Office,2013,03,A-2012-00738,Memorandum written by Jonathan Manthorpe in October 1982 concerning patriation of the Canadian Constitution,Does not exist,0
25809en,Privy Council Office,2013,03,A-2012-00738,Memorandum written by Jonathan Manthorpe in October 1982 concerning patriation of the Canadian Constitution,Does not exist,0
25595en,Privy Council Office,2013,05,A-2012-00739,"Emails/correspondence to the Prime Minister by all Canadian citizens from January 6, 2013, to February 21, 2013, referring to the Canadian employment insurance program or unemployment insurance",Disclosed in part,176
25749en,Privy Council Office,2013,05,A-2012-00739,"Emails/correspondence to the Prime Minister by all Canadian citizens from January 6, 2013, to February 21, 2013, referring to the Canadian employment insurance program or unemployment insurance",Disclosed in part,176
25692en,Privy Council Office,2013,02,A-2012-00740,Documents regarding the construction of a pool at 24 Sussex by Prime Minister Trudeau in 1974,Does not exist,0
25846en,Privy Council Office,2013,02,A-2012-00740,Documents regarding the construction of a pool at 24 Sussex by Prime Minister Trudeau in 1974,Does not exist,0
25656en,Privy Council Office,2013,03,A-2012-00741,Provide 2011-2013 PCO/PMO communications exchanged with Ethical Oil,Does not exist,0
25810en,Privy Council Office,2013,03,A-2012-00741,Provide 2011-2013 PCO/PMO communications exchanged with Ethical Oil,Does not exist,0
25623en,Privy Council Office,2013,04,A-2012-00750,Websites accessed on the internet enabled devices issued to the Minister of State (Democratic Reform) between 12:01 am Feb 25/2013 and 12:01 am on March 2/2013,Does not exist,0
25777en,Privy Council Office,2013,04,A-2012-00750,Websites accessed on the internet enabled devices issued to the Minister of State (Democratic Reform) between 12:01 am Feb 25/2013 and 12:01 am on March 2/2013,Does not exist,0
25657en,Privy Council Office,2013,03,A-2012-00751,"Communications regarding the residency of Conservative Senator Mike Duffy from Dec. 2, 2012 to Mar. 1, 2013",Does not exist,0
25811en,Privy Council Office,2013,03,A-2012-00751,"Communications regarding the residency of Conservative Senator Mike Duffy from Dec. 2, 2012 to Mar. 1, 2013",Does not exist,0
25624en,Privy Council Office,2013,04,A-2012-00760,"Legal opinions regarding the residency requirements of senators in the possession of PCO between June 1, 2012 and March 14, 2013",Does not exist,0
25778en,Privy Council Office,2013,04,A-2012-00760,"Legal opinions regarding the residency requirements of senators in the possession of PCO between June 1, 2012 and March 14, 2013",Does not exist,0
25625en,Privy Council Office,2013,04,A-2012-00763,"Records related to the decision to install a Canadian flag on the PMﾒs vehicle(s) between September 1, 2012 to March 11, 2013",Does not exist,0
25779en,Privy Council Office,2013,04,A-2012-00763,"Records related to the decision to install a Canadian flag on the PMﾒs vehicle(s) between September 1, 2012 to March 11, 2013",Does not exist,0
25626en,Privy Council Office,2013,04,A-2012-00776,"Records relating to the meeting held on February 04, 2013 between the Food and Customers Products of Canada and Bob Carberry, Assistant Secretary and David Moloney, Senior Advisor both of the PCO",Does not exist,0
25780en,Privy Council Office,2013,04,A-2012-00776,"Records relating to the meeting held on February 04, 2013 between the Food and Customers Products of Canada and Bob Carberry, Assistant Secretary and David Moloney, Senior Advisor both of the PCO",Does not exist,0
25627en,Privy Council Office,2013,04,A-2013-00004,"Documents from December 1st, 2012 to April 2, 2013 on the Firearms Advisory Committee",Does not exist,0
25781en,Privy Council Office,2013,04,A-2013-00004,"Documents from December 1st, 2012 to April 2, 2013 on the Firearms Advisory Committee",Does not exist,0
25628en,Privy Council Office,2013,04,A-2013-00005,"Documents between August 1st 2011 and November 30th, 2011 relating to the inclusion and/or removal of a requirement for a transferor of a non-restricted firearm to contact the Canadian Firearms Program",Does not exist,0
25782en,Privy Council Office,2013,04,A-2013-00005,"Documents between August 1st 2011 and November 30th, 2011 relating to the inclusion and/or removal of a requirement for a transferor of a non-restricted firearm to contact the Canadian Firearms Program",Does not exist,0
25629en,Privy Council Office,2013,04,A-2013-00010,Audit of physical and personnel security,Nothing disclosed (exemption),0
25783en,Privy Council Office,2013,04,A-2013-00010,Audit of physical and personnel security,Nothing disclosed (exemption),0
25630en,Privy Council Office,2013,04,A-2013-00015,Research on hockey history by the PM or his staff,Does not exist,0
25784en,Privy Council Office,2013,04,A-2013-00015,Research on hockey history by the PM or his staff,Does not exist,0
25631en,Privy Council Office,2013,04,A-2013-00017,All briefing material to PM re: US Presidential Race May 2008 (complaint re: A-2008-00261),Disclosed in part,5
25785en,Privy Council Office,2013,04,A-2013-00017,All briefing material to PM re: US Presidential Race May 2008 (complaint re: A-2008-00261),Disclosed in part,5
25632en,Privy Council Office,2013,04,A-2013-00020,"Records pertaining to abdication, succession to the throne, and the Royal Style and titles for the years 1936 to 1953, inclusive",Does not exist,0
25786en,Privy Council Office,2013,04,A-2013-00020,"Records pertaining to abdication, succession to the throne, and the Royal Style and titles for the years 1936 to 1953, inclusive",Does not exist,0
25633en,Privy Council Office,2013,04,A-2013-00021,Briefing material to Minister of State (Democratic Reform) for February 2013,Does not exist,0
25787en,Privy Council Office,2013,04,A-2013-00021,Briefing material to Minister of State (Democratic Reform) for February 2013,Does not exist,0
25634en,Privy Council Office,2013,04,A-2013-00022,Briefing material to Minister of State (Democratic Reform) for March 2013,Does not exist,0
25788en,Privy Council Office,2013,04,A-2013-00022,Briefing material to Minister of State (Democratic Reform) for March 2013,Does not exist,0
26843en,Public Health Agency of Canada,2012,09,A-2011-00012,"All records within the Public Health Agency of Canada (PHAC) relating to: Gaps in surveillance of antimicrobial resistance from January 1, 2009 to April 30, 2011. Exclude correspondence with non PHAC institutions or individuals.",Disclosed In Part,481
26858en,Public Health Agency of Canada,2012,08,A-2011-00012,"All records within the Public Health Agency of Canada (PHAC) relating to: Gaps in surveillance of antimicrobial resistance from January 1, 2009 to April 30, 2011. Exclude correspondence with non PHAC institutions or individuals.",Disclosed In Part,481
26914en,Public Health Agency of Canada,2012,02,A-2011-00088,"Follow-up Audit Real Property Management, including any draft or interim version if final version not yet complete.",All Disclosed,20
26916en,Public Health Agency of Canada,2012,02,A-2011-00119,"All information regarding Employement Equity (EE) at the PHAC ﾖ for example, recruitment and retention plans and strategies, numbers of persons from EE groups (persons with Disabilities; Members of Visible Minorities, women of color, etc.).",All Disclosed,57
2978en,Public Prosecution Service of Canada,2013,04,A-2015-00005,"ﾓAll communications with the minister's office concerning Nathan Jacobson from July 1, 2012 to April 25, 2013.ﾔ",No Records Exist,0
26736en,Public Service Commission of Canada,2012,10,A-2012-00023,"To provide the number of complaints received and the number of investigations launched by the Public Service Commission, by year, since January 1st, 2002.",All disclosed,1
2843en,Public Service Staffing Tribunal,2012,05,ATI-1,Specific and statistical information regarding complaints received in the last 10 years where discrimination was alleged.,No records exist,0
2844en,Public Service Staffing Tribunal,2012,03,ATI-1,"The number of term and indeterminate employees for the Public Service Staffing Tribunal that report to work regularly or remotely in the City of North Bay or the greater City of Sudbury from March 1, 2000 to March 1, 2012.",No records exist,0
23175en,Public Works and Government Services Canada,2012,02,A-2011-00241,"Emails to or from staff of the Real Property Branch or the Parliamentary Precinct Branch about the former American embassy building at 100 Wellington St. since June 1, 2011.",Disclosed in part,157
23231en,Public Works and Government Services Canada,2012,03,A-2011-00241,"Emails to or from staff of the Real Property Branch or the Parliamentary Precinct Branch (PPB) about the former American embassy building at 100 Wellington St. since June 1, 2011.",Disclosed in part,157
23650en,Public Works and Government Services Canada,2012,10,A-2011-00485,"Statement of work and all deliverables associated with contract EP758-113490/001/FG (West Block Rehab) with PCL Constructors Canada Inc. for $358,545,603,22.",Disclosed in part,625
23699en,Public Works and Government Services Canada,2012,11,A-2011-00485,"Statement of work and all deliverables associated with contract EP758-113490/001/FG (West Block Rehab) with PCL Constructors Canada Inc. for $358,545,603.22.",Disclosed in part,625
23454en,Public Works and Government Services Canada,2012,07,A-2011-00569,"December 2011 uncashed cheques report to all departments showing date, cheque amount, payee and status.",Disclosed in part,1000
23700en,Public Works and Government Services Canada,2012,11,A-2011-00569,"December 2011 uncashed cheques report to all departments showing date, cheque amount, payee and status.",Disclosed in part,1000
23588en,Public Works and Government Services Canada,2012,09,A-2011-00642,Documents regarding the hiring of Ms. Louise Mailhot at Public Works and Government Services Canada (PWGSC).,Disclosed in part,133
23701en,Public Works and Government Services Canada,2012,11,A-2011-00642,Documents regarding the hiring of Ms. Louise Mailhot at Public Works and Government Services Canada.,Disclosed in part,133
23529en,Public Works and Government Services Canada,2012,08,A-2012-00050,"List of construction contracts from October 27, 2010, to April 26, 2012.",Disclosed in part,352
23703en,Public Works and Government Services Canada,2012,11,A-2012-00050,"List of construction contracts between October 27, 2010, and April 26, 2012.",Disclosed in part,352
23660en,Public Works and Government Services Canada,2012,10,A-2012-00059,"Chronological listing of actions taken on the Canadian Search and Rescue Helicopter (CSH) Prime Contract under provisions including, but not limited to, withholding of milestone payments, show cause letters and cautionary advice of pending Crown actions on unsatisfactory contractor performance.",Does not exist,0
23704en,Public Works and Government Services Canada,2012,11,A-2012-00059,"Chronological listing of actions taken on the Canadian Search and Rescue Helicopter Prime Contract under provisions including, but not limited to, withholding of milestone payments, show cause letters and cautionary advice of pending Crown actions on unsatisfactory contractor performance.",Does not exist,0
23538en,Public Works and Government Services Canada,2012,08,A-2012-00191,Correspondence by government officials at PWGSC with or regarding Non-Tech Industries after receiving the original tendered offer by Non-Tech on W8486-06AM02/A and W8486-06AM02/B (Repair of Tactical Shelters).,Disclosed in part,93
23708en,Public Works and Government Services Canada,2012,11,A-2012-00191,Correspondence by departmental officials with or regarding Non-Tech Industries after receiving the original tendered offer by Non-Tech on W8486-06AM02/A and W8486-06AM02/B (Repair of Tactical Shelters).,Disclosed in part,93
23612en,Public Works and Government Services Canada,2012,09,A-2012-00192,"Correspondence by Public Works and Government Services Canada regarding second invitation to tender for contract W8486-06AM02 (Repair of Tactical Shelters), parts A and B after first one was cancelled.",Disclosed in part,125
23709en,Public Works and Government Services Canada,2012,11,A-2012-00192,"Correspondence by departmental officials regarding a second invitation to tender for the contract W8486-06AM02 (Repair of Tactical Shelters), parts A and B after the first one was cancelled.",Disclosed in part,125
23539en,Public Works and Government Services Canada,2012,08,A-2012-00193,"Correspondence by government officials at PWGSC regarding the decision to award the contract W8486-06AM02 (Repair of Tactical Shelters), parts A and B designated for the Qu�bec/Maritimes Region to Tulmar Safety Systems Inc. of Hawkesbury, Ont.",Disclosed in part,54
23710en,Public Works and Government Services Canada,2012,11,A-2012-00193,"Correspondence by departmental officials regarding the decision to award the contract W8486-06AM02 Tulmar Safety Systems Inc. of Hawkesbury, Ont.(Repair of Tactical Shelters), parts A and B designated for the Qu�bec/Maritimes Region to",Disclosed in part,54
23613en,Public Works and Government Services Canada,2012,09,A-2012-00205,Successful bid for Solicitation 21401-110005/A (Bread and Bakery Products).,Disclosed in part,32
23711en,Public Works and Government Services Canada,2012,11,A-2012-00205,Successful bid for solicitation 21401-1100005/A (provision of bakery products).,Disclosed in part,32
23614en,Public Works and Government Services Canada,2012,09,A-2012-00206,Successful bid for Solicitation W0113-11J110/A (Bread).,Disclosed in part,124
23712en,Public Works and Government Services Canada,2012,11,A-2012-00206,Successful bid for solicitation W0113-11J110/A (provision of bakery products).,Disclosed in part,124
23666en,Public Works and Government Services Canada,2012,10,A-2012-00252,"List of all Standing Offers (SO) #E60HP-11-DS01 (Passenger Motor Vehicles), copy of one SO, call-ups or reports on call-ups against the SO, and information on the situation of SO E60HP-11-DS01/007 and 008.",Disclosed in part,95
23713en,Public Works and Government Services Canada,2012,11,A-2012-00252,"List of all Standing Offers (SO) #E60HP-11-DS01 (Passenger Motor Vehicles), copy of one SO, call-ups or reports on call-ups against the SO, and information on the situation of SO E60HP-11-DS01/007 and 008.",Disclosed in part,95
23669en,Public Works and Government Services Canada,2012,10,A-2012-00279,"Records relating to the Mid Shore Patrol Vessel Program sent by the Canadian Coast Guard / Public Works and Government Services Canada (PWGSC) site office at the Halifax Shipyard to PWGSC offices responsible for the management of the Mid Shore Patrol Program, from February 1, 2012 to July 31, 2012",Disclosed in part,103
23715en,Public Works and Government Services Canada,2012,11,A-2012-00279,"Records relating to the Mid Shore Patrol Vessel Program sent by the Coast Guard / Public Works and Government Services (PWGSC) site office at the Halifax Shipyard to PWGSC offices responsible for the management of the Mid Shore Patrol Program, from February 1, 2012 to July 31, 2012.",Disclosed in part,103
23680en,Public Works and Government Services Canada,2012,10,A-2012-00361,"Number and type of investigations conducted by the Corporate Security, from January 1, 2011 to September 15, 2012.",Disclosed in part,20
23717en,Public Works and Government Services Canada,2012,11,A-2012-00361,"Number and type of investigations conducted by Corporate Security between January 1, 2011, and September 15, 2012.",Disclosed in part,20
23691en,Public Works and Government Services Canada,2012,10,A-2012-00399,"Responses to Request for Information from federal government in seeking private collections agencies to help it retrieve unpaid fines, including but not limited to the companies which have expressed interest.",Nothing disclosed (exemption),0
23720en,Public Works and Government Services Canada,2012,11,A-2012-00399,"Responses to Request for Information from federal government in seeking private collections agencies to help it retrieve unpaid fines, including but not limited to the companies which have expressed interest.",Nothing disclosed (exemption),0
23692en,Public Works and Government Services Canada,2012,10,A-2012-00400,"Correspondence sent to the Minister of Public Works concerning abortion and/or Motion 312 on the rights of the foetus, from September 26 to 30, 2012.",Does not exist,0
23721en,Public Works and Government Services Canada,2012,11,A-2012-00400,"Correspondence sent to the Minister of Public Works and Government Services referring to abortion and/or to motion 312 relating to the rights of the fetus, between September 26 and 30, 2012.",Does not exist,0
23693en,Public Works and Government Services Canada,2012,10,A-2012-00401,Call-ups processed in the National Capital Region under the terms of the any Standing Offer for Temporary Help Services for September 2012.,Disclosed in part,29
23722en,Public Works and Government Services Canada,2012,11,A-2012-00401,Call-ups processed in the National Capital Region under the terms of the Standing Offer for Temporary Help Services for September 2012.,Disclosed in part,29
23694en,Public Works and Government Services Canada,2012,10,A-2012-00402,Appointments Term and Casual employees in the National Capital Region under the terms of the Public Service Employment Act for September 2012.,All disclosed,1
23723en,Public Works and Government Services Canada,2012,11,A-2012-00402,Appointments Term and Casual employees in the National Capital Region under the terms of the Public Service Employment Act for September 2012.,All disclosed,1
23695en,Public Works and Government Services Canada,2012,10,A-2012-00403,Call-ups and amendments issued in the National Capital Region under the terms of the Task Based Informatics Professional Services Standing Offer EN578-055605 for September 2012.,Does not exist,0
23724en,Public Works and Government Services Canada,2012,11,A-2012-00403,Call-ups and amendments issued in the National Capital Region under the terms of the Task Based Informatics Professional Services Standing Offer EN578-055605 for September 2012.,Does not exist,0
23696en,Public Works and Government Services Canada,2012,10,A-2012-00408,"Documents showing the roles and responsibilities of PWGSC, the House of Commons and the Senate of Canada regarding the East Block.",Nothing disclosed (excluded),0
23726en,Public Works and Government Services Canada,2012,11,A-2012-00408<,"Documents showing the roles and responsibilities of Public Works and Government Services, the House of Commons and the Senate of Canada regarding the East Block.",Nothing disclosed (excluded),0
23697en,Public Works and Government Services Canada,2012,10,A-2012-00412,"Names of bidders and bid amounts for the Former Canadian Coast Guard Ship Nahidik - Special Navaids Vessel sold in the GCSurplus online auction for $300,001.99.",Disclosed in part,1
23727en,Public Works and Government Services Canada,2012,11,A-2012-00412,"Names of bidders and bid amounts for the former Canadian Coast Guard Ship Nahidik - Special Navaids Vessel sold in the GCSurplus online auction for $300,001.99.",Disclosed in part,1
23698en,Public Works and Government Services Canada,2012,10,A-2012-00425,"List of contracts between Her Majesty the Queen and Centres dﾒachats Beauward, including their value and description, for each year over the last 10 years.",Does not exist,0
23731en,Public Works and Government Services Canada,2012,11,A-2012-00425,"List of contracts between Her Majesty the Queen and Centres dﾒachats Beauward, including their value and description, for each year over the last 10 years.",Does not exist,0
3046en,Quebec Port Authority,2012,04,A-2012-003,"List of following documents:   1)     SECOR, Economic contribution of the Port of Quebec and of the regionﾒs maritime community, integral version (2009);  2)     Port of Quebec, Louise Basin Project (2011);  3)   Amiot Bergeron Architects, Urban analysis of the Louise Basin, Port of Quebec (2012);  4)  Geotechnical study (studies) of the Lasalle Group on the Beauport harbour expansion",Partial communication,262
25356en,Royal Canadian Mounted Police,2012,07,A-2011-04011,"Copies of reports, studies, investigations and correspondence that relate to the effectiveness of the safeguards protecting the private information of firearms",Disclosed in Part,179
25357en,Royal Canadian Mounted Police,2012,07,A-2011-05625,The security costs for the October 2011 visits by two former US presidents to Surrey B.C. for the Surrey Regional Economic Summit. The former presidents were George W Bush and Bill Clinton,Disclosed in Part,21
25412en,Royal Canadian Mounted Police,2012,08,A-2011-06122,"Obtain complete copy of all documents created by Criminal Intelligence pertaining to the illicit drug situation (national overview) between January 1, 2011 and November 22, 2011",Disclosed in part,4
25321en,Royal Canadian Mounted Police,2012,06,A-2011-06139,"Cyberpredators/pedophiles accused following a crime commited on the Internet as well as the number of complaints/reports per year 2009 to November 25, 2011",Disclosed in part,234
25107en,Royal Canadian Mounted Police,2012,01,A-2012-00009,The date when each camera listed in your request was installed and operational at the Sackville RCMP detachment,Disclosed in part,3
25108en,Royal Canadian Mounted Police,2012,01,A-2012-00009,The date when each camera listed in your request was installed and operational at the Sackville RCMP detachment,Disclosed in part,3
25226en,Royal Canadian Mounted Police,2012,03,A-2012-00903,"Emails between the RCMP Commissioner's Office, the Public Affairs office, and the officer(s) in charge of the Canadian Firearms Program that led to the development of the final 2010 Commissioner of Firearms Report",No record located,0
25247en,Royal Canadian Mounted Police,2012,04,A-2012-00903,"Emails between the RCMP Commissioner's Office, the Public Affairs office, and the officer(s) in charge of the Canadian Firearms Program that led to the development of the final 2010 Commissioner of Firearms Report",No record located,0
25283en,Royal Canadian Mounted Police,2012,05,A-2012-01448,"RCMP bulletins regarding Occupy Toronto in 2011, RCMP bulletins regarding other Occupy events throughout Canada in 2011, internal and external correspondence from October to December 2011 regarding Occupy events",No record located,0
25417en,Royal Canadian Mounted Police,2012,08,A-2012-01448,"RCMP bulletins regarding Occupy Toronto in 2011, RCMP bulletins regarding other Occupy events throughout Canada in 2011, internal and external correspondence from October to December 2011 regarding Occupy events",All disclosed,7
25387en,Royal Canadian Mounted Police,2012,07,A-2012-03166,Any briefing notes since 2008-01-01 originating from ﾓEﾔ Division informatics concerning the topic of: Writing calls off in the CAD,All disclosed,3
24930en,Royal Canadian Mounted Police,2013,03,A-2013-00408,Copies of the documentation required by Firearms Act section 2(1)(b) and (c) for all the current serving Chief Firearms Officers,No record located,0
24931en,Royal Canadian Mounted Police,2013,03,A-2013-00408,Copies of the documentation required by Firearms Act section 2(1)(b) and (c) for all the currently serving Chief Firearms Officers,All disclosed,5
25035en,Royal Canadian Mounted Police,2013,05,A-2013-01556,"All records related to a May 25, 2007 presentation on aboriginal unrest; that was presented to industry representatives at a conference hosted by Natural Resources Canada. Note that this was likely one of the bi-annual briefings for energy and utility sector",No record located,0
25036en,Royal Canadian Mounted Police,2013,05,A-2013-01556,"All records related to May 25th, 2007 presentation on aboriginal unrest; it was presented to industry representatives at a conference hosted by Natural Resources Canada",No record located,0
25037en,Royal Canadian Mounted Police,2013,05,A-2013-01558,"All PowerPoint decks related to the Idle No More movement between November 1st, 2012 and today",No record located,0
25038en,Royal Canadian Mounted Police,2013,05,A-2013-01558,"All PowerPoint decks related to the Idle No More between November 1st, 2012 and today",No record located,0
2125en,Security Intelligence Review Committee,2013,03,1463-02/12ﾖ18,Request for Study 2011-05 ﾓDomestic Radicalizationﾔ,Disclosed in Part,20
