Infrastructure Canada,2012,08,A12-010,"Toutes les demandes et les contrats relatifs aux services d'aide temporaire et aux accords d'approvisionnement pour les mois de janvier, février et mars 2012 dans la région de la capitale nationale (Ottawa/Gatineau).",Divulgation partielle,12,matching eng record has errors
Les Ponts Jacques-Cartier et Champlain Incorporée,2012,02,2340-457,"Copie de tous les avenants émis par PJCCI dans le cadre du Contrat 60739 / Pont Honoré-Mercier, projet de design-construction pour le remplace- ment du tablier au nord des piles 32, E1 et W1 (2009-2011) (Contrat B)",Communication partielle,3,no match found
Les Ponts Jacques-Cartier et Champlain Incorporée,2012,01,2340-464,Copie des rapports d’inspections de 2011 des ponts Champlain et Jacques-Cartier et de la portion fédérale du pont Mercier,Communication partielle,1438,no match found
Administration portuaire de Montréal,2012,06,2012-03,"Toute  correspondance,  imprimée ou  électronique,  provenant de  Denis Lebel et\ou  Pierre Poilièvre  envoyée ou en  réponse du Port de  Montréal ou ses  employés,  comprenant les  mots ‘Port de  Montréal’, depuis  2007, dans les  deux langues. Toute  correspondance,  imprimée ou  électronique,  provenant de  Denis Lebel et\ou  Pierre Poilièvre  avec le sujet  ‘accident’, et\ou comprenant le mot  ‘accident’, depuis  2009, dans les  deux langues. Toute  correspondance,  imprimée ou  électronique,  provenant de  Denis Lebel et\ou  Pierre Poilièvre, avec le sujet  ‘nomination’, et\ou comprenant le mot  ‘nomination’,  depuis 2009, dans  les deux langues. Une liste du  département  d’informatique pour  les notes  d’information,  présentations et  mémorandums soumis au Ministre  des Transports,  Infrastructure et  Communautés  pour la période du  1 er septembre  2011 au 31 mars  2012",Divulguée en  totalité,17,matching eng record has different Y/M/pages
Administration portuaire de Nanaïmo,2013,03,2013-02,Documents reliés au processus d'appel d'offres du contrat de location du port de plaisance,Explication par écrit,Non applicable,non-integer Y/M/pages
Administration portuaire de Nanaïmo,2013,03,2013-03,Protocole d'entente entre l'Administration portuaire de Nanaïmo et le Pacific Northwest Marina Group,Demande retirée,Non applicable,non-integer Y/M/pages
Défense nationale et les Forces canadiennes,2012,02,A-2011-01293,"Rapport sous forme de lettre : Analyse préliminaire des sous-mariniers qualifiés pour la classe VICTORIA 1150-1 (DGRAPM), à partir du 6 décembre 2011.",communication partielle,32,matching eng record has errors
Défense nationale et les Forces canadiennes,2013,06,A-2012-02031,"Rapports découlant de l’enquête menée à la suite d'un atterrissage d’urgence par un Sea King à Halifax en novembre 2012, ainsi que les courriels envoyés au commandant de l’unité de Sea King. Des photographies et une vidéo devraient être incluses.",Communication partielle,35,duplicate with differences
Défense nationale et les Forces canadiennes,2013,06,A-2012-02031,"Rapports découlant de l’enquête menée à la suite de l'atterrissage d’urgence d'un Sea King à Halifax en novembre 2012, ainsi que les courriels envoyés au commandant de l’unité de Sea King. Des photographies et une vidéo devraient être incluses.",Communication partielle,35,duplicate with differences
Défense nationale et les Forces canadiennes,2013,06,A-2013-00323,"Dossier du MRSC/JRCC sur le sauvetage d’un pêcheur de homards dans la baie Placentia, à Terre­Neuve, en juin 2011, qui a nécessité l’utilisation d’un hélicoptère SAR",Communication partielle,14,duplicate with differences
Défense nationale et les Forces canadiennes,2013,06,A-2013-00323,"Dossier du MRSC/JRCC sur le sauvetage d’un pêcheur de homards dans la baie Placentia, à Terre­Neuve, en juin 2011, qui a nécessité l’utilisation d’un hélicoptère SAR",Communication partielle,3,duplicate with differences
Office national de l'énergie,2012,03,A-2011-20 et A-2011-22,"Tous les dossiers traitant de l’emprunt ou de la divulgation de programmes pour l’achat ou le retraitement de données pour les numéros d’identification de programmes ci-dessous (de la liste des numéros d’identification de programmes fournie par l’ONÉ, à l’exception du préfixe 555 qui se répète pour toutes les sélections) :    2965, 2975, 2976, 2980, 2981, 2989, 2990, 2998, 2999, 3003, 3004, 3005, 3006, 3007, 3008, 3009, 3017, 3020, 3022, 3023, 3027, 3030, 3032, 3036, 3041, 3042, 3046, 3051, 3052, 3053, 3056, 3057, 3060, 3061, 3062, 3064, 3066, 3070, 3073, 3074, 3077, 3078, 3079, 3080, 3081, 3082, 3090, 3091, 3101, 3103, 3107, 3118, 3120, 3122, 3124, 3128, 3146, 3147, 3153, 3155, 3156, 3157, 3165, 3581, 3584, 3587, 3847, 4002, 4004, 4005, 4006, 4014, 4110, 4112, 4113.  Tous les dossiers traitant de l'emprunt ou de la divulgation de renseignements pour le numéro d'identification de programme 5554053, associé aux données arctiques sur la baie de Baffin;  Tous les dossiers traitant de l'emprunt ou de la divulgation de renseignements pour tous les numéros d'identification de programme, afférents aux activités menées par Geophoto Services Ltd. et Eureka Exploration Ltd.",Communiqué en partie,139,no match found
Office national de l'énergie,2012,10,A-2011-52,"Dossier documentaire (y compris les enregistrements audio ou vidéo) concernant l'évaluation environnementale du PROJET DE GAZODUC GSX CANADA PIPELINE, appelé le PROJET GEORGIA STRAIT CROSSING, en Colombie-Britannique. Cette demande vise les documents créés ou modifiés pendant la période du 7 mars 2000 au 13 décembre 2003.",Communication partielle,1477,no match found
Office national de l'énergie,2012,06,A-2011-59,"Voir le procès-verbal de l’Office daté du 14 janvier 2010. Point 6 – Veuillez fournir toute l’information se rapportant à cette ébauche de politique sur la divulgation de données, à une politique nationale sur la divulgation des données ou à des plans portant un nom semblable. Point 6 – Veuillez fournir toute l’information sur la question de modification législative (« seek legislative change »).",Abandon,0,duplicate with differences
Office national de l'énergie,2012,05,A-2011-59,"Copie de tous les documents, notamment les notes de service, notes d’information, courriels, points de discussion, infocapsules, correspondance, résumés de la couverture médiatique et rapports de suivi des médias, directives, etc. relatifs au témoignage de Nathan Cullen, député fédéral néo-démocrate, à la commission d’examen conjoint du projet Enbridge Northern Gateway à Prince Rupert le 17 février 2012.",Communication partielle,26,duplicate with differences
Office national de l'énergie,2012,10,A-2012-02,"Toute la correspondance par courrier électronique entre l'Office national de l'énergie et Ressources naturelles Canada relativement au plan du gouvernement fédéral pour un Développement responsable des ressources, qui a été annoncé le 17 avril 2012, à Toronto, par le ministre Joe Oliver. Exclure de la recherche tous les documents qui nécessiteraient des consultations entre l'Office national de l’énergie et le Bureau du Conseil privé avant la divulgation éventuelle. Inclure les courriels du 17 mars 2012 au 19 avril 2012.",Communication partielle,162,no match found
Office national de l'énergie,2012,10,A-2012-08,Documentation relative à l'évaluation des candidats au PAFP pour le projet d'inversion de la canalisation 9 depuis le 1er janvier 2012.,Communication partielle,62,no match found
Office national de l'énergie,2012,08,A-2012-16,"Je demande par les présentes, en vertu de la Loi sur l’accès à l’information, des copies de feuilles de temps ou autres documents sur les activités exercées en dehors des heures normales de travail (8 h à 17 h), au cours d’une journée ou de toute autre période notamment les samedis et dimanches, durant les mois de février et juillet 2011,   qui indiquent à quel moment chaque jour de la semaine l’emprise en milieu urbain a fait l’objet d’une patrouille, le nom de la personne qui l’a effectuée, l’envergure de la patrouille et le résultat,   si l’inspection vise seulement une partie (15 %) de l’emprise, une liste des endroits le long de la route depuis lesquels l’emprise doit être examinée quotidiennement, comprenant le nom de la personne, la date, l’heure et le résultat de l’inspection à chaque endroit,   des renseignements sur la fréquence et méthode des patrouilles sur les 85 % restants de l’emprise urbaine, y compris les résultats,   les factures de la société de patrouille aérienne indiquant dans quelle mesure et depuis quelle altitude l’emprise a été inspectée.  Je demande par les présentes, en vertu de la Loi sur l’accès à l’information, si le rapport d’audit définitif d’EBPC du 26 avril 2012 est fondé, dans le cas des résultats de l’audit en général, et dans celui du point 6.4 PROGRAMME DE PROTECTION CIVILE ET D’INTERVENTION D’URGENCE et du point 6.6 PROGRAMME DE SENSIBILISATION DU PUBLIC en particulier, sur   le plan de protection civile et d’intervention d’urgence,  le plan d’intervention sur le terrain, ou  des renseignements communiqués verbalement par du personnel d’EBPC ou de Spectra Energy",Aucun document n’existe,11,matching eng record has different Y/M/pages
Office national de l'énergie,2012,10,A-2012-30,"Concerne la réponse aux dossiers A-2011-20 et 22 et au courriel à la page 39 (ci-joint) :  Donner les noms indiqués; ils ne constituent pas des renseignements personnels s'ils sont mentionnés à titre professionnel. Nous voulons toutes les parties rédigées.  Fournir toute l'information relative à la création d'images TIFF (par qui, pour qui, etc.)  Fournir l'entente mentionnée dans le courriel et tous les documents connexes.  Il y a une note manuscrite à gauche (provenant des Archives?) - Fournir les documents connexes.",Communication partielle,1,no match found
Office national de l'énergie,2012,10,A-2012-39,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des exemples de divulgation, d'emprunt ou de copies de données ou rapports sismiques concernant Talisman Energy, Mark Godlewski, Talisman, BP, BP Canada Inc., Bow Valley Energy Inc. ou Bow Valley (incluant le nom complet ou partiel des sociétés visées).  Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de déclaration qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0,no match found
Office national de l'énergie,2012,10,A-2012-40,"Dans la réponse A-2011-37 (Loi sur l'accès à l'information), il y avait deux feuilles pour Talisman (ci-jointes). Identifier le programme constituant l'information contenue dans les données de rapport auxquelles il est fait renvoi.",Aucun document existant,0,no match found
Office national de l'énergie,2012,10,A-2012-41,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Canadian Discovery (incluant le nom complet ou partiel des sociétés visées).  Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de déclaration qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0,no match found
Office national de l'énergie,2012,10,A-2012-42,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Encana, AEC West, Cenovus, Conwest Exploration, PanCanadian Energy, Pan Canadian Petroleum et PanCanadian (incluant le nom complet ou partiel des sociétés visées).  Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0,no match found
Office national de l'énergie,2012,10,A-2012-43,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Exxon, Exxon Mobil, Esso, General Crude, Imperial, Mobil et Texaco Canada (incluant le nom complet ou partiel des sociétés visées).  Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0,no match found
Office national de l'énergie,2012,10,A-2012-44,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Devon Energy, Anderson Exploration, Devon ARI, Devon Canada, Ocean Energy et Pennzenergy (incluant le nom complet ou partiel des sociétés visées).  Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0,no match found
Office national de l'énergie,2012,10,A-2012-45,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Murphy Oil, Rosetta Exploration, Spur Oil et Wascana (incluant le nom complet ou partiel des sociétés visées).  Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0,no match found
Office national de l'énergie,2012,10,A-2012-46,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Husky Oil Operations Limited, Husky Oil Limited, Aquitaine, Canterra, Mohawk, Renaissance, Temple, Titanium, Marathon Canada et Uno-Tex, Avid (incluant le nom complet ou partiel des sociétés visées).  Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0,no match found
Office national de l'énergie,2012,10,A-2012-47,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Anadarko Petroleum Corporation (US), Kerr-McGee, Norcen Energy, Berkley, Access Northeast Energy et Western Gas Resources (incluant le nom complet ou partiel des sociétés visées).  Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0,no match found
Office national de l'énergie,2012,10,A-2012-48,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Suncor, Suncor Energy Ltd., Amarada Hess Canada, Pacific Petroleums, Petro-Canada, Petrofina et Prima Energy Corporation (incluant le nom complet ou partiel des sociétés visées).  Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de déclaration qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0,no match found
Office national de l'énergie,2012,10,A-2012-49,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Conoco, Conoco Phillips, Burlington Resources, Canadian Hunter, Conoco Canada, Gulf Canada et Phillips Petroleum (incluant le nom complet ou partiel des sociétés visées).  Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0,no match found
Office national de l'énergie,2012,10,A-2012-50,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Chevron, Chevron Texaco et Texaco, Chevron Canada (incluant le nom complet ou partiel des sociétés visées).  Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0,no match found
Office national de l'énergie,2012,10,A-2012-51,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Canadian Natural Resources Limited, CNRL, Norlands Petroleum, Oakwood Petroleums, Ranger Oil, Anadarko Canada et Sceptre Resources (incluant le nom complet ou partiel des sociétés visées).  Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0,no match found
Office national de l'énergie,2012,10,A-2012-52,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Nalcor Energy (incluant le nom complet ou partiel des sociétés visées).  Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc. etc…",Aucun document existant,0,no match found
Office national de l'énergie,2012,10,A-2012-53,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Stat Oil et Norsk Hydro (incluant le nom complet ou partiel des sociétés visées).  Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0,no match found
Office national de l'énergie,2012,10,A-2012-55,"Copie de tous les contrats et accords de financement avec les groupes suivants : Tides Canada, David Suzuki Foundation, Environmental Defence, Sierra Club Canada et le Western Canadian Wilderness Committee entre le 1er janvier 2004 et le 31 décembre 2009.",Aucun document existant,0,no match found
Office national du film du Canada,2011,08,2011-2012-05,"Les documents archivés concernant les films suivants :  Peoples of Canada (1940-1), Iceland on the Prairies (1941), Ukrainian Winter Holidays (1942), Ukranian Dance (1943), Poland on the Prairies (1944), Polish Dance (1944), Peace River (1942), New Home in the West (1943), New Scotland (1943), Alexis Tremblay : Habitant (1943), Land of Quebec (1944), Habitant Arts and Crafts (1944), Maple Sugar Time (1941), Alouette (1944), Eskimo Arts and Crafts (1943), Eskimo Summer (1944) and Arctice Hunters (1944).  Les documents impliquant les réalisateur et producteurs Laura Boulton, Jane Marsh, Don Sparling, James Beveridge, Stuart Legg, Radford Crawley, Stanley Hawes, Norman McLaren, Dallas Jones et Robert Edmonds concernant les films mentionnés plus haut.   Les guides condensés pour l’utilisation des films des projectionnistes itinérants.  Les rapports mensuels rédigés par les projectionnistes itinérants.  Les photos prises par les itinérants.  Les rapports, documents et la correspondance échangés entre John Grierson et Donald Buchanan, John Grierson et Tracy Philipps du Committee on Cooperation on Canadian Citizenship (connu aussi sous le nom de Nationalities Branch) John Grierson et le War Information Board, John Grierson et le Canadian Council of Education for Citizenship, John Grierson et la Canadian Association for Adult Education, John Grierson et les projectionnistes itinérants, John Grierson et les réalisateurs des films mentionnés plus hauts.  Les documents impliquant Donald Buchanan.  Les documents traitant de l’implication de John Grierson dans les films concernant le Québec.",Divulgué en partie,1319 + 2 CD-roms,non-integer Y/M/pages
Office national du film du Canada,2012,05,2012-2013-02,Documents relatifs à Kathy Shultz et sa participation à un comité de révision de l’ONE depuis le 7 mars 2012.,Divulgué en partie,44,duplicate with differences
Office national du film du Canada,2012,07,2012-2013-02,Documents relatifs au traitement médiatique du film Bethune après sa sortie et après qu’il eut reçu un prix en Allemagne de l’Ouest.,Divulgué en partie.,8,duplicate with differences
Conseil national de recherches Canada,2011,09,A2011-0025,"Nature du travail effectué à l’installation d’Arnprior, Ontario, parfois nommée ""Arnprior Flight Research Section’’, entre 1946 et 1954.",Les documents n’existent pas,‑,non-integer Y/M/pages
Conseil national de recherches Canada,2012,05,A2012-0004,"Toutes les demandes faites en vertu de toute offre permanente ou d’offre pour des services d’aide temporaire, en avril 2012 dans la région de la Capitale nationale (RCN).",Rien n'a été divulgué,0,matching eng record has errors
Ressources naturelles Canada,2012,01,DC7040-11-247,"Pour la période allant de janvier à octobre 2011 : L’offre à commandes concernant les services d’aide temporaire pour la région de la capitale nationale.  Le document devrait inclure le nom du gestionnaire recruteur, le niveau de classification, le taux quotidien ou horaire, le nom du fournisseur, la valeur totale et la durée du contrat.",Communication totale,5,duplicate with differences
Ressources naturelles Canada,2012,02,DC7040-11-247,"Offre à commandes pour les services du personnel temporaire dans la région de la capitale nationale, pour la période de janvier à octobre 2011, y compris des détails sur chaque fournisseur, ainsi que sur la durée et la valeur des marchés.",Communication totale,5,duplicate with differences
Ressources naturelles Canada,2012,08,DC7040-12-215,Une liste des adresses de toutes les maisons du Canada où de la Zonolite a été installée ou où son l’installation comme isolant a été financée par le gouvernement du Canada en 1977.,Aucun document à cet effet,0,duplicate with differences
Ressources naturelles Canada,2012,05,DC7040-12-215,Un résumé de toutes les contributions remboursables et à remboursement conditionnel par programme pour les sept dernières années.,Communication totale,5,duplicate with differences
Commissariat au lobbying du Canada,2011,04,A-2010-11-005,"1) Fournir un dossier complet sur le lobbyiste Gordon Sharpe de la firme de consultation J and L Associates, qui avait comme client Thales Canada Inc. du 24 août 2005 au 1er septembre 2009.",1) Tous les documents en place ont été divulgués.,1) 14,non-integer Y/M/pages
Commissariat aux langues officielles,2011,07,A-2011-002,Toute l'information concernant les données spécifiques d'une plainte de 2005.,Aucune divulgation (exemption),s. o.,non-integer Y/M/pages
Commissariat aux langues officielles,2011,07,A-2011-003,"Toute l'information concernant les données spécifiques de certaines plaintes de 2005, 2006 et 2009.",Aucune divulgation (exemption),s. o.,non-integer Y/M/pages
Commissariat aux langues officielles,2011,08,A-2011-005,Toute l'information concernant les données spécifiques d’une plainte de 2010.,Aucune divulgation (exemption),s. o.,non-integer Y/M/pages
Commissariat aux langues officielles,2012,01,A-2011-011,Plaintes déposées à l'encontre d'Air Canada et d'autres transporteurs aériens au Canada au cours de 2010-2011.,Tous exemptés,s. o.,non-integer Y/M/pages
Commissariat aux langues officielles,2012,03,A-2011-014,Un contrat pour la ceuillette de renseignements au sujet des fonctionnaires insatisfaits de la nouvelle politique de bilinguisme de 2005.,Aucun document,s. o.,non-integer Y/M/pages
Commissariat aux langues officielles,2012,04,A-2011-016,Un rapport préparé par le Commissariat aux langues officielles suite à une plainte.,Tous exempté,s. o.,non-integer Y/M/pages
Commissariat aux langues officielles,2012,04,A-2011-018,Demande d'accès à des renseignements personnels.,Communication complète,816,no match found
Commissariat aux langues officielles,2012,07,A-2012-002,Toute information concernant mon identité.,Aucun Document,s.o.,non-integer Y/M/pages
Commissariat aux langues officielles,2012,11,A-2012-010,Toute la documentation en lien la plainte déposée concernant le profil linguistique du poste 2190 PE-04 à Service correctionnel du Canada.,Tous exemptés,s.o.,non-integer Y/M/pages
Bureau de l'enquêteur correctionnel,2011,04,A2011-001,"Nous menons une enquête sur un recours à la force jugé inapproprié visant XXX, détenu au pénitencier de Dorchester, à Dorchester au N.-B. L'incident s'est produit le XXX au Centre de rétablissement Shepody. Veuillez nous transmettre tous les documents pertinents que vous détenez au sujet de cet incident.",Divulgation en partie,41  (aucun vidéo relachés),non-integer Y/M/pages
Commissariat à l'information du Canada,2012,12,A-2012-00030,"Tous les documents et renseignements, y compris électroniques et non-électroniques, pièces jointes, notes, correspondance du dossier physique et les conclusions, recommandations, etc., relatifs à toutes les plaintes déposées contre le CI et sujet de l'enquête par le Commissaire Ad Hoc depuis 2007 jusqu'à la date de cette demande, le 11 décembre 2012.",Abandonnée,0,duplicate with differences
Commissariat à l'information du Canada,2013,01,A-2012-00030,"J’aimerais obtenir la liste des plaintes fondées concernant les caviardages inappropriés. Plus particulièrement, la liste renfermerait des renseignements tels que : la catégorie de classement des plaintes, le ministère, le numéro de dossier de la demande d’accès à l’information, le numéro de dossier de l’enquête du CI, l’objet de la demande originale d’accès à l’information, la date de la demande originale d’accès à l’information (le cas échéant), la date d’enregistrement de l’enquête ainsi que la date des conclusions. La liste couvre la période du 1er avril 2008 à aujourd’hui.",Divulgation partielle,63,duplicate with differences
Commissariat à la protection de la vie privée du Canada,2011,01,A-2010-0018,"Copies de tous les échanges de courriels, lettres, mémos et autres correspondances du bureau de la commissaire à la vie privée échangés avec les responsables et/ou fonctionnaires de Passeport Canada et/ou des Affaires étrangères et du Commerce international du Canada faisant référence au passeport électronique et ce, depuis le 1er mai 2010.",Divulgué en totalité,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2011,01,A-2010-0025,"Obtenir une liste de toutes les notes de breffages envoyées par la commissaire à la protection de la vie privée du Canada ou préparées pour celle-ci, et ce du 1er novembre 2010 au 8 décembre 2010.",Divulgué en totalité,,non-integer Y/M/pages
