1418fr,Infrastructure Canada,2012,03,A11-072,"Tous les courriels, y compris les pièces jointes, envoyés ou reçus par Janet Alexander au sujet du Fonds d'infrastructure du G8 ou du Comité permanent des comptes publics, entre le 15 septembre 2011 et le 8 novembre 2011.",Divulgation partielle,57
1430fr,Infrastructure Canada,2012,08,A12-010,"Toutes les demandes et les contrats relatifs aux services d'aide temporaire et aux accords d'approvisionnement pour les mois de janvier, février et mars 2012 dans la région de la capitale nationale (Ottawa/Gatineau).",Divulgation partielle,12
2017fr,La Société des ponts fédéraux Limitée,2012,12,241.000/056 (Demande informelle),"Copies des informations diffusées en réponse aux demandes d'accès suivantes :  241.000/054 –  ""Obtenir copie de toute les correspondances que vous détenez et qui portent sur la sécurité du Pont Champlain à Montréal et ce depuis le 1er mai 2011 à ce jour, le 31 juillet 2012.""  #241.000/027 – ""Copie de documents échangés entre la SPFL et le ministère des Transports portant sur la sécurité du pont Champlain et/ou Jacques-Cartier à Mtl depuis le 1er janv. 2010 au 17 fév. 2011""  #2401.000/038 – ""Copie complète de l’étude de l’Université de McMaster sur la capacité du pont Champlain""  #241.000/043 – ""Copie complète des sondages, études du pont Champlain et/ou Jacques-Cartier""",Communication totale,477
1885fr,Les Ponts Jacques-Cartier et Champlain Incorporée,2012,02,2340-457,"Copie de tous les avenants émis par PJCCI dans le cadre du Contrat 60739 / Pont Honoré-Mercier, projet de design-construction pour le remplace- ment du tablier au nord des piles 32, E1 et W1 (2009-2011) (Contrat B)",Communication partielle,3
1886fr,Les Ponts Jacques-Cartier et Champlain Incorporée,2012,01,2340-464,Copie des rapports d’inspections de 2011 des ponts Champlain et Jacques-Cartier et de la portion fédérale du pont Mercier,Communication partielle,1438
1884fr,Les Ponts Jacques-Cartier et Champlain Incorporée,2012,03,2340‐461,Rapports d’inspection du pont Champlain réalisés depuis 2006,Communication partielle,8066
1882fr,Les Ponts Jacques-Cartier et Champlain Incorporée,2012,07,2340‐473,"Documents concernant la présence de contaminants sur les terrains des anciens ateliers du CN, de l’antenne Butler, du Technoparc et des terrains situés entre le Technoparc etla rive du fleuve Saint‐Laurent, entre le 1 erjanvier 2005 etle 10 février 2012",Communication partielle,4753
1883fr,Les Ponts Jacques-Cartier et Champlain Incorporée,2012,05,2340‐474,Plan des mesures d’urgence et d’évacuation des ponts Jacques‐ Cartier et Champlain,Communication partielle,101
1881fr,Les Ponts Jacques-Cartier et Champlain Incorporée,2012,08,2340‐480,"De 1990 jusqu’au 31mai 2012 : Études ou rapports sur la sécurité et statistiques sur les accidents, impliquant les vélos sur le pont Jacques‐Cartier et les bretelles d’accès à Longueuil",Communication partielle,290
1880fr,Les Ponts Jacques-Cartier et Champlain Incorporée,2012,09,2340‐486,"Du 1 er janvier 2012 au 12 juillet 2012, tous les rapports concernant l’état du pont de L’Île‐des‐Sœurs, incluant tout rapport recommandant la cons‐ truction d’une jetée parallèle au pont",Communication partielle,549
1879fr,Les Ponts Jacques-Cartier et Champlain Incorporée,2013,03,2340‐503,"Copie de tous rapports, études, évaluations, analyses, recherches, sondages et tout autre document portant sur le pont Champlain depuis le 1 er janvier 2012 au 20 janvier 2013",Communication partielle,2312
1887fr,Les Ponts Jacques-Cartier et Champlain Incorporée,2013,04,2340‐511,Liste des déficiences et correctifs apportés au contrat 61133 au niveau de l’article 31 du Bordereau de paiement(arbalète à deux poinçons),Document n’existe pas,0
4116fr,Musée canadien pour les droits de la personne,2012,09,013-ATI-11-13,"Tous les rapports et autres documents, y compris les factures, courriels, notes de service et notes d’information, relatifs aux services d’un médiateur pour le personnel du MCDP, du 1er janvier 2010 au 1er juillet 2012.",Divulgué en partie,108
18583fr,Office national de l'énergie,2012,03,A-2011-20 et A-2011-22,"Tous les dossiers traitant de l’emprunt ou de la divulgation de programmes pour l’achat ou le retraitement de données pour les numéros d’identification de programmes ci-dessous (de la liste des numéros d’identification de programmes fournie par l’ONÉ, à l’exception du préfixe 555 qui se répète pour toutes les sélections) :  2965, 2975, 2976, 2980, 2981, 2989, 2990, 2998, 2999, 3003, 3004, 3005, 3006, 3007, 3008, 3009, 3017, 3020, 3022, 3023, 3027, 3030, 3032, 3036, 3041, 3042, 3046, 3051, 3052, 3053, 3056, 3057, 3060, 3061, 3062, 3064, 3066, 3070, 3073, 3074, 3077, 3078, 3079, 3080, 3081, 3082, 3090, 3091, 3101, 3103, 3107, 3118, 3120, 3122, 3124, 3128, 3146, 3147, 3153, 3155, 3156, 3157, 3165, 3581, 3584, 3587, 3847, 4002, 4004, 4005, 4006, 4014, 4110, 4112, 4113. Tous les dossiers traitant de l'emprunt ou de la divulgation de renseignements pour le numéro d'identification de programme 5554053, associé aux données arctiques sur la baie de Baffin; Tous les dossiers traitant de l'emprunt ou de la divulgation de renseignements pour tous les numéros d'identification de programme, afférents aux activités menées par Geophoto Services Ltd. et Eureka Exploration Ltd.",Communiqué en partie,139
18621fr,Office national de l'énergie,2012,10,A-2011-52,"Dossier documentaire (y compris les enregistrements audio ou vidéo) concernant l'évaluation environnementale du PROJET DE GAZODUC GSX CANADA PIPELINE, appelé le PROJET GEORGIA STRAIT CROSSING, en Colombie-Britannique. Cette demande vise les documents créés ou modifiés pendant la période du 7 mars 2000 au 13 décembre 2003.",Communication partielle,1477
18596fr,Office national de l'énergie,2012,05,A-2011-59,"Copie de tous les documents, notamment les notes de service, notes d’information, courriels, points de discussion, infocapsules, correspondance, résumés de la couverture médiatique et rapports de suivi des médias, directives, etc. relatifs au témoignage de Nathan Cullen, député fédéral néo-démocrate, à la commission d’examen conjoint du projet Enbridge Northern Gateway à Prince Rupert le 17 février 2012.",Communication partielle,26
18599fr,Office national de l'énergie,2012,06,A-2011-59,"Voir le procès-verbal de l’Office daté du 14 janvier 2010. Point 6 – Veuillez fournir toute l’information se rapportant à cette ébauche de politique sur la divulgation de données, à une politique nationale sur la divulgation des données ou à des plans portant un nom semblable. Point 6 – Veuillez fournir toute l’information sur la question de modification législative (« seek legislative change »).",Abandon,0
18622fr,Office national de l'énergie,2012,10,A-2012-02,"Toute la correspondance par courrier électronique entre l'Office national de l'énergie et Ressources naturelles Canada relativement au plan du gouvernement fédéral pour un Développement responsable des ressources, qui a été annoncé le 17 avril 2012, à Toronto, par le ministre Joe Oliver. Exclure de la recherche tous les documents qui nécessiteraient des consultations entre l'Office national de l’énergie et le Bureau du Conseil privé avant la divulgation éventuelle. Inclure les courriels du 17 mars 2012 au 19 avril 2012.",Communication partielle,162
18623fr,Office national de l'énergie,2012,10,A-2012-08,Documentation relative à l'évaluation des candidats au PAFP pour le projet d'inversion de la canalisation 9 depuis le 1er janvier 2012.,Communication partielle,62
18624fr,Office national de l'énergie,2012,10,A-2012-30,"Concerne la réponse aux dossiers A-2011-20 et 22 et au courriel à la page 39 (ci-joint) : Donner les noms indiqués; ils ne constituent pas des renseignements personnels s'ils sont mentionnés à titre professionnel. Nous voulons toutes les parties rédigées. Fournir toute l'information relative à la création d'images TIFF (par qui, pour qui, etc.) Fournir l'entente mentionnée dans le courriel et tous les documents connexes. Il y a une note manuscrite à gauche (provenant des Archives?) - Fournir les documents connexes.",Communication partielle,1
18625fr,Office national de l'énergie,2012,10,A-2012-39,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des exemples de divulgation, d'emprunt ou de copies de données ou rapports sismiques concernant Talisman Energy, Mark Godlewski, Talisman, BP, BP Canada Inc., Bow Valley Energy Inc. ou Bow Valley (incluant le nom complet ou partiel des sociétés visées). Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de déclaration qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0
18626fr,Office national de l'énergie,2012,10,A-2012-40,"Dans la réponse A-2011-37 (Loi sur l'accès à l'information), il y avait deux feuilles pour Talisman (ci-jointes). Identifier le programme constituant l'information contenue dans les données de rapport auxquelles il est fait renvoi.",Aucun document existant,0
18627fr,Office national de l'énergie,2012,10,A-2012-41,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Canadian Discovery (incluant le nom complet ou partiel des sociétés visées). Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de déclaration qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0
18628fr,Office national de l'énergie,2012,10,A-2012-42,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Encana, AEC West, Cenovus, Conwest Exploration, PanCanadian Energy, Pan Canadian Petroleum et PanCanadian (incluant le nom complet ou partiel des sociétés visées). Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0
18629fr,Office national de l'énergie,2012,10,A-2012-43,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Exxon, Exxon Mobil, Esso, General Crude, Imperial, Mobil et Texaco Canada (incluant le nom complet ou partiel des sociétés visées). Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0
18630fr,Office national de l'énergie,2012,10,A-2012-44,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Devon Energy, Anderson Exploration, Devon ARI, Devon Canada, Ocean Energy et Pennzenergy (incluant le nom complet ou partiel des sociétés visées). Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0
18631fr,Office national de l'énergie,2012,10,A-2012-45,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Murphy Oil, Rosetta Exploration, Spur Oil et Wascana (incluant le nom complet ou partiel des sociétés visées). Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0
18632fr,Office national de l'énergie,2012,10,A-2012-46,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Husky Oil Operations Limited, Husky Oil Limited, Aquitaine, Canterra, Mohawk, Renaissance, Temple, Titanium, Marathon Canada et Uno-Tex, Avid (incluant le nom complet ou partiel des sociétés visées). Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0
18633fr,Office national de l'énergie,2012,10,A-2012-47,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Anadarko Petroleum Corporation (US), Kerr-McGee, Norcen Energy, Berkley, Access Northeast Energy et Western Gas Resources (incluant le nom complet ou partiel des sociétés visées). Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0
18634fr,Office national de l'énergie,2012,10,A-2012-48,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Suncor, Suncor Energy Ltd., Amarada Hess Canada, Pacific Petroleums, Petro-Canada, Petrofina et Prima Energy Corporation (incluant le nom complet ou partiel des sociétés visées). Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de déclaration qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0
18635fr,Office national de l'énergie,2012,10,A-2012-49,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Conoco, Conoco Phillips, Burlington Resources, Canadian Hunter, Conoco Canada, Gulf Canada et Phillips Petroleum (incluant le nom complet ou partiel des sociétés visées). Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0
18636fr,Office national de l'énergie,2012,10,A-2012-50,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Chevron, Chevron Texaco et Texaco, Chevron Canada (incluant le nom complet ou partiel des sociétés visées). Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0
18637fr,Office national de l'énergie,2012,10,A-2012-51,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Canadian Natural Resources Limited, CNRL, Norlands Petroleum, Oakwood Petroleums, Ranger Oil, Anadarko Canada et Sceptre Resources (incluant le nom complet ou partiel des sociétés visées). Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0
18638fr,Office national de l'énergie,2012,10,A-2012-52,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Nalcor Energy (incluant le nom complet ou partiel des sociétés visées). Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc. etc…",Aucun document existant,0
18639fr,Office national de l'énergie,2012,10,A-2012-53,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Stat Oil et Norsk Hydro (incluant le nom complet ou partiel des sociétés visées). Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0
18640fr,Office national de l'énergie,2012,10,A-2012-55,"Copie de tous les contrats et accords de financement avec les groupes suivants : Tides Canada, David Suzuki Foundation, Environmental Defence, Sierra Club Canada et le Western Canadian Wilderness Committee entre le 1er janvier 2004 et le 31 décembre 2009.",Aucun document existant,0
17680fr,Office national du film du Canada,2012,07,2012-2013-02,Documents relatifs au traitement médiatique du film Bethune après sa sortie et après qu’il eut reçu un prix en Allemagne de l’Ouest.,Divulgué en partie.,8
17684fr,Office national du film du Canada,2012,05,2012-2013-02,Documents relatifs à Kathy Shultz et sa participation à un comité de révision de l’ONE depuis le 7 mars 2012.,Divulgué en partie,44
10253fr,Ombudsman de la Défense nationale et des Forces canadiennes,2012,05,2012-13  A-013,Plaintes ou allégations contre le demandeur ou l’entreprise ou les associés du demandeur.,Aucun document relatif à la demande,0
10254fr,Ombudsman de la Défense nationale et des Forces canadiennes,2012,05,2012-13  A-014,"Tous les courriels envoyés par l’entrepreneur X et tous les courriels envoyés à l’entrepreneur X, du 25 mars au 24 avril 2006.",Divulgation en partie,40
10248fr,Ombudsman de la Défense nationale et des Forces canadiennes,2012,06,2012-13  A-015,"Fournir une copie de tous les courriels échangés entre l’Ombudsman et l’avocate générale, s’il y a lieu, pendant le mois de mai 2012.",Divulgation en partie,68
10249fr,Ombudsman de la Défense nationale et des Forces canadiennes,2012,06,2012-13  A-016,"Fournir une copie de tous les courriels échangés entre l’Ombudsman et la Directrice générale des opérations, s’il y a lieu, pendant le mois de mai 2012.",Divulgation en partie,276
10247fr,Ombudsman de la Défense nationale et des Forces canadiennes,2012,07,2012-13  A-017,"En date du 8 juin 2012, nombre de dossiers assignés à chaque enquêteur, nombre de dossiers faisant l’objet d’une enquête, nombre de dossiers à l’étape de la fermeture et nombre de dossiers envoyés afin d’être fermés. Statistiques concernant la charge de travail des enquêteurs.",Divulgué en partie,44
10258fr,Ombudsman de la Défense nationale et des Forces canadiennes,2012,04,2012-13 A-004,"Itinéraire, demandes de remboursement de frais de voyage et de frais d’accueil de l’Ombudsman et des membres de son personnel pour assister à la séance de planification à Genève, en Suisse, en vue de la Conférence internationale des institutions d’ombudsman des forces armées qui aura lieu à Ottawa.",Divulgation en partie,75
10252fr,Ombudsman de la Défense nationale et des Forces canadiennes,2012,05,2012-13 A-012,"Documents qui résument les plaintes, les tendances, les questions de l’an dernier ou le plus récent sommaire.",Divulgation en partie,55
21751fr,Organisation Information de contact Annee Mois Numero de la demande Sommaire de la demande Disposition Nombre de pages,2012,03,A-1007-12-101,Correspondance entre Denise  Amyot et le sous-ministre de  Ressources naturelles Canada et le  cabinet du ministre de Ressources  naturelles Canada,Divulgation  complete,23
21750fr,Organisation Information de contact Annee Mois Numero de la demande Sommaire de la demande Disposition Nombre de pages,2012,03,A-1007-12-102,Correspondance entre Denise  Amyot et Bruce Carson,Divulgation  partielle,86
21752fr,Organisation Information de contact Annee Mois Numero de la demande Sommaire de la demande Disposition Nombre de pages,2012,06,A-1007-12-104,"Dossiers de 2011 et 2012 sur le  réaménagement et la possible  relocalisation du musée,  estimation des coûts et  conception/plans associés, y  compris les sources potentielles de  partenariats et de financement;  discussions sur les sites possibles",Partiel,698
19062fr,Parcs Canada,2013,05,A-2011-048,Une copie de documents concernant des nouveaux parcs nationaux,Communication partielle,634
18983fr,Parcs Canada,2012,01,A-2011-059,Une copie de documents concernant le programme de rétablissement du Tétras des armoises,Communication partielle,25
19006fr,Parcs Canada,2012,04,A-2011-098,Une copie de documents entre Parcs Canada et les Services d'urgence du comté de Cardston et les Services d'urgence de Pincher Creek concernant les services d'urgence et feux de structures,Communication partielle,123
19063fr,Parcs Canada,2013,05,A-2011-098,Une copie des documents concernant les lieux historique nationaux Old Fortifications Victoria et Fort Rodd Hill,Communication partielle,6
19066fr,Parcs Canada,2013,05,A-2012-049,Une copie de documents concernant le reportage de l’expédition de Franklin,Communication partielle,183
19065fr,Parcs Canada,2013,05,A-2012-063,Une copie des documents concernant des changements apportés y inclut à la signalisation au Lieu historique national du Canal-de-Lachine,Tous exemptés,0
19067fr,Parcs Canada,2013,05,A-2012-072,Une copie de documents concernant la recherche des navires disparus de Franklin,Communication partielle,192
19071fr,Parcs Canada,2013,06,A-2012-072,"Une copie de toutes communications, y inclus les courriels électroniques et leurs pièces jointes, entre Parcs Canada et la fondation, Arctic Research Foundation",Communication partielle,102
19061fr,Parcs Canada,2013,04,A-2012-084,Une copie des relevés de paiement et des contrats avec Brookes Diamond ou avec des fondations établies par Brookes Diamond pour les communications et événements concernant la guerre de 1812,Communication partielle,34
19070fr,Parcs Canada,2013,06,A-2012-101,"Une copie de documents indiquant comment l’estimation de frais pour A-2012-090, qui concerne le traitement des demandes d’accès à l’information, a été déterminée",Communication partielle,21
19068fr,Parcs Canada,2013,06,A-2013-003,Une copie des dossiers de format informatique ouvert pour tous les tweets envoyés des comptes Twitter @Parcs Canada et @Parks Canada,Communication totale,209
19069fr,Parcs Canada,2013,06,A-2013-007,Une liste des sites au Québec et le nombre de visiteurs pour chaque site depuis les dix dernières années,Communication totale,5
9589fr,Patrimoine canadien,2013,04,A-2012-00234,"Documents d’information à l’intention du sous-ministre, à l’exception des documents confidentiels du Cabinet, concernant la sécurité des technologies de l’information, la sécurité de la gestion de l’information et la cybersécurité de janvier 2012 à mars 2013.",Communication totale,13
9590fr,Patrimoine canadien,2013,04,A-2012-00234,Courriels échangés par le secrétaire d’État Jason Kenney et Nathan Jacobson à l’époque où M. Kenney était secrétaire d’État (Multiculturalisme et Identité canadienne).,Aucun document n’existe,0
9797fr,Patrimoine canadien,2012,04,Numéro de la demande,Sommaire de la demande,Disposition,Nombre de pages communiquées
6609fr,Pêches et Océans Canada,2012,05,A-2011-00245/DQ,"INFORMATION CONCERNANT LE DESSAISISSEMENT D'UN QUAI À FOREST FIELD, T.-N.-L",Communication partielle,737
6610fr,Pêches et Océans Canada,2012,05,A-2011-00285/KA,NOTES D'INFORMATION CONCERNANT LA MINE DE GRANULATS DE MCNAB OU LE PROJET DE MINE DE GRANULATS DE LA VALLÉE DE MCNAB DE BURNCO ROCK PRODUCTS,Communication partielle,45
6720fr,Pêches et Océans Canada,2012,08,A-2011-00317 / FD,COÛTS POUR LE MINISTÈRE JUSQU'À PRÉSENT DEPUIS LA PROPOSITION DE LA COMMISSION COHEN JUSQU'À SA TENUE,Communication partielle,99
6721fr,Pêches et Océans Canada,2012,08,A-2011-00321 / KA,RAPPORTS SUR LA CONFORMITÉ ET LA SURVEILLANCE POUR LES PÊCHES COMMERCIALES DE SAUMON À LA SENNE ET AU FILET MAILLANT POUR 2011,Communication partielle,2.66
6611fr,Pêches et Océans Canada,2012,05,A-2011-00322/BG,DOCUMENTS CONNEXES AUX PROPOSITIONS D'ANNONCE D'ÉVÉNEMENT POUR L'ÉVÉNEMENT SUR LA CHASSE AU PHOQUE DU 2 FÉVRIER 2012 À OTTAWA,Communication partielle,202
6612fr,Pêches et Océans Canada,2012,05,A-2012-00003/DF,DOCUMENTS INDIQUANT TOUTES LES NOMINATIONS D'EMPLOYÉS NOMMÉS POUR UNE DURÉE DÉTERMINÉE OU À TITRE OCCASIONNEL DANS LA RCN POUR MARS 2012,Communication totale,1
6613fr,Pêches et Océans Canada,2012,05,A-2012-00011/KA,INFORMATION SUR LES COÛTS ASSOCIÉS À LA MISE EN PLACE D'UN STATIONNEMENT PAYANT À LA BASE DE LA GCC DE VICTORIA,Communication partielle,31
6614fr,Pêches et Océans Canada,2012,05,A-2012-00016/AV,"DOCUMENTS CONNEXES AUX PERMIS DE TRAVAIL DÉLIVRÉS POUR LES BIENS IMMOBILIERS SITUÉS AU 664, CROISSANT STANLEY, ORILLIA (ONTARIO)",N'existe pas,0
6615fr,Pêches et Océans Canada,2012,05,A-2012-00027/CM,COMMANDES SUBSÉQUENTES DANS LA RCN CONFORMÉMENT AUX MODALITÉS DES ACCORDS SUR LES SERVICES PROFESSIONNELS CENTRÉS SUR LES TÂCHES ET LES SOLUTIONS (SPTS) POUR MARS 2012,N'existe pas,0
6616fr,Pêches et Océans Canada,2012,05,A-2012-00029/DF,COMMANDES SUBSÉQUENTES/CONTRATS DANS LA RCN CONFORMÉMENT AUX MODALITÉS DES ACCORDS D'APPROVISIONNEMENT EN SERVICES PROFESSIONNELS CENTRÉS SUR LES TÂCHES ET LES SOLUTIONS POUR MARS 2012,N'existe pas,0
6617fr,Pêches et Océans Canada,2012,05,A-2012-00030/DF,COMMANDES SUBSÉQUENTES RELATIVES AUX SERVICES D'AIDE TEMPORAIRE DANS LA RCN POUR AVRIL 2012,Communication partielle,5
