Ministère des Finances Canada,2013,06,A-2012-00418,Documents liés à un rapport de 2009 sur les problèmes entourant le programme de RS et DE,Communication partielle,72
Ministère des Finances Canada,2013,07,A-2012-00419,Courriels et documents de présentation envoyés ou reçus par le sous‑ministre Michael Horgan du 1er octobre au 20 novembre 2012 au sujet du programme fédéral de péréquation,Communication partielle,31
Ministère des Finances Canada,2013,06,A-2012-00420,"Notes d'information :   Banque BofA Canada  Réunion avec le Bureau de transition canadien en valeurs mobilières le 24 septembre 2012  Organisme commun de réglementation des valeurs mobilières   Conférence téléphonique du comité conjoint de la SCHL le 26 septembre 2012  Réunion avec Genworth Financial Canada  Réunion avec l’honorable John P. Manley, président et chef de la direction, Conseil canadien des chefs d’entreprise  Rapport d’Environnement Canada sur l’émission de gaz à effet de serre   Révision fondamentale du système des comptes nationaux du Canada   Marché du logement - données de la Société canadienne d’hypothèques et de logement  Réunion avec l’honorable John P. Manley, président et chef de la direction, Conseil canadien des chefs d’entreprise  Utilisation des bénéfices exceptionnels tirés des ventes d’or du FMI pour les membres pauvres et vulnérables   Demande d’approbation d’un calendrier de capitalisation négocié dans le cadre du mécanisme d’accommodement pour les régimes de pension en difficulté   Préparation à votre nouveau rôle à titre de membre du conseil d’administration de la Société canadienne d’hypothèques et de logement   Réponse à Bob Kingston, président national, Syndicat de l’agriculture   Rencontre avec le président et chef de la direction de Québécor Média - 23 juillet",Communication partielle,236
Ministère des Finances Canada,2013,02,A-2012-00421,Lettre écrite par Peter Hogg en novembre 2012 mentionnant les préoccupations relatives à la charte découlant de la conclusion d’un accord fiscal avec les États-Unis,Communication totale,5
Ministère des Finances Canada,2013,02,A-2012-00423,Liste ou résumé des cours de formation suivis par les employés du ministère des Finances entre le 1er janvier et le 31 décembre 2012,Aucun document n’existe,0
Ministère des Finances Canada,2013,02,A-2012-00424,Documents liés à la réunion entre Shell Canada et les fonctionnaires du ministère des Finances qui a eu lieu le 16 novembre 2012,Communication partielle,37
Ministère des Finances Canada,2013,03,A-2012-00425,"Correspondance du public :   Légalisation de la marijuana  Question ayant trait à l’élimination de la pièce d’un cent  Mettre fin à tout traitement préférentiel pour les grands pollueurs  Blanchiment de capitaux et paradis fiscaux  Élimination de la pièce d’un cent  Bureau du Premier ministre  Vérification, demande d’étudiant expirée  Nexen  Progrès – Décision  SCHL  BCE – Achoppement (« deal breaker ») de l’entente",Communication partielle,33
Ministère des Finances Canada,2013,07,A-2012-00426,Documents se rapportant à l’alinéa 152(4)c) de la Loi de l’impôt sur le revenu,Communication partielle,72
Ministère des Finances Canada,2013,03,A-2012-00427,"Correspondance du public :   Page de personnes-ressources  Comment le Canada peut-il éliminer sa dette?  10-29-12, télégramme (R-U)  Le Canada n’est pas à l’abri  Nécessité de procéder à des réductions budgétaires plus prononcées  Pensions des parlementaires  Avez-vous convenu de financer les Jeux panaméricains de 2015 à Toronto?  Prêts aux étudiants  Modifications de la SV  Règles du ministère des Finances concernant les plafonds de paiements annuels dans le cadre des régimes de retraite à prestations déterminées",Communication partielle,16
Ministère des Finances Canada,2013,04,A-2012-00428,Correspondance :    Erreur d’affichage.  Retraite au Québec.  Programme de gestion de la dette à long terme.  Endettement des étudiants.  Paradis fiscaux.  Déficits.  Loi sur les banques/équilibre budgétaire/réchauffement planétaire.  Taux d'imposition injustes pour les aînés vivant seuls.  Demande au ministre des Finances concernant le budget de subventionnement des combustibles fossiles.  Technologies du développement durable du Canada (TDDC).,Communication partielle,19
Ministère des Finances Canada,2013,05,A-2012-00429,Documents du 1er décembre 2011 au 30 janvier 2013 dans lesquels est examiné la présentation de l’information financière des syndicats ou le projet de loi C‑377,Communication partielle,33
Ministère des Finances Canada,2013,03,A-2012-00431,Demandes de renseignements du public :   Création d’un billet de 500 $,Communication partielle,2
Ministère des Finances Canada,2013,04,A-2012-00433,Correspondance :   Compression des coûts.  Projet de Muskrat Falls.,Communication partielle,4
Ministère des Finances Canada,2013,03,A-2012-00434,Correspondance du public :   Page de personnes-ressources   Équilibre budgétaire  Dépenses gouvernementales  Rétablissement plus rapide de l’équilibre budgétaire  Le déficit du Canada  Questions  CELI  Incidence de l’appréciation du dollar canadien  Le déficit canadien  Prévisions économiques  Nouvelles décevantes concernant le déficit  Page de personnes-ressources  Pensions des parlementaires  Questions ayant trait à la transition par suite de l’élimination de la pièce d’un cent  Utiliser les pièces d’un cent à l’appui de l’art,Communication partielle,19
Ministère des Finances Canada,2013,04,A-2012-00435,Correspondance :   Pauvreté : la ligne que nous voulons que nos enfants franchissent.  Paiements de péréquation canadiens.  Rajustement des pensions des députés provinciaux.  Intimidation.  Élections présidentielles aux États‑Unis.  Éducation et formation postsecondaires.  Modifications à la Loi de l'impôt sur le revenu.  Compressions budgétaires touchant l'ACDI.  Projet de loi omnibus.  Dette du Canada.  Lancement de fonds sous réglementation fédérale.  Élimination graduelle des exemptions fiscales accordées au secteur pétrolier et gazier.  Problèmes personnels de nature commerciale.,Communication partielle,19
Ministère des Finances Canada,2013,03,A-2012-00436,Correspondance du public :   Augmenter les recettes gouvernementales  Perception des impôts et taxes,Communication partielle,3
Ministère des Finances Canada,2013,05,A-2012-00437,Documents échangés entre l’Organisme canadien de réglementation du commerce des valeurs mobilières (OCRCVM) et Finances Canada au sujet de l’examen par l’OCRCVM et de la publication du rapport connexe le 19 janvier 2013,Communication partielle,36
Ministère des Finances Canada,2013,02,A-2012-00439,Lettres de confort pour janvier 2013,Aucun document n’existe,0
Ministère des Finances Canada,2013,07,A-2012-00444,"Factures relatives aux dépenses de voyage et d’accueil du ministre Jim Flaherty pendant son voyage à Davos, en Suisse, en 2013",Communication partielle,16
Ministère des Finances Canada,2013,04,A-2012-00445,Document du 1er novembre 2012 au 16 janvier 2013 concernant l'établissement d'un prix inférieur pour le pétrole canadien de type Western Canada Select par rapport à celui de type West Texas Intermediate ou de type Brent.,Communication partielle,14
Ministère des Finances Canada,2013,04,A-2012-00446,Documents du 1er août 2012 au 8 février 2013 concernant l'introduction des paragraphes  95(2.43) à (2.46) proposés à la Loi de l'impôt sur le revenu.,Communication partielle,22
Ministère des Finances Canada,2013,02,A-2012-00447,Documents produits entre le 1er janvier et le 22 novembre 2012 concernant les règlements proposés pour la démutualisation des mutuelles d’assurance générale et des mutuelles d’assurances multirisques,Aucun document n’existe,0
Ministère des Finances Canada,2013,03,A-2012-00448,Document sur le nombre de plaintes de harcèlement de 2005 au 9 février 2013,Aucun document n’existe,0
Ministère des Finances Canada,2013,03,A-2012-00449,Document sur le coût total de la formation relative au harcèlement et sur le nombre de personnes ayant suivi cette formation de 2005 au 9 février 2013,Communication totale,1
Ministère des Finances Canada,2013,07,A-2012-00451,Documents du 3 janvier au 13 février 2013 en lien avec le cours du yen japonais,Communication partielle,16
Ministère des Finances Canada,2013,04,A-2012-00452,Lettre datée du 27 juin 2003 de M. Len Farber à M. Roy Schultis concernant l'interprétation technique no 2003-0008355 publiée par l'Agence du revenu du Canada sous le titre « Règles sur les entités de placement étrangères – paragraphe 94.1(1) ».,Communication partielle,6
Ministère des Finances Canada,2013,04,A-2012-00453,"Documents contenant les projections de perte de revenus fiscaux découlant de l'élimination graduelle de la récupération des crédits de taxe sur les intrants en Ontario selon le type de dépense (« biens et services déterminés ») et l'année, de 2015 jusqu'à l'élimination complète de la récupération en 2018.",Communication partielle,2
Ministère des Finances Canada,2013,05,A-2012-00456,"Résultats de l’évaluation de la qualité de l’air dans la tour Est de L’Esplanade Laurier (140, rue O’Connor)",Communication partielle,113
Ministère des Finances Canada,2013,05,A-2012-00458,Lettres d’intention de février 2013,Communication partielle,3
Ministère des Finances Canada,2013,04,A-2012-00463,Lettres d'accord de décembre 2012.,Aucun document n’existe,0
Ministère des Finances Canada,2013,07,A-2012-00464,"Documents portant sur les rencontres faites par le ministre pendant son voyage à New York, où il a pris la parole devant la Foreign Policy Association, le 16 novembre 2012",Communication partielle,153
Ministère des Finances Canada,2013,05,A-2012-00465,Produits livrables de contrats pour les bons de commande :    Charles Seeto 60145158  Michael Evans 6015134  Peter Gusen 6014863  KPMG 6015135  1508294 Ontario 6015113  Susan Cule 6014843  Suzanne Nault 614764;  Contrats liés au budget de 2013 et les contrats de 2012 et 2013 financés par le cabinet du ministre,Communication partielle,328
Ministère des Finances Canada,2013,07,A-2012-00466,"Notes d'information :   Réponse adressée à M. Tom Lukiwski, député, au sujet de l’appel fait par la Saskatchewan Liquor and Gaming Authority relativement à la pénalité administrative monétaire que CANAFE lui a imposée  Organismes de bienfaisance enregistrés : activités politiques, subventions étrangères et transparence  Rencontre avec M. Paul Desmarais fils, président du conseil d’administration et cochef de la direction de Power Corporation du Canada   Demande d’information du DPB no IR0056  Demande d’information du directeur parlementaire du budget concernant les détails des perspectives des charges de programmes dans la Mise à jour des projections économiques et budgétaires de 2012  Mise à jour économique pour le déjeuner des SM  Demande de séance d’information de la part du Bureau d’assurance du Canada  Réponse à la lettre de M. Dwight Duncan, ministre des Finances de l’Ontario, concernant l’étude sur les besoins en dépenses  Remboursement des cotisations des EX  Réunion avec M. Richard Jock, directeur général de l’Assemblée des Premières Nations  Rencontre avec le président et chef de la direction de Québécor Média, le 23 juillet  Rencontre avec M. André Marin, ombudsman de l'Ontario, le 17 août 2012  Évaluation 2011 de la performance du conseil d’administration de la Monnaie royale canadienne  Remboursement des cotisations des EX  376678   Lettre portant approbation du protocole d’entente conclu avec Aled ab Iorwerth dans le cadre du programme Échanges Canada  Frais bancaires  Rencontre avec M. Mike Lazaridis, fondateur et vice‑président du conseil d’administration de Research in Motion   Décision de la Cour suprême du Canada dans l’affaire mettant en cause GlaxoSmithKline  Rencontre avec M. Jim Balsillie  Rencontre avec M. Michael Wilson, chef de la direction d’Agrium   L’impact économique de l’ouragan Sandy  La dette des ménages est-elle viable?   Rapport du directeur parlementaire du budget, publié le 19 décembre 2012",Communication partielle,325
Ministère des Finances Canada,2013,07,A-2012-00468,"Notes finales d’information du 1er septembre 2012 au 22 mars 2013 à l’intention des directeurs et des cadres supérieurs et qui portent sur le contrôle des prix du logement et sur les efforts visant à empêcher une nouvelle baisse des taux hypothécaires, de même que sur l’examen du niveau croissant d’endettement des ménages et de ce que pourraient être des niveaux raisonnables d’endettement maximal",Communication partielle,40
Ministère des Finances Canada,2013,04,A-2012-00470,"Notes d'information définitives du 1er septembre 2012 au 22 mars 2013 préparées à l'intention des directeurs et des cadres de niveau supérieur, et concernant les éléments de stimulation du Plan d'action économique et les coûts de publicité. Les documents pouvant constituer des documents confidentiels du Cabinet sont exclus.",Aucun document n’existe,0
Ministère des Finances Canada,2013,05,A-2012-00471,Notes d'information du 1er septembre 2012 au 22 mars  2013 sur l’examen du faible taux de participation aux régimes de pensions agréés collectifs,Communication partielle,24
Ministère des Finances Canada,2013,05,A-2012-00472,Correspondance sur la prise de contrôle de la société Nexen par des intérêts étrangers,Communication partielle,22
Ministère des Finances Canada,2013,03,A-2012-00473,Documents sur les cas de piratage informatique et les autres atteintes à la cybersécurité entre le 1er janvier 2012 et le 11 mars 2013,Aucun document n’existe,0
Ministère des Finances Canada,2013,04,A-2012-00474,Documents produits de mars 2012 à mars 2013 concernant la valeur de la monnaie canadienne ou les fonds en monnaie canadienne détenus par des banques centrales étrangères.,Aucun document n’existe,0
Ministère des Finances Canada,2013,07,A-2012-00475,"Notes d'information :   Cadre pour une croissance forte, durable et équilibrée (G‑20) : rapport d’étape  Interview par le Toronto Star/Moneyville au sujet des comptes d’épargne libres d’impôt  Le point sur le réaménagement des effectifs  Réunion avec M. Daniel Watson, dirigeant principal des ressources humaines  Audit du ministère des Finances  Réunions avec le Comité de gestion des risques et le conseil d’administration de la Société canadienne d’hypothèques et de logement, le 5 décembre 2012, à Ottawa.   Régimes de retraite d’Air Canada.  Financement pour l’achat de véhicules au Canada  Le point sur les régimes de retraite d’Air Canada  Approbation des designs de pièces de monnaie  Régime de retraite d’Aveos  Renseignements supplémentaires concernant l’estimation des dépenses du projet de loi C-458  Rapport « Dépenses fiscales et évaluations 2012 » – Projets de recherche sur les comptes d’épargne libres d’impôt  Rapport « Dépenses fiscales et évaluations 2011 »  Demande d’information du DPB concernant les analyses relatives aux comptes d’épargne libres d’impôt – Révision  Recommandations de l’Ontario pour le plan fédéral d’infrastructure à long terme   Document de présentation provisoire – exposé du ministre à la réunion des ministres des Finances les 16 et 17 décembre 2012.   Économie comportementale et politique publique  Conséquences économiques et fiscales de l’assouplissement quantitatif  Options stratégiques en vue de réduire les écarts de prix entre le Canada et les États-Unis  La dette des ménages est-elle viable?  Fin du programme de la Médaille du jubilé de diamant de la reine Elizabeth II",Communication partielle,369
Ministère des Finances Canada,2013,05,A-2012-00476,Correspondance avec et de M. Hogg sur la Foreign Account Tax Compliance Act (FATCA).,Communication partielle,4
Ministère des Finances Canada,2013,04,A-2012-00477,Documents tenus par Gérard Lalonde concernant la vérification de l'entreprise Superior Plus Corporation pour l'année d'imposition ayant pris fin le 31 décembre 2008.,Aucun document n’existe,0
Ministère des Finances Canada,2013,04,A-2012-00478,Documents tenus par Shawn Porter concernant la vérification de l'entreprise Superior Plus Corporation pour l'année d'imposition ayant pris fin le 31 décembre 2008.,Aucun document n’existe,0
Ministère des Finances Canada,2013,04,A-2012-00479,Documents de janvier 2008 au 26 mars 2013 concernant les recommandations ou les suggestions formulées par le Fonds monétaire international au sujet de la politique budgétaire ou de la politique monétaire du Canada.,Aucun document n’existe,0
Ministère des Finances Canada,2013,04,A-2012-00480,"Documents relatifs à une rencontre ayant eu lieu le 12 février 2013 entre les Produits alimentaires et de consommation du Canada, Jasmine Brown et Samuel VanderVeer.",Aucun document n’existe,0
Ministère des Finances Canada,2013,04,A-2012-00481,Documents relatifs à une rencontre ayant eu lieu le 12 février 2013 entre les Produits alimentaires et de consommation du Canada et Patrick Halley.,Communication partielle,1
Ministère des Finances Canada,2013,04,A-2012-00482,Documents relatifs à une rencontre ayant eu lieu le 20 février 2013 entre Morten Paulsen (représentant l’École de politique publique de l’Université de Calgary) et Kathleen Perchaluk.,Aucun document n’existe,0
Ministère des Finances Canada,2013,04,A-2012-00483,Note d'information : Aperçu de l'activité de refinancement de l'assurance hypothécaire.,Communication partielle,1
Ministère des Finances Canada,2013,05,A-2012-00484,Note d’information :   Note de l’Agence de la consommation en matière financière du Canada (ACFC) au sujet des dépenses d’accueil,Communication partielle,7
Ministère des Finances Canada,2013,06,A-2012-00485,"Note d’information :   Réunion avec Malcolm Kirk, président de la Presse canadienne",Communication partielle,9
Ministère des Finances Canada,2013,06,A-2012-00486,Note d’information :   Exactitude des prévisions budgétaires,Communication partielle,28
Ministère des Finances Canada,2013,04,A-2012-00488,Note d'information : Demande de renseignements du directeur parlementaire du budget concernant l'information ou les données relatives à la méthode d'établissement des coûts pour le projet de loi C‑463.,Communication partielle,10
Ministère des Finances Canada,2013,04,A-2012-00489,Note d'information :  L'American Taxpayer Relief Act de 2012.,Communication partielle,5
Ministère des Finances Canada,2013,05,A-2012-00490,Note d’information :   Mise à jour des données sur le marché du logement,Communication partielle,15
Ministère des Finances Canada,2013,04,A-2012-00491,Lettres d'accord de janvier 2013.,Aucun document n’existe,0
Ministère des Finances Canada,2013,04,A-2012-00492,Note d'information : Prochaines étapes concernant les options stratégiques en vue de réduire les écarts de prix entre le Canada et les États‑Unis.,Communication partielle,10
Ministère des Finances Canada,2013,04,A-2012-00493,Note d'information : Rapport de la CIBC sur la possibilité qu'une crise du logement comme celle survenue aux États‑Unis se produise au Canada.,Communication partielle,8
Ministère des Finances Canada,2013,05,A-2012-00494,"Liste des notes d’information pour le ministère ou le sous‑ministre, du 1er au 31 mars 2013",Communication partielle,10
Ministère des Finances Canada,2013,05,A-2013-00004,Notes d'information :   Financement des véhicules au Canada  Offre du Canada sur l’accès aux marchés pour les services financiers dans le cadre des négociations sur l’accord économique et commercial global entre le Canada et l’Union européenne et sur le Partenariat transpacifique   Permis pour l’utilisation de la dernière pièce d’un cent,Communication partielle,13
Ministère des Finances Canada,2013,05,A-2013-00006,"Notes d'information :   Le point sur le réaménagement des effectifs   Réunion avec Daniel Watson, dirigeant principal des ressources humaines  Audit du ministère des Finances",Communication partielle,41
Ministère des Finances Canada,2013,05,A-2013-00007,Notes d'information :   Renouvellement de la péréquation et de la formule de financement des territoires (FFT)  MISE À JOUR – Prochaines étapes de l’examen des tarifs de préférence pour les pays en développement dans le budget 2012   Réunion du 20 novembre 2012 du Comité fédéral-provincial sur la fiscalité,Communication partielle,36
Ministère des Finances Canada,2013,06,A-2013-00008,Notes d'information :   Documents de référence sur la situation économique et financière de la classe moyenne canadienne   Camp d’orientation sur le budget de 2013 :  bilan,Communication partielle,28
Ministère des Finances Canada,2013,05,A-2013-00009,Notes d'information :   General Motors – Mise à jour  La dette des ménages est-elle viable?   Présentation au groupe de discussion sur l’économie des chefs de mission du MAECI,Communication partielle,40
Ministère des Finances Canada,2013,06,A-2013-00011,Notes d'information :   Conditions antérieures du marché du logement  Approbation de permis d’utiliser les sous noirs autrement que comme devise   Approbation des designs de pièces de monnaie,Communication partielle,29
Ministère des Finances Canada,2013,07,A-2013-00012,Notes d'information :   Le point sur le projet d’organisme commun de réglementation des valeurs mobilières   Approbation des designs de pièces de monnaie,Communication partielle,70
Ministère des Finances Canada,2013,05,A-2013-00013,"Liste de notes d’information préparées pour le ministre et le sous‑ministre, du 1er au 30 avril 2013",Communication partielle,9
Ministère des Finances Canada,2013,04,A-2013-00014,Lettres d'accord de mars 2013.,Aucun document n’existe,0
Ministère des Finances Canada,2013,05,A-2013-00015,"Analyse du secteur financier canadien, conformément au document d’appels d’offres FIN-903141-2012-10-23 dans MERX",Communication totale,13
Ministère des Finances Canada,2013,05,A-2013-00018,"Demandes de remboursement de Dan Miles, du 1er janvier 2012 au 8 avril 2013",Communication partielle,15
Ministère des Finances Canada,2013,05,A-2013-00020,"Produits livrables par KPMG, référence G015319",Communication partielle,126
Ministère des Finances Canada,2013,05,A-2013-00021,Matériel d’information préparé pour le ministre/sous‑ministre sur l’information sur les paradis fiscaux reçue par le Consortium international des journalistes d’enquête,Communication partielle,9
Ministère des Finances Canada,2013,05,A-2013-00022,"Produits livrables par Deloitte and Touche, référence 6015342",Communication totale,88
Ministère des Finances Canada,2013,05,A-2013-00023,"Produits livrables par IPSOS-Reid, référence 6074120676",Communication totale,126
Ministère des Finances Canada,2013,06,A-2013-00024,Notes d'information :   Réunion avec la China National Offshore Oil Corporation  Réunion avec la Coalition des manufacturiers du Canada (CMC)  Évaluer la compétitivité du secteur manufacturier canadien   Diffusion du rapport du FMI sur les consultations de 2012 au titre de l'article IV  Revue financière de décembre 2012  Audit du ministère des Finances par la Commission de la fonction publique  Budget principal des dépenses de 2013-2014 du ministère des Finances du Canada   Rapport ministériel sur l’obligation de rendre compte en dotation (RMORCD) 2012-2013 du ministère des Finances,Communication partielle,122
Ministère des Finances Canada,2013,05,A-2013-00028,Note d’information :   Remboursement des cotisations des EX,Communication partielle,12
Ministère des Finances Canada,2013,06,A-2013-00029,Note d’information :   Audit de dotation du ministère des Finances,Communication partielle,35
Ministère des Finances Canada,2013,05,A-2013-00030,Note d’information :   Audit du ministère des Finances par la Commission de la fonction publique,Communication partielle,2
Ministère des Finances Canada,2013,05,A-2013-00031,"Note d’information :   Dépôt du rapport annuel du Régime de pensions du Canada 2011‑2012 – Lettre à Charles Sousa, nouveau ministre des Finances de l’Ontario",Communication totale,3
Ministère des Finances Canada,2013,05,A-2013-00032,"Note d’information :   Conversation téléphonique le 13 février 2013 avec Charles Sousa, nouveau ministre des Finances de l’Ontario",Communication partielle,15
Ministère des Finances Canada,2013,06,A-2013-00033,Note d’information :   Avoirs en caisse des sociétés non financières canadiennes,Communication partielle,30
Ministère des Finances Canada,2013,06,A-2013-00034,Note d’information :   Approbation des designs de pièces de monnaie,Communication partielle,18
Ministère des Finances Canada,2013,05,A-2013-00036,"Note d’information :   Approbation des dépenses de plus de 5 000 $ liées à un événement -  fonds fiduciaire spécialisé à donateurs multiples / réunion annuelle du comité de direction, à Montréal les 23 et 24 avril 2013",Communication totale,7
Ministère des Finances Canada,2013,07,A-2013-00037,Note d’information :   Assemblée du conseil d’administration de la Banque du Canada les 14 et 15 février 2013,Communication partielle,136
Ministère des Finances Canada,2013,06,A-2013-00038,Note d’information :   Commentaires sur le rapport annuel de 2012 de la banque du Canada,Communication partielle,4
Ministère des Finances Canada,2013,07,A-2013-00040,Documents du 7 janvier 2008 au 15 avril 2013 concernant le programme d’aide et l’utilisation d’obligations d’impact social,Communication partielle,115
Ministère des Finances Canada,2013,05,A-2013-00041,Notes d'information préparées pour le ministre du 1er juillet 2011 au 16 avril 2013 sur les avis relatifs au marché du travail accélérés,Aucun document n’existe,0
Ministère des Finances Canada,2013,07,A-2013-00044,Notes d'information :   L’assurance hypothécaire pour l’activité de refinancement et les logements en copropriété   Nomination du prochain gouverneur de la Banque du Canada  Estimations de la Banque du Canada sur l’ampleur de la surévaluation du prix des maisons,Communication partielle,23
Ministère des Finances Canada,2013,05,A-2013-00045,"Documents sur le bitcoin, du 18 avril 2012 au 18 avril 2013",Aucun document n’existe,0
Ministère des Finances Canada,2013,07,A-2013-00047,Documents relatifs au calcul du coût du projet de crédit d’impôt pour premier don de bienfaisance,Communication partielle,8
Ministère des Finances Canada,2013,07,A-2013-00048,"Documents du 1er janvier 2012 au 25 avril 2013 au sujet de la transparence de l’information sur les opérations sur titres de créance non gouvernementaux, tels que les obligations",Communication partielle,165
Ministère des Finances Canada,2013,05,A-2013-00050,Réponses fournies de mars 2013 au 23 avril 2013 sur les interventions du ministre au sujet de l’établissement des taux d’intérêt pour les prêts hypothécaires,Aucune communication (exception),0
Ministère des Finances Canada,2013,07,A-2013-00051,Documents concernant la décision d’éliminer graduellement le crédit d’impôt relatif à une société à capital de risque de travailleurs dans le budget 2013,Communication partielle,65
Ministère des Finances Canada,2013,05,A-2013-00052,"Lettres d’intention, avril 2013",Aucun document n’existe,0
Ministère des Finances Canada,2013,05,A-2013-00053,"Lettres d’intention, mars 2013",Aucun document n’existe,0
Ministère des Finances Canada,2013,06,A-2013-00055,Documents indiquant combien d'argent les Finances ont versé à différentes entreprises à titre de frais de retard de paiement de 2005 jusqu’au 1er mai 2013,Communication partielle,129
Ministère des Finances Canada,2013,06,A-2013-00056,Liste des notes d'information présentées au ministre et au sous‑ministre en mai 2013,Communication partielle,10
Ministère des Finances Canada,2013,05,A-2013-00057,"Procès verbal, compte rendu de décisions, ordre du jour et documents distribués pour la plus récente réunion hebdomadaire des cadres de la Direction des consultations et des communications",Aucun document n’existe,0
Ministère des Finances Canada,2013,05,A-2013-00058,"Lettres d’intention, mai 2013",Aucun document n’existe,0
Ministère des Finances Canada,2013,05,A-2013-00059,"Dépenses liées aux événements touchant l’astronaute Chris Hadfield, du 1er janvier au 6 mai 2013",Aucun document n’existe,0
Ministère des Finances Canada,2013,06,A-2013-00060,Copies de toutes les descriptions article par article et des documents du cahier de breffage soumis aux parlementaires aux termes de la section 1 de la partie 4 du projet de loi C-45 et de la section 2 de la partie 3 du projet de loi C-60,Communication totale,12
Ministère des Finances Canada,2013,07,A-2013-00061,Documents concernant l’annonce du budget 2013 d’éliminer progressivement le crédit supplémentaire pour les caisses de crédit,Communication partielle,2
Ministère des Finances Canada,2013,06,A-2013-00062,Note d’information :   Rapport sur les consultations prébudgétaires en ligne,Communication totale,6
Ministère des Finances Canada,2013,06,A-2013-00063,Note d’information :   Frais d’accueil de la journée du budget de 2013,Communication totale,4
Ministère des Finances Canada,2013,06,A-2013-00065,Note d’information :   Audit par le Bureau du vérificateur général de l’aide publique au développement fournie par l’intermédiaire d’organismes multilatéraux,Communication partielle,6
Ministère des Finances Canada,2013,07,A-2013-00066,Note d’information :   Comité de gouvernance des sous-ministres sur la mission de la Constellation RADARSAT de l’Agence spatiale canadienne,Communication partielle,8
Ministère des Finances Canada,2013,06,A-2013-00068,Note d’information :   Vérification des faits sur le rétablissement de l’intégrité du processus budgétaire par Scott Clark et Peter DeVries,Communication partielle,14
Ministère des Finances Canada,2013,06,A-2013-00069,Note d’information :   Évaluation de l’impact sur l’économie canadienne des politiques sur les biocarburants,Communication partielle,8
Ministère des Finances Canada,2013,07,A-2013-00072,Note d’information :   Régimes de retraite d’Air Canada,Communication partielle,16
Ministère des Finances Canada,2013,07,A-2013-00073,Note d’information :   Régimes de retraite d’Air Canada,Communication partielle,1
Ministère des Finances Canada,2013,06,A-2013-00074,Note d’information :   Modifications des règles de l’Association canadienne des paiements,Communication partielle,66
Ministère des Finances Canada,2013,06,A-2013-00075,Note d’information :   Information issue de la réunion plénière du Groupe d’action financière (GAFI) – février 2013,Communication partielle,4
Ministère des Finances Canada,2013,07,A-2013-00076,Note d’information :   Désignation de SwapClear de LCH Clearnet Limited,Communication partielle,12
Ministère des Finances Canada,2013,06,A-2013-00077,"Commandes subséquentes pour septembre 2012, octobre 2012 novembre 2012, décembre 2012, janvier 2013, février 2013 et mars 2013",Communication totale,29
Ministère des Finances Canada,2013,06,A-2013-00080,"Informations sur toutes les politiques, les procédures et les lignes directrices liées à la sécurité à Finances Canada",Communication partielle,208
Ministère des Finances Canada,2013,06,A-2013-00081,Dossiers relatifs aux réunions de direction de la Direction des consultations et communications,Communication totale,3
Ministère des Finances Canada,2013,06,A-2013-00082,Documents du 1er mars 2013 au 14 mai 2013 relatifs à la surveillance des médias au sujet de l’exécution du Plan d'action économique de 2013,Communication partielle,110
Ministère des Finances Canada,2013,05,A-2013-00083,"Contrats liés à W. M. Scott & Associates pour les exercices 2010‑2011, 2011‑2012 et 2012‑2013",Aucun document n’existe,0
Ministère des Finances Canada,2013,06,A-2013-00084,Ordres du jour des réunions du Comité consultatif supérieur du 1er janvier 2008 au 23 mai 2013,Communication partielle,24
Ministère des Finances Canada,2013,06,A-2013-00088,"Documents liés à la prolongation de la déduction pour amortissement accéléré des machines et du matériel de fabrication et de transformation, tel qu’annoncé dans le Plan d'action économique de 2013",Aucun document n’existe,0
Ministère des Finances Canada,2013,07,A-2013-00090,Lettres d’intention de mai 2013,Communication partielle,3
Ministère des Finances Canada,2013,07,A-2013-00093,"Analyse du secteur canadien de l’assurance, étude qui a fait l’objet d’un appel d’offres sur MERX sous le numéro FIN-903141-2012-12-19",Communication partielle,48
Ministère des Finances Canada,2013,07,A-2013-00095,Note d’information :   Approbation du plan annuel RÉVISÉ 2013-2014 en matière de recherche sur l’opinion publique,Communication partielle,4
Ministère des Finances Canada,2013,07,A-2013-00096,Note d’information :   Rapport sur la vérification des paiements versés à titre d’indemnités de départ,Communication totale,2
Ministère des Finances Canada,2013,07,A-2013-00097,Note d’information :   Traitement fiscal des dépenses publicitaires au Canada des journaux et des médias électroniques,Communication partielle,8
Ministère des Finances Canada,2013,07,A-2013-00098,Note d’information :   Approbation des dépenses d’accueil de plus de 1 500 $,Communication partielle,7
Ministère des Finances Canada,2013,07,A-2013-00099,Note d’information :   Rapport d’étape semestriel sur la mise en œuvre des mesures d’économies du budget 2012 (au 31 mars 2013),Communication partielle,5
Ministère des Finances Canada,2013,07,A-2013-00100,Note d’information :   Remboursement des cotisations des EX,Communication partielle,15
Ministère des Finances Canada,2013,07,A-2013-00101,Note d’information :   Approbation des designs de pièces de monnaie,Communication partielle,13
Ministère des Finances Canada,2013,06,A-2013-00102,Note d’information :   Office d’investissement du régime de pensions du Canada – Investissement dans Gassled,Communication partielle,2
Ministère des Finances Canada,2013,06,A-2013-00104,Note d’information :   Remboursement des cotisations des EX,Communication partielle,7
Ministère des Finances Canada,2013,07,A-2013-00105,Note d’information du 24 avril 2013 à l’intention du ministre – 2013FIN390215,Exclusion totale,0
