18639fr,Office national de l'énergie,2012,10,A-2012-53,"Pour la période 1970 – 1er septembre 2012. Tous les documents relatifs à des divulgations, emprunts ou copies d'information sismique et les rapports, y compris sans toutefois s'y limiter, les conventions de responsabilité, la correspondance, les transmissions et les formulaires de demande concernant Stat Oil et Norsk Hydro (incluant le nom complet ou partiel des sociétés visées). Éclaircissement : Pour clarifier ma demande, je cherche des formulaires de responsabilité qui pourraient reprendre des demandes antérieures, mais je veux m'assurer qu'ils visent chaque société de GSI et qu'ils sont propres à un titulaire existant de licence de GSI et ses prédécesseurs. Je cherche aussi d'autres documents à l'appui comme ceux qui se trouvent dans les exemples annexés de l'OCTNLHE. Inclure télécopies, transmissions, courriels, demandes de copie, instructions de reproduction, factures pour les transcriptions, copies, etc.",Aucun document existant,0
18640fr,Office national de l'énergie,2012,10,A-2012-55,"Copie de tous les contrats et accords de financement avec les groupes suivants : Tides Canada, David Suzuki Foundation, Environmental Defence, Sierra Club Canada et le Western Canadian Wilderness Committee entre le 1er janvier 2004 et le 31 décembre 2009.",Aucun document existant,0
17680fr,Office national du film du Canada,2012,07,2012-2013-02,Documents relatifs au traitement médiatique du film Bethune après sa sortie et après qu’il eut reçu un prix en Allemagne de l’Ouest.,Divulgué en partie.,8
17684fr,Office national du film du Canada,2012,05,2012-2013-02,Documents relatifs à Kathy Shultz et sa participation à un comité de révision de l’ONE depuis le 7 mars 2012.,Divulgué en partie,44
18719fr,Conseil national de recherches Canada,2012,05,A2012-0004,"Toutes les demandes faites en vertu de toute offre permanente ou d’offre pour des services d’aide temporaire, en avril 2012 dans la région de la Capitale nationale (RCN).",Rien n'a été divulgué,0
18465fr,Ressources naturelles Canada,2012,02,DC7040-11-247,"Offre à commandes pour les services du personnel temporaire dans la région de la capitale nationale, pour la période de janvier à octobre 2011, y compris des détails sur chaque fournisseur, ainsi que sur la durée et la valeur des marchés.",Communication totale,5
18492fr,Ressources naturelles Canada,2012,01,DC7040-11-247,"Pour la période allant de janvier à octobre 2011 : L’offre à commandes concernant les services d’aide temporaire pour la région de la capitale nationale.  Le document devrait inclure le nom du gestionnaire recruteur, le niveau de classification, le taux quotidien ou horaire, le nom du fournisseur, la valeur totale et la durée du contrat.",Communication totale,5
18292fr,Ressources naturelles Canada,2012,08,DC7040-12-215,Une liste des adresses de toutes les maisons du Canada où de la Zonolite a été installée ou où son l’installation comme isolant a été financée par le gouvernement du Canada en 1977.,Aucun document à cet effet,0
18368fr,Ressources naturelles Canada,2012,05,DC7040-12-215,Un résumé de toutes les contributions remboursables et à remboursement conditionnel par programme pour les sept dernières années.,Communication totale,5
19278fr,Commissariat au lobbying du Canada,2012,09,A-2012-2013–002,Documents à propos des activités de lobbying d'Ecojustice Canada à partir du 1er janvier 2011.,Documents existants divulgués sauf pour « les documents publiés ou mis en vente dans le public » (al. 68(a) de la Loi sur l'accès à l'information) ainsi que les « documents reliés aux avis et recommandations élaborés ou pour une institution fédérale ou un ministre » (para. 21 (1) et (2) de la Loi sur l'accès à l'information).,12
19279fr,Commissariat au lobbying du Canada,2012,09,A-2012-2013–003,Documents à propos des activités de lobbying du Pembina Institute à partir du 1er janvier 2011.,Documents existants divulgués sauf pour « les documents publiés ou mis en vente dans le public » (al. 68(a) de la Loi sur l'accès à l'information) ainsi que les « documents reliés aux avis et recommandations élaborés ou pour une institution fédérale ou un ministre » (para. 21 (1) et (2) de la Loi sur l'accès à l'information).,32
19280fr,Commissariat au lobbying du Canada,2012,09,A-2012-2013–004,Documents à propos des activités de lobbying d'Environmental Defence à partir du 1er janvier 2011.,Documents existants divulgués sauf pour « les documents publiés ou mis en vente dans le public » (al. 68(a) de la Loi sur l'accès à l'information) ainsi que les « documents reliés aux avis et recommandations élaborés ou pour une institution fédérale ou un ministre » (para. 21 (1) et (2) de la Loi sur l'accès à l'information).,1
19271fr,Commissariat au lobbying du Canada,2012,09,A-2012-2013–005,Documents à propos des activités de lobbying de la Fondation David Suzuki pour les dates entre le 1er janvier 2008 et le 31 décembre 2010.,Documents existants divulgués sauf pour « les documents publiés ou mis en vente dans le public » (al. 68(a) de la Loi sur l'accès à l'information) ainsi que les « documents reliés aux avis et recommandations élaborés ou pour une institution fédérale ou un ministre » (para. 21 (1) et (2) de la Loi sur l'accès à l'information).,92
1945fr,Commissariat à l'information du Canada,2013,01,A-2012-00030,"J’aimerais obtenir la liste des plaintes fondées concernant les caviardages inappropriés. Plus particulièrement, la liste renfermerait des renseignements tels que : la catégorie de classement des plaintes, le ministère, le numéro de dossier de la demande d’accès à l’information, le numéro de dossier de l’enquête du CI, l’objet de la demande originale d’accès à l’information, la date de la demande originale d’accès à l’information (le cas échéant), la date d’enregistrement de l’enquête ainsi que la date des conclusions. La liste couvre la période du 1er avril 2008 à aujourd’hui.",Divulgation partielle,63
1947fr,Commissariat à l'information du Canada,2012,12,A-2012-00030,"Tous les documents et renseignements, y compris électroniques et non-électroniques, pièces jointes, notes, correspondance du dossier physique et les conclusions, recommandations, etc., relatifs à toutes les plaintes déposées contre le CI et sujet de l'enquête par le Commissaire Ad Hoc depuis 2007 jusqu'à la date de cette demande, le 11 décembre 2012.",Abandonnée,0
1922fr,Commissariat à l'information du Canada,2013,04,A-2013-00001/RS,"En ce qui concerne: http://www.cbc.ca/news/technology/story/2013/04/01/technology-scientist-muzzling-information-commissioner.html Envoyer a) la plainte déposée, b) les accusés de réception aux plaignants confirmant que l’enquête sera effectuée, et c) les documents internes du CI qui expliquent comment une telle enquête s’inscrit dans le cadre de la Loi sur l’accès à l’information. Inclure aussi les lettres envoyées afin d’aviser et de fournir une explication aux ministères faisant l’objet de l’enquête.",Abandonnée par le demandeur,0
1923fr,Commissariat à l'information du Canada,2013,04,A-2013-00002/RS,Mon dossier complet relatif à la plainte 3212-00537.,Divulgation partielle,198
21751fr,Organisation Information de contact Annee Mois Numero de la demande Sommaire de la demande Disposition Nombre de pages,2012,03,A-1007-12-101,Correspondance entre Denise  Amyot et le sous-ministre de  Ressources naturelles Canada et le  cabinet du ministre de Ressources  naturelles Canada,Divulgation  complete,23
21750fr,Organisation Information de contact Annee Mois Numero de la demande Sommaire de la demande Disposition Nombre de pages,2012,03,A-1007-12-102,Correspondance entre Denise  Amyot et Bruce Carson,Divulgation  partielle,86
21752fr,Organisation Information de contact Annee Mois Numero de la demande Sommaire de la demande Disposition Nombre de pages,2012,06,A-1007-12-104,"Dossiers de 2011 et 2012 sur le  réaménagement et la possible  relocalisation du musée,  estimation des coûts et  conception/plans associés, y  compris les sources potentielles de  partenariats et de financement;  discussions sur les sites possibles",Partiel,698
19062fr,Parcs Canada,2013,05,A-2011-048,Une copie de documents concernant des nouveaux parcs nationaux,Communication partielle,634
18983fr,Parcs Canada,2012,01,A-2011-059,Une copie de documents concernant le programme de rétablissement du Tétras des armoises,Communication partielle,25
19006fr,Parcs Canada,2012,04,A-2011-098,Une copie de documents entre Parcs Canada et les Services d'urgence du comté de Cardston et les Services d'urgence de Pincher Creek concernant les services d'urgence et feux de structures,Communication partielle,123
19063fr,Parcs Canada,2013,05,A-2011-098,Une copie des documents concernant les lieux historique nationaux Old Fortifications Victoria et Fort Rodd Hill,Communication partielle,6
19066fr,Parcs Canada,2013,05,A-2012-049,Une copie de documents concernant le reportage de l’expédition de Franklin,Communication partielle,183
19065fr,Parcs Canada,2013,05,A-2012-063,Une copie des documents concernant des changements apportés y inclut à la signalisation au Lieu historique national du Canal-de-Lachine,Tous exemptés,0
19067fr,Parcs Canada,2013,05,A-2012-072,Une copie de documents concernant la recherche des navires disparus de Franklin,Communication partielle,192
19071fr,Parcs Canada,2013,06,A-2012-072,"Une copie de toutes communications, y inclus les courriels électroniques et leurs pièces jointes, entre Parcs Canada et la fondation, Arctic Research Foundation",Communication partielle,102
19061fr,Parcs Canada,2013,04,A-2012-084,Une copie des relevés de paiement et des contrats avec Brookes Diamond ou avec des fondations établies par Brookes Diamond pour les communications et événements concernant la guerre de 1812,Communication partielle,34
19070fr,Parcs Canada,2013,06,A-2012-101,"Une copie de documents indiquant comment l’estimation de frais pour A-2012-090, qui concerne le traitement des demandes d’accès à l’information, a été déterminée",Communication partielle,21
19068fr,Parcs Canada,2013,06,A-2013-003,Une copie des dossiers de format informatique ouvert pour tous les tweets envoyés des comptes Twitter @Parcs Canada et @Parks Canada,Communication totale,209
19069fr,Parcs Canada,2013,06,A-2013-007,Une liste des sites au Québec et le nombre de visiteurs pour chaque site depuis les dix dernières années,Communication totale,5
13167fr,Agence de la santé publique du Canada,2012,09,A-2011-00012,"Tous les dossiers de l'Agence de la santé publique du Canada (ASPC) sur : les lacunes dans la surveillance de la résistance aux antimicrobiens, du 1er janvier 2009 au 30 avril 2011. À l'exception de la correspondance avec des établissements autres que l'ASPC ou avec des personnes.",Divulgation partielle,481
13182fr,Agence de la santé publique du Canada,2012,08,A-2011-00012,"Tous les dossiers de l’Agence de la santé (ASPC) sur : les lacunes dans la surveillance de la résistance aux antimicrobiens, du 1er janvier 2009 au 30 avril 2011. À l’exception de la correspondance avec des établissements autres que l’ASPC ou avec des personnes.",Divulgation partielle,481
10337fr,Service des poursuites pénales du Canada,2013,04,A-2013-00005,Toutes les communications avec le bureau du ministre concernant Nathan Jacobson du 1er juillet 2012 au 25 avril 2013,Aucun document n’existe,0
10215fr,Tribunal de la dotation de la fonction publique,2012,05,ATI-1,Données statistiques et autres précisions concernant les plaintes reçues dans les 10 dernières années où la discrimination est alléguée.,Aucun document à cet effet,0
10216fr,Tribunal de la dotation de la fonction publique,2012,03,ATI-1,Nombre d’employés nommés pour une période déterminée ou occupant un poste à durée indéterminée au Tribunal de la dotation de la fonction publique et qui remplissent leurs fonctions régulièrement ou par télétravail dans la ville de North Bay ou la région du Grand Sudbury du 1er mars 2000 au 1er mars 2012.,Aucun document à cet effet,0
11295fr,Travaux publics et Services gouvernementaux Canada,2012,02,A-2011-00241,"Courriels envoyés ou reçus par les employés de la Direction générale des biens immobiliers ou la Direction générale de la Cité parlementaire à propos de l’édifice de l’ancienne ambassade américaine situé au 100, rue Wellington, depuis le 1er juin 2011.",Communication partielle,157
11351fr,Travaux publics et Services gouvernementaux Canada,2012,03,A-2011-00241,"Courriels envoyés ou reçus par les employés de la Direction générale des biens immobiliers (DGBI) ou la Direction de la gestion du changement et du perfectionnement professionnel (DGCP) à propos de l’édifice de l’ancienne ambassade américaine situé au 100, rue Wellington, depuis le 1er juin 2011.",Communication partielle,157
11770fr,Travaux publics et Services gouvernementaux Canada,2012,10,A-2011-00485,"Énoncé des travaux et tous les produits livrables associés au contrat EP758-113490/001/FG (réfection de l'édifice de l'Ouest) conclu avec PCL Constructors Canada Inc. (valeur de 358 545 603,22 $).",Communication partielle,625
11819fr,Travaux publics et Services gouvernementaux Canada,2012,11,A-2011-00485,"Énoncé des travaux et tous les produits livrables liés au contrat EP758-113490/001/FG (réfection de l'édifice de l'Ouest) conclu avec PCL Constructors Canada Inc. (valeur de 358 545 603,22 $).",Communication partielle,625
11574fr,Travaux publics et Services gouvernementaux Canada,2012,07,A-2011-00569,"Rapport des chèques non encaissés pour décembre 2011 pour tous les ministères indiquant la date, le montant du chèque, le bénéficiaire et l'état.",Communication partielle,1000
11820fr,Travaux publics et Services gouvernementaux Canada,2012,11,A-2011-00569,"Rapport des chèques non encaissés pour décembre 2011 pour tous les ministères indiquant la date, le montant du chèque, le bénéficiaire et l'état.",Communication partielle,1000
11708fr,Travaux publics et Services gouvernementaux Canada,2012,09,A-2011-00642,Documents concernant l'embauche de Mme Louise Mailhot à Travaux publics et Services gouvernementaux Canada.,Communication partielle,133
11821fr,Travaux publics et Services gouvernementaux Canada,2012,11,A-2011-00642,Documents concernant l'embauche de Mme Louise Mailhot à Travaux publics et Services gouvernementaux Canada.,Communication partielle,133
11649fr,Travaux publics et Services gouvernementaux Canada,2012,08,A-2012-00050,Liste des contrats de construction du 27 octobre 2010 au 26 avril 2012.,Communication partielle,352
11823fr,Travaux publics et Services gouvernementaux Canada,2012,11,A-2012-00050,Liste des contrats de construction du 27 octobre 2010 au 26 avril 2012.,Communication partielle,352
11780fr,Travaux publics et Services gouvernementaux Canada,2012,10,A-2012-00059,"Liste chronologique des mesures prises en ce qui a trait au contrat sur les HCRS (contrat principal), conformément, entre autres, aux dispositions relatives à la retenue des paiements d'étape, à l'envoi de lettres de sommassions et à l'envoi d'avis informant l'entrepreneur de la prise de mesures prochaines par l'État pour rendement insatisfaisant.",Aucun document n'existe,0
11824fr,Travaux publics et Services gouvernementaux Canada,2012,11,A-2012-00059,"Liste chronologique des mesures prises en ce qui a trait au contrat sur les hélicoptères canadiens de recherche et de sauvetage (contrat principal), conformément, entre autres, aux dispositions relatives à la retenue des paiements d'étape, à l'envoi de lettres de sommation et à l'envoi d'avis informant l'entrepreneur de la prise de mesures prochaines par l'État pour rendement insatisfaisant.",Aucun document n'existe,0
11658fr,Travaux publics et Services gouvernementaux Canada,2012,08,A-2012-00191,Correspondance entre des représentants du gouvernement à TPSGC concernant Non-Tech ou destinée à cette entreprise après la réception de la première soumission de Non-Tech dans le cadre des appels d’offres W8486-06AM02/A et W8486-06AM02/B (réparation d’abris tactiques).,Communication partielle,93
11828fr,Travaux publics et Services gouvernementaux Canada,2012,11,A-2012-00191,Correspondance de représentants ministériels concernant Non-Tech ou destinée à cette entreprise après la réception de la première soumission de Non-Tech dans le cadre des appels d'offres W8486-06AM02/A et W8486-06AM02/B (réparation d'abris tactiques).,Communication partielle,93
11732fr,Travaux publics et Services gouvernementaux Canada,2012,09,A-2012-00192,Correspondance envoyée par Travaux publics et Services gouvernementaux Canada concernant le second appel d'offres relatif au contrat W8486-06AM02 (Réparation d'abris tactiques) et les parties A et B du second appel d'offres à la suite de l'annulation du premier.,Communication partielle,125
11829fr,Travaux publics et Services gouvernementaux Canada,2012,11,A-2012-00192,Correspondance de représentants ministériels concernant le second appel d'offres relatif au contrat W8486-06AM02 (réparation d'abris tactiques) et les parties A et B du second appel d'offres à la suite de l'annulation du premier.,Communication partielle,125
11659fr,Travaux publics et Services gouvernementaux Canada,2012,08,A-2012-00193,"Correspondance entre des représentants du gouvernement à TPSGC concernant la décision d’attribuer les parties A et B du contrat W8486-06AM02 (réparation d’abris tactiques) à Tulmar Safety Systems Inc. d’Hawkesbury (Ontario), alors qu’elles étaient destinées à des entreprises du Québec ou des Maritimes.",Communication partielle,54
11830fr,Travaux publics et Services gouvernementaux Canada,2012,11,A-2012-00193,"Correspondance de représentants ministériels concernant la décision d'attribuer les parties A et B du contrat W8486-06AM02 (réparation d'abris tactiques) à Tulmar Safety Systems Inc. d'Hawkesbury (Ontario), alors qu'elles étaient destinées à des entreprises du Québec ou des Maritimes.",Communication partielle,54
11733fr,Travaux publics et Services gouvernementaux Canada,2012,09,A-2012-00205,Soumission retenue dans le cadre de la demande de soumissions 21401‑110005/A (Pain et produits de boulangerie).,Communication partielle,32
11831fr,Travaux publics et Services gouvernementaux Canada,2012,11,A-2012-00205,Soumission retenue dans le cadre de la demande de soumissions 21401-1100005/A (produits de boulangerie),Communication partielle,32
11734fr,Travaux publics et Services gouvernementaux Canada,2012,09,A-2012-00206,Soumission retenue dans le cadre de la demande de soumissions W0113-11J110/A (Pain).,Communication partielle,124
11832fr,Travaux publics et Services gouvernementaux Canada,2012,11,A-2012-00206,Soumission retenue dans le cadre de la demande de soumissions W0113-11J110/A (produits de boulangerie),Communication partielle,124
11786fr,Travaux publics et Services gouvernementaux Canada,2012,10,A-2012-00252,"Liste de toutes les offres à commandes pour le contrat E60HP-11DS01 (véhicules à moteur de tourisme), copie d'une offre à commandes, demandes subséquentes, rapport sur les demandes subséquentes, et renseignements sur l'état des offres à commandes E60HP-11-DS01/007 et 008.",Communication partielle,95
11833fr,Travaux publics et Services gouvernementaux Canada,2012,11,A-2012-00252,"Liste de toutes les offres à commandes (OC) pour le contrat E60HP-11DS01 (véhicules à moteur de tourisme), copie d'une OC, commandes subséquentes, rapport sur les commandes subséquentes et renseignements sur l'état des OC E60HP-11DS01/007 et 008.",Communication partielle,95
11789fr,Travaux publics et Services gouvernementaux Canada,2012,10,A-2012-00279,Dossiers relatifs au Projet de patrouilleur semi-hauturier envoyés du 1er février 2012 au 31 juillet 2012 par le bureau de la Garde côtière/Travaux publics et Services gouvernementaux situé dans le port d'Halifax à l'administration centrale.,Communication partielle,103
11835fr,Travaux publics et Services gouvernementaux Canada,2012,11,A-2012-00279,"Dossiers relatifs au Projet de patrouilleur semi-hauturier envoyés aux bureaux de Travaux publics et Services gouvernementaux Canada (TPSGC) responsables du Projet par le bureau de la Garde côtière et de TPSGC situé dans le chantier naval du port d'Halifax, du 1er février 2012 au 31 juillet 2012.",Communication partielle,103
11800fr,Travaux publics et Services gouvernementaux Canada,2012,10,A-2012-00361,"Nombre et type d'enquêtes effectuées par la sécurité ministérielle, du 1er janvier 2011 au 15 septembre 2012.",Communication partielle,20
11837fr,Travaux publics et Services gouvernementaux Canada,2012,11,A-2012-00361,"Nombre et type d'enquêtes effectuées par la sécurité ministérielle, du 1er janvier 2011 au 15 septembre 2012.",Communication partielle,20
11811fr,Travaux publics et Services gouvernementaux Canada,2012,10,A-2012-00399,"Réponses à la demande de renseignements du gouvernement fédéral relative aux services des entreprises de recouvrement du secteur privé pour recouvrer des amendes impayées (entre autres, le nom des entreprises qui se sont manifestées).",Aucune communication (exemption),0
11840fr,Travaux publics et Services gouvernementaux Canada,2012,11,A-2012-00399,"Réponses à la demande de renseignements du gouvernement fédéral relative aux services des entreprises de recouvrement du secteur privé pour recouvrer des amendes impayées (entre autres, le nom des entreprises qui se sont manifestées).",Aucune communication (exemption),0
11812fr,Travaux publics et Services gouvernementaux Canada,2012,10,A-2012-00400,"Éléments de correspondance envoyés à la m?inistre de Travaux publics et Services gouvernementaux Canada faisant référence à l'avortement et/ou à la motion 312 touchant les droits du fœtus, du 26 au 30 septembre 2012.",Aucun document n'existe,0
11841fr,Travaux publics et Services gouvernementaux Canada,2012,11,A-2012-00400,"Correspondances envoyées à la ministre de Travaux publics et Services gouvernementaux faisant référence à l'avortement et/ou à la motion 312 touchant les droits du fœtus, du 26 au 30 septembre 2012.",Aucun document n'existe,0
11813fr,Travaux publics et Services gouvernementaux Canada,2012,10,A-2012-00401,"Commandes subséquentes passées en septembre 2012, dans la région de la capitale nationale, en vertu de toute offre à commandes pour des services d'aide temporaire.",Communication partielle,29
11842fr,Travaux publics et Services gouvernementaux Canada,2012,11,A-2012-00401,"Commandes subséquentes passées en septembre 2012, dans la région de la capitale nationale, en vertu de l'offre à commandes pour des services d'aide temporaire.",Communication partielle,29
11814fr,Travaux publics et Services gouvernementaux Canada,2012,10,A-2012-00402,Employés pour une période déterminée et employés occasionnels nommés dans la région de la capitale nationale en septembre 2012 en vertu de la Loi sur l'emploi dans la fonction publique.,Communication totale,1
11843fr,Travaux publics et Services gouvernementaux Canada,2012,11,A-2012-00402,"Employés nommés pour une période déterminée et employés occasionnels embauchés en septembre 2012 dans la région de la capitale nationale, conformément aux dispositions de la Loi sur l'emploi dans la fonction publique.",Communication totale,1
11815fr,Travaux publics et Services gouvernementaux Canada,2012,10,A-2012-00403,"Commandes subséquentes et modifications effectuées en vertu de l'offre à commandes EN578-055605 (services professionnels en informatique centrés sur les tâches), dans la région de la capitale nationale, en septembr 2012.",Aucun document n'existe,0
11844fr,Travaux publics et Services gouvernementaux Canada,2012,11,A-2012-00403,"Commandes subséquentes et modifications effectuées dans la région de la capitale nationale en septembre 2012, en vertu de l'offre à commandes EN578-055605 (services professionnels en informatique centrés sur les tâches).",Aucun document n'existe,0
11816fr,Travaux publics et Services gouvernementaux Canada,2012,10,A-2012-00408,"Documents décrivant les rôles et responsabilités de TPSGC, de la Chambre des communes et du Sénat du Canada à l'égard de l'Édifice de l'Est.",Aucune communication (exclusion),0
11846fr,Travaux publics et Services gouvernementaux Canada,2012,11,A-2012-00408,"Documents décrivant les rôles et responsabilités de Travaux publics et Services gouvernementaux, de la Chambre des communes et du Sénat du Canada à l'égard de l'Édifice de l'Est.",Aucune communication (exclusion),0
11817fr,Travaux publics et Services gouvernementaux Canada,2012,10,A-2012-00412,"Nom des soumissionnaires et montant des soumissions pour l'achat de l'ancien baliseur spécial Nahidik de la Garde côtière canadienne dans le cadre de l'encan en ligne GCSurplus (300 001,99 $).",Communication partielle,1
11847fr,Travaux publics et Services gouvernementaux Canada,2012,11,A-2012-00412,"Nom des soumissionnaires et montant des soumissions pour l'achat de l'ancien baliseur spécial Nahidik de la Garde côtière canadienne dans le cadre de l'encan en ligne GCSurplus (300 001,99 $).",Communication partielle,1
11818fr,Travaux publics et Services gouvernementaux Canada,2012,10,A-2012-00425,"Liste des contrats de Sa Majesté avec les centres d'achats Beauward, leurs valeurs et leurs descriptions, par année, depuis 10 ans.",Aucun document n'existe,0
11851fr,Travaux publics et Services gouvernementaux Canada,2012,11,A-2012-00425,"Liste des contrats de Sa Majesté la Reine avec les centres d'achats Beauward, leurs valeurs et leurs descriptions, par année, depuis 10 ans.",Aucun document n'existe,0
11003fr,Gendarmerie royale du Canada,2012,07,A-2011-04011/F49,"Copies des rapports, études, enquêtes et correspondances concernant l’efficacité des mesures prises pour protéger les renseignements personnels des propriétaires d’armes à feu.",Communication partielle,179
10722fr,Gendarmerie royale du Canada,2012,01,A-2011-06122,Obtenir copie complète de tout les documents qui ont été créés par les Renseignement Criminel et montrant le Marché de la drogue illicite (survol National) et ce entre le 1 janvier 2011 à 22 novembre 2011,Information non trouvée,0
11060fr,Gendarmerie royale du Canada,2012,08,A-2011-06122,obtenir copie complète de tout les documents qui ont été créés par les Renseignement Criminel et montrant le Marché de la drogue illicite (survol National) et ce entre le 1 janvier 2011 à 22 novembre 2011,,
10754fr,Gendarmerie royale du Canada,2012,01,A-2012-00009,Date à laquelle chaque caméra indiquée dans la demande a été installée et est entrée en service au Détachement de la GRC à Sackville,Communication partielle,3
10755fr,Gendarmerie royale du Canada,2012,01,A-2012-00009,La date à laquelle chacune des caméras énumérées dans la demande a été installée et activée au Détachement de Sackville de la GRC.,Divulgation partielle,3
10873fr,Gendarmerie royale du Canada,2012,03,A-2012-00903,"Courriels entre le Bureau du commissaire de la GRC, le Bureau des affaires publiques et le ou les officiers responsables du Programme canadien des armes à feu qui ont mené à la rédaction du rapport final du commissaire aux armes à feu de 2010",Information non trouvée,0
10894fr,Gendarmerie royale du Canada,2012,04,A-2012-00903,"Courriels entre le Cabinet du commissaire de la GRC, le Bureau des affaires publiques et le ou les officiers responsables du Programme canadien des armes à feu qui ont mené à la rédaction du rapport final du commissaire aux armes à feu de 2010",Information non trouvée,0
10930fr,Gendarmerie royale du Canada,2012,05,A-2012-01448,"Bulletins de la GRC au sujet du mouvement « Occupons Toronto » en 2011 et d’autres activités du mouvement « Occupons » organisées au Canada en 2011, etcorrespondance interne et externe sur ces activités ayant été rédigée d’octobre à décembre 2011",Information non trouvée,0
11065fr,Gendarmerie royale du Canada,2012,08,A-2012-01448,"Bulletins de la GRC au sujet du mouvement « Occupons Toronto » en 2011 et d'autres activités du mouvement « Occupons » organisées au Canada en 2011, et correspondance interne et externe sur ces activités ayant été rédigée d'octobre à décembre 2011",Communication intégrale,7
10576fr,Gendarmerie royale du Canada,2013,03,A-2013-00408,Copie des documents exigés conformément aux alinéas 2(1)(b) et (c) de la Loi sur les armes à feu pour tous les contrôleurs des armes à feu en poste actuellement,Information non trouvée,0
10577fr,Gendarmerie royale du Canada,2013,03,A-2013-00408,Copies des documents exigés conformément aux articles 2(1)(b) et (c) de la Loi sur les armes à feu pour tous les contrôleurs des armes à feu actuellement en poste,Communication intégrale,5
10681fr,Gendarmerie royale du Canada,2013,05,A-2013-01556,Tous les documents relatifs à une présentation faite le 25 mai 2007 sur les tensions autochtones à des représentants du secteur privé lors d’une conférence organisée par Ressources naturelles Canada. Il convient de noter qu’il s’agissait probablement d’une séance d’information semestrielle à l’intention des intervenants du secteur de l’énergie et des services publics,Information non trouvée,0
10682fr,Gendarmerie royale du Canada,2013,05,A-2013-01556,Tous les documents relatifs à une présentation faite le 25 mai 2007 sur les tensions autochtones à des représentants du secteur privé lors d’une conférence organisée par Ressources naturelles Canada,Information non trouvée,0
10683fr,Gendarmerie royale du Canada,2013,05,A-2013-01558,Tous les imprimés de présentations PowerPoint liées au mouvement Idle No More faites depuis le 1er novembre 2012,Information non trouvée,0
10684fr,Gendarmerie royale du Canada,2013,05,A-2013-01558,Tous les imprimés de présentations PowerPoint portant sur le mouvement Idle No More faites depuis le 1er novembre 2012,Information non trouvée,0
9528fr,Comité de surveillance des activités de renseignement de sécurité,2013,03,1463-02/12–18,Demande pour l’étude 2011-05 “Domestic Radicalization”,Communication partielle,20
9529fr,Comité de surveillance des activités de renseignement de sécurité,2013,03,1463-02/12–20,Demande pour l’étude 2011-09 “CSIS Intelligence Production and Dissemination”,Communication partielle,16
9530fr,Comité de surveillance des activités de renseignement de sécurité,2013,03,1463-02/12–21,Demande pour l’étude 2011-01 “CSIS' Role in the Passenger Protect Program”,Communication partielle,19
9531fr,Comité de surveillance des activités de renseignement de sécurité,2013,03,1463-02/12–24,Demande pour l’étude 2011-05 “Domestic Radicalization”,Communication partielle,20
9532fr,Comité de surveillance des activités de renseignement de sécurité,2013,03,1463-02/13–03,Demande pour l’étude 2011-05 “Domestic Radicalization”,Communication partielle,20
9533fr,Comité de surveillance des activités de renseignement de sécurité,2013,03,1463-02/13–05,Demande pour l’étude 2008-07 “Review of CSIS’ Role in the Case of Paul William Hampel”,Communication partielle,16
9534fr,Comité de surveillance des activités de renseignement de sécurité,2013,03,1463-02/13–10,Demande pour les correspondances avec le Directeur exécutif du CSARS qui mentionne une personne nommée dans les derniers six mois,Aucun document n’existe,0
9527fr,Comité de surveillance des activités de renseignement de sécurité,2013,04,1463-02/13–11,"Demande pour tous documents, courriels et notes de service qui font référence à un ancien président du CSARS datées du premier janvier jusqu’au présent",Communication partielle,35
9462fr,Conseil de recherches en sciences humaines,2012,01,ATI 2011-2102 8,Documents concernant les visites effectuées par Chad Gaffield à la Memorial University du 1er octobre 2008 au 1er octobre 2011,Divulgation partielle,55
9475fr,Conseil de recherches en sciences humaines,2012,04,ATI 2011-2102 21,Documents produits par le CRSH ou d’autres organismes gouvernementaux au sujet de la collecte de documents relatifs aux pensionnats indiens devant être fournis à la Commission de vérité et de réconciliation,Divulgation partielle,124
13048fr,Statistique Canada,2012,02,A-2011-00355,J’aimerais obtenir les chiffres en vous basant sur les données de l’assurance-emploi : Du nombre de travailleurs saisonniers en Haute-Côte-Nord et dans Charlevoix pour 2011.,Aucun document n’existe,0
13049fr,Statistique Canada,2012,02,A-2011-00357,"* La totalité des notes de service, des rapports, des demandes d’asile, des dossiers de traite des personnes, des causes judiciaires, des résumés d’incident ou d’événement, et tout autre document pertinent concernant directement ou indirectement des allégations portant sur des mariages forcés, non consensuels, involontaires, coercitifs, rapides, chez des mineurs, violents ou multiples touchant des citoyens canadiens, des résidents permanents, des réfugiés, des candidats au statut de réfugié ou de résident permanent et des ressortissants étrangers en visite au pays depuis 1948 jusqu’à aujourd’hui (février 2012).",Aucun document n’existe,0
13026fr,Statistique Canada,2012,08,A-2012-00086,"* J'aimerais obtenir de l'information sur le coût moyen des stocks commerciaux de soya et de maïs de semence au Canada et en Ontario, sur une période de dix ans, commençant en 2001, ou autour de cette date, et se terminant en 2011-2012, ou autour de cette date. J'aimerais également obtenir des dossiers sur les indices de prix du soya et du maïs de semence commercial pour la même période.",Tout est divulgué,66
13029fr,Statistique Canada,2012,07,A-2012-00086,"* Statistiques sur le nombre de causes civiles où une poursuite a été intentée, par catégorie (brevet, droit d’auteur, préjudice personnel, etc.), à l’échelle du pays et pour chaque province et territoire.",Rien n’a été divulgué,0
