"Service des poursuites
 pénales du Canada",2013,9,A-2013-00020,Veuillez nous fournir tous les détails relatifs à vos contrats de location de photocopieur qui sont en vigueur pour l’extérieur de la région de la capitale nationale (RCN) ainsi que pour l’intérieur de la RCN.,Communication totale,12,no match found
"Service des poursuites
 pénales du Canada",2013,12,A-2013-00023,"Je demande une copie en PDF de tous les courriels et pièces jointes échangées, provenant de ou rédigées par:
Les personnes suivantes : Brian Saunders, directeur des poursuites pénales;
André Morin, directeur adjoint par intérim jusqu’à la fin de son mandat le 15 juillet 2013;
Marc Fortin, ancien directeur et avocat ministériel jusqu’en mai 2012;
Lyne Côté, ancienne directrice des ressources humaines jusqu’en mai 2012;
Denis Desharnais, directeur des ressources humaines;
Jason Buccino, gestionnaire, Service des poursuites pénales du Canada;
Susan Kelly, gestionnaire, Service des poursuites pénales du Canada, Relations du travail et classification;
Jeff Richstone, Directeur;
Chantal Proulx, Directice adjointe par intérim jusqu'à son départ en Janvier 2012;
George Dolhai, directeur adjoint;
Anike Rioux, Coordonnatrice, Service des poursuites pénales du Canada, Relations du travail et classification.

Sur les sujets suivants : Poste avocat ministériel;
Concours avocat ministériel;
Concours 2012-PPSC-IA-SC-21498-85302;
Corporate Counsel Competition;
Competition 2012-PPSC-IA-SC-21498-85302;
Corporate Counsel Position;
LA-3A Corporate Counsel;
Avocat ministériel LA-3A.

Entre le 1er octobre 2011 et le 12 juin 2012.",Communication partielle,280,no match found
"Service des poursuites
 pénales du Canada",2013,12,A-2013-00024,"Je demande une copie en PDF de tous les courriels et pièces jointes échangées, provenant de ou rédigées par:
Les personnes suivantes : Kathleen Roussel, directrice adjointe à compter de sa nomination le 15 mars 2013;
Lucie Bourbonnière, Avocate-conseil, Justice Canada, Service juridique de l’Environnement (Parcs Canada) jusqu’au 15 juillet 2013;
Brian Saunders, directeur des poursuites pénales;
Denis Desharnais, directeur des ressources humaines;
Jason Buccino, gestionnaire, Service des poursuites pénales du Canada;
Susan Kelly, gestionnaire, Service des poursuites pénales du Canada, Relations du travail et classification;
Jeff Richstone, Directeur;
George Dolhai, directeur adjoint;
Anike Rioux, Coordonnatrice, Service des poursuites pénales du Canada, Relations du travail et classification.

Sur les sujets suivants : Poste avocat ministériel;
Nomination avocat ministériel;
Acting Corporate Counsel;
Avocat ministériel par intérim;
Corporate Counsel Position;
LA-2B Corporate Counsel;
Avocat ministériel LA-2A;
Nomination sans annonce avocat ministériel;
Mutation LC-1 Gestion de la pratique du droit.

Entre le 15 mars 2013 et la présente.",Communication partielle,463,no match found
"Service des poursuites
 pénales du Canada",2013,10,A-2013-00026,"Le montant total des heures travaillées par les LA (maintenant LP) dans le cadre de l’exercice de rapprochement des congés dans PeopleSoft et iCase initié en 2013 par bureau pendant la période allant du 1er mars 2013 à la date de la présente demande. 
Le nombre total d'heures travaillées dans le cadre de l’exercice de rapprochement des congés dans PeopleSoft et iCase initié en 2013 par bureau pendant la période allant du 1er mars 2013 à la date de la présente demande.",Communication totale,12,no match found
"Service des poursuites
 pénales du Canada",2014,3,A-2013-00027,"Une copie de chaque version du Protocole national de comptabilisation du temps du ministère, incluant la version mise à jour;

Le nombre de LA (maintenant LP) en congé approuvé à qui on a demandé de participer à un exercice de rapprochement en 2013 pendant leur congé;

Une copie du rapport de vérification du rapprochement des données dans PeopleSoft et dans iCase et toute version précédente, en plus d’une copie de la réponse finale du gestionnaire au rapport de vérification;

Une copie des instructions relatives à l’initiative de rapprochement des congés remises au ministère par le Conseil du Trésor en 2012 ou 2013;

Tous les communiqués publiés par le ministère envoyés aux gestionnaires et/ou employés dans le cadre du processus de rapprochement des congés, y compris les instructions;

Le nombre total d’heures de formation fournie aux LA (maintenant LP) dans le cadre du suivi ou de la consignation des congés;

Tous les communiqués que le ministère a envoyés aux employés du ministère au sujet du Projet d’amélioration du processus de recouvrement des coûts;

Tous les documents de formation/orientation relatifs à iCase et à PeopleSoft remis aux LA (maintenant LP) au cours des dernières six années.",Communication partielle,641,no match found
"Service des poursuites
 pénales du Canada",2014,1,A-2013-00028,"J'aimerais obtenir tous les rapports, mémorandums et notes de services au sujet de la décision de la Cour suprême du Canada dans R c Telus Communication Co, 2013 CSC 16, rendue le 27 mars 2013.

J’aimerais recevoir copie ou accès à tout document, électronique ou écrit, portant des renseignements concernant l’utilisation de l’article 487.012 du Code criminel par la GRC. Plus particulièrement, je désire obtenir le nombre total d’applications (réussie et, si possible, rejetée) en vertu de l’article 487.012 de la part de la GRC pour la période de janvier 2013 jusqu’à présent (3 octobre 2013). Cette période est très important puisqu’il est pertinent d’observer si la décision de la Cour Suprême du Canada dans R c Telus Communication Co, 2013 CSC 16, rendue le 27 mars 2013, a eu un impact sur les demandes d’ordonnance de communication de la part de la GRC.",Communication partielle,122,no match found
"Service des poursuites
 pénales du Canada",2014,3,A-2013-00031,"Une copie des résumés de voyage, des rapports de voyage ou des documents d’information de voyage, ainsi que du matériel de formation que le SPPC a préparé pour des voyages d’études en Israël ou en Palestine qui ont eu lieu entre le 1er janvier 2009 et aujourd’hui (le 19 novembre 2013). Veuillez fournir des documents finaux uniquement, et n’incluez pas des ébauches ou des courriels qui ne contiennent pas les documents demandés.",Communication partielle,32,no match found
"Service des poursuites
 pénales du Canada",2014,2,A-2013-00034,"Une liste ou un dossier indiquant tous les cabinets d'avocats du secteur privé et les professionnels du droit nommés mandataires (qui ont signé un contrat avec le Service des poursuites pénales du Canada), y compris une liste des ministères pour lesquels ils ont travaillé et le total des frais juridiques et des débours dépensés par les mandataires pour chacune des années fiscales terminées en 2012 et 2013. 
Une liste ou un dossier indiquant tous les cabinets d'avocats du secteur privé et les professionnels du droit nommés mandataires (qui ont signé un contrat avec le Service des poursuites pénales du Canada), y compris une liste des ministères pour lesquels ils ont travaillé et le total des frais juridiques et des débours dépensés jusqu’à maintenant par les mandataires pour l’année fiscale 2013-2014, et enfin une estimation du total des frais juridiques et des débours qui seront engagés par les mandataires pour l’année fiscale 2013-2014.",Communication partielle,20,no match found
"Service des poursuites
 pénales du Canada",2014,3,A-2013-00036,"Obtenir copie de toutes les lettres que détient le Service des poursuites pénales du Canada, signées par Robert Benoit, du 21 février 2012 au 21 février 2014 afin d’aviser des individus que leurs communications privées et activités ont été interceptées et observées en vertu d'au moins une des autorisations judiciaire décernées aux termes de la partie VI du Code criminel (article 196 et 487.01(5)).",Tous exempté,0,no match found
"Service des poursuites
 pénales du Canada",2014,3,A-2013-00038,"Obtenir copie de toutes les lettres que détient le Service des poursuites pénales du Canada, qui permettent de voir l'évolution du nombre de personnes liées à des groupes anarchistes, des groupes d’extrême droite, des groupes terroristes, des groupes environnementaux au Canada qui ont été avisées que leurs communications privées et leurs activités ont été interceptées et observées en vertu d'au moins une des autorisations judiciaires décernées aux termes de la partie VI du Code criminel (article 196 et 487.01(5)) et ce, pour l’année qui suit, 2004 à ce jour (le 13 février 2014). Si possible, nous voulons les noms des groupes visés, et non celui des personnes liées à chacun des groupes visés.",Aucun document n’existe,0,no match found
"Service des poursuites
 pénales du Canada",2014,3,A-2013-00042,"Version publique complète des raisons pour lesquelles une ordonnance du tribunal rendue par le juge Simon Noel – référence : la Loi sur le Service canadien du renseignement de sécurité, 2008 CF 300, (2008) R.C.F. 477.",Aucun document n’existe,0,no match found
Conseil de recherches en sciences humaines du Canada,2012,1,ATI 2011-2102 8,Documents concernant les visites effectuées par Chad Gaffield à la Memorial University du 1er octobre 2008 au 1er octobre 2011,Divulgation partielle,55,no match found
Conseil de recherches en sciences humaines du Canada,2012,4,ATI 2011-2102 21,Documents produits par le CRSH ou d’autres organismes gouvernementaux au sujet de la collecte de documents relatifs aux pensionnats indiens devant être fournis à la Commission de vérité et de réconciliation,Divulgation partielle,124,no match found
Société des ponts fédéraux Limitée,2011,5,241.000/027,Copie de documents échangés entre la SPFL et le ministère des Transports portant sur la sécurité du pont Champlain et/ou Jacques-Cartier à Mtl depuis le 1er janv. 2010 au 17 fév. 2011,Communication partielle,350,no match found
Société des ponts fédéraux Limitée,2011,8,241.000/033,Copie de tous documents accordés par la SPFL portant sur le pont Champlain à Mtl depuis 1er janv. 2010 au 20 juillet 2011,Communication,1,no match found
Société des ponts fédéraux Limitée,2011,9,241.000/038,Copie complète de l’étude de l’Université de McMaster sur la capacité du pont Champlain,Communication totale,69,no match found
Société des ponts fédéraux Limitée,2011,11,241.000/039,"Copie complète des études, évaluations, examens du pont Champlain et/ou Jacques-Cartier depuis 1er janv. 2011 au 16 sept. 2011",Communication partielle,92 + CD,non-integer Y/M/pages
Société des ponts fédéraux Limitée,2011,10,241.000/040,Copie complète des documents concernant les sommes versés aux firmes afin de faire la surveillance du pont Champlain depuis le 1er janv. 1995 au 16 sept. 2011,Aucun document trouvé,0,no match found
Société des ponts fédéraux Limitée,2011,10,241.000/041,Copie complète des documents concernant les sommes versés aux firmes afin de faire la surveillance du pont Jacques-Cartier depuis le 1er janv. 1995 au 16 sept. 2011,Aucun document trouvé,0,no match found
Société des ponts fédéraux Limitée,2012,1,241.000/042,"Obtenir copie complète des études environnementales des sites du futur pont Champlain à MTL que détient votre organisme ou qui sont en cours, soit les berges nord et sud du fleuve et les terrains industriels ou vacants à l’est de l’actuel pont (ce qu’on appelle aussi la Technopole) et la qualité de l’eau du fleuve dans les environs du  pont.  Obtenir aussi copie de tout document montrant les mesures qui ont été ou sont prises par votre organisme ou par le biais d’un ministère fédéral pour contrer les écoulements dans le fleuve et leurs coûts pour chacune des années suivantes de 2004 à ce jour, le 15 octobre 2011.",Communication  partielle,474,no match found
Société des ponts fédéraux Limitée,2011,11,241.000/043,"Copie complète des sondages, études du pont Champlain et/ou Jacques-Cartier",Communication partielle,45,no match found
Société des ponts fédéraux Limitée,2012,9,241.000/054,"Obtenir copie de toute les correspondances que vous détenez et qui portent sur la sécurité du Pont Champlain à Montréal et ce depuis le 1 er  mai 2011 à ce jour, le 31 juillet 2012.",Communication partielle,13,no match found
Société des ponts fédéraux Limitée,2012,8,241.000/055,"Obtenir copie de tout document montrant liste des études ou évaluations, analyses, sondages, recherches, examen et autres rapports que détient votre organisme et portant sur le Pont Champlain à Montréal ce depuis le 1 er  décembre 2011 à ce jour, le 31 juillet 2012.  La liste devraient montrer le nom de la firme organisme ou Université ou personnes qui mène ce mandat confié, type de travail, coûts payés et date année",Aucun document trouvé,0,no match found
Société des ponts fédéraux Limitée,2012,12,241.000/056,"241.000/054 –  ""Obtenir copie de toute les correspondances que vous détenez et qui portent sur la sécurité du Pont Champlain à Montréal et ce depuis le 1 er  mai 2011 à ce jour, le 31 juillet 2012.""",,,non-integer Y/M/pages
Société des ponts fédéraux Limitée,2012,9,241.000/056,"241.000/054 –  ""Obtenir copie de toute les correspondances que vous détenez et qui portent sur la sécurité du Pont Champlain à Montréal et ce depuis le 1 er  mai 2011 à ce jour, le 31 juillet 2012.""",,,non-integer Y/M/pages
Société des ponts fédéraux Limitée,2013,2,241.000/057,"Obtenir copie complète de tous rapports, évaluations, analyses, recherches, sondages et tout autre document portant sur le  pont Champlain à Montréal que détient votre organisme, et ce depuis le 1 er  janvier 2012 à ce jour, le 29 janvier 2013",Communication partielle,6,no match found
Société des ponts fédéraux Limitée,2014,3,241.000/061,"Obtenir copie complète de toutes les correspondances, lettres, courriels envoyés ou reçus par tout membre/employé haute direction et conseil d’administration faisant référence au pont Champlain de Montréal depuis le 1er janvier 2012 à ce jour, le 21 janvier 2014.",Communication partielle,632,no match found
Société des ponts fédéraux Limitée,2014,3,241.000/063,"Obtenir copie complète de tout rapport, étude, recherches, évaluations, analyses, sondages en lien avec le pont Champlain de Montréal depuis le 1er janvier 2012 à ce jour, le 21 janvier 2014.",Communication partielle,444,no match found
Statistique Canada,2012,12,A-2012-00163,"Statistics concerning the people moving in and out of the province of Quebec.  I would like to see a classification by year and by highest level of education achieved, for people from other provinces and countries to Quebec and for people from Quebec to other provinces and countries.",All Withheld,0,matching eng record has errors
Statistique Canada,2013,1,A-2012-00172,* Facture de l’entreprise Altruistic Informatics Consulting Inc. pour les services rendus en août 2012 en vertu du contrat 65800-11-0004,Aucun document n’existe,0,no match found
Statistique Canada,2013,5,A-2013-00027,"Footnote * Tous les contrats traités par cet établissement (Statistique Canada) dans la région de la capitale nationale en vertu d’un arrangement en matière d’approvisionnement pour des services de travail temporaire, pour le mois d’avril 2013",Aucun document n'existe,0,no match found
Condition féminine Canada,2011,11,A-2011-00006,Une copie de tous les documents relatifs au transfert de paiement pour la période de rapport de 2010-2011 par CFC.,Communication totale,N/A,non-integer Y/M/pages
Condition féminine Canada,2012,6,A-2013-00002,"Une copie de tous les documents relatifs aux coûts de l’annonce, par Mme Rona Ambrose, de la création d’un conseil consultatif ayant pour mandat de promouvoir la participation des femmes aux conseils d'administration des sociétés publiques et privées.",Communication totale,1,duplicate with differences
Condition féminine Canada,2013,6,A-2013-00002,"Une copie de tous les documents relatifs aux coûts de l’annonce, par Mme Rona Ambrose, de la création d’un conseil consultatif ayant pour mandat de promouvoir la participation des femmes aux conseils d'administration des sociétés publiques et privées.",Communication totale,1,duplicate with differences
Condition féminine Canada,2012,6,A-2013-00004,"Une copie de tous les documents, incluant les notes d’information, notes de service,les courriels (seulement les courriels relatifs aux communications des fonctionnaires de Condition féminine Canada sur le contenu de l’annonce) et les messages proposés (inclure les versions préliminaires) pour la conférence de presse tenue le 5 avril 2013 par Rona Ambrose à Toronto afin d’annoncer la création d’un conseil consultatif ayant pour mandat de promouvoir la participation des femmes aux conseils d'administration des sociétés ouvertes et fermées.",Communication totale,208,duplicate with differences
Condition féminine Canada,2013,6,A-2013-00004,"Une copie de tous les documents, incluant les notes d’information, notes de service,les courriels (seulement les courriels relatifs aux communications des fonctionnaires de Condition féminine Canada sur le contenu de l’annonce) et les messages proposés (inclure les versions préliminaires) pour la conférence de presse tenue le 5 avril 2013 par Rona Ambrose à Toronto afin d’annoncer la création d’un conseil consultatif ayant pour mandat de promouvoir la participation des femmes aux conseils d'administration des sociétés ouvertes et fermées.",Communication totale,208,duplicate with differences
Condition féminine Canada,2013,3,CFC2010-11/34,Documents concernant le financement octroyé pour éliminer la violence faite aux femmes autochtones en septembre/octobre 2009 et mars/avril 2010.,Communication partielle,750,no match found
Téléfilm Canada,2011,11,2011-M1011,"Information sur tout nouveau document concernant les règles de procédure commune en lien avec le traité de coproduction entre la France et le Canada, pour la période de janvier 2008 à novembre 2011.",Aucun document n'existe,s/o,non-integer Y/M/pages
Téléfilm Canada,2012,10,2012-M1005,Copie des comptes de dépenses de ceux qui ont participé au Festival du cinéma de Cannes 2012 pour le compte de Téléfilm Canada.,Communication totale,46,no match found
Téléfilm Canada,2012,11,2012-M1006,"Copie des factures émises entre mars 2010 et octobre 2012 des 3 firmes suivantes :

 

Bleublancrouge

Bleublancrouge-Kolegram

Revolver3.",Communication partielle,65,no match found
Téléfilm Canada,2013,8,2013-M1002,"Toutes notes de breffage (versions finales) affichant la date du 30 mars 2012 ou une date subséquente, portant sur les changements au niveau des services de Téléfilm en lien avec les réductions dans les activités de programmes résultant des restrictions budgétaires annoncées dans le Budget 2012 et décrites à l’Annexe 1 – Gestion responsable des dépenses.",Communication partielle,51,no match found
Administration portuaire de Toronto,2013,3,203-01,Exemplaire de la Vérification de conformité environnementale 2011-2012,Divulgué en partie,77,no match found
Transports Canada,2013,11,A-2013-00619,Exemption0,,,non-integer Y/M/pages
Transports Canada,2014,3,"A-2013 -00930Note d’information et note de service au Ministre, no de dossier AA‑2013‑410603.Aucune communication (exemption)0","Note d’information et note de service au Ministre, no de dossier AA‑2013‑410603.",Aucune communication (exemption),0,no match found
Bureau de la sécurité des transports du Canada,2012,5,A-2011-00015,"Dossier complet d'enquête relativement à l'événement ferroviaire qui s'est produit au 466 Airport Parkway (au point milliaire 217,2 de la voie du CN), Belleville (Ontario)
 Dossier du BST R11T0063 : 18 mars 2011 – Collision avec un véhicule à un passage à niveau, train de passagers no 61, exploité par Via, au point miliaire 217.21 de la subdivision de Kingston",Communication partielle,177,matching eng record has different Y/M/pages
Bureau de la sécurité des transports du Canada,2013,1,A-2012-00038,"Les informations factuelles supplémentaires offertes par Boeing au Président du BST, M. Camille H. Thériault, dans une lettre de l'ingénieur en chef, Enquêtes sur la sécurité aérienne, de Boeing, datée du 28 octobre 2002.
Copie audiovisuelle de l'animation par ordinateur du vol qui a été visionnée par toutes les personnes présentes aux installations d'ingénierie du BST à Ottawa, le 3 avril 1996.

Dossier du BST A96A0035 : 8 mars 1996 – Atterrissage sur la queue, Lignes aériennes Canadien International, Boeing 767-375, C-FOCA, Halifax (Nouvelle-Écosse)","Communication totale




Aucun document existant","3




0",non-integer Y/M/pages
Bureau de la sécurité des transports du Canada,2013,10,A-2013-00027,Répartition annuelle des causes de déraillements pour les années 2003-2013. (au 23 septembre 2013) (Données nationales),Communication totale,10,duplicate with differences
Bureau de la sécurité des transports du Canada,2013,9,A-2013-00027,Répartition annuelle des causes des déraillements pour les années 2003-2013 YTD (données nationales),Divulgation totale,10,duplicate with differences
Bureau de la sécurité des transports du Canada,2013,11,A-2013-00032,"Les communications entre le Bureau de la sécurité des transports du Canada sur le type de wagon-citerne DOT-111 impliqué dans l'accident du Lac Mégantic et General Electric Railcar Services Corp.(également connu sous le nom de GE Capital Rail Services ou GE Railcar), ou le BST et la Union Tank Car Co, ou le BST et la Trinity Industries Inc. Entre le 6 Juillet 2013 et le 9 Octobre 2013. """,Communication partielle,2,duplicate with differences
Bureau de la sécurité des transports du Canada,2014,1,A-2013-00032,Un exemplaire des  dossiers complets du Bureau de la sécurité des transports du Canada (BST) concernant l'enquête A07P0369.,Divulgation partielle,95,duplicate with differences
Bureau de la sécurité des transports du Canada,2014,1,No de la demande,Sommaire de la demande,Disposition,Nombre de pages divulguées,non-integer Y/M/pages
Secrétariat du Conseil du Trésor du Canada,2013,2,A-2012-00558,Liste des notes de breffage préparées pour le président et la secrétaire du Secrétariat du Conseil du Trésor entre le 10 octobre 2012 et le 31 décembre 2012.,Divulgué en partie,16,duplicate with differences
Secrétariat du Conseil du Trésor du Canada,2013,2,A-2012-00558,"Rapports les plus récents et non publiés concernant l'utilisation de GCConnex, GCPedia et GC Forums.",Divulgué en partie,48,duplicate with differences
VIA Rail Canada Inc.,2013,9,13-1316,Copie de tous les contrats octroyés par Via Rail à des consultants  ayant pour fonction d’informer  Via Rail sur les méthodes d’accès au gouvernement fédéral ou sur les méthodes pour accomplir ses objectifs dans le respect du gouvernement.,Aucun document n’existe,,non-integer Y/M/pages
VIA Rail Canada Inc.,2013,9,13-1318,"Tous les documents (dossiers, courriels, lettres, messages incluant les messages téléphoniques) concernant la nomination de Denis Durand au Conseil d’administration de Via Rail le 18 juin 2008.",Aucun document n’existe,,non-integer Y/M/pages
VIA Rail Canada Inc.,2013,11,13-1327,"Matériel de réunion destiné au Président de Via Rail,  préparé ou modifié en 2013, à propos de la possible réintégration du service de train de passagers de Via Rail sur l’ile de Vancouver.",En traitement,,non-integer Y/M/pages
VIA Rail Canada Inc.,2013,11,13-1329,"Accès à un fichier électronique des données du sytème informatique de l’entreprise, utilisé pour faire le suivi des demandes d’accès à l’information pour l’année fiscale 2012-2013 et 2013-2014 jusqu’à aujourd’hui.",Aucun document trouvé,,non-integer Y/M/pages
VIA Rail Canada Inc.,2013,11,13-1330,"Accès à un document électronique de tous les employés de Via Rail, leurs postes et leur classification salariale mis à jour le 26 novembre 2013.",En traitement,,non-integer Y/M/pages
VIA Rail Canada Inc.,2013,11,13-1331,Tous les documents relatifs à l’appel d’offre qui a eu lieu à l’automne 2013 pour l’octroi d’une nouvelle agence de publicité.,Pas de de divulgation,,non-integer Y/M/pages
VIA Rail Canada Inc.,2013,11,13-1332,"Toutes bases de données qui contient de l’information sur des évènements survenus du 01 janvier 2000 jusqu’au 06 décembre 2013, concernant des incidents qui impliquent les transporteurs ferroviaires de passagers ou de marchandises, incluant les accidents, déversements, explosions, déraillements, fuites, etc.",En traitement,,non-integer Y/M/pages
VIA Rail Canada Inc.,2013,12,13-1333,"Notes de brieffage, diapos de présentation et/ou memoranda soumis à la ministre du 14 au 21 octobre 2013.",Divulgation partielle,,non-integer Y/M/pages
VIA Rail Canada Inc.,2013,12,13-1334,Tout le rapport semi-annuel quant à l’implantation des mesures de compression des dépenses contenues dans le budget 2012 pour la période se terminant le 31 mars 2013 reçus par le Secrétariat du Conseil du Trésor.,Pas de de divulgation,,non-integer Y/M/pages
VIA Rail Canada Inc.,2014,1,13-1336,"Toutes les transactions immobilières impliquant des terrains déclarés excédentaires (‘’surplus land’’) sur l’Ile de Montréal pour les années 2007, 2008 et 2009.",Aucun document n’existe,,non-integer Y/M/pages
Office d’évaluation environnementale et socio-économique du Yukon,2012,10,2012-01,Toutes correspondance en possession de YESAB du YESAB avec Copper North Mining Corporation et avec Carmacks Mining Corporation,La demande a été révoquée et traitée informellement,n/a,non-integer Y/M/pages
"École de la fonction 
publique du Canada",2011,4,A-2011-001,L'ensemble des commandes subséquentes traitées dans la région de la capitale nationale aux termes d'une offre à commandes et/ou d'un arrangement en matière d'approvisionnement visant des services de travail temporaire en mars 2011.,Divulgation partielle,17,no match found
"École de la fonction 
publique du Canada",2011,4,A-2011-002,"L'ensemble des commandes subséquentes (formulaire 942 de TPSGC ou équivalent ministériel) passées aux termes de l'offre à commandes visant des Services professionnels en informatique centrés sur les tâches (SPICT) (EN578-0055605), et leurs modifications, pour mars 2011.",Divulgation partielle,20,no match found
"École de la fonction 
publique du Canada",2011,4,A-2011-003,Documents recensant toutes les nominations d'employés occasionnels et d'employés embauchés pour une durée déterminée dans la région de la capitale nationale aux termes de la Loi sur l'emploi dans la fonction publique en mars 2011.,Divulgation intégrale,1,no match found
"École de la fonction 
publique du Canada",2011,4,A-2011-004,L'ensemble des bons de commande locaux traités dans la région de la capitale nationale pour l'approvisionnement en services de travail temporaire pour mars 2011.,Aucun document n'existe,0,no match found
"École de la fonction 
publique du Canada",2011,5,A-2011-005,L'ensemble des commandes subséquentes traitées dans la région de la capitale nationale aux termes d'une offre à commandes et/ou d'un arrangement en matière d'approvisionnement visant des services de travail temporaire en avril 2011.,Divulgation partielle,3,no match found
"École de la fonction 
publique du Canada",2011,5,A-2011-006,"L'ensemble des commandes subséquentes (formulaire 942 de TPSGC ou équivalent ministériel) passées aux termes de l'offre à commandes visant des Services professionnels en informatique centrés sur les tâches (SPICT) (EN578 0055605), et leurs modifications, pour avril 2011.",Aucun document n'existe,0,no match found
"École de la fonction 
publique du Canada",2011,5,A-2011-007,Documents recensant toutes les nominations d'employés occasionnels et d'employés embauchés pour une durée déterminée dans la région de la capitale nationale aux termes de la Loi sur l'emploi dans la fonction publique en avril 2011.,Divulgation intégrale,1,no match found
"École de la fonction 
publique du Canada",2011,5,A-2011-008,L'ensemble des bons de commande locaux traités dans la région de la capitale nationale pour l'approvisionnement en services de travail temporaire pour avril 2011.,Aucun document n'existe,0,no match found
"École de la fonction 
publique du Canada",2011,7,A-2011-009,"Le montant versé en primes/primes de rendement ou tout autre montant découlant, entre autres mais sans s'y limiter, de l'examen de la rétroaction sur le rendement, et excédant le salaire annuel pour tous les postes de l'École de la fonction publique du Canada auxquels cette prime s'applique. Indiquer comment ces montants sont calculés et quels critères doivent être respectés pour chaque poste. Indiquer le nom de chaque personne et le montant calculé et versé, par région, pour l'exercice 2010 2011.",Divulgation partielle,6,no match found
"École de la fonction 
publique du Canada",2011,7,A-2011-010,L'ensemble des commandes subséquentes traitées dans la région de la capitale nationale aux termes d'une offre à commandes et/ou d'un arrangement en matière d'approvisionnement visant des services de travail temporaire en mai 2011.,Divulgation partielle,12,no match found
"École de la fonction 
publique du Canada",2011,7,A-2011-011,"L'ensemble des commandes subséquentes (formulaire 942 de TPSGC ou équivalent ministériel) passées dans la RCN aux termes de l'offre à commandes visant des SPICT (Services professionnels en informatique centrés sur les tâches) (EN578-0055605), et leurs modifications, pour mai 2011. Ne pas inclure les copies de documents de plusieurs pages publiés en vertu de l'arrangement en matière d'approvisionnement visant des SPICT.",Aucun document n'existe,0,no match found
"École de la fonction 
publique du Canada",2011,7,A-2011-012,"Documents recensant toutes les nominations d'employés occasionnels et d'employés embauchés pour une durée déterminée dans la région de la capitale nationale aux termes de la Loi sur l'emploi dans la fonction publique en mai 2011. Pour chaque nomination, fournir les détails suivants : nom de la personne nommée, groupe et niveau du poste, date de nomination, durée de la nomination ou date de fin, prolongations (le cas échéant).",Divulgation intégrale,1,no match found
"École de la fonction 
publique du Canada",2011,7,A-2011-013,L'ensemble des bons de commande locaux traités dans la région de la capitale nationale pour l'approvisionnement en services de travail temporaire pour mai 2011.,Aucun document n'existe,0,no match found
"École de la fonction 
publique du Canada",2011,7,A-2011-014,L'ensemble des offres à commandes traitées dans la région de la capitale nationale aux termes d'une offre à commandes et/ou d'un arrangement en matière d'approvisionnement visant des services de travail temporaire en juin 2011.,Aucun document n'existe,0,no match found
"École de la fonction 
publique du Canada",2011,7,A-2011-015,"L'ensemble des commandes subséquentes (formulaire 942 de TPSGC ou équivalent ministériel) passées dans la RCN aux termes de l'offre à commandes visant des SPICT (Services professionnels en informatique centrés sur les tâches) (EN578-0055605), et leurs modifications, pour juin 2011.",Divulgation partielle,28,no match found
"École de la fonction 
publique du Canada",2011,7,A-2011-016,Documents recensant toutes les nominations d'employés occasionnels et d'employés embauchés pour une durée déterminée dans la région de la capitale nationale aux termes de la Loi sur l'emploi dans la fonction publique en juin 2011.,Divulgation intégrale,1,no match found
"École de la fonction 
publique du Canada",2011,7,A-2011-017,L'ensemble des bons de commande locaux traités dans la région de la capitale nationale pour l'approvisionnement en services de travail temporaire pour juin 2011.,Aucun document n'existe,0,no match found
"École de la fonction 
publique du Canada",2011,9,A-2011-019,L'ensemble des commandes subséquentes traitées dans la région de la capitale nationale conformément aux dispositions d'une offre à commandes ou d'un arrangement en matière d'approvisionnement visant des services de travail temporaire en juillet 2011.,Divulgation partielle,3,no match found
"École de la fonction 
publique du Canada",2011,9,A-2011-020,"L'ensemble des commandes subséquentes (formulaire 942 de TPSGC ou équivalent ministériel) placées dans la RCN conformément aux dispositions de l'offre à commandes (EN578-0055605) visant des SPICT (Services professionnels en informatique centrés sur les tâches), en juillet 2011.",Aucun document n'existe,0,no match found
"École de la fonction 
publique du Canada",2011,9,A-2011-021,"Documents recensant les nominations d'employés occasionnels et d'employés embauchés pour une durée déterminée dans la région de la capitale nationale conformément aux dispositions de la Loi sur l'emploi dans la fonction publique en juillet 2011. Pour chaque nomination, fournir les détails suivants : nom de la personne nommée, catégorie, groupe et niveau du poste, date de nomination, durée de la nomination ou date de fin, prolongations (le cas échéant).",Divulgation intégrale,1,no match found
"École de la fonction 
publique du Canada",2011,9,A-2011-022,Commandes d'achats locaux traitées dans la région de la capitale nationale pour l'approvisionnement en services d'aide temporaire en juillet 2011.,Aucun document n'existe,0,no match found
"École de la fonction 
publique du Canada",2011,9,A-2011-023,L'ensemble des commandes subséquentes traitées dans la région de la capitale nationale conformément aux dispositions d'une offre à commandes ou d'un arrangement en matière d'approvisionnement visant des services de travail temporaire en août 2011.,Divulgation partielle,1,no match found
"École de la fonction 
publique du Canada",2011,9,A-2011-024,"L'ensemble des commandes subséquentes (formulaire 942 de TPSGC ou équivalent ministériel) placées dans la RCN conformément aux dispositions de l'offre à commandes (EN578-0055605) visant des SPICT (Services professionnels en informatique centrés sur les tâches), en août 2011.",Aucun document n'existe,0,no match found
