Transports Canada,2012,11,A-2011-00083,Rapports techniques réalisés sur le pont Mercier,Communication partielle,127,no match found
Transports Canada,2012,12,A-2011-00160,Notes de breffage adressées au ministre de la part de la Direction générale de l’aviation civile,Communication partielle,39,no match found
Transports Canada,2012,12,A-2011-00231,Réunions entre les représentants de Transports Canada et ceux d’Air Canada,Communication partielle,15,no match found
Transports Canada,2012,12,A-2011-00232,Réunions entre les représentants de Transports Canada et ceux d’Air Canada,Communication partielle,77,no match found
Transports Canada,2012,12,A-2011-00264,"Divers documents portant sur les spectacles aériens internationaux canadiens de 2009, 2010 et 2011",Communication partielle,153,no match found
Transports Canada,2012,11,A-2011-00290,Spectacle aérien international canadien de 2007,Communication partielle,43,no match found
Transports Canada,2012,11,A-2011-00291,Spectacle aérien international canadien de 2008,Communication partielle,25,no match found
Transports Canada,2012,12,A-2011-00311,Échanges et correspondance concernant BC Ferry,Communication partielle,426,no match found
Transports Canada,2012,11,A-2011-00340,Accident de montgolfière,Communication partielle,64,no match found
Transports Canada,2012,4,A-2011-00349,Tous documents retrouvés sur l'écotechnologie pour véhicules du 1er janvier au 11 août 2011,Communication totale,12,matching eng record has different Y/M/pages
Transports Canada,2012,11,A-2011-00356,Renversement d'un camion citerne à l'aéroport de St-Hubert,Communication partielle,65,no match found
Transports Canada,2012,12,A-2011-00367,Projet de route à quatre voies pour la route 69,Communication partielle,868,no match found
Transports Canada,2012,3,A-2011-00416,Rapports soumis à Transports Canada par les exploitants aériens depuis le 1er janvier 2009,Communication partielle,44,duplicate with differences
Transports Canada,2012,5,A-2011-00416,Rapports soumis à Transports Canada par les exploitants aériens du 1 janvier 2009 au 7 décembre 2011,Communication partielle,55,duplicate with differences
Transports Canada,2012,12,A-2011-00422,Recherche découlant des contrats - IBI Group,Communication partielle,141,no match found
Transports Canada,2013,1,A-2011-00434,Notes d’information du 1er novembre 2011 au 10 décembre 2011,Aucune communication (exclusion),0,no match found
Transports Canada,2012,1,A 2011 00444,Titres de propriété d'un aéronef Dehavilland,Communication partielle,112,no match found
Transports Canada,2013,1,A-2011-00482,Base de données recueillies sur la toxicologie et les collisions liées aux conducteurs et aux piétons mortellement blessés,Aucune communication (exclusion),0,no match found
Transports Canada,2013,1,A-2011-00487,Notes d'information au ministre de la Direction de l'aviation civile,Autre,4,no match found
Transports Canada,2013,1,A-2011-00495,La sécurité et la surveillance de l'aviation d'affaires,Communication partielle,103,no match found
Transports Canada,2013,1,A-2011-00496,Les navires de croisière dans les eaux arctiques du Canada au sujet de la sécurité et de l'élimination des déchets,Communication partielle,47,no match found
Transports Canada,2012,12,A-2011-00517,Bateau Kathryn Spirit,Communication partielle,86,no match found
Transports Canada,2012,11,A-2011-00519,Bateau Kathryn Spirit,Communication partielle,172,no match found
Transports Canada,2012,11,A-2011-00540,Numéro de poste ACV 07616,Communication partielle,497,no match found
Transports Canada,2012,11,A-2011-00544,Pétroliers entrant ou sortant du port de Vancouver,Communication partielle,34,no match found
Transports Canada,2012,11,A-2011-00550,Demande d’information liée au numéro de poste ACV 07541 du 1er janvier 2005 au 1er mars 2012,Communication partielle,323,no match found
Transports Canada,2013,1,A-2011-00557,Pollution par les hydrocarbures causée par les navires,Communication partielle,24,no match found
Transports Canada,2012,11,A-2011-00560,Documents sur l’assurance contre les risques de guerre liés à des séances d’information données au personnel du cabinet du Ministre,Aucune communication (exclusion),0,no match found
Transports Canada,2013,1,A-2011-00565,Mise en œuvre d’un cadre d’analyse comparative entre les sexes,Communication totale,11,no match found
Transports Canada,2012,12,A-2011-00576,Tous les documents d’information préparés à l’intention du ministre ou de la sous-ministre au sujet de la Commission de transport Ontario Northland entre le 1er septembre 2010 et le 23 mars 2012,Aucune communication (exemption),0,no match found
Transports Canada,2013,2,A 2012 00001,L'absence d'identification visuelle pour les passagers montant à bord d'un aéronef,Communication partielle,136,matching eng record has different Y/M/pages
Transports Canada,2013,1,A-2012-00006,Vente ou cession de parties de routes de VIA Rail et représentants du Armstrong Group,Aucune communication (exemption),0,no match found
Transports Canada,2012,11,A-2012-00011,Manuel d'exploitation de la compagnie Héli-Excel.,Communication totale,247,no match found
Transports Canada,2012,11,A-2012-00015,Règlements proposés autorisant l’utilisation des quadricycles ou des motocyclettes à quatre roues sur les routes canadiennes,Communication partielle,40,no match found
Transports Canada,2012,11,A-2012-00027,Base de donnée (copie electronique) utilisée pour le suivi des requêtes en vertu de la Loi sur l'accès à l'information 2009-2012,Communication partielle,113,no match found
Transports Canada,2012,11,A-2012-00030,"Toutes les communications entre le surintendant de l’Aviation civile de Transports Canada, David W. Humenny, et le directeur associé, Opérations Ouest, M. Imi Waljee, relativement à Aviation Solutions Inc. et faisant référence à [ ], entre janvier 2003 et le 31 mars 2012",Communication totale,29,no match found
Transports Canada,2012,11,A-2012-00031,"Toutes les communications entre le surintendant de l’Aviation civile de Transports Canada, David W. Humenny, et les membres du personnel des ressources humaines relativement à Aviation Solutions Inc. et faisant référence à [ ], entre janvier 2003 et le 31 mars 2012",Communication totale,33,no match found
Transports Canada,2012,12,A-2012-00043,Tous les documents concernant la réglementation liée au sexe,Communication partielle,241,no match found
Transports Canada,2012,11,A-2012-00048,Budget de 2012 et ses répercussions sur le Ministère,Aucune communication (exclusion),0,no match found
Transports Canada,2013,1,A-2012-00059,Dossier 2010-0225 de Transports Canada sur les défauts liés aux Toyota Corolla  2009,Aucune communication (exclusion),0,no match found
Transports Canada,2012,11,A-2012-00064,L’incident impliquant Cameco et MCP Altona,Communication partielle,205,no match found
Transports Canada,2012,12,A-2012-00065,"Changements apportés au passage à niveau sur Finch Avenue East, entre Kennedy Road et Midland Avenue, dans la ville de Toronto",Communication partielle,48,no match found
Transports Canada,2012,12,A-2012-00068,Incident impliquant le vol 878 d’Air Canada (ACA878),Communication partielle,12,no match found
Transports Canada,2012,12,A-2012-00069,Incident impliquant le vol 878 d’Air Canada (ACA878),Communication partielle,100,no match found
Transports Canada,2012,12,A-2012-00070,Incident impliquant le vol 878 d’Air Canada (ACA878),Communication partielle,69,no match found
Transports Canada,2012,12,A-2012-00090,"Tous les courriels envoyés et reçus par Charles Musicka pour la période du 1er avril 2012 au 7 avril, 2012",Communication partielle,61,no match found
Transports Canada,2012,12,A-2012-00091,"Tous les courriels envoyés et reçus par Charles Musicka pour la période du 8 avril 2012 au 15 avril, 2012.",Communication partielle,112,no match found
Transports Canada,2012,11,A-2012-00093,"Tous les courriels envoyés et reçus par Charles Musicka pour la période du 22 avril 2012 au 28, avril, 2012.",Communication partielle,146,no match found
Transports Canada,2013,1,A-2012-00094,Tous les courriels envoyés et reçus par Charles Musicka pour la période du 30 avril 2012 au 5 mai 2012,Communication partielle,39,no match found
Transports Canada,2012,11,A-2012-00095,Tous les courriels envoyés et reçus par Charles Musicka du 7 mai 2012 au 12 mai 2012.,Communication partielle,29,no match found
Transports Canada,2012,11,A-2012-00096,Tous les courriels envoyés et reçus par Charles Musicka du 14 au 19 mai 2012,Communication partielle,89,no match found
Transports Canada,2012,11,A-2012-00103,"Notes de breffages qui ont été créées ou transmises au ministre des Transport Denis Lebel du 1er mai 2012 au 26 mai, 2012",Communication partielle,131,no match found
Transports Canada,2013,1,A-2012-00107,Exemption accordée en vertu de l’article 702.21 du RAC à Black Comb Helicopter et dossiers faisant référence à des exemptions du groupe Sécurité et sûreté à l’administration centrale,Communication partielle,103,no match found
Transports Canada,2012,11,A-2012-00118,Protocole d’entente concernant le niveau de financement annuel accordé à la Direction générale des services des aéronefs par Transports Canada pour les heures de vol des aéronefs à l’appui du programme de maintien de la compétence professionnelle en aviation des employés de Transports Canada,Communication partielle,20,no match found
Transports Canada,2013,1,A-2012-00120,"Évaluation des eaux souterraines à St. John’s, Terre-Neuve-et-Labrador",Communication partielle,99,no match found
Transports Canada,2012,12,A-2012-00131,Politique relative à la fraude de Transports Canada,Communication totale,10,no match found
Transports Canada,2012,11,A-2012-00133,"Copies des factures téléphoniques, y compris les numéros composés, pour les téléphones de bureau et les cellulaires de Mark Conrad, Eugene Delong et Ray Desjardins entre le 1er septembre 2011 et le 13 janvier 2012, y compris ces deux dates",Communication partielle,69,no match found
Transports Canada,2012,12,A-2012-00136,L'accident de l'Astar 350 SA d'Héli-Excel,Aucune communication (exemption),0,no match found
Transports Canada,2012,12,A-2012-00139,Négociations en vue de construire un deuxième pont entre Windsor et Detroit,Communication partielle,346,no match found
Transports Canada,2012,11,A-2012-00140,Critères de sélection pour le concours numéro 1O-MOT-OTT-71605,Communication partielle,10,no match found
Transports Canada,2012,11,A-2012-00144,Véhicules aériens sans pilotes utilisés par les agents chargés de l’application de la loi,Communication partielle,111,no match found
Transports Canada,2012,12,A-2012-00149,QP (Question Period) notes et mémorenda qui ont été créés ou transmis au ministre Denis Lebel pour la période du 4 juin 2012 au 22 juin 2012,Communication partielle,1084,no match found
Transports Canada,2012,12,A-2012-00153,"Dossiers liés aux analystes du renseignement ou s’ils ne sont pas disponibles, les employés de Transports Canada et leurs rôles dans la sécurité des conteneurs entre le 1er janvier 2009 et le 26 juin 2012",Communication partielle,38,no match found
Transports Canada,2013,1,A-2012-00155,Notes d’information du 4 au 22 juin 2012,Communication partielle,1084,no match found
Transports Canada,2012,12,A-2012-00156,Copies des notes d’information définitives du 23 juin au 28 juin 2012,Communication partielle,7,no match found
Transports Canada,2012,11,A-2012-00157,Dossiers concernant le régime de pension d’Air Canada pour la période du 23 mai au 14 juin 2012,Communication partielle,12,no match found
Transports Canada,2012,11,A-2012-00160,"Tous les reçus et les itinéraires pour les voyages au pays et à l’étranger du ministre Lebel et tous les reçus et les itinéraires pour les mêmes voyages au pays et à l’étranger du personnel du cabinet du ministre, pour la période du 2 décembre 2011 au 1er mars 2012",Communication partielle,119,no match found
Transports Canada,2012,11,A-2012-00161,"Tous les reçus et les itinéraires pour les voyages au pays et à l’étranger du ministre Lebel et tous les reçus et les itinéraires pour les mêmes voyages au pays et à l’étranger du personnel du cabinet du ministre, pour la période du 1er juin au 1er septembre 2011",Communication partielle,258,no match found
Transports Canada,2012,11,A-2012-00162,"Tous les reçus et les itinéraires pour les voyages au pays et à l’étranger du ministre Lebel et tous les reçus et les itinéraires pour les mêmes voyages au pays et à l’étranger du personnel du cabinet du ministre, pour la période du 2 mars au 1er juin 2012",Communication partielle,101,no match found
Transports Canada,2013,1,A-2012-00176,Information relative au passage international de la rivière Detroit,Communication partielle,346,no match found
Transports Canada,2013,1,A-2012-00177,Tous documents concernant  [     ]  et son navire le Sea Providence,Communication partielle,36,no match found
Transports Canada,2012,11,A-2012-00178,"Dossier d’enquête sur la collision no SID7-1907 et dossier d’enquête sur les défauts no 2012-0059 concernant [ ], qui est décédé",Communication partielle,492,no match found
Transports Canada,2012,12,A-2012-00183,"Tous les documents liés à un incident de décélération du moteur d’un hélicoptère BO-105 de la Garde côtière canadienne, immatriculation no C-GCHY, qui a eu lieu le 26 mai 2008 ou autour de cette date, près de Sandspit, en Colombie-Britannique",Communication partielle,67,no match found
Transports Canada,2012,12,A-2012-00194,Pont entre Windsor et Detroit – pont Ambassador,Communication partielle,3,no match found
Transports Canada,2012,12,A-2012-00195,Informations concernant les navires retirés dans le cadre du receveur du programme épaves pour les années 2009-2011 Please see full text for updated request.,Communication partielle,111,no match found
Transports Canada,2012,11,A-2012-00202,"Nous aimerions obtenir le rapport d’enquête sur l’accident de sécurité maritime qui s’est produit le 12 mai 2010 à Matane, en Gaspésie.",Communication partielle,21,no match found
Transports Canada,2012,11,A-2012-00220,Liste des notes d’information et des notes pour la période de questions du 20 juin au 31 juillet 2012,Communication partielle,14,no match found
Transports Canada,2012,11,A-2012-00221,"Correspondances écrites et reçues par le ministre des Transports du Canada du 1er mai 2012 à ce jour, le 23 juin 2012",Communication partielle,104,no match found
Transports Canada,2013,1,A-2012-00227,Le navire « MCP Altona »,Communication partielle,87,no match found
Transports Canada,2013,1,A-2012-00233,Déversement de carburant à l’aéroport de Saint-Hubert,Documents n'existent pas,0,no match found
Transports Canada,2012,11,A-2012-00246,Correspondances des promoteurs de l’Aérodrome de Neuville concernant les régulations de l’Aérodrome de Neuville,Documents n'existent pas,0,no match found
Transports Canada,2012,12,A-2012-00247,Correspondances de la Municipalité de Neuville concernant les régulations de l’Aérodrome de Neuville,Communication totale,8,no match found
Transports Canada,2012,12,A-2012-00260,Augmentation de la capacité dans l’Accord sur le transport aérien entre le Canada et les Émirats arabes unis,Communication partielle,8,no match found
Transports Canada,2012,11,A-2012-00264,"Accident d'avion mortel survenu sur le 30 juin, 2011 près du lac Buss",Communication partielle,39,no match found
Transports Canada,2012,11,A-2012-00273,Recours aux spécialistes au cours du processus de réexamen en vertu de l’article 517 du Règlement sur la sûreté du transport maritime,Communication partielle,8,no match found
Transports Canada,2012,12,A-2012-00276,Inspecteurs de la sécurité de l’Aviation civile – Dépenses de formation sur les activités pour l’exercice 2006-2007,Documents n'existent pas,0,no match found
Transports Canada,2012,12,A-2012-00302,Liste des 703 compagnies aériennes qui étaient sous « surveillance renforcée » pour une partie de 2009,Communication partielle,4,no match found
Transports Canada,2012,12,A-2012-00306,Liste des 703 compagnies aériennes qui étaient sous « surveillance renforcée » pour une partie de 2011,Communication partielle,3,no match found
Transports Canada,2013,1,A-2012-00346,"Rapports, études échangées entre TC et La Société des ponts fédéraux limitée relative au pont Champlain du  2011/02/17 au 2012/08/31",Communication partielle,25,no match found
Transports Canada,2012,11,A-2012-00347,"Copie complète de toutes les lettres, courriels, télécopies, rapports, études échangées entre le ministère des Transports du Canada et La Société des ponts fédéraux limitée relativement au Pont Jacques-Cartier. Du 2011/02/17 au 2012/08/31.",Communication partielle,7,no match found
Transports Canada,2012,11,A-2012-00350,Études environnementales des sites du futur pont Champlain entre le 2010/01/01 et le 2011/10/20,Autre,204,no match found
Transports Canada,2013,1,A-2012-00352,Mesures qui ont été pour contrer les écoulements dans le Fleuve et leurs coûts pour chacune des années suivantes pour la période du 2004/01/01 au 2004/12/31,Communication partielle,2,no match found
Transports Canada,2013,1,A-2012-00353,Mesures qui ont été ou sont prises pour contrer les écoulements dans le Fleuve et leurs coûts pour chacune des années suivantes pour la période du 2005/01/01 au 2005/12/31,Communication partielle,18,no match found
Transports Canada,2012,12,A-2012-00354,Mesures qui ont été ou sont prises pour contrer les écoulements dans le Fleuve et leurs coûts pour chacune des années suivantes pour la période du 2006/01/01 au 2006/12/31,Aucune communication (exemption),0,no match found
Transports Canada,2012,12,A-2012-00355,Mesures qui ont été ou sont prises pour contrer les écoulements dans le Fleuve et leurs coûts pour chacune des années suivantes pour la période du 2007/01/01 au 2007/12/31,Aucune communication (exemption),0,no match found
Transports Canada,2012,11,A-2012-00357,Mesures qui ont été ou sont prises pour contrer les écoulements dans le Fleuve et leurs coûts pour chacune des années suivantes pour la période du 2009/01/01 au 2009/12/31,Documents n'existent pas,0,no match found
Transports Canada,2013,1,A-2012-00358,Mesures qui ont été ou sont prises pour contrer les écoulements dans le Fleuve et leurs coûts pour chacune des années suivantes pour la période du 2010/01/01 au 2010/12/31,Communication partielle,6,no match found
Transports Canada,2012,11,A-2012-00360,Mesures qui ont été ou sont prises pour contrer les écoulements dans le Fleuve et leurs coûts pour chacune des années suivantes pour la période du 2012/01/01 au 2012/08/31,Documents n'existent pas,0,no match found
Transports Canada,2012,11,A-2012-00362,Liste de toutes les notes d'information relatives aux Porte de l'Atlantique et améliorations route transcanadienne,Communication totale,3,no match found
Transports Canada,2012,11,A-2012-00363,Orientations du Ministère publiées en 2011 concernant l’échange d’information avec des entités étrangères,Documents n'existent pas,0,no match found
Transports Canada,2012,11,A-2012-00369,"Tous les dossiers dans la région de l’Atlantique de la Direction de l’aviation civile de Transports Canada concernant toute surveillance renforcée des exploitants 703 ou 704, du 1er janvier 2012 au 25 août 2012",Documents n'existent pas,0,no match found
Transports Canada,2012,11,A-2012-00370,"Tous les dossiers de la région de l’Atlantique de la Direction de l’aviation civile de Transports Canada concernant toute « surveillance renforcée » au moyen d’un système de gestion de la sécurité des exploitants 703 ou 704, du 1er janvier 2012 au 31 décembre 2011",Documents n'existent pas,0,no match found
Transports Canada,2012,11,A-2012-00371,"Tous les dossiers dans la région de l’Atlantique de la Direction de l’aviation civile de Transports Canada concernant toute surveillance renforcée des exploitants 703 ou 704, du 1er janvier 2010 au 31 décembre 2010",Documents n'existent pas,0,no match found
Transports Canada,2012,11,A-2012-00372,"Tous les dossiers dans la région de l’Atlantique de la Direction de l’aviation civile de Transports Canada concernant toute surveillance renforcée des exploitants 703 ou 704, du 1er janvier 2009 au 31 décembre 2009",Documents n'existent pas,0,no match found
Transports Canada,2012,11,A-2012-00373,"Tous les dossiers de la région de l’Atlantique de la Direction de l’aviation civile de Transports Canada concernant toute « surveillance renforcée » au moyen d’un système de gestion de la sécurité des exploitants 703 ou 704, du 1er janvier 2008 au 31 décembre 2008",Documents n'existent pas,0,no match found
Transports Canada,2013,1,A-2012-00377,Tous les dossiers de l’Aviation civile de Transports Canada dans la région de la Colombie-Britannique concernant toute surveillance accrue des 703 ou 704 exploitants du 1er janvier au 31 décembre 2010,Communication partielle,38,no match found
Transports Canada,2012,11,A-2012-00395,"Veuillez fournir une liste des titres des notes d’information pour les mois de mai et de juin 2011 destinées aux ministres, au sous-ministre, au sous-ministre délégué et aux sous-ministres adjoints.",Communication partielle,98,no match found
Transports Canada,2012,11,A-2012-00397,Orientations du Ministère publiées en 2012 concernant l’échange d’information avec des entités étrangères,Documents n'existent pas,0,no match found
Transports Canada,2012,11,A-2012-00419,L’élaboration de règlements pour les systèmes d’aéronefs sans pilotes,Communication partielle,144,no match found
Transports Canada,2012,11,A-2012-00423,Ébauches et versions définitives des réponses aux médias liées à l’avion portant l’inscription « Stephen Harper nous deteste.ca » dans la région d’Ottawa,Communication partielle,13,no match found
Transports Canada,2012,12,A-2012-00424,Courriels liés aux réponses aux médias et aux ébauches liées à l’avion portant l’inscription « Stephen Harper nous deteste.ca » dans la région d’Ottawa,Communication partielle,42,no match found
Transports Canada,2012,11,A-2012-00425,Communications reçues de la part de NAVCANADA concernant l’avion portant l’inscription « Stephen Harper nous deteste.ca » dans la région d’Ottawa,Communication partielle,2,no match found
Transports Canada,2012,12,A-2012-00431,Quais et ports cédés aux communautés locales au Québec,Communication totale,7,no match found
Transports Canada,2012,11,A-2012-00432,Ports et quais au Québec qui font l'objet d'un examen pour une éventuelle cession aux communautés locales,Communication partielle,2,no match found
Transports Canada,2012,12,A-2012-00434,Autorisation donnée par Transports Canada pour le vol à basse altitude par les hélicoptères Talon le 29 août 2012.,Communication partielle,14,no match found
Transports Canada,2012,12,A-2012-00435,"Surveillance des médias de la députée du Nouveau Parti démocratique Olivia Chow à Halifax, en Nouvelle-Écosse, le 31 août 2012, y compris les factures et les transcriptions des mêlées de presse et les endroits où ces documents ont été envoyés",Communication partielle,14,no match found
Transports Canada,2012,11,A-2012-00437,Inspections faites dans le bassin de la rivière Chaudière,Communication totale,86,no match found
Transports Canada,2012,11,A-2012-00438,"Documents qui déterminent l’aptitude à recevoir un certificat médical maritime, les notes de séminaire du Dr Janna, les exigences professionnelles pour les matelots de pont et les officiers de quart et l’ébauche du Manuel des médecins examinateurs de la marine",Communication totale,1601,no match found
Transports Canada,2012,11,A-2012-00451,Activités de lutte contre les incendies menées à l’aéroport international de Hamilton et dans la municipalité de Hamilton-Wentworth par le gouvernement du Canada en 1985,Communication totale,6,no match found
Transports Canada,2012,11,A-2012-00455,"Une liste des titres des notes d’information, des mémoires et des notes pour la période de questions préparés pour le sous-ministre, le ministre et le personnel exonéré du ministre qui ont été rédigés pendant les mois de juin, de juillet et d’août 2012",Communication partielle,36,no match found
Transports Canada,2012,11,A-2012-00459,Contamination de voie ferrée Domtar,Documents n'existent pas,0,no match found
Transports Canada,2012,11,A-2012-00461,Formulaires d’autorisation pour des obstacles aériens pour le territoire non organisé de Lac Boisbouscache entre 2005 et 2012,Communication totale,6,no match found
Transports Canada,2012,11,A-2012-00464,"Tous les travaux de construction, de modernisation ou d’amélioration effectués à des résidences d’employés en 2006",Documents n'existent pas,0,no match found
Transports Canada,2012,11,A-2012-00465,"Tous les travaux de construction, de modernisation ou d’amélioration effectués à des résidences d’employés en 2007",Documents n'existent pas,0,no match found
Transports Canada,2012,11,A-2012-00466,"Tous les travaux de construction, de modernisation ou d’amélioration effectués à des résidences d’employés en 2008",Documents n'existent pas,0,no match found
Transports Canada,2012,11,A-2012-00467,"Tous les travaux de construction, de modernisation ou d’amélioration effectués à des résidences d’employés en 2009",Documents n'existent pas,0,no match found
Transports Canada,2012,11,A-2012-00468,"Tous les travaux de construction, de modernisation ou d’amélioration effectués à des résidences d’employés en 2010",Documents n'existent pas,0,no match found
Transports Canada,2012,11,A-2012-00469,"Tous les travaux de construction, de modernisation ou d’amélioration effectués à des résidences d’employés en 2011",Documents n'existent pas,0,no match found
Transports Canada,2012,11,A-2012-00470,"Tous les travaux de construction, de modernisation ou d’amélioration effectués à des résidences d’employés en 2012",Documents n'existent pas,0,no match found
Transports Canada,2012,11,A-2012-00471,Dépenses payées pour les employés qui travaillent à partir de la maison,Communication totale,4,no match found
Transports Canada,2012,12,A-2012-00472,Tous les coûts liés aux communications en 2005 pour les employés qui travaillent à partir de la maison,Communication partielle,4,no match found
Transports Canada,2012,12,A-2012-00473,Tous les coûts liés aux communications en 2006 pour les employés qui travaillent à partir de la maison,Communication partielle,8,no match found
Transports Canada,2012,12,A-2012-00474,Tous les coûts liés aux communications en 2007 pour les employés qui travaillent à partir de la maison,Communication partielle,13,no match found
Transports Canada,2012,12,A-2012-00475,Tous les coûts liés aux communications en 2008 pour les employés qui travaillent à partir de la maison,Communication partielle,12,no match found
Transports Canada,2012,12,A-2012-00476,Tous les coûts liés aux communications en 2009 pour les employés qui travaillent à partir de la maison,Communication partielle,18,no match found
Transports Canada,2012,12,A-2012-00477,Tous les coûts liés aux communications en 2010 pour les employés qui travaillent à partir de la maison,Communication partielle,12,no match found
Transports Canada,2012,12,A-2012-00478,Tous les coûts liés aux communications en 2011 pour les employés qui travaillent à partir de la maison,Communication partielle,5,no match found
Transports Canada,2012,12,A-2012-00479,Tous les coûts liés aux communications en 2012 pour les employés qui travaillent à partir de la maison,Communication partielle,4,no match found
Transports Canada,2012,12,A-2012-00480,Le classement des voies navigables effectué à l’aide de quatre indicateurs de pondération,Communication totale,41,no match found
Transports Canada,2012,11,A-2012-00481,Formulaires d'autorisation d'obstacle aérien visant la municipalité de St-Médard entre les années 2005 à 2012,Communication totale,2,no match found
Transports Canada,2013,1,A-2012-00482,La plus récente remise en état de l’appareil de forage Henry Goodrich du 26 octobre à décembre 2010,Communication partielle,12,no match found
Transports Canada,2013,1,A-2012-00484,La plus récente remise en état de l’appareil de forage Henry Goodrich de mai à août 2011,Communication partielle,12,no match found
Transports Canada,2012,12,A-2012-00499,Tous les renseignements de 2010 concernant Denise Savoie,Documents n'existent pas,0,no match found
Transports Canada,2012,12,A-2012-00500,"Tous les renseignements de 2010 concernant les « consultants ou agents » de West Coast Air et Harbour Air, ce qui comprend City Spaces Consulting Ltd.",Documents n'existent pas,0,no match found
Transports Canada,2012,12,A-2012-00501,Tous les renseignements de 2010 concernant la James Bay Neighbourhood Association,Documents n'existent pas,0,no match found
Transports Canada,2012,12,A-2012-00502,Tous les renseignements de 2010 concernant information la Victoria West Residents Association,Documents n'existent pas,0,no match found
Transports Canada,2012,12,A-2012-00503,Tous les renseignements de 2010 concernant l’Administration portuaire du Grand Victoria,Documents n'existent pas,0,no match found
Transports Canada,2012,12,A-2012-00506,Tous les renseignements de 2011 concernant Denise Savoie,Documents n'existent pas,0,no match found
Transports Canada,2012,12,A-2012-00509,Tous les renseignements de 2011 concernant la Victoria West Residents Association,Documents n'existent pas,0,no match found
Transports Canada,2012,12,A-2012-00510,Tous les renseignements entre le 1er janvier et le 10 septembre 2012 concernant l’Administration portuaire du Grand Victoria,Documents n'existent pas,0,no match found
Transports Canada,2012,12,A-2012-00513,Tous les renseignements entre le 1er janvier et le 10 septembre 2012concernant Denise Savoie,Documents n'existent pas,0,no match found
Transports Canada,2012,12,A-2012-00516,Tous les renseignements entre le 1er janvier et le 10 septembre 2012 concernant la Victoria West Residents Association,Documents n'existent pas,0,no match found
Transports Canada,2012,11,A-2012-00518,Lettre bilatérale concernant la clôture entre le chemin de fer et la municipalité de Peterborough,Documents n'existent pas,0,no match found
Transports Canada,2012,11,A-2012-00520,Passage à niveau À LA BORNE 117.78 indiquant qu’il s’agit d’un passage pour piétons,Documents n'existent pas,0,no match found
Transports Canada,2012,11,A-2012-00522,Tout procès-verbal des réunions sur le système de gestion de la sécurité (SGS) auxquelles ont participé des représentants de Chemin de fer Canadien Pacifique Limitée et Peterborough,Documents n'existent pas,0,no match found
Transports Canada,2012,11,A-2012-00523,Dossiers liés aux intrusions publiques par des intrus sur la propriété du chemin de fer dans la Ville de Peterborough,Communication partielle,4,no match found
Transports Canada,2012,11,A-2012-00524,Activités de lutte contre les incendies menées à l’aéroport international de Hamilton et dans la municipalité de Hamilton-Wentworth par le gouvernement du Canada en 1986,Documents n'existent pas,0,no match found
Transports Canada,2012,11,A-2012-00525,Activités de lutte contre les incendies menées à l’aéroport international de Hamilton et dans la municipalité de Hamilton-Wentworth par le gouvernement du Canada en 1987,Documents n'existent pas,0,no match found
Transports Canada,2012,11,A-2012-00526,Activités de lutte contre les incendies menées à l’aéroport international de Hamilton et dans la municipalité de Hamilton-Wentworth par le gouvernement du Canada en 1988,Documents n'existent pas,0,no match found
Transports Canada,2012,11,A-2012-00527,Activités de lutte contre les incendies menées à l’aéroport international de Hamilton et dans la municipalité de Hamilton-Wentworth par le gouvernement du Canada en 1989,Documents n'existent pas,0,no match found
Transports Canada,2012,12,A-2012-00535,Tous les documents et reçus liés à toutes les demandes de remboursement des dépenses de Brian Jean pendant qu’il occupait le poste de secrétaire parlementaire du ministre des Transports,Communication partielle,87,no match found
Transports Canada,2012,11,A-2012-00568,"Cas où des habilitations de sécurité en matière de transport à des aéroports ont été révoquées, du 1er janvier 2010 au 31 décembre 2010",Communication partielle,1,no match found
Transports Canada,2012,11,A-2012-00569,"Cas où des habilitations de sécurité en matière de transport à des aéroports ont été révoquées, du 1er janvier 2011 au 31 décembre 2011",Communication partielle,1,no match found
Transports Canada,2012,11,A-2012-00570,"Cas où des habilitations de sécurité en matière de transport à des aéroports ont été révoquées, du 1er janvier 2012 jusqu’à la date courante (4 octobre 2012)",Communication partielle,1,no match found
Transports Canada,2012,11,A-2012-00571,"Cas où des habilitations de sécurité en matière de transport à des aéroports ont été refusées ou rejetées, du 1er janvier 2009 au 31 décembre 2009",Communication partielle,1,no match found
Transports Canada,2012,11,A-2012-00572,"Cas où des habilitations de sécurité en matière de transport à des aéroports ont été refusées ou rejetées, du 1er janvier 2010 au 31 décembre 2010",Communication partielle,1,no match found
Transports Canada,2012,11,A-2012-00573,"Cas où des habilitations de sécurité en matière de transport à des aéroports ont été refusées ou rejetées, du 1er janvier 2011 au 31 décembre 2011",Communication partielle,1,no match found
Transports Canada,2012,11,A-2012-00574,"Cas où des habilitations de sécurité en matière de transport à des aéroports ont été refusées ou rejetées, du 1er janvier 2012 jusqu’à la date courante",Communication partielle,1,no match found
Transports Canada,2012,11,A-2012-00575,"Cas où des habilitations de sécurité en matière de transport à des ports maritimes ont été révoquées, du 1er janvier 2009 au 31 décembre 2009",Communication partielle,1,no match found
Transports Canada,2012,11,A-2012-00576,"Cas où des habilitations de sécurité en matière de transport à des ports maritimes ont été révoquées, du 1er janvier 2010 au 31 décembre 2010",Communication partielle,1,no match found
Transports Canada,2012,11,A-2012-00577,"Cas où des habilitations de sécurité en matière de transport à des ports maritimes ont été révoquées, du 1er janvier 2011 au 31 décembre 2011",Communication partielle,1,no match found
