Commissariat à l'information du Canada,2013,1,A-2012-00030,"J’aimerais obtenir la liste des plaintes fondées concernant les caviardages inappropriés. Plus particulièrement, la liste renfermerait des renseignements tels que : la catégorie de classement des plaintes, le ministère, le numéro de dossier de la demande d’accès à l’information, le numéro de dossier de l’enquête du CI, l’objet de la demande originale d’accès à l’information, la date de la demande originale d’accès à l’information (le cas échéant), la date d’enregistrement de l’enquête ainsi que la date des conclusions. La liste couvre la période du 1er avril 2008 à aujourd’hui.",Divulgation partielle,63,duplicate with differences
Commissariat à l'information du Canada,2013,2,A-2012-00031 S,"Documents (format électronique ou autre) qui répondraient aux questions suivantes : (1) Quels sont les « paramètres » dans le cadre desquels les enquêteurs ont le droit de mener leurs enquêtes (guide de formation, références internes, etc.)? (2) Quel est exactement le mandat des enquêteurs du Commissariat (politiques internes, lignes directrices, etc.)? (3) Quelles méthodes sont considérées comme acceptables ou inacceptables pour les enquêteurs lorsqu’ils négocient ou tentent d’amener les parties opposées à s’entendre (information qui indiquerait les choses « À faire » et « À ne pas faire »? (4) Quelles pratiques « informelles », en dehors du processus normal, les enquêteurs ont ils le droit d’utiliser (y compris celles qu’ils n’ont pas le droit d’utiliser) en situation de négociation avec les parties en conflit? (5) Quelles sont les recommandations que les enquêteurs peuvent ou ne peuvent pas proposer aux parties en conflit de façon officielle, et aussi de façon informelle en dehors des procédures habituelles (comme pendant les actions judiciaires, la divulgation de documents, le processus de découverte, etc.)?",Divulgation partielle,622,no match found
Commissariat à l'information du Canada,2013,2,A-2012-00032 S,"Fournir des copies de tous les documents, y compris courriels, notes de service, notes d’information et rapports, concernant la fuite dans les médias de renseignements liés à la plus récente fiche de rendement de la Commissaire sur CBC adio Canada avant son dépôt au Parlement, et ce, depuis le 1er novembre 2012.",Divulgation partielle,211,no match found
Commissariat à l'information du Canada,2013,3,A-2012-00033 S,Je souhaite obtenir tous les documents portant sur les dépenses des députés de 2000 à aujourd’hui.,Divulgation partielle,1178,no match found
Commissariat à l'information du Canada,2013,4,A-2013-00001 S,"En ce qui concerne: http://www.cbc.ca ews/technology/story/2013/04/01/technology-scientist-muzzling-information-commissioner.html Envoyer a) la plainte déposée, b) les accusés de réception aux plaignants confirmant que l’enquête sera effectuée, et c) les documents internes du CI qui expliquent comment une telle enquête s’inscrit dans le cadre de la Loi sur l’accès à l’information. Inclure aussi les lettres envoyées afin d’aviser et de fournir une explication aux ministères faisant l’objet de l’enquête.",Abandonnée par le demandeur,0,no match found
Commissariat à l'information du Canada,2013,4,A-2013-00002 S,Mon dossier complet relatif à la plainte 3212-00537.,Divulgation partielle,198,no match found
Commissariat à l'information du Canada,2013,5,A-2013-00003 S,"Je demande une copie de l’enquête de la Commissaire (dossier: 3211-01385) y compris toutes les copies des communications entre vous et/ou l’enquêteur au Commissariat et le titulaire des documents, Dr Samuel Godefroy, directeur général (DG), Direction des aliments (DA), Direction générale des produits de santé et des aliments (DGPSA), Santé Canada (SC).",Divulgation partielle,356,no match found
Commissariat à l'information du Canada,2013,5,A-2013-00004 S,Toutes les versions/itérations précédentes de l’Énoncé de confidentialité des services consulaires du 1er janvier 2003. Veuillez également fournir des communications du Commissariat à l'information du Canada concernant des changements à l’Énoncé de confidentialité des services consulaires.,Aucune communication (dossier inexistant),0,no match found
Commissariat à l'information du Canada,2013,8,A-2013-00005 S,"Veuillez fournir toutes les demandes pour les services d'aide temporaire (SAT), les arrangements en matière d'approvisionnement (AMA), et les offres à commande dans la région de la capitale nationale pour les mois de septembre 2012, octobre 2012, novembre 2012, décembre 2012, janvier 2013, février 2013, mars 2013.",Communication totale,23,no match found
Commissariat à l'information du Canada,2013,7,A-2013-00007 S,"Je désire obtenir la copie intégrale du dossier de plainte 3212-00391 relativement à une liste de militaires aux informations manquantes, remise suite à une demande d'accès à l'information au Ministère de la Défense nationale.",Aucune communication (exception),0,no match found
Commissariat à l'information du Canada,2013,9,A-2013-00008 S,"Veuillez fournir toutes les demandes pour les services d'aide temporaire (SAT), les arrangements en matière d'approvisionnement (AMA), et les offres à commande dans la région de la capitale nationale pour les mois d’avril 2013, mai 2013, juin 2013.",Communication totale,6,no match found
Commissariat à l'information du Canada,2013,12,A-2013-00009 S,"Veuillez fournir tous les contrats pour les services professionnels centrés sur les tâches (SPCT), les arrangements en matière d'approvisionnement (AMA), et les offres à commande, ainsi que tous les contrats pour les services professionnels en informatique centrés sur les tâches (SPICT), les offres à commande, et les arrangements en matière d'approvisionnement dans la région de la capitale nationale pour les mois d’avril 2013, mai 2013 et juin 2013.",Divulgation partielle,31,no match found
Commissariat à l'information du Canada,2013,12,A-2013-00017 S,J'aimerais obtenir la copie intégrale du dossier d'enquête pour la plainte 3212-00931 relativement à une liste de civils contenant des renseignements incomplets et remise suite à une demande d'accès à l'information à la Défense nationale.,Divulgation partielle,380,no match found
Bureau du surintendant des institutions financières Canada,2012,3,2012-A803,"Régime de retraite des employés de BCTV. No d’agrément du BSIF 55291. Demande de modifications 2, 3, 4 et 6.",Divulgation totale,30,no match found
Bureau du surintendant des institutions financières Canada,2012,3,2012-A804,Régime de retraite des cadres de CHBC. No d’agrément du BSIF 56502. Demande de modification I.,Divulgation totale,3,no match found
Bureau du surintendant des institutions financières Canada,2012,3,2012-A805,Régime de retraite des employés de Global Communications Limited. No d’agrément du BSIF 55861. Demande de modifications 10 et 13.,Divulgation totale,11,no match found
Bureau du surintendant des institutions financières Canada,2012,7,2012-A817,La version la plus récente du texte consolidé du régime de retraite des employés de la société Clarke Inc.,Communication totale,79,no match found
Bureau du surintendant des institutions financières Canada,2012,7,2012-A818,La version la plus récente du texte consolidé du régime de retraite de la société Clarke Group.,Communication totale,65,no match found
Bureau du surintendant des institutions financières Canada,2013,1,2012-A828,"Les procès-verbaux, les notes ou les comptes rendus des réunions qui ont eu lieu du 1er janvier 2012 au 28 décembre 2012 avec les intervenants du secteur des assurances ou des sociétés d’assurances individuelles pour discuter de la Loi sur les régimes de pension agréés collectifs et du règlement connexe.",Communication partielle,13,matching eng record has errors
Parcs Canada,2012,1,A-2011-059,Une copie de documents concernant le programme de rétablissement du Tétras des armoises,Communication partielle,25,matching eng record has errors
Parcs Canada,2012,4,A-2011-098,Une copie de documents entre Parcs Canada et les Services d'urgence du comté de Cardston et les Services d'urgence de Pincher Creek concernant les services d'urgence et feux de structures,Communication partielle,123,duplicate with differences
Parcs Canada,2013,5,A-2011-098,Une copie des documents concernant les lieux historique nationaux Old Fortifications Victoria et Fort Rodd Hill,Communication partielle,6,duplicate with differences
Parcs Canada,2013,3,A-2012-065,Renseignements financiers concernant les frais d'utilisation pour le parc national de Prince Albert,Communication totale,6,duplicate with differences
Parcs Canada,2013,7,A-2012-065,Renseignements financiers concernant le parc national de Prince Albert,Communication totale,21,duplicate with differences
Parcs Canada,2013,5,A-2012-072,Une copie de documents concernant la recherche des navires disparus de Franklin,Communication partielle,192,duplicate with differences
Parcs Canada,2013,6,A-2012-072,"Une copie de toutes communications, y inclus les courriels électroniques et leurs pièces jointes, entre Parcs Canada et la fondation, Arctic Research Foundation",Communication partielle,102,duplicate with differences
Parcs Canada,2013,5,A-2012-102,Une copie du rapport du Bureau d'examen des édifices fédéraux du patrimoine concernant la maison Harrison,Communication totale,24,matching eng record has errors
Commission des libérations conditionnelles du Canada,2012,8,A-2012-00014,Copie du manuel des politiques sur la libération conditionnelle qui existait avant l'entrée en vigueur de la LSCMLC en 1992.,Communication totale,171,matching eng record has different Y/M/pages
Partenariats public-privé,2012,1,PPP201200019,Documents concernant les 24 formulaires complétés pour une  demande de financement pour des projets reliés aux loisirs du  1 er janvier 2009 jusqu’à ce jour,Partiellement  divulgué,6,no match found
Partenariats public-privé,2012,1,PPP201200020,Documents concernant la décision de supprimer les références  reliées aux centres sportifs/de loisirs du site Internet de PPP  Canada du 1 er novembre 2011 jusqu’à ce jour,Aucun  document,0,no match found
Partenariats public-privé,2012,1,PPP201200022,Documents concernant la décision du Conseil d’administration de  PPP Canada sur la recommandation d’approbation de quatre  projets concernant les Loisirs du 1 er janvier 2011 et jusqu’à ce jour,Tous  exonérés,0,no match found
Partenariats public-privé,2012,1,PPP201200024,Documents concernant les correspondances au Ministre et  rapports des services de consultants professionnels et les détails  de ces contrats du 20 juillet 2011 jusqu'à ce jour ainsi que les  détails de contrats de ces derniers de l'année 2008 jusqu'à ce jour,Entièrement  Divulgué,73,no match found
Partenariats public-privé,2012,1,PPP201200025,Documents concernant les dépenses et les allocations  quotidiennes individuelles du Président et chacun des membres  du Conseil d’administration incluant documents du Conseil  d’administration de PPP Canada du 1 er janvier 2009 jusqu’à ce  jour,Partiellement divulgué,148,no match found
Partenariats public-privé,2012,2,PPP201200026,Documents concernant le rapport de PPP Canada en matière de  faisabilité d'un partenariat public-privé pour la construction d'un  laboratoire L5L de niveau 5 à Winnipeg au Manitoba,Partiellement  divulgué,79,no match found
Partenariats public-privé,2012,2,PPP201200027,"Documents concernant la correspondance des pressions  exercées par GEO Group Inc. sur la privatisation des installations  et services pour le secteur correctionnel concernant la conception,  le financement de la construction, la propriété et l'exploitation  d'une infrastructure publique",Partiellement  divulgué,4,no match found
Partenariats public-privé,2012,2,PPP201200029,Documents concernant la rencontre de communication du 15 août  2011 entre les représentants de GEO Group Inc. et PPP Canada,Partiellement  divulgué,4,no match found
Partenariats public-privé,2012,2,PPP201200030,Documents concernant la rencontre de communication du 3 juin  2011 entre les représentants de GEO Group Inc. et PPP Canada,Partiellement  divulgué,5,no match found
Partenariats public-privé,2012,2,PPP201200031,Documents concernant GEO Group Inc. créés du 1 er février 2011  jusqu’à ce jour,Partiellement  divulgué,5,no match found
Partenariats public-privé,2012,2,PPP201200032,Documents concernant la communication entre PPP Canada et  GEO Group Inc. du 1er février 2011 jusqu'à ce jour,Partiellement  divulgué,5,no match found
Partenariats public-privé,2012,2,PPP201200033,Documents concernant l'implication du secteur privé dans les  établissements correctionnels fédéraux du 1er février 2011 jusqu’à  ce jour,Partiellement  divulgué,,non-integer Y/M/pages
Partenariats public-privé,2012,3,PPP201200034,Dossiers concernant les collectivités des Premières Nations qui  ont appliquées demandé pour la 2ième et 3ième ronde,Partiellement  divulgué,1,no match found
Partenariats public-privé,2012,3,PPP201200035,"Documents concernant chaque individu qui se rapporte au travail  de façon régulière ou sporadique pour chaque bureau dans la  Ville de North Bay, la Ville de Sudbury et la Ville du Grand  Sudbury, Ontario par classification de paie du 1 er mars 2012 au 1 er mars 2000",,,non-integer Y/M/pages
Partenariats public-privé,2012,4,PPP201200036,"Documents concernant le rapport de la Matrice de risque du projet  de biosolide de Sudbury par Borden Ladner, le mandat de CPCS Transcom et leur rencontre avec les Premières Nations,  présentation de l'atelier P3 préparé par CPCS Transcom, l'analyse  de marché et de la consultation de L5L, documents du business  case du guide de développement et la présentation de P3 préparé  par Deloitte et Touche, le projet d'énergie de structure vert et la  présentation P3 préparées par KPMG, l’étude du secteur  d’énergie vert préparé par MMM Group, la stratégie de  sensibilisation - consultation des interlocuteurs préparé par P3, l’étude comparative du projet international L5L préparé par Deloitte et Touche , l’évaluation et l’examen de valeur des risques du projet L5L pour la province concernant la mise à jour du projet  SYD via un nouveau PPP préparé par Ernst and Young",Partiellement  divulgué,439,no match found
Partenariats public-privé,2012,4,PPP201200037,Documents concernant les rencontres du Conseil d’administration  et du Comité d’investissement de PPP Canada Inc. du mois de  décembre 2011 à avril 2012,Partiellement  divulgué,10,no match found
Partenariats public-privé,2012,5,PPP201200040,Documents concernant la rencontre entre John McBride et Patrick  Gagnon ainsi qu’avec les représentants de GEO Group du 1 er juin  2011 au 2 mai 2012,Partiellement  divulgué,7,no match found
Partenariats public-privé,2012,5,PPP201200041,"Documents concernant les entretiens entre PPP, l'entreprise  GEO Group Inc. et la Société de gestion et de formation et tout  autre ministère du gouvernement et agences",Partiellement  divulgué,5,no match found
Partenariats public-privé,2012,7,PPP201200049,Documents concernant la correspondance de GEO Group et la  Société de gestion et de formation ou ses lobbyistes du 1er janvier  2010 jusqu’à la date de réception de la demande,Partiellement  divulgué,4,no match found
Partenariats public-privé,2012,7,PPP201200050,Documents concernant la privatisation d’une prison au Canada du 1 er janvier 2010 jusqu’à la date de réception de la demande,Partiellement  divulgué,1376,no match found
Partenariats public-privé,2012,10,PPP201200056,Documents concernant le rapport par Deloitte à la demande de  PPP Canada portant sur l’étude de la pertinence d'une implication  du secteur privé dans l’exploitation de certains secteurs du  système d'incarcération du Canada,Partiellement  divulgué,1376,no match found
Partenariats public-privé,2013,5,PPP201200064,Documents concernant l'application de Métro Vancouver en  2012 pour une capacité de valorisation énergétique pour Métro Vancouver,Partiellement  divulgué,1274,no match found
Partenariats public-privé,2013,7,PPP201200065,Documents concernant la demande de la ville de Surrey pour  une nouvelle usine de biocarburants de matières organiques  à Surrey,Partiellement  divulgué,1036,no match found
Partenariats public-privé,2012,12,PPP201200068,Documents concernant la correspondance entre le ministère de la  Justice et l’Agence des services frontaliers du Canada (ASFC)  portant sur les centres de détention de l’immigration et impliquant  PPP Canada,Aucun  document,0,no match found
Partenariats public-privé,2012,12,PPP201200069,Documents concernant les services professionnels livrables et les  détails de contrat des consultants pour 2011 et 2012,Partiellement  divulgué,,non-integer Y/M/pages
Partenariats public-privé,2013,5,PPP201200069,Documents concernant les services professionnels pour  2011-2012,Partiellement  divulgué,2657,no match found
Partenariats public-privé,2012,12,PPP201200070,"Documents concernant la présélection fédérale, le résumé  des propositions fédérales en PPP pour l'année 2012;  incluant les projets en cours de développement,  d’approvisionnement, de réalisation et ceux qui sont  complétés. Ainsi que les documents concernant les  stratégies d’engagement de PPP Canada pour promouvoir  les PPP dans les marchés provinciaux/territoriaux et  municipaux et en zones rurales au niveau provincial/territorial  et municipal pour 2011 et 2012",Partiellement  divulgué,89,no match found
Partenariats public-privé,2013,5,PPP201200076,Documents concernant l'initiative des Premières Nations  d'élaborer des PPP avec les Premières Nations,Partiellement  divulgué,567,no match found
Partenariats public-privé,2013,1,PPP201200077,Documents concernant l’implication départementale et/ou  l’intérêt d’un modèle en PPP pour le projet de construction  d’une future prison à Penticton annoncé par le Service correctionnel de la Colombie-Britannique et la Bande  indienne d’Osoyoos en février 2012,Aucun  documen,0,no match found
Partenariats public-privé,2013,1,PPP201300076,Documents concernant les Premières Nations et initiatives pour développer les P3 (partenariats public-privé) avec les  Premières Nations et les autres politiques de privatisation  des terres de réserve pour les derniers 4 mois,Partiellement  divulgué,566,no match found
Partenariats public-privé,2013,1,PPP201300078,Documents concernant l’analyse sur la valeur ajoutée par  PPP Canada ou pour PPP Canada sur le projet de  déménagement du quartier général d’une Division  particulière de la Gendarmerie Royale du Canada,Aucun  document,0,no match found
Partenariats public-privé,2013,1,PPP201300079,Documents concernant l’étude sur les leçons apprises  d’Abbotsford citées lors de la rencontre en mars 2012 du  Conseil d’administration comprenant l'estimation de  l'épargne des contribuables de PPP Canada,Partiellement  divulgué,46,no match found
Partenariats public-privé,2013,3,PPP201300087,Documents concernant l’étude des leçons apprises d’Abbotsford à la réunion du Conseil de Mars 2012,Aucun  document,0,no match found
Conseil d'examen du prix des médicaments brevetés Canada,2013,2,13-001,Toutes les demandes et les contrats traitées par cette institution dans la région de la capitale nationale en vertu des modalités de quelque arrangement que ce soit en matière d'approvisionnement pour des services d'aide temporaire au cours du mois de décembre 2012,Aucun document n´existe,S/0,non-integer Y/M/pages
Conseil d'examen du prix des médicaments brevetés Canada,2013,3,13-003,Documentation qui indique tous les employés nommés pour une période déterminée et occasionnels par cette institution dans la région de la Capitale nationale en vertu de la Loi sur l'emploi dans la fonction publique au cours du mois de janvier 2013,Aucun document n´existe,S/O,non-integer Y/M/pages
Conseil d'examen du prix des médicaments brevetés Canada,2013,3,13-004,Toutes les demandes et les contrats traitées par cette institution dans la région de la capitale nationale en vertu des modalités de quelque arrangement que ce soit en matière d'approvisionnement pour des services d'aide temporaire au cours du mois de janvier 2013,Aucun document n´existe,S/O,non-integer Y/M/pages
Conseil d'examen du prix des médicaments brevetés Canada,2013,3,13-006,Toutes les demandes et les contrats traitées par cette institution dans la région de la capitale nationale en vertu des modalités de quelque arrangement que ce soit en matière d'approvisionnement pour des services d'aide temporaire au cours du mois de février 2013,Aucun document n´existe,S/O,non-integer Y/M/pages
Conseil d'examen du prix des médicaments brevetés Canada,2013,3,13-007,Documentation qui indique tous les employés nommés pour une période déterminée et occasionnels par cette institution dans la région de la Capitale nationale en vertu de la Loi sur l'emploi dans la fonction publique au cours du mois de février 2013,Aucun document n´existe,S/O,non-integer Y/M/pages
Port de Québec,2012,1,A-2011-001,"Copie des examens préalables déposés par les promoteurs, des décisions rendues par l'Administration portuaire de Québec et tous documents connexes ou équivalents dans les dossiers inscrits au Registre canadien d'évaluation environnementale pour les dossiers: Protection incendie des terminaux de vrac liquide, secteur Beauport; Construction de réservoirs d'entreposage; Intégration et relocalisation de deux nouveaux réservoirs; construction de deux nouveaux réservoirs.",Communication totale,408,no match found
Port de Québec,2012,1,A-2011-002,"Copie de tous les documents suivants: bilan financier et bilan des activités extérieures (spectacles, événements) à l'Agora pour les années 2011 et 2012; contrat de gestion pour la programmation des activités extérieures (spectacles, événements) à l'Agora pour les années 2010 et 2011; bilan financier et bilan des activités à l'espace 400e pour la années 2010 et 2011.",Communication partielle,96,no match found
Port de Québec,2012,2,A-2012-001,"Liste des contrats de construction, rénovation et entretien accordés par le Port de Québec depuis cinq (5) ans de même que les déboursés qui leur sont reliés ainsi que la liste des baux accordés par le Port de Québec, le nom des bénéficiaires, la durée de chaque bail et le loyer payé",Communication partielle,42,no match found
Port de Québec,2012,2,A-2012-002,"La liste et le montant de chacune des primes (rendement, départ ou autres) et indemnités (salariales ou autres) versées à l'ancien président-directeur général, depuis le 1er janvier 2010.",Communication totale,1,no match found
Port de Québec,2012,4,A-2012-003,"Liste des documents suivants:  1) SECOR, Contribution économique du Port de Québec et de la communauté maritime de la région, version intégrale (2009);",Communication partielle,262,no match found
Port de Québec,2012,5,A-2012-004,"Obtention du document d'Amiot Bergeron Architectes, Analyse urbaine, Bassin Louise Port de Québec (2012).",Communication partielle,2,no match found
Port de Québec,2012,10,A-2012-005,"Obtention de copie des examens préalables déposés par les promoteurs, des décisions rendues par l'APQ et tous les documents connexes ou équivalents dans tous les dossiers inscrits au Registre canadien d'évaluation environne-mentale, depuis 2008. Voici la liste partielle:",Communication partielle,915,no match found
Port de Québec,2012,11,A-2012-006,"Obtention de documents concernant de possibles incidents causés par la compagnie IMTT-Québec qui auraient eu des répercussions et/ou des impacts sur l'environnement et/ou la santé de la population des quartiers de Québec et des municipalités qui se situent à proximité du Port, comme c'était le cas récemment pour le quartier Limoilou",Communication partielle,0,no match found
Port de Québec,2012,11,A-2012-007,"Obtention de documents concernant de possibles incidents causés par la compagnie Arrimage St-Laurent qui auraient eu des répercussions et/ou des impacts sur l'environnement et/ou la santé de la population des quartiers de Québec et des municipalités qui se situent à proximité du Port, comme c'était le cas récemment pour le quartier Limoilou.",Communication partielle,16,no match found
Port de Québec,2012,11,A-2012-008,Obtention de correspondance avec le Gouvernement fédéral relativement aux nominations fédérales à l'APQ depuis les trois dernières années.,Communication,74,no match found
Port de Québec,2012,11,A-2012-009,Obtention de manifestes de transport indiquant les compagnies qui ont transporté du matériel présentement en violation d'un brevet aux environs de février 2012.,Communication impossible,0,no match found
Port de Québec,2013,3,A-2013-010,"Obtention de tous dossiers, incluant mais non limités aux documents, courriels, études, et analyses, incluant les brouillons et les versions révisés, concernant les déversements de métaux également appelés poussière rouge au Port de Québec, du 1 janvier 2012 au 31 mars 2012.",Communication impossible,0,no match found
Port de Québec,2013,3,A-2013-011,"Obtention de tous dossiers, incluant mais non limités aux documents, courriels, études, et analyses, incluant les brouillons et les versions révisés, concernant les déversements de métaux également appelés poussière rouge au Port de Québec, du 1 avril 2012 au 30 juin 2012.",Communication impossible,0,no match found
Port de Québec,2013,3,A-2013-012,"Obtention de tous dossiers, incluant mais non limités aux documents, courriels, études, et analyses, incluant les brouillons et les versions révisés, concernant les déversements de métaux également appelés poussière rouge au Port de Québec, du 1 juillet 2012 au 30 septembre 2012.",Communication impossible,0,no match found
Port de Québec,2013,3,A-2013-013,"Obtention de tous dossiers, incluant mais non limités aux documents, courriels, études, et analyses, incluant les brouillons et les versions révisés, concernant les déversements de métaux également appelés poussière rouge au Port de Québec, du 1 octobre 2012 au 17 janvier 2013.",Communication partielle,12,no match found
Port de Québec,2013,3,A-2013-014,"Obtention de toutes les communications, courriels, lettres ou autres de l'Administration portuaire, incluant les brouillons et les versions révisés, en ce qui a trait aux questions de journalistes ou au plan de communications concernant les déversements de métaux également appelés poussière rouge au Port de Québec, entre le 15 septembre 2012 et le 17 janvier 2013.",Communication partielle,92,no match found
Port de Québec,2013,3,A-2013-015,"Obtention du nom de toutes les personnes physiques et/ou morales qui, en l'année 2012, étaient locataires du domaine public par droits de quaiage pour tous types d'embarcations sur toute la surface liquide du bassin Louise intérieur.",Communication partielle,10,no match found
Port de Québec,2013,3,A-2013-016,Obtention de :  1. Les ordres du jour ainsi que les comptes rendus ou procès-verbaux de toutes les réunions tenues en date du 6 février 2013 par le Comité de relations avec la communauté;  2. Toute lettre transmise ou reçue en date du 6 février 2013 signée par M. Gaston Déry à son titre de président du Comité;  3. Tous documents remis par l'APQ au président ou aux membres du Comité de relations avec la communauté.,Communication partielle,4,no match found
Port de Québec,2013,4,A-2013-017,"Obtention de tout document se rapportant au processus d'évaluation des propositions pour ""Services professionnels sur invitation en service-conseil en matière de relations publiques"".",Communication partielle,5,no match found
Port de Québec,2013,5,A-2013-018,"Obtention de tous dossiers, incluant mais non limités aux documents études et analyses, incluant les brouillons et les versions révisées, concernant le projet de réaménagement du Marché Vieux-Port au sein du réaménagement du bassin Louise, du 1er juillet 2012 au 5 avril 2013.",Communication partielle,0,no match found
Port de Québec,2013,5,A-2013-019,"Obtention des documents suivants :  • Document relatif au navire accosté aux quais 52 et 53, soit aux installations de la Compagnie d’Arrimage Québec, vers le 23 octobre 2012 en lieu avec l’événement appelé poussière rouge, tels que les formulaires de Déclaration du navire et Demande d’un poste d’amarrage;  • Bail de location, entente ou contrat intervenus entre l’APQ et la Compagnie d’Arrimage de Québec, relatifs aux installations connues comme étant les battures de Beauport notamment sur les quais 52 et 53.",Communication partielle,0,no match found
Port de Québec,2013,5,A-2013-020,"Traitement salarial du PDG du Port de Québec depuis le 1er janvier 2011 comprenant : salaire annuel, comptes de dépenses et allocation pour sa voiture de service (comprenant un chauffeur s’il y a lieu)",Communication partielle,30,no match found
Port de Québec,2013,7,A-2013-021,"Obtention des comptes de dépenses du président-directeur général Ross Gaudreault pour les 2009 et 2010, en plus du salaire de base, son allocation de voiture et ses avantages imposables.",Communication partielle,57,no match found
Port de Québec,2013,7,A-2013-22,Obtention de tout document d'appel d'offres et/ou contrats pour services professionnels en matière de relations publiques ou autre services conseils en communication accordés depuis le 1er janvier 2011.,Communication partielle,134,no match found
Port de Québec,2013,7,A-2013-23,"Copie de toutes les correspondances (notamment, sans que ce soit exclusif, les lettres ou courriels), échangés entre l'APQ ou l'in de ses employés, dirigeants ou représentants du conseil d'administration et Arrimage du St-Laurent ou Arrimage Québec ou l'un de ses employés, dirigeants ou représentants du 26 octobre 2012 au 10 juin 2010.",Communication totale,2,no match found
Port de Québec,2013,7,A-2013-24,Obtention de documents ayant trait aux salaires incluant les bonus et avantages du président-directeur général des membres du conseil et des employés de la haute direction de l'APQ.,Communication totale,2,no match found
Port de Québec,2013,7,A-2013-25,"Obtenir la liste de tous les contrats de services professionnels (tous types confondus) accordés depuis le 26 octobre 2012 et obtention de copie des procès-verbaux des réunions du conseil d'administration où ils ont été approuvés. À savoir quand ces contrats ont été accordés, selon quel processus d'attribution, qui était les soumissionnaires à chaque fois, à qui ils ont été accordés et selon quels critères, quels services doivent être fournis, sur quelle période de temps à quel prix (total et taux horaire).",Communication partielle,0,no match found
Port de Québec,2013,7,A-2013-26,"Copie des contrats attribués à Denis Bernier et/ou Services Conseils Environnementaux Bernier Inc. - SCEB Inc. et/ou Roche et/ou Genivar depuis le 1er janvier 2008. Obtention de copie de procès-verbaux des réunions du conseil d'administration où ils ont été approuvés. À savoir, quand ces contrats ont été accordés, selon quel processus d'attribution, qui était les soumissionnaires à chaque fois, à qui ils ont été accordés et selon quels critères, quels services doivent être fournis, sur quelle période de temps et à quel prix (total et taux horaire).",Communication partielle,223,no match found
Port de Québec,2013,8,A-2013-027,"Obtenir la réponse de l'APQ à la mise en demeure signifiée le 10 juillet 2013 par le MDDEFP, dand le dossier de l'accès des fonctionnaires provinciaux au site du Port.",Communication totale,2,no match found
Port de Québec,2013,11,A-2013-028,"Obtenir qu'aucune procédure, demande ni aucun recours n'est actuellement en cours contre l'entreprise Fugère et Fils Inc. et qu'aucun solde n'est dû par cette compagnie, à quelque titre que ce soit, en regard du domaine de compétence de l'APQ.",Communication totale,1,no match found
Agence de la santé publique du Canada,2012,8,A-2011-00012,"Tous les dossiers de l’Agence de la santé (ASPC) sur : les lacunes dans la surveillance de la résistance aux antimicrobiens, du 1er janvier 2009 au 30 avril 2011. À l’exception de la correspondance avec des établissements autres que l’ASPC ou avec des personnes.",Divulgation partielle,481,duplicate with differences
Agence de la santé publique du Canada,2012,9,A-2011-00012,"Tous les dossiers de l'Agence de la santé publique du Canada (ASPC) sur : les lacunes dans la surveillance de la résistance aux antimicrobiens, du 1er janvier 2009 au 30 avril 2011. À l'exception de la correspondance avec des établissements autres que l'ASPC ou avec des personnes.",Divulgation partielle,481,duplicate with differences
Service des poursuites pénales du Canada,2013,4,A-2013-00005,Toutes les communications avec le bureau du ministre concernant Nathan Jacobson du 1er juillet 2012 au 25 avril 2013,Aucun document n’existe,0,no match found
Service des poursuites pénales du Canada,2013,12,A-2013-00023,"Je demande une copie en PDF de tous les courriels et pièces jointes échangées, provenant de ou rédigées par: Les personnes suivantes :  Brian Saunders, directeur des poursuites pénales; André Morin, directeur adjoint par intérim jusqu’à la fin de son mandat le 15 juillet 2013; Marc Fortin, ancien directeur et avocat ministériel jusqu’en mai 2012; Lyne Côté, ancienne directrice des ressources humaines jusqu’en mai 2012; Denis Desharnais, directeur des ressources humaines; Jason Buccino, gestionnaire, Service des poursuites pénales du Canada; Susan Kelly, gestionnaire, Service des poursuites pénales du Canada, Relations du travail et classification; Jeff Richstone, Directeur; Chantal Proulx, Directice adjointe par intérim jusqu'à son départ en Janvier 2012; George Dolhai, directeur adjoint; Anike Rioux, Coordonnatrice, Service des poursuites pénales du Canada, Relations du travail et classification. Sur les sujets suivants :  Poste avocat ministériel; Concours avocat ministériel; Concours 2012-PPSC-IA-SC-21498-85302; Corporate Counsel Competition; Competition 2012-PPSC-IA-SC-21498-85302; Corporate Counsel Position; LA-3A Corporate Counsel; Avocat ministériel LA-3A. Entre le 1er octobre 2011 et le 12 juin 2012.",Communication partielle,280,no match found
